,ID,age_band,gender,car_model,car_segment,age_of_vehicle_years,sched_serv_warr,non_sched_serv_warr,sched_serv_paid,non_sched_serv_paid,total_paid_services,total_services,mth_since_last_serv,annualised_mileage,num_dealers_visited,num_serv_dealer_purchased
120596,141506,3.0,0.0,4.0,1.0,3,5,5,3,3,2,4,4,7,8,6
177987,153051,2.2808764249256837,0.0,3.4382471501486327,1.0,1,2,4,2,3,2,2,4,2,3,6
54049,63505,3.0,0.0,2.0,1.0,2,2,3,2,1,1,2,1,2,2,2
91730,107684,3.0,0.0,4.0,1.0,4,8,9,6,10,10,9,5,9,10,9
129210,151685,2.0,0.0,4.0,1.0,3,3,3,4,3,2,2,2,5,1,3
181597,153609,3.0,0.0,7.012045235531362,0.6686742059218936,6,2,7,1,7,5,3,1,7,9,8
23028,27077,3.0,1.0,0.0,2.0,9,8,6,8,4,5,8,9,6,4,8
166698,153411,3.0,0.0,2.0,1.0,3,1,6,2,6,4,3,3,2,3,7
252994,152088,3.0,0.0,2.0,1.0,4,2,5,1,4,2,2,2,1,8,4
193297,153475,3.0,0.0,4.0,1.0,2,2,6,2,8,7,3,3,2,8,7
144187,152666,3.0,0.0,2.0,1.0,2,2,4,1,6,4,3,1,2,6,5
68633,80600,3.0,0.0,4.0,1.0,6,5,10,7,9,9,9,3,10,3,9
195893,151689,3.0,0.0,12.0,1.0,1,2,4,2,8,6,3,2,3,3,3
180585,152442,3.0,0.0,3.904732812640691,0.0,7,1,3,3,6,4,2,2,4,7,5
131420,150869,3.6433821165151694,0.0,1.428921411010113,0.0,2,2,2,1,1,1,2,1,5,1,2
148849,153728,3.0,0.0,4.052221838055278,1.0261109190276387,4,1,8,1,10,10,4,6,5,9,8
193207,151856,3.976340869344109,0.0,7.834386085408762,1.9526817386882178,2,1,4,2,2,2,2,2,4,2,3
35786,42017,3.0,0.0,1.0,0.0,7,6,2,6,2,4,3,10,5,5,5
28753,33730,3.0,0.0,1.0,0.0,3,7,5,3,4,3,5,4,8,5,7
224317,152646,3.0,0.45198113536395557,2.5480188646360444,0.45198113536395557,2,1,5,1,6,4,2,2,1,8,5
186315,152144,1.8638043548354724,0.5680978225822638,6.136195645164528,0.5680978225822638,1,2,2,2,4,3,2,2,2,7,4
58264,68434,3.0,0.0,7.0,1.0,1,1,1,1,1,1,1,1,1,1,1
142944,152677,3.0,0.0,10.490416133958613,0.7019167732082775,4,1,6,1,7,6,4,1,5,5,6
180310,150222,3.0,0.0,1.727454534992836,0.7274545349928362,5,2,2,2,1,1,1,5,2,1,1
120600,141511,3.0,1.0,4.0,1.0,2,2,2,2,1,2,2,2,1,2,3
119256,139944,3.0,1.0,4.0,1.0,4,9,9,7,6,6,9,3,9,5,10
142592,152547,3.0,0.0,1.9224616615120635,0.9224616615120634,4,2,1,1,2,1,1,2,3,5,5
47541,55863,3.0,0.0,0.0,2.0,9,8,8,10,9,10,8,6,10,10,6
193710,152137,3.0,0.0,0.0,2.0,3,1,1,2,2,1,1,3,4,6,4
99248,116551,3.0,0.0,1.0,0.0,4,5,6,4,8,7,5,6,6,7,7
132207,150740,3.0,0.0,1.7059394985684628,0.2353131661894876,2,3,5,2,6,4,3,3,4,3,2
81084,95173,3.0,0.0,3.0,0.0,6,5,5,3,4,3,4,8,4,8,5
194041,153523,3.0,0.0,3.6543132131149028,0.6543132131149028,6,2,1,3,1,2,2,4,3,6,8
118137,138640,3.0,1.0,2.0,1.0,1,2,2,1,1,1,1,1,2,3,3
99762,117149,3.0,1.0,1.0,0.0,8,3,7,7,6,6,5,7,7,6,3
239073,152719,3.0,0.0,8.495843322116137,1.0,2,2,4,1,5,3,2,3,4,6,5
174702,151946,3.0,0.0,1.0,0.0,4,2,1,1,1,1,1,2,1,1,3
224377,153820,3.0,0.5353605678836566,2.5353605678836564,0.4646394321163434,3,3,6,2,4,2,3,3,5,5,9
15663,18389,3.0,0.0,2.0,1.0,3,5,1,4,1,2,2,4,5,8,4
43463,51091,3.0,0.0,4.0,1.0,10,5,6,7,6,6,5,10,4,8,7
177645,150619,3.0,0.3048361286862582,2.0,1.0,3,4,6,3,5,4,5,2,3,1,2
107147,125776,3.0,0.0,1.0,0.0,3,3,7,3,3,2,4,6,3,1,2
185337,151908,3.0,0.44141043614203024,1.0,0.0,3,1,1,1,2,1,1,3,3,3,3
166457,151787,3.0,0.0,5.48002910204371,0.6200072755109275,5,2,2,1,1,1,1,3,1,4,4
34074,40023,3.0,0.0,4.0,1.0,1,2,3,1,3,2,1,2,1,1,1
131418,153016,3.0,0.6676822003644031,1.9969533989067907,0.33231779963559693,3,1,5,2,8,7,2,2,4,7,6
163559,153608,3.0,0.0,2.0,1.0,5,2,7,3,10,9,4,1,4,6,8
169897,151081,3.0,0.0,0.27600756881054944,1.4479848623789011,1,2,1,3,1,2,2,1,2,1,2
16517,19392,3.0,0.0,3.0,0.0,4,8,5,7,7,7,6,6,6,8,8
155190,150176,3.0,0.21747935153652265,7.912603242317386,1.0,4,5,3,5,6,4,4,4,6,2,1
79631,93494,3.0,0.0,3.0,0.0,4,5,5,4,3,3,5,5,5,6,6
156556,150327,3.0,0.0,0.07177041085079505,1.85645917829841,3,2,1,1,2,1,2,2,6,1,1
106375,124860,3.0,0.0,11.0,0.0,2,4,3,3,5,4,4,5,4,7,5
203396,153743,3.0,0.0,5.54938406366615,1.774692031833075,4,2,3,2,3,1,1,1,3,9,8
125505,147334,3.0,0.0,11.0,0.0,4,8,9,6,8,7,8,2,8,7,9
241657,152539,3.0,0.0,2.6372104273152632,0.5457368091050877,1,2,5,1,5,3,2,1,4,5,5
153394,153535,3.0,0.0,4.579025050715439,1.052683367143626,3,1,8,2,10,10,5,3,4,10,8
92287,108327,4.0,0.0,1.0,0.0,6,6,4,8,4,6,6,8,7,8,7
205990,153404,2.075139916596245,0.0,2.0,1.0,3,1,2,2,1,1,1,2,4,5,7
95232,111797,3.0,0.0,4.0,1.0,4,1,4,2,4,3,3,8,2,5,4
165645,151456,3.0,0.14428620196735098,5.422855192130596,1.855713798032649,5,3,5,4,6,5,3,3,8,2,3
89357,104904,3.0,0.0,6.0,2.0,9,5,6,6,4,4,6,9,5,9,6
125581,147418,3.0,0.0,1.0,0.0,3,3,2,1,2,1,2,2,1,3,2
202797,152143,3.0,0.0,9.983006422517427,0.7118580603596324,3,3,1,3,3,2,1,4,5,8,4
116056,136198,3.0,0.0,0.0,2.0,5,1,1,2,3,2,1,1,1,1,1
51194,60166,3.0,1.0,0.0,2.0,10,5,8,4,10,10,7,4,10,10,6
24276,28535,3.0,0.0,2.0,1.0,5,6,7,6,4,4,7,3,10,8,1
222644,151820,3.0,0.0,2.876850605642873,1.0,4,1,3,2,4,2,1,3,4,3,3
125516,147347,3.0,1.0,4.0,1.0,1,3,3,1,1,2,1,1,2,2,2
242985,153132,3.0,0.0,1.0,0.0,4,1,1,1,2,2,1,2,3,7,7
228296,153197,3.0,0.0,5.687334127375419,1.7915560849169463,3,2,2,1,2,1,1,2,1,8,7
207262,152932,3.0,0.0,2.8380058981891008,0.16199410181089946,3,1,6,1,6,4,2,4,2,6,6
133687,153307,3.0,0.0,0.9584774705613719,1.7603806323596571,2,2,8,2,9,9,5,2,1,9,7
116265,136435,3.0,0.0,2.0,1.0,8,9,10,10,10,10,10,8,10,10,5
49584,58263,4.0,0.0,0.0,2.0,9,10,10,10,9,10,10,10,10,10,2
95083,111620,3.0,0.0,6.0,2.0,5,10,8,10,10,10,10,4,10,10,4
39420,46282,3.0,0.0,1.0,0.0,7,6,10,6,9,9,9,9,5,7,9
144608,150454,3.0,0.0,2.0,1.0,4,2,2,2,1,2,1,5,2,1,2
186294,152706,3.0,0.0,2.3639592277862294,1.0,4,2,2,1,1,1,1,1,5,8,5
139432,152893,3.0,0.0,2.0,1.0,6,1,2,1,1,2,2,4,3,6,6
150464,153004,3.6013194137004456,0.0,1.6013194137004454,0.6013194137004454,3,2,4,2,4,3,2,3,7,4,6
32495,38155,3.0,0.0,7.0,1.0,4,5,6,8,9,9,6,4,5,5,7
250435,152718,3.0,0.0,4.902980120992997,1.0,2,2,4,1,7,5,2,4,4,6,5
79384,93206,1.0,1.0,0.0,2.0,5,5,8,5,10,10,6,6,7,7,8
138223,152104,3.0,0.0,1.6536547009122335,0.6536547009122335,4,2,2,2,2,2,2,2,1,5,4
153520,152047,3.0,0.0,1.3724902427840027,0.37249024278400256,1,2,3,1,2,1,2,5,4,8,4
35401,41562,3.0,0.0,3.0,0.0,2,6,3,5,3,3,3,4,6,8,5
81861,96097,3.0,0.0,9.0,1.0,2,8,3,5,5,4,6,4,5,8,7
165109,150677,3.0,0.0,0.9352033803076258,0.12959323938474832,4,2,4,2,5,3,3,3,5,1,2
160411,151145,3.0,0.0,0.3388898401051441,1.9152775399737139,3,1,4,1,9,8,3,1,4,2,2
197441,152179,3.0,0.0,6.0,2.0,2,1,3,2,1,1,2,3,3,7,4
136023,150394,3.7626753475819674,0.0,6.288026042745902,1.0,1,2,5,3,6,4,3,3,1,2,2
1470,1715,3.0,1.0,1.0,0.0,6,9,10,7,7,7,10,5,8,3,10
166694,152468,3.0,0.0,1.6620718117179136,0.0,3,2,6,2,8,6,4,3,4,4,5
696,823,3.0,0.0,1.0,0.0,4,8,2,8,2,5,5,8,6,7,7
182835,153433,3.0,0.0,2.0,1.0,2,1,6,2,5,3,3,2,1,9,7
42516,49966,3.0,1.0,5.0,0.0,8,3,2,4,1,2,2,10,3,6,4
157053,152919,3.0,0.0,1.7425960778664413,0.0,3,2,2,1,2,2,2,5,3,7,6
49787,58492,3.0,0.0,0.0,2.0,7,3,9,3,9,8,6,8,9,4,8
50840,59747,3.0,1.0,3.0,0.0,9,4,5,3,4,2,4,10,6,5,5
242116,150048,3.0,0.07822208700161914,0.3128883480064766,1.921777912998381,2,1,2,1,2,1,1,1,5,2,1
113851,133642,4.0,0.0,0.0,2.0,10,6,3,5,5,4,4,10,3,6,6
161204,152917,3.0,0.0,1.0,0.0,1,1,4,1,5,3,3,5,6,9,6
84827,99565,3.0,0.0,9.0,1.0,2,3,5,5,4,3,3,4,3,7,5
109530,128576,3.0,0.0,4.0,1.0,5,6,8,7,9,8,6,4,7,9,7
122664,143955,3.0,1.0,4.0,1.0,5,10,9,10,9,9,10,4,10,9,10
119720,140485,4.0,1.0,3.0,0.0,7,5,6,3,4,2,5,10,4,4,6
124343,145968,3.0,0.0,4.0,1.0,2,7,7,6,5,5,6,4,7,8,8
29392,34503,3.0,1.0,6.0,2.0,5,8,8,7,6,6,7,4,6,5,8
251976,153001,3.0,0.0,1.6125922029589232,0.6125922029589232,4,2,2,1,2,1,1,3,6,7,6
202265,152629,3.875596674860069,0.8755966748600688,1.0,0.0,1,1,4,1,4,2,2,2,5,5,5
135062,153648,3.0,0.06819933337389383,4.0,1.0,2,1,6,3,7,5,3,1,1,6,8
21473,25259,3.0,1.0,9.0,1.0,1,2,1,2,2,1,2,1,2,2,2
255540,152534,3.0,0.0,2.0,1.0,4,4,4,2,2,2,2,2,6,7,5
76534,89866,3.0,0.0,7.0,1.0,8,3,6,5,9,9,4,8,6,8,6
97386,114346,3.0,0.0,3.0,0.0,1,2,3,3,2,1,2,2,1,1,3
103914,122013,3.0,1.0,4.0,1.0,5,7,9,8,10,10,9,5,9,6,10
108199,127017,2.0,0.0,8.0,2.0,10,10,8,10,5,9,9,9,9,9,4
190199,153915,3.0,0.0,1.5528027251580832,0.18426757505269442,2,2,2,1,2,1,1,1,6,9,9
82531,96899,3.0,0.0,3.0,0.0,10,4,6,4,4,3,5,10,6,7,6
81620,95809,3.0,0.0,4.0,1.0,9,3,7,4,8,7,5,10,3,4,6
140888,152768,3.0,0.0,1.0021455779262896,0.0008582311705158663,3,1,4,1,5,3,2,1,3,8,5
152816,150908,3.0,0.0,0.4029812492840774,1.7985093753579613,4,2,5,1,5,3,2,4,2,1,2
142651,152075,3.0,0.19629710274069323,4.0,1.0,3,2,2,1,3,2,2,2,7,8,4
150305,152308,3.0,0.0,6.470292955003735,0.8675732387509337,1,2,4,1,9,8,2,3,3,9,4
47376,55663,3.0,0.0,2.0,1.0,3,2,2,2,1,2,2,2,2,2,1
21506,25302,3.0,0.0,5.0,0.0,3,5,3,4,3,3,4,4,3,5,5
100631,118143,3.0,0.0,1.0,0.0,10,4,8,4,7,5,5,10,3,6,7
222799,150032,3.0,0.0,0.056365264336970644,1.8872694713260587,3,2,1,2,3,1,2,3,1,2,1
53843,63264,4.0,0.0,6.0,2.0,9,4,7,4,4,3,4,5,3,8,6
135500,150193,3.0,0.0,0.4017685694947488,1.1964628610105024,2,2,6,1,8,6,3,3,3,1,1
13004,15219,3.0,0.0,1.0,0.0,10,10,10,9,9,9,10,6,10,10,2
221791,151064,3.0,0.0717899905911571,3.856420018817686,1.0,3,2,5,1,3,2,3,2,1,6,2
135014,151527,3.0,0.0,1.144419321157648,0.04813977371921607,2,2,4,1,5,3,2,2,1,1,3
137944,153066,3.0,0.0,3.915094094166659,1.0,4,1,3,2,5,3,2,4,5,8,6
215096,150978,3.0,0.7978245770867978,1.5956491541735955,1.2021754229132022,4,2,2,1,1,1,1,2,5,1,2
229569,150443,3.0,0.10832129458741513,2.4332851783496605,1.108321294587415,6,1,3,3,5,3,2,1,3,2,2
243093,151265,3.0,0.0,5.072029442476488,0.6786715737460813,2,1,2,1,2,1,1,3,3,5,3
108651,127540,3.0,0.0,2.0,1.0,10,8,4,8,7,7,6,7,6,8,8
77731,91277,1.0,1.0,1.0,0.0,10,3,4,4,8,6,4,10,3,6,5
222261,153398,3.0,0.0,3.8286888680397,1.457172217009925,5,3,6,1,8,6,3,2,5,9,7
19319,22711,3.0,0.0,3.0,0.0,4,10,3,10,5,8,9,4,10,8,2
225249,153368,3.0,0.0,1.0,0.0,2,1,6,2,6,5,4,2,2,6,7
168574,152143,2.3993771184997494,0.3003114407501253,10.498442796249375,1.0,3,2,1,2,2,1,1,4,4,8,4
27854,32695,3.0,0.0,1.0,0.0,4,9,4,7,7,7,7,5,9,5,9
13133,15364,3.0,0.0,3.0,0.0,10,7,8,5,6,5,8,6,10,9,7
67130,78843,3.0,0.0,5.0,0.0,8,6,3,6,6,5,4,10,3,9,4
134517,153838,3.0,0.0,2.0,1.0,1,1,3,2,1,1,1,1,5,8,9
59326,69664,3.0,0.0,4.0,1.0,5,6,7,7,6,5,7,5,9,7,8
67339,79099,3.0,0.0,4.0,1.0,3,9,10,7,10,10,10,5,6,9,10
152245,153177,3.0,0.0,1.0,0.0,3,2,5,1,6,5,3,2,5,3,7
83280,97757,3.0,0.0,9.0,1.0,3,7,5,6,7,6,5,3,6,1,1
137057,153375,3.0,0.0,2.9175134683051756,0.0,6,1,5,2,3,2,3,3,4,5,7
7239,8460,3.0,0.0,4.0,1.0,9,5,9,4,8,7,7,10,9,9,4
246728,152255,3.0,0.0,15.069295406120437,2.8448825676867395,5,1,5,1,4,3,3,4,3,5,4
216488,153297,3.0,0.0,0.3743697719382093,1.2512604561235814,4,2,2,1,1,2,2,3,4,3,7
12132,14188,2.0,0.0,0.0,2.0,3,1,1,1,1,1,1,2,1,1,1
114132,133975,3.0,0.0,3.0,0.0,10,5,3,6,3,3,3,10,5,2,3
124247,145848,3.0,0.0,0.0,2.0,3,10,8,10,10,10,9,3,10,4,9
79395,93222,3.0,1.0,2.0,1.0,3,1,3,3,3,1,2,2,1,2,3
129115,151569,3.0,1.0,1.0,0.0,2,4,4,4,5,3,3,3,5,3,3
81690,95896,3.0,0.0,1.0,0.0,2,2,1,1,1,2,1,1,2,2,3
10529,12303,5.0,0.0,2.0,1.0,6,10,7,9,6,7,9,3,9,4,10
167657,153613,3.0,0.0,9.638849296965052,1.0,3,1,5,2,7,6,3,4,5,8,8
66265,77830,3.0,0.0,0.0,2.0,7,10,3,8,2,5,7,3,10,9,8
185141,151739,3.5422126481741403,0.0,1.0,0.0,4,1,2,1,1,1,1,2,3,1,3
242068,153469,3.0,0.0,4.0,1.0,2,2,7,2,9,8,3,2,5,3,7
174201,152170,3.0,0.0,2.9267167220243535,0.0,2,1,2,1,2,2,2,3,1,8,4
154975,153543,3.0,0.0,0.7480925536309025,0.5038148927381949,2,3,6,3,4,3,4,1,7,9,8
246956,152186,3.0,0.0,6.0,2.0,4,1,2,1,3,1,2,2,2,4,4
60271,70775,3.0,0.0,12.0,1.0,2,4,5,4,8,6,3,5,3,6,5
184636,150264,3.0,0.0,5.87610290063626,1.969025725159065,2,1,2,2,1,2,1,3,4,2,1
150771,153347,3.538686505236085,0.4613134947639148,4.92262698952783,1.4613134947639148,3,2,7,1,6,5,4,3,4,3,7
198062,151702,3.0,0.9104067637988222,3.0895932362011775,0.08959323620117776,1,1,4,2,6,4,2,1,2,2,3
179287,152309,3.0,0.0,6.233141881708665,1.766858118291335,3,1,1,1,1,1,1,2,6,6,4
81910,96154,3.0,0.0,1.0,0.0,2,4,3,4,2,2,2,5,4,8,3
65118,76485,3.0,0.0,1.0,0.0,9,3,3,4,7,5,3,10,3,7,5
12460,14556,3.0,0.0,2.0,1.0,10,2,1,1,1,2,2,2,2,1,2
95370,111961,3.0,0.0,7.0,1.0,9,2,10,2,9,7,6,10,4,2,3
58380,68573,3.0,0.0,2.0,1.0,10,7,7,9,7,8,7,7,9,9,5
38908,45673,3.0,0.0,0.0,2.0,10,8,9,9,9,9,9,10,5,10,6
188741,151401,3.0,0.0,1.4795902706015065,0.4795902706015064,2,3,2,2,1,1,2,3,3,2,3
96688,113516,3.0,0.0,0.0,2.0,3,5,7,3,10,10,5,8,5,6,7
173616,153428,3.0,0.0,2.0,1.0,3,2,7,2,6,5,3,4,2,7,7
175147,153160,3.0,0.0,0.1789361915656421,1.6421276168687158,2,4,6,3,6,4,3,2,5,8,7
21894,25752,3.0,0.0,1.0,0.0,4,7,4,10,4,9,6,6,8,8,7
171081,153012,3.0,0.0,3.520375676433469,0.5203756764334687,2,2,5,2,5,3,2,3,5,8,6
166238,150208,3.0,0.0,1.3562535959680215,0.0,5,2,3,1,7,5,3,4,2,1,1
59666,70063,3.0,1.0,3.0,0.0,8,4,8,5,8,6,6,10,3,4,7
136957,153913,3.0,0.0,7.306172412909169,1.0,6,1,4,2,4,2,2,5,3,9,9
197420,152084,3.0,0.0,2.0,1.0,4,2,2,1,3,1,1,3,5,9,4
219000,151833,3.0,0.0,1.0,0.0,3,2,3,2,1,2,2,1,4,6,4
64844,76169,4.0,1.0,5.0,0.0,4,10,1,8,2,5,8,3,4,6,4
198474,152043,3.0,0.0,3.5605705061839754,0.8535235020613251,1,2,4,2,8,7,3,1,4,9,4
73431,86234,3.0,0.0,4.0,1.0,3,2,5,3,5,4,3,4,8,4,4
114478,134387,3.0,0.0,7.0,1.0,7,6,7,7,5,5,5,8,6,10,5
8266,9658,3.0,0.0,1.0,0.0,6,10,10,9,7,8,10,3,9,5,10
62109,72945,4.0,0.0,1.0,0.0,9,7,6,8,7,7,6,10,7,7,8
24909,29276,3.0,0.0,2.0,1.0,10,8,6,9,4,7,8,7,7,4,1
3514,4119,3.0,0.0,3.0,0.0,5,10,5,9,8,8,10,6,9,4,10
60131,70605,3.0,0.0,1.0,0.0,2,2,1,1,3,1,2,1,1,2,3
76791,90177,4.0,0.0,6.0,2.0,7,1,1,2,1,1,2,2,1,2,3
137141,151545,3.0,0.013283124946354419,2.026566249892709,1.0,2,3,6,3,5,3,3,3,7,2,3
69856,82010,3.0,0.0,12.0,1.0,6,5,8,5,5,4,5,9,6,10,3
100280,117747,3.0,0.0,4.0,1.0,4,6,7,6,7,7,5,5,6,5,7
81683,95887,3.0,0.0,1.0,0.0,8,10,9,10,9,10,10,4,10,2,1
98599,115789,3.0,0.0,2.0,1.0,2,4,6,4,6,5,5,5,5,6,6
247709,152634,3.0,0.0,1.9779845113818315,0.0,1,2,1,2,4,2,1,3,5,6,5
150418,152969,3.0,0.0,2.801132306391021,1.0,3,3,1,2,1,1,1,2,4,6,6
170406,151869,3.0,0.0,2.8750197211062467,0.0,2,2,3,2,1,1,2,2,4,3,4
234157,151280,2.811973417886462,0.811973417886462,0.3760531642270759,1.811973417886462,3,3,5,3,9,9,4,3,4,1,3
3319,3891,2.0,0.0,0.0,2.0,8,4,7,4,6,4,4,9,8,7,6
119981,140787,3.0,0.0,4.0,1.0,2,1,4,1,5,3,2,6,1,8,4
197671,152808,3.0,0.0,4.433068853103357,1.2165344265516789,2,2,2,2,4,2,1,2,4,7,6
39412,46274,3.0,0.0,1.0,0.0,10,8,9,8,10,10,9,8,7,10,3
191308,153008,3.0,0.0,3.5243094600789413,0.8414364866929804,8,2,4,2,4,3,2,3,2,4,6
224961,150886,3.0,0.6670704212266939,2.0,1.0,4,2,2,3,3,2,2,4,3,2,2
238247,153222,3.0,0.0,1.5133238607143256,1.2433380696428373,3,2,5,1,9,8,2,4,7,5,7
249507,153326,3.0,0.0,6.0,2.0,1,2,5,2,4,2,3,4,3,6,7
11714,13702,3.0,0.0,4.0,1.0,2,6,8,3,4,3,6,5,5,9,5
58935,69212,3.0,0.0,2.0,1.0,9,10,8,9,8,9,9,3,10,10,4
235839,150879,3.0,0.0,1.6709230839788385,0.22364102799294616,1,2,5,1,6,4,3,3,5,2,2
40930,48087,3.0,0.0,0.0,2.0,6,9,2,10,1,7,6,5,10,7,8
130724,153435,3.0,0.0,2.0,1.0,4,2,2,2,2,1,1,1,1,6,8
60787,71398,3.0,0.0,1.0,0.0,8,5,7,7,6,6,6,5,8,4,5
195628,152265,3.0,0.0,6.635367118013439,1.3646328819865612,2,2,5,3,7,6,3,2,5,8,5
51879,60948,3.0,0.0,1.0,0.0,3,10,8,3,8,6,10,5,8,7,10
200598,154138,3.0,0.0,0.504645111555563,1.8738387221111092,5,1,7,1,10,9,5,3,4,8,10
7341,8575,1.0,0.0,4.0,1.0,9,5,10,8,10,10,8,9,10,9,9
130499,153190,3.0,0.0,1.0,0.0,3,1,4,3,6,4,3,4,3,3,7
17199,20200,3.0,0.0,2.0,1.0,4,7,6,6,5,4,7,3,5,3,8
155977,153004,3.929536661376166,0.0,2.0,1.0,3,3,6,2,6,4,3,2,6,3,6
226724,152317,3.0,0.0,3.4738679322567307,1.3684669830641827,1,1,4,1,3,2,2,1,6,4,5
28175,33060,3.0,0.0,1.0,0.0,4,7,5,6,5,5,5,6,7,6,7
247508,151010,3.0,0.0,0.40813822263396293,1.8979654443415093,2,2,2,2,1,1,2,2,6,2,2
136798,151569,3.0,0.28633367694896383,1.0,0.0,1,1,4,1,5,3,3,3,2,3,3
50216,59003,0.0,1.0,1.0,0.0,10,4,6,4,6,4,4,10,3,7,6
74638,87623,3.0,1.0,1.0,0.0,2,3,2,1,1,2,1,1,2,3,2
184983,150948,3.0,0.0,0.23314889371235847,1.844567404191761,3,1,1,2,2,1,1,3,2,2,2
828,965,3.0,0.0,13.0,0.0,5,2,7,3,4,2,3,3,7,3,2
53129,62429,3.0,0.0,4.0,1.0,2,6,2,5,3,3,5,4,10,7,6
47965,56377,3.0,0.0,2.0,1.0,8,8,6,7,6,6,6,8,5,7,8
114334,134215,3.0,0.0,5.0,0.0,3,3,2,3,2,2,2,5,4,7,4
162244,152486,3.0,0.0,1.0,0.0,2,2,6,2,6,4,3,1,6,3,5
88236,103575,3.0,0.0,3.0,0.0,4,6,7,6,4,4,5,7,9,3,7
227006,150476,3.0,0.0,3.5657957845034107,0.5657957845034108,3,2,1,1,1,1,2,4,4,2,1
206491,151521,3.0,0.0,2.0594322122770214,1.0,2,1,4,1,8,6,2,3,4,1,3
157345,153329,3.0,0.0,4.584564988648671,0.3961412471621678,4,2,2,3,1,1,2,2,5,5,7
30750,36072,3.0,0.0,5.0,0.0,8,6,8,7,8,7,7,9,6,10,6
97384,114344,3.0,1.0,1.0,0.0,1,1,1,1,3,1,1,1,1,1,1
159630,152764,3.0,0.0,3.0943942818225745,0.6981314272741915,2,2,4,1,6,5,2,1,3,7,5
169965,151358,3.0,0.972172204064577,2.9721722040645773,0.02782779593542295,5,2,5,3,4,3,3,4,3,2,3
16346,19190,3.0,0.0,4.0,1.0,2,5,6,4,5,4,5,2,8,4,7
203513,152977,3.0,0.0,2.0999558490224928,0.0,1,1,5,2,8,7,3,1,4,10,6
250672,153345,3.0,0.0,1.0,0.0,2,2,5,2,7,5,3,1,6,6,7
70583,82865,3.0,0.0,7.0,1.0,4,7,9,8,9,9,8,5,7,5,8
216338,151123,3.0,0.0,2.2410498927215334,0.0,1,2,2,1,1,1,2,3,3,2,3
135769,152266,3.0,0.0,5.649478279276785,1.0,3,2,4,3,6,5,2,2,6,8,5
151227,151474,3.0,0.0,2.0,1.0,1,2,2,2,2,1,1,2,5,3,3
155417,152894,3.0,0.0,5.578635854764637,1.8946589636911593,5,3,3,3,4,3,2,4,3,8,6
124181,145766,3.0,0.0,2.0,1.0,5,9,8,5,8,6,8,7,6,4,9
251644,151516,3.0,0.0,0.34633458107302484,1.3073308378539503,4,2,3,2,2,2,1,3,4,2,3
221879,151858,3.0,0.8880453757098513,1.0,0.0,2,2,3,1,3,1,2,3,5,9,3
160839,153377,3.0,0.0,2.7316338423026973,0.26836615769730254,7,1,5,2,2,2,2,3,4,6,7
154408,152563,3.0,0.0,6.714725667197441,1.0,6,2,5,1,8,7,3,4,2,6,5
60866,71486,3.0,0.0,0.0,2.0,1,1,3,2,1,1,2,1,2,2,3
187278,153599,3.0,0.0,5.560402938864254,1.780201469432127,4,3,6,2,4,3,3,3,1,7,8
31144,36541,2.0,0.0,0.0,2.0,8,9,4,9,4,7,7,9,7,6,2
204482,150634,3.0,0.0,0.28132909930761374,1.4373418013847725,2,3,3,1,1,1,1,4,2,2,2
154788,153499,3.0,0.0,3.7585268918769428,1.0,4,2,3,2,3,2,2,3,1,6,7
210083,150628,3.0,0.0,3.6331768595695575,1.0,3,1,1,2,2,1,2,1,2,2,2
29808,34982,3.0,0.0,1.0,0.0,8,6,5,9,9,9,6,4,6,10,4
163003,151124,3.0,0.48697428310568147,2.5390771506829557,0.5130257168943185,4,1,5,2,8,7,3,3,6,2,3
201507,152513,3.0,0.0,0.0,2.0,2,2,4,2,10,9,3,2,3,6,5
150784,151921,3.0,0.0,1.0570239998536852,0.057023999853685226,1,1,3,1,1,1,2,3,1,9,4
167174,153428,3.0,0.0,2.0,1.0,3,2,5,2,4,3,3,4,4,5,7
154291,153684,3.0,0.0,2.0,1.0,2,2,3,1,2,1,2,2,5,6,8
159595,150091,3.0,0.6977561881383092,1.6044876237233816,0.0,3,1,3,2,3,2,3,2,2,2,1
140248,152578,3.0,0.0,2.535697732258824,0.5118992440862746,3,2,4,1,6,4,3,3,7,8,5
50939,59868,3.0,0.0,9.0,1.0,3,2,6,1,6,4,4,3,4,5,5
140969,150375,3.0,0.0,0.9325057841032532,1.3783294772644978,2,1,3,1,2,1,2,3,3,1,1
51761,60820,3.0,0.0,1.0,0.0,4,7,9,3,5,3,9,3,6,4,10
62501,73400,3.0,0.0,6.0,2.0,7,1,9,1,9,9,5,10,3,7,7
53846,63267,3.0,0.0,1.0,0.0,9,8,6,9,8,8,7,6,4,9,5
152410,150285,3.0,0.5431764711800514,2.6295294135401543,0.5431764711800514,2,2,2,2,1,2,2,2,4,2,1
66444,78035,2.0,0.0,7.0,1.0,9,9,4,10,4,10,7,6,8,10,4
76991,90407,3.0,1.0,1.0,0.0,1,2,3,1,2,1,2,2,1,1,3
164175,153263,3.0,0.0,1.9611657045957953,0.3203885681985985,5,2,3,1,2,1,1,2,6,8,7
6857,8011,3.0,0.0,1.0,0.0,3,2,2,1,2,1,1,1,2,1,3
42688,50174,3.0,0.0,6.0,2.0,1,1,1,2,2,1,1,1,1,1,1
30320,35570,3.0,0.0,1.0,0.0,4,4,6,4,5,3,5,8,5,6,6
