,Target
89618,0
158326,1
176398,1
87390,0
24485,0
161541,1
79240,0
22069,0
80330,0
157735,1
18412,0
200755,1
33611,0
144159,1
18518,0
240938,1
64805,0
79892,0
97792,0
175047,1
19753,0
70939,0
83657,0
144890,1
236132,1
184118,1
251397,1
107686,0
196926,1
137510,1
219445,1
2462,0
43501,0
171264,1
23505,0
14401,0
66703,0
31748,0
97937,0
153871,1
247340,1
132995,1
194745,1
18569,0
93302,0
59287,0
241143,1
9731,0
213669,1
121900,0
141726,1
206762,1
176062,1
116278,0
75217,0
8852,0
102382,0
183566,1
189865,1
171711,1
50809,0
25113,0
150786,1
210434,1
111404,0
215024,1
99041,0
67482,0
226725,1
189514,1
159192,1
42165,0
30456,0
31000,0
20262,0
19997,0
107389,0
222407,1
101980,0
254475,1
143920,1
93602,0
10202,0
62788,0
178427,1
132843,1
124491,0
103532,0
216123,1
201044,1
233599,1
23100,0
103222,0
10084,0
34780,0
86255,0
73401,0
138300,1
201793,1
200561,1
246926,1
113239,0
28519,0
161065,1
70663,0
60171,0
116980,0
213255,1
213492,1
62414,0
100086,0
5152,0
233038,1
108862,0
225864,1
59747,0
976,0
48088,0
115853,0
133673,1
147574,1
180986,1
71721,0
122539,0
84952,0
64000,0
224503,1
13863,0
201658,1
85117,0
240050,1
7580,0
232623,1
160513,1
125553,0
233926,1
63468,0
192033,1
207186,1
58541,0
28848,0
216012,1
87044,0
81540,0
203360,1
171779,1
110532,0
247495,1
113299,0
84490,0
160714,1
137365,1
64265,0
228070,1
142524,1
233970,1
183489,1
226669,1
183744,1
33517,0
137801,1
143954,1
214816,1
153167,1
201307,1
48947,0
15045,0
53225,0
85113,0
141968,1
179131,1
170012,1
197087,1
163596,1
90528,0
59759,0
112622,0
86885,0
155720,1
197048,1
214026,1
182745,1
148701,1
111180,0
84161,0
49071,0
122725,0
61978,0
60185,0
92204,0
86806,0
30748,0
178260,1
161861,1
122189,0
120217,0
180748,1
153811,1
227697,1
36064,0
230106,1
195932,1
212755,1
136575,1
165345,1
5569,0
196838,1
233414,1
56324,0
36763,0
178238,1
67540,0
98238,0
125787,0
19264,0
31980,0
188824,1
239354,1
103624,0
7100,0
76396,0
189970,1
128023,1
246247,1
48342,0
26665,0
52876,0
126704,0
96132,0
23842,0
99155,0
60359,0
52791,0
198803,1
250048,1
147097,1
18323,0
121039,0
67213,0
165473,1
200928,1
54701,0
191241,1
151811,1
89640,0
35663,0
194408,1
87620,0
255127,1
67064,0
226174,1
206788,1
238397,1
234429,1
16904,0
10373,0
230729,1
160926,1
154517,1
246887,1
84924,0
20846,0
201814,1
180833,1
251011,1
11256,0
51501,0
1383,0
131639,1
144591,1
130040,1
49944,0
225178,1
223081,1
16451,0
158795,1
46141,0
57729,0
255310,1
51068,0
149774,1
155365,1
151869,1
173960,1
228229,1
230676,1
129562,1
151387,1
46289,0
109851,0
148417,1
171331,1
112633,0
167155,1
110119,0
241973,1
186319,1
95851,0
219067,1
28704,0
12379,0
112719,0
101044,0
28073,0
250853,1
245584,1
190612,1
185751,1
47692,0
177986,1
128877,1
108636,0
46210,0
4542,0
4230,0
166680,1
85817,0
100445,0
88434,0
161403,1
116964,0
197121,1
110820,0
175043,1
24652,0
95616,0
125708,0
198302,1
10772,0
33381,0
42525,0
72843,0
204322,1
214437,1
38926,0
182585,1
203710,1
141218,1
10484,0
133090,1
37110,0
51500,0
90422,0
157715,1
177620,1
85526,0
211905,1
51203,0
24252,0
177344,1
82712,0
104010,0
47704,0
62014,0
33746,0
17862,0
124527,0
133549,1
249051,1
69401,0
98702,0
130384,1
249554,1
182651,1
127827,1
226109,1
91000,0
107018,0
130532,1
105463,0
146204,1
176788,1
244898,1
110200,0
52515,0
146449,1
57586,0
162488,1
3755,0
180449,1
95897,0
57827,0
17375,0
97457,0
149225,1
144281,1
150277,1
135685,1
54873,0
157629,1
92429,0
154889,1
9391,0
138749,1
171063,1
16583,0
87648,0
52081,0
158417,1
251777,1
240572,1
49017,0
76505,0
215526,1
191767,1
119961,0
210172,1
144898,1
182296,1
120583,0
191713,1
115554,0
172852,1
2735,0
15210,0
81819,0
146547,1
243766,1
21771,0
121982,0
182196,1
46249,0
158870,1
127673,0
99489,0
36683,0
20656,0
255385,1
213655,1
95394,0
68354,0
204693,1
111491,0
104742,0
123900,0
88966,0
252107,1
106543,0
129543,1
204811,1
140358,1
80482,0
134772,1
54331,0
90015,0
132054,1
186541,1
9230,0
98194,0
113758,0
137351,1
114628,0
201469,1
182837,1
223818,1
210447,1
161818,1
161109,1
169281,1
93716,0
204615,1
72266,0
237884,1
119580,0
89165,0
134901,1
143117,1
196118,1
141118,1
114221,0
50588,0
35475,0
152363,1
125091,0
19900,0
88696,0
11540,0
78078,0
189058,1
75251,0
174390,1
104634,0
105182,0
81230,0
160094,1
135077,1
7295,0
50873,0
230287,1
119060,0
155714,1
210493,1
79101,0
78872,0
192251,1
125803,0
103200,0
24763,0
98442,0
244752,1
136813,1
157754,1
121653,0
253140,1
20368,0
25708,0
241427,1
177995,1
146412,1
159407,1
137293,1
69522,0
158300,1
80593,0
10961,0
97590,0
247002,1
164703,1
99630,0
155164,1
116852,0
118062,0
252761,1
162841,1
109529,0
59899,0
196890,1
123001,0
43879,0
124139,0
250036,1
218391,1
76808,0
60245,0
163137,1
76939,0
93138,0
191505,1
166973,1
65147,0
150229,1
2492,0
103650,0
36573,0
188296,1
193751,1
113413,0
53162,0
169612,1
132532,1
181928,1
224400,1
11809,0
180926,1
149060,1
87077,0
12417,0
253372,1
208644,1
96670,0
114992,0
39457,0
65112,0
231666,1
45992,0
233499,1
149616,1
135283,1
138140,1
183923,1
188607,1
31286,0
169002,1
19402,0
253831,1
102571,0
135231,1
221392,1
181724,1
238225,1
238861,1
158129,1
149414,1
196768,1
193354,1
227867,1
52934,0
1973,0
173471,1
217,0
253348,1
255262,1
20171,0
185930,1
144438,1
128144,1
60201,0
116482,0
99700,0
151477,1
215754,1
180028,1
132856,1
250144,1
59848,0
122856,0
164154,1
102639,0
212458,1
198559,1
161165,1
2008,0
85322,0
111259,0
99256,0
80561,0
128911,1
162901,1
29254,0
7943,0
242313,1
220240,1
92745,0
137000,1
37667,0
100154,0
110754,0
162082,1
116436,0
99429,0
17630,0
126781,0
65550,0
178733,1
130257,1
243216,1
103504,0
34031,0
120854,0
58080,0
186446,1
142665,1
159747,1
192854,1
67725,0
218639,1
218933,1
136450,1
200332,1
105791,0
67604,0
228400,1
173634,1
168893,1
234458,1
137928,1
4812,0
208946,1
38595,0
77003,0
135892,1
184388,1
172233,1
153210,1
224085,1
246686,1
67673,0
25833,0
10651,0
88774,0
200967,1
156598,1
9826,0
211344,1
51312,0
48741,0
240300,1
50819,0
204816,1
133240,1
153813,1
11092,0
121208,0
84823,0
245569,1
199986,1
13641,0
3593,0
208293,1
125524,0
157916,1
137502,1
14142,0
180252,1
192560,1
6569,0
232113,1
169650,1
4431,0
163148,1
35219,0
177997,1
91188,0
158005,1
254625,1
244935,1
199168,1
243127,1
118541,0
14386,0
51668,0
170976,1
865,0
44877,0
22618,0
208686,1
218416,1
190096,1
211163,1
71052,0
170647,1
148396,1
147396,1
79553,0
203506,1
115428,0
238270,1
123202,0
202774,1
28759,0
247019,1
248961,1
147302,1
40731,0
139645,1
238603,1
54583,0
140677,1
114151,0
75296,0
183241,1
21745,0
231223,1
20970,0
160420,1
168269,1
49155,0
130381,1
95516,0
229543,1
58412,0
223735,1
122781,0
155599,1
217237,1
30308,0
163305,1
163973,1
41597,0
146817,1
193253,1
116816,0
220982,1
176392,1
61731,0
70175,0
14277,0
195199,1
212275,1
12233,0
135312,1
16323,0
215487,1
141600,1
194317,1
11201,0
195796,1
173796,1
84159,0
183130,1
29342,0
78029,0
171839,1
57477,0
59543,0
203270,1
165187,1
132940,1
231594,1
82405,0
30951,0
163428,1
201923,1
148223,1
5980,0
229542,1
85886,0
104558,0
255316,1
74852,0
211726,1
149498,1
7719,0
212092,1
168339,1
153577,1
248653,1
74307,0
53844,0
140548,1
249421,1
35710,0
155517,1
139022,1
213102,1
103494,0
233274,1
108338,0
37284,0
66133,0
172643,1
149136,1
156447,1
231185,1
175235,1
153887,1
128673,1
201269,1
148051,1
135658,1
189358,1
20593,0
53001,0
59583,0
128829,1
215675,1
121425,0
58494,0
158815,1
207746,1
165894,1
45487,0
233578,1
58298,0
59500,0
72107,0
189571,1
160751,1
229975,1
202102,1
45568,0
134202,1
25849,0
53785,0
238609,1
242106,1
148077,1
25613,0
57222,0
95227,0
47592,0
64615,0
212563,1
51589,0
106192,0
104006,0
12078,0
241391,1
159461,1
215500,1
108226,0
227889,1
151383,1
99681,0
221714,1
31873,0
188460,1
142891,1
74738,0
80708,0
214601,1
30842,0
99312,0
122452,0
251933,1
202789,1
179054,1
214901,1
117914,0
166794,1
245291,1
212536,1
179386,1
90226,0
12070,0
28524,0
73362,0
251958,1
234215,1
139941,1
141752,1
150040,1
95542,0
253094,1
140207,1
86872,0
192285,1
215201,1
110175,0
63820,0
220192,1
230083,1
15992,0
176382,1
102809,0
65007,0
207894,1
148463,1
32321,0
189009,1
207393,1
74924,0
70247,0
113282,0
96667,0
23151,0
204786,1
177164,1
229565,1
125698,0
5405,0
105659,0
42691,0
69643,0
238313,1
70835,0
134654,1
172104,1
99969,0
27889,0
231520,1
38068,0
50979,0
119464,0
36206,0
103359,0
40548,0
22104,0
161806,1
76736,0
210035,1
154298,1
240757,1
106606,0
221323,1
73133,0
66615,0
132555,1
131383,1
33619,0
8405,0
3277,0
39191,0
182313,1
9732,0
95471,0
252867,1
40958,0
12797,0
223607,1
168039,1
248721,1
126297,0
66381,0
44553,0
131145,1
25155,0
62775,0
23698,0
86695,0
172980,1
168550,1
131302,1
71227,0
124696,0
89981,0
211620,1
707,0
193827,1
201471,1
241661,1
252844,1
140267,1
132969,1
106643,0
107487,0
51769,0
111707,0
249730,1
43179,0
40117,0
187983,1
6330,0
116967,0
67219,0
139011,1
229669,1
248457,1
174624,1
140476,1
216997,1
67431,0
131372,1
214412,1
4496,0
127919,1
224834,1
134612,1
141961,1
76234,0
243080,1
101048,0
139122,1
104967,0
80333,0
146365,1
84862,0
104193,0
156483,1
46883,0
50267,0
157030,1
68418,0
171500,1
130785,1
247977,1
237941,1
200642,1
75696,0
225990,1
147549,1
174346,1
221048,1
240773,1
253519,1
57346,0
218072,1
157806,1
67787,0
52429,0
129627,1
128992,1
121011,0
210220,1
230924,1
87282,0
76402,0
241904,1
155971,1
85289,0
68143,0
187005,1
26790,0
59769,0
116730,0
175177,1
228308,1
17004,0
63214,0
123763,0
65170,0
213956,1
559,0
122472,0
78206,0
241019,1
176750,1
125937,0
177662,1
142193,1
242468,1
249359,1
193571,1
138089,1
12686,0
184554,1
6046,0
25624,0
34709,0
116767,0
215733,1
7617,0
105486,0
187345,1
987,0
153794,1
227231,1
244442,1
49645,0
107148,0
251982,1
103904,0
4017,0
86439,0
66000,0
209525,1
245301,1
5166,0
233447,1
198493,1
136870,1
140713,1
123311,0
233422,1
10292,0
209365,1
130880,1
207267,1
170130,1
1857,0
178383,1
129229,1
237973,1
145398,1
508,0
74037,0
34135,0
201140,1
98431,0
83442,0
234853,1
181439,1
157236,1
147021,1
46189,0
72836,0
132706,1
218089,1
13383,0
106323,0
68784,0
125845,0
34394,0
177762,1
118677,0
213044,1
138510,1
101542,0
165520,1
181171,1
122245,0
208098,1
124796,0
33446,0
103614,0
148245,1
85876,0
82201,0
95936,0
182419,1
250771,1
194256,1
233512,1
169247,1
171536,1
311,0
89240,0
153639,1
144489,1
166209,1
149636,1
115049,0
177936,1
215017,1
185512,1
203825,1
27613,0
9740,0
226471,1
76024,0
241961,1
243842,1
197711,1
136100,1
108435,0
254791,1
16889,0
125305,0
22152,0
173307,1
208409,1
255397,1
127538,0
36653,0
242815,1
45091,0
194597,1
7654,0
250286,1
127669,0
118374,0
96214,0
65419,0
113419,0
63546,0
180387,1
174117,1
62278,0
87581,0
193192,1
7942,0
125142,0
46241,0
131897,1
218181,1
46713,0
55790,0
5757,0
3994,0
29528,0
33854,0
78671,0
163393,1
93494,0
253271,1
231395,1
213930,1
4549,0
177890,1
114189,0
145159,1
202410,1
115947,0
91649,0
148308,1
95428,0
33397,0
238598,1
171168,1
216752,1
72419,0
234021,1
110677,0
29292,0
38931,0
155522,1
37084,0
237021,1
85130,0
72300,0
69645,0
80998,0
30671,0
208825,1
65302,0
214751,1
119922,0
161473,1
143139,1
82556,0
64397,0
211552,1
75914,0
37029,0
129569,1
32033,0
102376,0
120579,0
249296,1
139901,1
238012,1
82996,0
34143,0
243409,1
240937,1
73597,0
182261,1
241051,1
120149,0
230051,1
109880,0
3480,0
97552,0
74857,0
87108,0
75885,0
217182,1
226989,1
35601,0
58975,0
12055,0
227656,1
241451,1
26704,0
153172,1
116522,0
130960,1
226518,1
77069,0
93438,0
134857,1
118116,0
22616,0
234013,1
183277,1
2130,0
177682,1
45131,0
149352,1
242806,1
41765,0
24618,0
35688,0
115230,0
182212,1
197802,1
1745,0
178713,1
58115,0
249113,1
13869,0
157529,1
255292,1
68405,0
41559,0
6975,0
96028,0
58291,0
204063,1
104414,0
179582,1
97370,0
202298,1
124892,0
4868,0
160258,1
107640,0
148425,1
152601,1
124218,0
41043,0
254518,1
148347,1
207725,1
213238,1
89627,0
50020,0
50686,0
119998,0
42358,0
120734,0
41293,0
103344,0
62112,0
65714,0
3098,0
194335,1
241835,1
25378,0
11227,0
154032,1
85787,0
167619,1
225082,1
18242,0
131070,1
170657,1
41324,0
129363,1
124078,0
189741,1
31506,0
190972,1
172430,1
89844,0
50943,0
132145,1
189157,1
174668,1
234356,1
49567,0
165892,1
38780,0
93955,0
52191,0
132694,1
49033,0
7403,0
130311,1
173355,1
12999,0
232101,1
61417,0
248884,1
179001,1
126536,0
114487,0
218393,1
186490,1
121214,0
250415,1
13172,0
113242,0
35213,0
109230,0
69345,0
244761,1
242679,1
86974,0
81450,0
213459,1
171888,1
109973,0
116352,0
171498,1
35609,0
113171,0
230479,1
156239,1
188456,1
31881,0
54539,0
98254,0
44068,0
155368,1
103715,0
110142,0
19301,0
14719,0
224948,1
131471,1
182018,1
175051,1
194460,1
113360,0
92715,0
230329,1
227461,1
63202,0
220189,1
255167,1
125974,0
25107,0
125872,0
32167,0
81424,0
253005,1
66466,0
210955,1
250767,1
53777,0
114783,0
2288,0
177505,1
194752,1
144881,1
37591,0
101219,0
50075,0
35747,0
74215,0
43802,0
201393,1
83410,0
118542,0
176364,1
117411,0
74830,0
67907,0
76295,0
144125,1
54409,0
28502,0
82763,0
56527,0
20660,0
232064,1
203940,1
31121,0
148888,1
80362,0
135576,1
65135,0
175195,1
31806,0
229427,1
171903,1
60118,0
217655,1
112576,0
183719,1
103463,0
136093,1
177977,1
94716,0
92209,0
209553,1
28558,0
137867,1
180705,1
160533,1
96904,0
198633,1
145535,1
178345,1
112607,0
209152,1
33201,0
38185,0
49988,0
117832,0
153041,1
223074,1
20288,0
198506,1
97135,0
75739,0
101701,0
64682,0
163180,1
119870,0
116049,0
110661,0
223403,1
68938,0
84880,0
232613,1
208107,1
111299,0
88041,0
179510,1
26161,0
61908,0
64106,0
67876,0
109143,0
125005,0
59136,0
49897,0
236113,1
98176,0
170053,1
186355,1
157009,1
222308,1
187294,1
212760,1
175999,1
64402,0
48736,0
217158,1
33846,0
4905,0
252999,1
151661,1
71273,0
139539,1
184601,1
80913,0
96333,0
191743,1
52529,0
201261,1
25477,0
115613,0
68338,0
229795,1
203907,1
90918,0
108294,0
187296,1
31131,0
244043,1
249047,1
242775,1
119565,0
96912,0
117571,0
36137,0
234236,1
234767,1
251572,1
32708,0
247680,1
177891,1
64212,0
99203,0
205203,1
27293,0
218556,1
51723,0
14025,0
7520,0
90876,0
95742,0
104610,0
80582,0
154098,1
103230,0
164420,1
92458,0
36940,0
108649,0
175148,1
30815,0
153380,1
51952,0
161580,1
132916,1
121835,0
235443,1
6047,0
53444,0
167895,1
209393,1
29253,0
158210,1
82703,0
108221,0
17505,0
220067,1
159790,1
9715,0
16467,0
201064,1
206433,1
240017,1
7910,0
70929,0
80575,0
255366,1
214422,1
44367,0
90230,0
19052,0
109420,0
188373,1
53416,0
154466,1
192696,1
116117,0
77872,0
188244,1
201629,1
164676,1
69199,0
245849,1
33850,0
18939,0
111938,0
215198,1
65812,0
241063,1
216271,1
174672,1
13497,0
70354,0
210813,1
74092,0
55793,0
12935,0
61026,0
27580,0
90074,0
91594,0
254905,1
32492,0
69429,0
69040,0
52629,0
254704,1
181615,1
223831,1
64671,0
162412,1
55676,0
22190,0
221261,1
133634,1
200993,1
42589,0
665,0
174595,1
158659,1
63835,0
185296,1
210638,1
218823,1
249932,1
18802,0
78304,0
237210,1
13988,0
147490,1
251507,1
42440,0
247104,1
159285,1
23604,0
248211,1
14866,0
46373,0
8260,0
237518,1
53597,0
153829,1
892,0
21880,0
182921,1
190006,1
58343,0
225559,1
93369,0
69028,0
91659,0
52725,0
14394,0
209993,1
161170,1
99210,0
110830,0
11310,0
176340,1
176705,1
14551,0
59332,0
117405,0
235954,1
147882,1
106436,0
217900,1
154031,1
37046,0
78653,0
168888,1
140954,1
26597,0
241938,1
18239,0
250660,1
105369,0
13933,0
130161,1
127833,1
53467,0
89396,0
156620,1
89186,0
11181,0
12651,0
201509,1
5206,0
208141,1
252131,1
157654,1
161319,1
222499,1
205021,1
24182,0
245603,1
5532,0
186182,1
240953,1
232959,1
39483,0
136475,1
189893,1
24768,0
83447,0
91611,0
84025,0
201266,1
223670,1
123774,0
1326,0
39302,0
246065,1
16247,0
173214,1
133582,1
101562,0
207242,1
168892,1
7970,0
49117,0
80108,0
3493,0
246185,1
216162,1
142875,1
9000,0
40677,0
74174,0
60784,0
21604,0
138456,1
74054,0
149538,1
79374,0
179549,1
174888,1
6343,0
64065,0
6595,0
134521,1
164164,1
221399,1
18783,0
131813,1
121839,0
187661,1
55477,0
116532,0
126097,0
56219,0
130857,1
6243,0
112321,0
117690,0
31283,0
32272,0
5900,0
93592,0
221919,1
182200,1
113478,0
48417,0
136700,1
29106,0
150665,1
82133,0
246342,1
35880,0
168995,1
176052,1
208087,1
63589,0
64840,0
33216,0
238690,1
201315,1
34908,0
183012,1
91627,0
228837,1
185683,1
162486,1
35784,0
179103,1
233904,1
145767,1
40244,0
59824,0
4721,0
22804,0
29936,0
211921,1
158907,1
2536,0
106629,0
11322,0
250940,1
145587,1
159772,1
165337,1
225608,1
197916,1
137061,1
5363,0
156735,1
253692,1
161197,1
209349,1
125062,0
58719,0
12260,0
79449,0
138849,1
228049,1
18527,0
240793,1
114642,0
140557,1
154093,1
156987,1
56422,0
174738,1
130990,1
72072,0
63137,0
1020,0
79246,0
227714,1
65498,0
174661,1
120415,0
134588,1
58458,0
240141,1
48095,0
153339,1
62836,0
107813,0
163044,1
14328,0
109884,0
105351,0
34404,0
11207,0
136232,1
185491,1
77784,0
88317,0
134767,1
41670,0
117517,0
166560,1
246056,1
149535,1
29778,0
113449,0
177133,1
92825,0
234448,1
213568,1
213367,1
246224,1
34781,0
5674,0
137927,1
172416,1
238119,1
136981,1
157628,1
3985,0
191125,1
26078,0
124872,0
156522,1
63670,0
208755,1
189662,1
100967,0
195285,1
101806,0
112902,0
123041,0
19672,0
186350,1
158218,1
123384,0
239016,1
82768,0
154583,1
103141,0
28892,0
174734,1
94487,0
77660,0
242797,1
23280,0
180985,1
243679,1
158611,1
89566,0
134552,1
69487,0
99629,0
73860,0
96819,0
60944,0
16830,0
123668,0
105760,0
179271,1
8124,0
116541,0
102048,0
8056,0
143812,1
41419,0
217434,1
150288,1
47065,0
43292,0
222706,1
10358,0
246410,1
59374,0
109993,0
213581,1
160186,1
131601,1
22817,0
54948,0
101132,0
312,0
165435,1
252777,1
30049,0
229025,1
249483,1
253118,1
156397,1
213024,1
79861,0
237761,1
27783,0
197448,1
14285,0
187259,1
159146,1
103548,0
138431,1
209857,1
69462,0
221386,1
119116,0
33969,0
104961,0
220656,1
113346,0
69354,0
80012,0
121824,0
179836,1
60952,0
177417,1
52388,0
130292,1
101158,0
127257,0
123239,0
80443,0
168713,1
77113,0
185666,1
52538,0
89970,0
177520,1
132620,1
191952,1
53503,0
188826,1
153635,1
211077,1
254424,1
76515,0
125001,0
164717,1
156127,1
133263,1
191523,1
250766,1
61038,0
7584,0
249766,1
172614,1
44032,0
196539,1
65439,0
50915,0
25482,0
141643,1
164076,1
151021,1
212396,1
100844,0
161003,1
105046,0
248995,1
131676,1
222819,1
231866,1
106080,0
135483,1
36632,0
127297,0
8013,0
244455,1
247380,1
44981,0
55526,0
172149,1
85070,0
79519,0
62239,0
234181,1
245109,1
36979,0
95436,0
74702,0
87828,0
243031,1
21785,0
213187,1
58455,0
201215,1
220511,1
145341,1
116781,0
218579,1
181246,1
134932,1
254264,1
15259,0
223725,1
16866,0
35020,0
246815,1
151490,1
146931,1
201572,1
227046,1
152007,1
244302,1
170396,1
226421,1
187276,1
53738,0
19472,0
112585,0
197158,1
95925,0
201271,1
124603,0
97068,0
9727,0
53550,0
121372,0
3412,0
149587,1
218242,1
178645,1
245802,1
36759,0
5733,0
2244,0
210536,1
137668,1
227224,1
27379,0
242063,1
11797,0
32354,0
223584,1
180755,1
123574,0
30893,0
247683,1
143200,1
203381,1
198149,1
37352,0
52616,0
17523,0
33456,0
219596,1
253039,1
46339,0
198925,1
130454,1
190494,1
254679,1
221524,1
197383,1
50805,0
48163,0
72532,0
71626,0
24865,0
50575,0
156198,1
146000,1
76315,0
86542,0
233909,1
85959,0
252778,1
47162,0
83002,0
203160,1
46281,0
67397,0
248331,1
166238,1
223947,1
166218,1
187920,1
3305,0
195536,1
194788,1
184700,1
89940,0
129738,1
255087,1
30523,0
218395,1
151366,1
134968,1
85475,0
134832,1
216446,1
39312,0
150572,1
26738,0
49682,0
70231,0
61120,0
53490,0
51086,0
114013,0
235319,1
204935,1
132352,1
205889,1
160184,1
53912,0
211411,1
12834,0
126527,0
37224,0
136618,1
248133,1
81687,0
187808,1
140182,1
175112,1
11305,0
224257,1
150159,1
177038,1
240819,1
8108,0
211623,1
187463,1
134463,1
128881,1
182060,1
172033,1
202652,1
229320,1
77628,0
106429,0
243400,1
11307,0
35810,0
147543,1
212661,1
5291,0
125286,0
117206,0
147679,1
89106,0
230872,1
83419,0
35635,0
242515,1
199735,1
38604,0
82480,0
121460,0
87164,0
237745,1
147640,1
209258,1
32433,0
151238,1
207047,1
217462,1
184603,1
41698,0
233122,1
25064,0
248224,1
46220,0
197921,1
166293,1
35739,0
160317,1
128724,1
81104,0
241241,1
99995,0
202045,1
135138,1
119637,0
109587,0
153701,1
125924,0
183544,1
148788,1
46421,0
55119,0
241450,1
105965,0
98823,0
61857,0
112843,0
199534,1
128260,1
83804,0
49101,0
181926,1
27099,0
97541,0
144735,1
13259,0
44502,0
62798,0
154884,1
54239,0
154083,1
119746,0
154413,1
13177,0
129242,1
63343,0
96895,0
78711,0
197941,1
4730,0
229771,1
163061,1
34402,0
109373,0
211339,1
86502,0
62605,0
24528,0
97064,0
129927,1
74294,0
221128,1
191872,1
32215,0
143153,1
71277,0
211810,1
95902,0
46869,0
160177,1
8903,0
156099,1
85758,0
11185,0
171567,1
125336,0
96767,0
210539,1
41565,0
216587,1
73456,0
127201,0
184399,1
132316,1
179564,1
33799,0
83967,0
254599,1
151072,1
877,0
208193,1
51192,0
176161,1
154120,1
172235,1
198628,1
159696,1
158961,1
110426,0
191788,1
21922,0
6239,0
80766,0
147210,1
31648,0
163671,1
118574,0
135899,1
69265,0
231267,1
188547,1
139483,1
68974,0
181212,1
179881,1
143631,1
246261,1
174370,1
251546,1
130956,1
185543,1
158609,1
20696,0
35295,0
11931,0
222167,1
141384,1
48463,0
83392,0
63090,0
245378,1
103786,0
107653,0
19257,0
232207,1
153299,1
109751,0
126836,0
125869,0
132840,1
29658,0
197542,1
40822,0
57823,0
143020,1
34509,0
6332,0
24404,0
22898,0
217809,1
226194,1
100161,0
123516,0
188920,1
41281,0
229977,1
178659,1
111162,0
142992,1
192633,1
202316,1
70083,0
13921,0
47788,0
211948,1
97407,0
128737,1
13963,0
141277,1
226733,1
250662,1
63783,0
39788,0
120725,0
114847,0
114262,0
73347,0
136758,1
68707,0
15960,0
145620,1
189762,1
230528,1
79366,0
132775,1
87514,0
78482,0
