,Target
73779,0
203905,1
29796,0
47460,0
116926,0
75531,0
144018,1
243109,1
209243,1
216806,1
15907,0
114798,0
65649,0
236987,1
138800,1
8643,0
216596,1
76493,0
36752,0
243032,1
76653,0
246604,1
160933,1
162695,1
116890,0
198079,1
142312,1
246470,1
166422,1
113668,0
73621,0
20925,0
110983,0
88221,0
188716,1
158670,1
178934,1
121669,0
217385,1
186762,1
244668,1
160862,1
147168,1
158375,1
218369,1
126881,0
4933,0
104916,0
48000,0
217613,1
63696,0
89796,0
142470,1
119696,0
245684,1
235208,1
4895,0
121042,0
24129,0
187046,1
96052,0
205244,1
122275,0
32419,0
21591,0
184959,1
49296,0
237554,1
246560,1
173929,1
58839,0
204744,1
92755,0
84102,0
234208,1
154333,1
65529,0
23555,0
36805,0
180876,1
116522,0
179804,1
145679,1
139239,1
10178,0
52272,0
185985,1
202073,1
200299,1
251904,1
42290,0
42018,0
68346,0
56109,0
48434,0
71037,0
81982,0
239842,1
192851,1
170062,1
226029,1
89307,0
201474,1
15905,0
199235,1
106386,0
177235,1
163600,1
215067,1
251393,1
148647,1
120126,0
196168,1
160257,1
91714,0
45293,0
21706,0
151171,1
174572,1
220012,1
241944,1
37702,0
146700,1
150643,1
213529,1
111319,0
12919,0
93319,0
47884,0
106773,0
173239,1
105046,0
181625,1
150263,1
46812,0
209434,1
119142,0
158099,1
118113,0
134444,1
149910,1
101860,0
148844,1
7232,0
123850,0
248695,1
106617,0
25879,0
36617,0
20268,0
49099,0
165354,1
142793,1
127067,0
13929,0
120344,0
20727,0
252968,1
163074,1
20166,0
86540,0
69104,0
611,0
247403,1
153439,1
116780,0
249554,1
68928,0
210408,1
177618,1
237219,1
172240,1
62556,0
189479,1
230019,1
225204,1
232909,1
16256,0
15462,0
76075,0
255166,1
23242,0
39941,0
81664,0
44540,0
103544,0
124250,0
83080,0
166329,1
13689,0
57259,0
66099,0
45715,0
16808,0
11792,0
94500,0
175517,1
206441,1
67575,0
86134,0
130769,1
172289,1
211358,1
179929,1
238063,1
125402,0
100115,0
242120,1
16796,0
239255,1
3774,0
9060,0
127851,1
245783,1
212985,1
230460,1
143893,1
214314,1
7530,0
208228,1
235119,1
3122,0
190176,1
115471,0
233823,1
221289,1
43324,0
23290,0
203002,1
96615,0
197564,1
48337,0
210057,1
205795,1
142019,1
62278,0
194943,1
5959,0
151280,1
97528,0
114603,0
104461,0
192614,1
136274,1
162595,1
178222,1
138842,1
246612,1
223437,1
97776,0
214061,1
186866,1
224664,1
12436,0
167454,1
6717,0
22356,0
246455,1
40848,0
172189,1
177750,1
156413,1
24865,0
147067,1
182041,1
196034,1
128611,1
51051,0
200913,1
248182,1
215389,1
227573,1
208266,1
5084,0
182080,1
32439,0
149768,1
182745,1
124506,0
208280,1
141278,1
148044,1
20726,0
198674,1
40947,0
133123,1
83598,0
114684,0
13814,0
12890,0
240774,1
214678,1
198263,1
202925,1
67054,0
197548,1
59090,0
197638,1
132363,1
134327,1
122143,0
167452,1
50093,0
200037,1
130710,1
126814,0
127844,1
137028,1
46022,0
138984,1
63332,0
72798,0
207612,1
187171,1
106195,0
14291,0
39547,0
67886,0
253088,1
66858,0
42371,0
73791,0
37362,0
161702,1
101470,0
243965,1
188317,1
234773,1
147730,1
100819,0
56830,0
95656,0
240126,1
198151,1
103841,0
174615,1
201233,1
72988,0
17141,0
93839,0
33707,0
221619,1
102251,0
227023,1
134730,1
201622,1
240105,1
5833,0
1747,0
228685,1
216144,1
71991,0
233723,1
226524,1
31765,0
95199,0
47311,0
137116,1
189467,1
113655,0
102077,0
34475,0
227434,1
45971,0
141125,1
247039,1
199518,1
168442,1
192431,1
165055,1
100962,0
171769,1
232679,1
248273,1
145112,1
93367,0
71985,0
228452,1
147488,1
96580,0
156121,1
81051,0
66941,0
116575,0
24171,0
149689,1
157304,1
234664,1
132295,1
240495,1
46331,0
212854,1
4258,0
54906,0
131365,1
238210,1
70086,0
183093,1
156410,1
211916,1
159141,1
197283,1
182737,1
98688,0
223874,1
67660,0
85377,0
99834,0
125182,0
150748,1
224065,1
254597,1
87355,0
255001,1
159509,1
165620,1
62574,0
194740,1
132600,1
226851,1
94450,0
179592,1
150910,1
32066,0
134942,1
228927,1
231413,1
45862,0
158400,1
91848,0
8308,0
207421,1
32310,0
164988,1
47013,0
40559,0
229680,1
148765,1
123885,0
130936,1
145042,1
31468,0
217722,1
131029,1
6722,0
239912,1
71258,0
62062,0
223711,1
44835,0
188052,1
151913,1
171258,1
235670,1
240762,1
187571,1
162136,1
86524,0
180242,1
188594,1
108781,0
239909,1
151016,1
245037,1
11745,0
9422,0
177447,1
72056,0
204669,1
102922,0
141422,1
226673,1
220385,1
179128,1
126877,0
212363,1
236919,1
125316,0
3642,0
244456,1
230094,1
228857,1
140390,1
13256,0
10434,0
173644,1
149098,1
22091,0
78351,0
200516,1
143826,1
101255,0
158781,1
78624,0
101384,0
218817,1
42,0
229186,1
180404,1
18211,0
112242,0
78761,0
62268,0
33086,0
189375,1
212935,1
191457,1
160044,1
189176,1
238005,1
142562,1
150767,1
110074,0
68036,0
164062,1
246123,1
143011,1
115723,0
187658,1
42714,0
155924,1
207395,1
228984,1
166345,1
226819,1
49295,0
122204,0
10236,0
202511,1
166080,1
13448,0
180823,1
89113,0
101076,0
238925,1
33569,0
32992,0
58314,0
196612,1
165382,1
214091,1
69657,0
147800,1
233076,1
196282,1
158199,1
229521,1
235272,1
227708,1
136181,1
192143,1
202963,1
226687,1
225734,1
108192,0
235217,1
171737,1
114062,0
200791,1
213259,1
154124,1
227296,1
226780,1
76620,0
238504,1
55209,0
182327,1
180348,1
28907,0
61134,0
107435,0
53176,0
144780,1
47741,0
234522,1
78633,0
24705,0
204576,1
45050,0
213306,1
165574,1
223666,1
45124,0
33902,0
60749,0
39425,0
226810,1
127446,0
247487,1
13550,0
160117,1
142932,1
61315,0
147852,1
226481,1
241337,1
111793,0
121578,0
53400,0
81077,0
159931,1
156900,1
79771,0
65303,0
49830,0
94946,0
21186,0
182867,1
116567,0
242513,1
178953,1
167214,1
144735,1
46933,0
202080,1
119418,0
143547,1
253969,1
10237,0
170398,1
198177,1
251428,1
142750,1
143183,1
151041,1
97711,0
13958,0
228502,1
114874,0
67452,0
151240,1
89813,0
235461,1
53493,0
174736,1
43416,0
24825,0
171187,1
252535,1
150222,1
81537,0
15712,0
153962,1
227042,1
57626,0
117034,0
241982,1
237836,1
125926,0
6780,0
177100,1
138555,1
169050,1
118166,0
27686,0
250724,1
153945,1
113859,0
13519,0
241941,1
210493,1
249062,1
12120,0
57029,0
154254,1
18398,0
169434,1
90026,0
132185,1
193455,1
178143,1
206404,1
74874,0
100292,0
198105,1
163758,1
196702,1
90366,0
64043,0
149443,1
38968,0
75100,0
118223,0
236217,1
144731,1
104925,0
94704,0
172970,1
225743,1
87721,0
235902,1
70354,0
169698,1
234417,1
168034,1
76492,0
131785,1
1335,0
202038,1
205380,1
158460,1
57450,0
85402,0
72979,0
241440,1
208476,1
186307,1
64226,0
108173,0
144721,1
78698,0
151601,1
212981,1
18809,0
161118,1
30037,0
86652,0
50923,0
99706,0
238187,1
246648,1
52710,0
71702,0
35647,0
145341,1
225019,1
199869,1
236755,1
82319,0
91492,0
184923,1
78333,0
7702,0
228230,1
92119,0
106527,0
66902,0
139911,1
142361,1
224156,1
231891,1
16013,0
88905,0
91810,0
75462,0
158564,1
48560,0
124759,0
152630,1
132224,1
53514,0
86465,0
204199,1
64021,0
50406,0
160316,1
182576,1
160648,1
180269,1
5584,0
240062,1
189026,1
162076,1
47682,0
220912,1
228399,1
158792,1
226110,1
962,0
154226,1
205572,1
81981,0
41303,0
115778,0
190412,1
171121,1
253212,1
211642,1
122559,0
248974,1
90905,0
241119,1
101697,0
198534,1
71793,0
152798,1
19669,0
132418,1
7532,0
82716,0
171035,1
114936,0
163216,1
200085,1
89312,0
122905,0
78643,0
180884,1
44349,0
6289,0
242869,1
71091,0
38729,0
79563,0
132568,1
50924,0
219227,1
149333,1
146178,1
255124,1
39285,0
160173,1
128307,1
252482,1
148416,1
32990,0
229917,1
199833,1
36564,0
147806,1
52774,0
54144,0
243931,1
20885,0
156590,1
162562,1
252599,1
205409,1
41346,0
181454,1
253090,1
82146,0
20323,0
212380,1
138438,1
148687,1
228623,1
3542,0
122080,0
160737,1
120559,0
187668,1
170814,1
57541,0
193376,1
106409,0
177059,1
237029,1
119312,0
169596,1
225867,1
201829,1
229205,1
138654,1
58641,0
231828,1
240138,1
236734,1
192005,1
241037,1
118969,0
16362,0
154764,1
107399,0
203507,1
254610,1
174491,1
123541,0
110577,0
127567,0
171656,1
87751,0
49946,0
86460,0
236470,1
103551,0
58610,0
5363,0
68628,0
28928,0
27050,0
208999,1
187477,1
43244,0
211957,1
148870,1
149242,1
172432,1
65119,0
124372,0
120466,0
249107,1
151115,1
246573,1
209417,1
24513,0
91899,0
89816,0
171745,1
38753,0
194930,1
249545,1
119300,0
228675,1
74242,0
121583,0
2821,0
62804,0
239281,1
190969,1
13184,0
225647,1
34920,0
139653,1
136417,1
203865,1
225285,1
68752,0
251213,1
228583,1
59719,0
114845,0
42296,0
137183,1
55629,0
191132,1
213522,1
106082,0
116475,0
188372,1
51383,0
13347,0
245285,1
250148,1
130614,1
81417,0
210567,1
32914,0
12590,0
241856,1
45084,0
82432,0
82244,0
121340,0
75944,0
202518,1
4111,0
4654,0
93584,0
91522,0
62372,0
165301,1
139174,1
90815,0
252152,1
5820,0
1866,0
23227,0
53444,0
20444,0
113845,0
209522,1
144871,1
17518,0
105118,0
160678,1
63264,0
209797,1
204116,1
209710,1
72452,0
241590,1
33195,0
89610,0
242621,1
186035,1
123556,0
101552,0
73837,0
22056,0
72261,0
242078,1
187085,1
194825,1
172854,1
196111,1
79447,0
158576,1
648,0
124368,0
250731,1
124010,0
111293,0
129112,1
91681,0
116323,0
99263,0
109633,0
183854,1
22051,0
199070,1
205776,1
15188,0
190101,1
51883,0
90481,0
212792,1
240676,1
95426,0
29549,0
243959,1
12434,0
78886,0
239699,1
131765,1
221029,1
7241,0
238092,1
105435,0
221409,1
203583,1
14774,0
146856,1
144276,1
188262,1
59497,0
226137,1
136377,1
111216,0
106197,0
129043,1
213710,1
28286,0
20656,0
206674,1
57308,0
38796,0
182289,1
124284,0
180853,1
30977,0
38351,0
201120,1
253780,1
175013,1
90780,0
205651,1
72060,0
70239,0
17895,0
111151,0
208824,1
165397,1
9113,0
56980,0
46818,0
152443,1
157679,1
122375,0
151964,1
82531,0
213089,1
46265,0
90079,0
31191,0
125589,0
240445,1
112142,0
169390,1
251797,1
59331,0
143978,1
150412,1
178646,1
10567,0
214990,1
123577,0
233490,1
130742,1
119519,0
130408,1
139002,1
169409,1
122909,0
91966,0
214936,1
234300,1
112958,0
86442,0
8661,0
246458,1
81461,0
171199,1
166870,1
39789,0
207338,1
193305,1
25505,0
191789,1
47030,0
95250,0
159131,1
72789,0
91404,0
102244,0
243655,1
190431,1
11654,0
136709,1
153674,1
193977,1
66298,0
52193,0
83745,0
79830,0
121966,0
48299,0
197289,1
113460,0
118853,0
243307,1
121,0
14331,0
85130,0
41712,0
63208,0
117748,0
2353,0
172014,1
19336,0
10831,0
150641,1
145118,1
75625,0
74078,0
41729,0
81206,0
113505,0
117608,0
196099,1
55770,0
249459,1
14084,0
115646,0
159756,1
10907,0
130550,1
22698,0
44476,0
87248,0
48715,0
4359,0
160751,1
147761,1
218176,1
119650,0
227795,1
97603,0
132367,1
35351,0
114505,0
73686,0
107586,0
248722,1
214019,1
8397,0
178698,1
149056,1
6941,0
251190,1
70232,0
8758,0
163146,1
47380,0
18331,0
240350,1
24269,0
86493,0
33337,0
128990,1
61456,0
208064,1
193375,1
213092,1
237581,1
109394,0
225988,1
6043,0
157585,1
153053,1
97882,0
26771,0
149761,1
172725,1
228540,1
33252,0
158223,1
124755,0
111103,0
44470,0
149298,1
209138,1
232284,1
130540,1
98918,0
23796,0
38691,0
155839,1
236321,1
138407,1
18260,0
228521,1
81162,0
81775,0
7815,0
42937,0
14399,0
189235,1
67555,0
166223,1
94645,0
190396,1
33647,0
137765,1
206605,1
45329,0
221507,1
241649,1
5774,0
98647,0
89899,0
230289,1
187198,1
59183,0
60672,0
72101,0
111427,0
119281,0
99995,0
70827,0
166971,1
40875,0
152746,1
37030,0
128476,1
2293,0
88063,0
34969,0
162867,1
47885,0
215843,1
34380,0
161460,1
226353,1
141960,1
241209,1
183315,1
57420,0
59502,0
7905,0
13743,0
90842,0
211644,1
16359,0
4200,0
238144,1
1752,0
218603,1
130535,1
181095,1
196032,1
190030,1
92221,0
85272,0
132819,1
241598,1
54715,0
74275,0
166259,1
141842,1
201178,1
164484,1
103600,0
225446,1
6029,0
109447,0
143875,1
166658,1
215284,1
79869,0
95684,0
101388,0
41705,0
250060,1
75942,0
110023,0
180270,1
109867,0
217889,1
8164,0
241709,1
173646,1
143736,1
225548,1
41585,0
131986,1
206738,1
21099,0
90818,0
2249,0
86062,0
109217,0
138761,1
120705,0
133852,1
202329,1
168882,1
171490,1
194892,1
245405,1
232616,1
142080,1
236396,1
101544,0
182651,1
1066,0
73107,0
166767,1
22380,0
204659,1
94458,0
82240,0
62667,0
170597,1
218367,1
181366,1
202554,1
242676,1
38563,0
237515,1
26993,0
5414,0
20489,0
71539,0
130361,1
75974,0
193120,1
158235,1
149693,1
96941,0
99030,0
177031,1
35009,0
38035,0
69019,0
121288,0
25846,0
22130,0
105586,0
33728,0
57140,0
124561,0
126368,0
1530,0
224381,1
25476,0
176268,1
42584,0
144166,1
58473,0
241707,1
89834,0
51624,0
143387,1
88518,0
115261,0
225052,1
215562,1
86296,0
224414,1
99286,0
96726,0
4127,0
16526,0
90152,0
152312,1
85423,0
244719,1
133482,1
47398,0
229133,1
91644,0
236178,1
67834,0
160312,1
27360,0
203246,1
140080,1
42695,0
242317,1
168091,1
140164,1
181544,1
194981,1
247910,1
236201,1
220714,1
103998,0
194469,1
217326,1
170217,1
251084,1
198777,1
225440,1
122674,0
30387,0
41417,0
134588,1
214088,1
183691,1
55798,0
19451,0
13129,0
62232,0
108769,0
63951,0
187802,1
249273,1
62670,0
242545,1
26374,0
172701,1
212408,1
55246,0
187744,1
213234,1
123364,0
144564,1
31440,0
248073,1
235328,1
23890,0
222250,1
165687,1
127177,0
171842,1
189869,1
158004,1
170441,1
93339,0
73587,0
152790,1
8926,0
103071,0
175373,1
113127,0
222443,1
233852,1
136330,1
95275,0
145222,1
8790,0
21650,0
225293,1
60594,0
126033,0
18870,0
169946,1
147524,1
159582,1
78810,0
242480,1
248163,1
229180,1
206255,1
81331,0
149826,1
29759,0
117866,0
222981,1
228503,1
196385,1
176865,1
80465,0
96286,0
239016,1
175747,1
128640,1
44700,0
214405,1
219951,1
199525,1
245330,1
131121,1
141662,1
41040,0
230348,1
221907,1
208797,1
152322,1
246339,1
13725,0
158868,1
25562,0
28858,0
105785,0
186682,1
47239,0
68550,0
134533,1
218821,1
75267,0
147342,1
98909,0
79784,0
213885,1
101822,0
123298,0
20456,0
154859,1
204003,1
226826,1
86962,0
38317,0
181874,1
186329,1
170254,1
238409,1
83000,0
124411,0
238089,1
160303,1
188457,1
95894,0
222532,1
93445,0
203925,1
120505,0
229890,1
43635,0
224068,1
96223,0
204980,1
189417,1
157780,1
103038,0
197682,1
244956,1
117118,0
127748,0
161133,1
177029,1
230237,1
244801,1
98721,0
70215,0
80916,0
213797,1
75160,0
64020,0
169626,1
37525,0
186463,1
48591,0
111474,0
225021,1
151812,1
107064,0
16945,0
127039,0
58849,0
9522,0
208291,1
248553,1
216094,1
147942,1
88918,0
210770,1
198967,1
130895,1
199000,1
203486,1
52566,0
17616,0
48520,0
196722,1
223660,1
75821,0
54232,0
27621,0
201879,1
222734,1
139449,1
178804,1
102144,0
180354,1
49314,0
102907,0
58674,0
196295,1
132271,1
202544,1
252227,1
23280,0
7177,0
119481,0
34450,0
16178,0
135257,1
15318,0
172030,1
30870,0
47963,0
29537,0
26860,0
195563,1
74652,0
62514,0
92576,0
67349,0
46757,0
17920,0
34174,0
198266,1
30779,0
77552,0
187984,1
103442,0
36856,0
196991,1
125171,0
212712,1
46340,0
238560,1
230534,1
62706,0
232425,1
109466,0
62165,0
209934,1
140846,1
67131,0
141499,1
25850,0
36551,0
231668,1
67093,0
20658,0
69313,0
57071,0
5873,0
224136,1
230597,1
212289,1
120688,0
22609,0
208843,1
87970,0
137628,1
155889,1
136109,1
183256,1
36339,0
71885,0
145960,1
176077,1
175496,1
132745,1
140090,1
179257,1
108989,0
241274,1
7184,0
19737,0
189413,1
194482,1
100010,0
54073,0
68676,0
255385,1
47643,0
103863,0
188898,1
114744,0
68578,0
186574,1
167112,1
103990,0
1358,0
152250,1
152255,1
2703,0
69375,0
14401,0
188208,1
182840,1
37185,0
212648,1
70302,0
200957,1
71554,0
237185,1
98412,0
164016,1
66515,0
30480,0
129860,1
134495,1
95929,0
207114,1
35596,0
137739,1
103832,0
231886,1
82261,0
28350,0
87879,0
73609,0
111832,0
177431,1
252896,1
240763,1
3350,0
188940,1
1490,0
50321,0
208642,1
160417,1
86185,0
137698,1
208740,1
180626,1
238462,1
127404,0
156104,1
209705,1
59269,0
172301,1
139910,1
146202,1
207000,1
85111,0
29985,0
86459,0
232826,1
183502,1
222278,1
118602,0
198905,1
206448,1
173627,1
238277,1
135214,1
222933,1
113982,0
228867,1
134001,1
60549,0
17665,0
120781,0
39469,0
200041,1
155321,1
121485,0
87809,0
159783,1
140887,1
217708,1
186510,1
106635,0
231123,1
134755,1
24590,0
171027,1
165444,1
58046,0
18126,0
163023,1
87053,0
28979,0
204813,1
248557,1
226553,1
245645,1
108642,0
63020,0
233781,1
228353,1
27453,0
150193,1
139144,1
213130,1
143706,1
79024,0
131642,1
50733,0
193217,1
134649,1
92934,0
159737,1
27819,0
26674,0
100063,0
15610,0
223044,1
232855,1
236447,1
227784,1
3873,0
44830,0
13182,0
19222,0
141179,1
75252,0
107594,0
130435,1
194706,1
180641,1
11573,0
130150,1
182497,1
148408,1
85004,0
159552,1
74370,0
14055,0
213099,1
39617,0
46978,0
211,0
45386,0
125793,0
167114,1
146274,1
108813,0
139520,1
229547,1
251493,1
252129,1
59094,0
51667,0
8411,0
64915,0
198660,1
42156,0
16105,0
41275,0
6637,0
83399,0
30600,0
198922,1
182429,1
31903,0
7900,0
118883,0
249337,1
30327,0
99977,0
66868,0
169061,1
6760,0
246946,1
238876,1
78599,0
205000,1
204731,1
38981,0
69124,0
180494,1
132374,1
27652,0
193058,1
86999,0
129728,1
185622,1
144991,1
3018,0
98983,0
142778,1
28522,0
163971,1
12669,0
127229,0
124291,0
120783,0
167232,1
93047,0
151694,1
35031,0
144084,1
255463,1
60904,0
16489,0
234837,1
236147,1
172938,1
46105,0
151060,1
153266,1
148862,1
31543,0
43151,0
20704,0
159432,1
78956,0
94205,0
246606,1
103882,0
124513,0
56413,0
136488,1
167113,1
161418,1
35845,0
111194,0
167172,1
32324,0
250912,1
56488,0
42574,0
227987,1
203589,1
73133,0
78819,0
53958,0
100671,0
124675,0
92638,0
81554,0
227996,1
22185,0
235770,1
235993,1
148914,1
94928,0
208272,1
215908,1
126139,0
226097,1
237939,1
81936,0
173859,1
36550,0
82478,0
88402,0
48962,0
102952,0
123720,0
253592,1
213069,1
117949,0
61758,0
7096,0
132663,1
9329,0
18448,0
111586,0
39591,0
140645,1
34273,0
19659,0
238713,1
168784,1
188270,1
211267,1
128027,1
251253,1
234844,1
232074,1
188798,1
3875,0
3932,0
178575,1
239180,1
106873,0
55063,0
102373,0
174591,1
24308,0
119804,0
235956,1
22463,0
136226,1
245754,1
29224,0
220320,1
63736,0
154767,1
126417,0
237868,1
230264,1
104133,0
64958,0
61717,0
100193,0
27548,0
129846,1
136683,1
39808,0
106343,0
223826,1
142631,1
164604,1
21672,0
138313,1
168155,1
87016,0
164148,1
62084,0
215516,1
175116,1
169274,1
231462,1
138170,1
20024,0
12066,0
224574,1
145725,1
58727,0
203493,1
105509,0
115009,0
8271,0
230391,1
232820,1
129776,1
110864,0
77201,0
109020,0
14349,0
238454,1
99671,0
56066,0
16432,0
19757,0
5146,0
183198,1
214145,1
96969,0
134354,1
172138,1
199244,1
236308,1
200750,1
134996,1
15879,0
168996,1
216434,1
88948,0
37899,0
15946,0
67570,0
30539,0
232714,1
210011,1
101841,0
218879,1
209135,1
173637,1
20880,0
7930,0
216605,1
76150,0
202033,1
109871,0
109657,0
224878,1
119745,0
105780,0
124920,0
55885,0
225403,1
235400,1
215881,1
246055,1
111466,0
130080,1
85539,0
181586,1
191828,1
40990,0
111721,0
14307,0
64341,0
5071,0
248001,1
6436,0
226254,1
52120,0
125144,0
232281,1
122545,0
58208,0
119162,0
29624,0
132379,1
176948,1
91960,0
239737,1
51086,0
221144,1
3401,0
119404,0
121410,0
134988,1
197833,1
117253,0
184522,1
111465,0
194702,1
45771,0
117653,0
206894,1
25298,0
191914,1
88013,0
137497,1
214606,1
144460,1
84063,0
61665,0
149029,1
72918,0
64431,0
186205,1
88232,0
207658,1
188893,1
172688,1
60941,0
53133,0
250059,1
141009,1
246148,1
90441,0
24651,0
15772,0
66324,0
9520,0
76203,0
136221,1
16613,0
118205,0
66880,0
221445,1
158855,1
180141,1
158548,1
116517,0
39221,0
30879,0
118989,0
76339,0
38984,0
96377,0
117643,0
101305,0
136937,1
53935,0
126783,0
145126,1
163299,1
158166,1
57820,0
111770,0
78185,0
115062,0
80019,0
222095,1
63512,0
153400,1
167390,1
238537,1
195092,1
67940,0
134969,1
183436,1
113544,0
249186,1
18709,0
176616,1
238230,1
10470,0
167621,1
59560,0
1218,0
15676,0
235453,1
17251,0
42609,0
16544,0
78809,0
156169,1
246797,1
203257,1
102173,0
106901,0
106196,0
31795,0
133935,1
222707,1
21929,0
196693,1
35340,0
4698,0
24562,0
19188,0
10883,0
205010,1
140948,1
15288,0
209615,1
216199,1
193253,1
215204,1
47495,0
3187,0
83718,0
158046,1
234709,1
206528,1
113195,0
8805,0
102951,0
132691,1
69967,0
111633,0
152531,1
42702,0
172126,1
87836,0
53574,0
199782,1
102121,0
213173,1
176189,1
51553,0
180895,1
117292,0
141782,1
64257,0
27793,0
41956,0
59866,0
3998,0
22786,0
56728,0
170983,1
45648,0
19461,0
69130,0
122841,0
35958,0
61320,0
214449,1
92951,0
47779,0
183069,1
111609,0
43298,0
98213,0
218877,1
6881,0
95505,0
123157,0
102334,0
62928,0
186129,1
84188,0
53771,0
199535,1
215328,1
143152,1
74766,0
34808,0
36845,0
239043,1
30138,0
117883,0
75733,0
163353,1
111171,0
27093,0
248981,1
39724,0
140618,1
23246,0
82275,0
209559,1
84462,0
77123,0
250403,1
13716,0
222064,1
2199,0
120874,0
183346,1
68358,0
203716,1
63306,0
139036,1
24776,0
140154,1
176942,1
78622,0
178059,1
99688,0
248862,1
227706,1
252600,1
50059,0
178475,1
136343,1
211440,1
99265,0
247658,1
84091,0
140779,1
87845,0
164306,1
246191,1
238491,1
221497,1
65005,0
243669,1
111513,0
100797,0
216515,1
173263,1
133889,1
134209,1
78315,0
84106,0
228351,1
232656,1
194890,1
139245,1
169146,1
181838,1
202773,1
36262,0
1477,0
200141,1
19466,0
24630,0
200970,1
50225,0
253058,1
131943,1
156196,1
85234,0
192161,1
215269,1
248459,1
55973,0
237170,1
187206,1
172603,1
153915,1
123527,0
194359,1
80713,0
249931,1
7024,0
1768,0
95001,0
156130,1
70430,0
148180,1
173379,1
6687,0
194173,1
78884,0
103744,0
14771,0
197251,1
174942,1
58884,0
230858,1
249806,1
172746,1
1446,0
16729,0
231185,1
46777,0
9023,0
65410,0
95097,0
64826,0
205423,1
179284,1
226251,1
158566,1
213160,1
236611,1
198978,1
22961,0
39925,0
179381,1
159763,1
74584,0
11268,0
172802,1
243259,1
223314,1
130050,1
14556,0
179287,1
52012,0
56416,0
193381,1
218707,1
110327,0
71525,0
211302,1
61414,0
153006,1
17243,0
30829,0
87223,0
235499,1
131149,1
56744,0
19877,0
64666,0
6330,0
160643,1
213167,1
217771,1
21658,0
220,0
60336,0
170933,1
184478,1
49944,0
151926,1
117026,0
231448,1
220869,1
56037,0
137289,1
15331,0
187657,1
182175,1
