,Target
86580,0
220529,1
77329,0
25430,0
131191,1
158208,1
30832,0
6452,0
244064,1
148512,1
179778,1
198255,1
123690,0
54467,0
235430,1
88816,0
180913,1
90106,0
249205,1
52595,0
151402,1
184494,1
142166,1
77350,0
182800,1
7199,0
21319,0
230914,1
219662,1
12127,0
231487,1
210806,1
176473,1
15004,0
23913,0
248114,1
242537,1
3527,0
228015,1
41176,0
246165,1
102332,0
96318,0
147316,1
149232,1
250749,1
191514,1
241229,1
199771,1
225505,1
182730,1
167521,1
13709,0
226228,1
193570,1
6884,0
185419,1
134734,1
46653,0
8767,0
30457,0
101497,0
104240,0
144357,1
182544,1
26142,0
189009,1
219318,1
229693,1
63230,0
221621,1
143584,1
18332,0
100812,0
85990,0
40913,0
51967,0
68262,0
106977,0
248098,1
93593,0
103140,0
7979,0
71718,0
160091,1
183197,1
130893,1
152877,1
214387,1
67244,0
110749,0
45987,0
231848,1
132829,1
193538,1
64971,0
49063,0
150577,1
226125,1
17030,0
79783,0
51558,0
105656,0
39660,0
91199,0
24373,0
37294,0
174399,1
28149,0
60866,0
187311,1
220889,1
111938,0
112133,0
120102,0
176078,1
145448,1
255297,1
149207,1
138942,1
127617,0
93565,0
146776,1
72447,0
95419,0
198000,1
14661,0
120905,0
77984,0
59811,0
144748,1
14648,0
151113,1
139576,1
125671,0
191209,1
215304,1
92963,0
242423,1
176529,1
81253,0
13646,0
8626,0
97478,0
98466,0
63039,0
107557,0
183210,1
48514,0
230853,1
56560,0
200870,1
178649,1
207346,1
2966,0
16733,0
235829,1
125211,0
76153,0
219713,1
42439,0
193187,1
111553,0
188210,1
148655,1
84397,0
169718,1
86819,0
63805,0
46110,0
220688,1
253247,1
228342,1
240552,1
36532,0
91502,0
15773,0
85225,0
81767,0
133171,1
147330,1
134349,1
103952,0
218050,1
94678,0
116385,0
199680,1
107572,0
193632,1
95429,0
32283,0
98895,0
237306,1
255206,1
179346,1
149663,1
243061,1
227769,1
123795,0
22370,0
195720,1
168681,1
91723,0
132032,1
194491,1
210317,1
96945,0
151508,1
30259,0
126368,0
176449,1
68395,0
110772,0
144774,1
225933,1
42012,0
117139,0
223458,1
124041,0
246769,1
146754,1
16728,0
165585,1
149739,1
80229,0
87597,0
18142,0
246359,1
111395,0
138321,1
79128,0
141951,1
70132,0
191050,1
15423,0
250856,1
171316,1
1115,0
2045,0
8743,0
213092,1
38276,0
39142,0
255172,1
213378,1
148322,1
168439,1
25134,0
182820,1
134944,1
94103,0
183252,1
172418,1
26115,0
201842,1
238105,1
168391,1
205992,1
40550,0
94737,0
221322,1
73739,0
14110,0
171593,1
211793,1
105098,0
73065,0
179931,1
177048,1
115173,0
243194,1
221094,1
227920,1
213599,1
155764,1
243693,1
243298,1
222154,1
129928,1
251011,1
135148,1
89246,0
130430,1
126313,0
121864,0
181366,1
88302,0
152439,1
92987,0
53471,0
212826,1
222366,1
123169,0
174152,1
14801,0
54141,0
33055,0
23969,0
102956,0
40797,0
180363,1
163162,1
67031,0
165044,1
37623,0
48245,0
105521,0
106835,0
142855,1
24627,0
86210,0
129164,1
244173,1
138938,1
30554,0
126488,0
109032,0
140849,1
113093,0
132261,1
255067,1
214459,1
210899,1
105952,0
49780,0
217320,1
55667,0
16218,0
111605,0
33903,0
85122,0
223588,1
218968,1
80409,0
137192,1
38821,0
212654,1
244910,1
77843,0
146916,1
57298,0
99019,0
24857,0
151992,1
120647,0
16433,0
52787,0
191804,1
103544,0
103407,0
60273,0
207148,1
242089,1
227787,1
254535,1
146853,1
147453,1
107799,0
60872,0
15465,0
43694,0
201347,1
228296,1
192209,1
38553,0
168223,1
46304,0
112592,0
234928,1
146071,1
95495,0
153734,1
78188,0
185972,1
87695,0
163761,1
106124,0
233048,1
115731,0
130063,1
182623,1
183183,1
248376,1
79863,0
12985,0
89745,0
161982,1
162038,1
9595,0
200019,1
172525,1
147781,1
220444,1
251632,1
186559,1
198049,1
169037,1
34413,0
20282,0
247392,1
166516,1
109005,0
86262,0
40499,0
235584,1
34999,0
63853,0
19208,0
245009,1
121906,0
77713,0
173954,1
78944,0
57458,0
133863,1
104325,0
168296,1
141295,1
119709,0
12691,0
248580,1
140996,1
189955,1
70814,0
159207,1
108370,0
11017,0
254203,1
192070,1
227657,1
160100,1
201741,1
144838,1
36369,0
16616,0
177661,1
95625,0
128159,1
197097,1
99375,0
177162,1
14923,0
102857,0
52360,0
83474,0
152584,1
45902,0
61472,0
146291,1
182160,1
200274,1
117533,0
41943,0
196417,1
14392,0
175009,1
240607,1
183230,1
50451,0
176722,1
88244,0
100440,0
94301,0
41894,0
204640,1
145954,1
252429,1
141532,1
173831,1
152940,1
233855,1
150312,1
27349,0
136059,1
16928,0
76950,0
243540,1
199147,1
17559,0
48126,0
3451,0
74634,0
239500,1
247271,1
223960,1
44666,0
98446,0
79940,0
23718,0
192854,1
1882,0
51484,0
195893,1
221219,1
106011,0
135678,1
37112,0
6805,0
227249,1
195503,1
189088,1
109924,0
91305,0
57522,0
114875,0
32455,0
145551,1
49498,0
147262,1
19519,0
56386,0
75298,0
213053,1
89786,0
5460,0
83371,0
228176,1
89825,0
131599,1
136575,1
18276,0
234136,1
85213,0
180944,1
71634,0
231257,1
157236,1
17519,0
10721,0
164566,1
48528,0
82351,0
191909,1
21793,0
105230,0
119696,0
199368,1
111619,0
117942,0
154589,1
67103,0
98060,0
220308,1
135145,1
89233,0
86037,0
201177,1
28477,0
48398,0
126714,0
125445,0
3463,0
208068,1
122876,0
126218,0
89787,0
173291,1
118471,0
121912,0
146325,1
9918,0
187715,1
245674,1
209367,1
254693,1
146255,1
76627,0
34376,0
122935,0
92100,0
73418,0
21128,0
168352,1
125920,0
210638,1
61150,0
137496,1
101313,0
242268,1
122326,0
238193,1
197397,1
29510,0
78315,0
178437,1
204464,1
103413,0
195923,1
70051,0
105404,0
148439,1
187118,1
49149,0
195572,1
218499,1
160098,1
173813,1
72931,0
99676,0
56375,0
40250,0
105891,0
252439,1
77898,0
160264,1
39138,0
183781,1
208177,1
109199,0
202457,1
147533,1
196209,1
238282,1
231558,1
234631,1
242891,1
195047,1
238842,1
120634,0
123495,0
182513,1
10411,0
161291,1
172859,1
203980,1
162914,1
210715,1
173265,1
3829,0
126405,0
40721,0
238304,1
23267,0
191698,1
52609,0
163683,1
221309,1
46343,0
164811,1
36781,0
178918,1
236359,1
48465,0
2733,0
190902,1
42322,0
198084,1
189472,1
80369,0
124328,0
44275,0
210290,1
43011,0
228167,1
229569,1
241179,1
240649,1
227753,1
44740,0
176893,1
25391,0
117348,0
1454,0
108626,0
230000,1
172681,1
214804,1
164900,1
119871,0
122936,0
210066,1
188458,1
182797,1
217952,1
141478,1
232041,1
238071,1
219370,1
151084,1
122994,0
209809,1
73010,0
45227,0
162335,1
207761,1
155449,1
242252,1
607,0
51335,0
42804,0
191913,1
187768,1
214488,1
242183,1
21955,0
52562,0
211139,1
198352,1
44502,0
33469,0
50247,0
64797,0
57348,0
125286,0
186585,1
93462,0
120076,0
118425,0
164788,1
184693,1
104280,0
677,0
216725,1
82628,0
199958,1
216060,1
156521,1
184784,1
100625,0
198702,1
175874,1
47155,0
198122,1
108190,0
57116,0
79993,0
238039,1
140005,1
104842,0
229053,1
145155,1
180590,1
26945,0
166439,1
90729,0
107738,0
200092,1
189656,1
249281,1
5108,0
182189,1
130484,1
38412,0
108502,0
241172,1
49488,0
186262,1
209332,1
51357,0
225217,1
92573,0
36552,0
128953,1
77727,0
249721,1
43050,0
231231,1
142092,1
210631,1
237548,1
11587,0
211737,1
158400,1
244247,1
199864,1
177301,1
211600,1
184823,1
124760,0
131032,1
224732,1
111700,0
119772,0
108856,0
166437,1
56761,0
163688,1
194133,1
219260,1
249168,1
117478,0
230212,1
72096,0
166600,1
49868,0
203621,1
230624,1
150938,1
169928,1
213635,1
231863,1
246877,1
180538,1
106017,0
83278,0
207615,1
234729,1
89288,0
112159,0
97261,0
72868,0
253387,1
215097,1
1600,0
98742,0
10944,0
167330,1
66239,0
75737,0
108478,0
254488,1
17838,0
249947,1
210115,1
248669,1
226677,1
116407,0
202533,1
179689,1
37117,0
53225,0
234262,1
202377,1
9594,0
93709,0
214058,1
61928,0
38725,0
139713,1
40830,0
157973,1
255611,1
254604,1
63027,0
87251,0
124745,0
28269,0
95513,0
179073,1
193773,1
149213,1
156071,1
216423,1
109850,0
177418,1
169985,1
213645,1
127135,0
205545,1
186065,1
151800,1
207391,1
208500,1
215099,1
23920,0
205078,1
247696,1
74230,0
172263,1
146600,1
12809,0
49938,0
207018,1
232454,1
47994,0
92367,0
8363,0
13625,0
111485,0
219761,1
77997,0
4927,0
243979,1
66934,0
47287,0
44991,0
163462,1
135717,1
59623,0
172127,1
148130,1
26591,0
114665,0
166147,1
220802,1
151703,1
200329,1
185017,1
186614,1
8495,0
105195,0
11561,0
131621,1
154092,1
249266,1
18194,0
153724,1
247865,1
92072,0
149547,1
123293,0
27914,0
242534,1
28715,0
71520,0
164378,1
53644,0
236626,1
183554,1
1097,0
166498,1
36079,0
2934,0
85353,0
241375,1
157113,1
226995,1
243549,1
73562,0
244050,1
89467,0
151451,1
222523,1
147032,1
114100,0
166248,1
66820,0
113794,0
194329,1
43552,0
26571,0
27954,0
104512,0
143025,1
188383,1
77648,0
164320,1
97836,0
223861,1
97338,0
155260,1
224778,1
234557,1
86494,0
219328,1
151766,1
153062,1
153564,1
19221,0
115462,0
138053,1
222817,1
49225,0
15798,0
167703,1
112180,0
179947,1
91929,0
214492,1
94707,0
19195,0
174548,1
51504,0
253682,1
125310,0
240536,1
48503,0
71975,0
160552,1
788,0
92356,0
93108,0
198273,1
90704,0
232266,1
142959,1
27352,0
126831,0
197955,1
58964,0
87012,0
81466,0
224014,1
214658,1
134970,1
173959,1
53538,0
77719,0
44772,0
77774,0
184366,1
16556,0
24814,0
134079,1
109101,0
98821,0
181930,1
8782,0
21866,0
247667,1
57463,0
166352,1
22327,0
227154,1
74427,0
60095,0
247350,1
251621,1
175202,1
163722,1
45391,0
223979,1
34190,0
38337,0
48253,0
175144,1
20363,0
211845,1
182118,1
31851,0
155211,1
111561,0
125495,0
166761,1
49251,0
49221,0
206081,1
232282,1
245571,1
129142,1
166710,1
95039,0
55232,0
69019,0
170339,1
96588,0
236037,1
228326,1
253105,1
112685,0
94438,0
50601,0
20524,0
215094,1
116274,0
88758,0
114957,0
67233,0
195200,1
107189,0
228967,1
175902,1
169905,1
207146,1
40276,0
61775,0
96934,0
24201,0
78777,0
202458,1
202588,1
6860,0
12859,0
138248,1
197253,1
54864,0
30108,0
203104,1
163840,1
65921,0
130510,1
189221,1
45428,0
159294,1
239398,1
4083,0
236071,1
57991,0
163638,1
51130,0
88444,0
196249,1
179916,1
27868,0
7471,0
66970,0
65160,0
162865,1
125265,0
107457,0
171581,1
51981,0
19897,0
215083,1
197709,1
157240,1
157599,1
53101,0
236985,1
12741,0
97149,0
158710,1
104447,0
105800,0
143692,1
57379,0
120603,0
66576,0
83356,0
93474,0
24386,0
238234,1
29039,0
195370,1
190123,1
113745,0
561,0
26988,0
173028,1
39591,0
222796,1
135246,1
223155,1
8373,0
56271,0
24259,0
78877,0
180443,1
10025,0
120846,0
119278,0
22653,0
220504,1
250845,1
124732,0
194560,1
246479,1
159128,1
176727,1
36362,0
16190,0
195218,1
81210,0
91925,0
221202,1
40344,0
247979,1
112538,0
168088,1
239267,1
18418,0
174747,1
76767,0
121833,0
219687,1
202349,1
72468,0
123799,0
210336,1
148288,1
101954,0
80490,0
67450,0
84713,0
59586,0
232543,1
159143,1
23661,0
69985,0
196465,1
68410,0
45157,0
79604,0
231177,1
75081,0
64403,0
220698,1
39801,0
197318,1
111183,0
162048,1
60220,0
117141,0
24683,0
205431,1
247102,1
73717,0
251368,1
233449,1
148456,1
209867,1
2566,0
198471,1
138797,1
161354,1
177287,1
224758,1
11539,0
175503,1
130710,1
94004,0
145166,1
205755,1
94397,0
24484,0
236961,1
235263,1
85632,0
206160,1
219434,1
229365,1
201641,1
34909,0
195585,1
213428,1
221626,1
130807,1
166786,1
83989,0
116621,0
208768,1
250511,1
28446,0
15782,0
247732,1
78937,0
125094,0
22922,0
175883,1
26197,0
231050,1
45726,0
90936,0
49978,0
142069,1
87561,0
119451,0
213897,1
61734,0
77424,0
177575,1
62281,0
206205,1
152424,1
50879,0
149886,1
68053,0
119995,0
7897,0
42244,0
15118,0
54887,0
237943,1
94546,0
235092,1
90582,0
48618,0
41463,0
73128,0
246746,1
221056,1
143969,1
64230,0
104023,0
73667,0
87499,0
148701,1
65633,0
55576,0
168963,1
123505,0
74425,0
236419,1
68868,0
240727,1
49902,0
252980,1
9536,0
251175,1
149146,1
152435,1
98372,0
250109,1
242731,1
83948,0
193752,1
117853,0
117877,0
180784,1
30862,0
91112,0
2407,0
101937,0
232376,1
88334,0
189956,1
214964,1
92427,0
131556,1
165503,1
13216,0
251194,1
61806,0
238510,1
225511,1
10282,0
15919,0
39257,0
207720,1
81021,0
219765,1
103331,0
251620,1
205049,1
115612,0
53942,0
196078,1
5474,0
8644,0
106078,0
139075,1
246555,1
193747,1
37011,0
123213,0
140181,1
253969,1
153572,1
227591,1
229895,1
80933,0
242588,1
198774,1
85456,0
5669,0
104488,0
70024,0
251336,1
120357,0
115570,0
204936,1
237009,1
215747,1
72379,0
213708,1
53169,0
35100,0
183162,1
248526,1
111572,0
179234,1
106385,0
79226,0
37942,0
243414,1
216867,1
213257,1
59682,0
86401,0
171120,1
188393,1
200452,1
205184,1
141925,1
167839,1
168517,1
23534,0
158194,1
134162,1
64071,0
134397,1
106801,0
111978,0
28109,0
253350,1
151017,1
238151,1
17281,0
117507,0
249370,1
146093,1
131654,1
128969,1
247870,1
25640,0
35992,0
42758,0
98842,0
244939,1
86317,0
254483,1
43083,0
97553,0
88323,0
171557,1
247364,1
106861,0
248953,1
198532,1
235411,1
13274,0
225548,1
242869,1
94296,0
142653,1
251950,1
173740,1
104353,0
103357,0
92698,0
63819,0
35394,0
57327,0
42111,0
36843,0
122738,0
136296,1
198068,1
28234,0
51315,0
221266,1
228846,1
41123,0
128207,1
216961,1
180723,1
153643,1
196828,1
100770,0
39680,0
126183,0
84832,0
56090,0
1862,0
58093,0
230341,1
202570,1
197534,1
10452,0
84748,0
119078,0
134909,1
194872,1
34564,0
93190,0
240283,1
238575,1
46339,0
49896,0
143635,1
219558,1
236615,1
194657,1
186832,1
69296,0
22041,0
165375,1
45429,0
159940,1
209037,1
175842,1
238383,1
66600,0
66347,0
216743,1
196647,1
161661,1
125944,0
217148,1
77535,0
106467,0
97291,0
131188,1
81138,0
99016,0
67964,0
129706,1
205622,1
180772,1
161667,1
244184,1
193629,1
219050,1
207496,1
78136,0
55505,0
33493,0
26468,0
153208,1
20902,0
197219,1
82315,0
166759,1
207844,1
21491,0
110946,0
107729,0
30312,0
103189,0
83820,0
252100,1
27359,0
91788,0
230950,1
183759,1
85517,0
65520,0
98353,0
22137,0
239366,1
116032,0
231739,1
123720,0
71774,0
53286,0
158658,1
26198,0
242080,1
154487,1
66000,0
249026,1
129150,1
74612,0
62914,0
213146,1
204035,1
239382,1
60321,0
243405,1
216211,1
207143,1
85858,0
145193,1
42451,0
214850,1
35891,0
139437,1
212462,1
148753,1
41013,0
43761,0
247767,1
218155,1
111283,0
30048,0
87382,0
34938,0
129281,1
248842,1
17831,0
135744,1
175988,1
161986,1
220967,1
21521,0
220138,1
48728,0
183616,1
110142,0
89804,0
45014,0
230771,1
75389,0
210437,1
229764,1
131710,1
97324,0
163458,1
127699,0
193262,1
25660,0
138703,1
117394,0
176705,1
13893,0
179151,1
183379,1
81411,0
41432,0
60693,0
23706,0
30040,0
247388,1
242393,1
205101,1
244890,1
253648,1
107239,0
195696,1
128884,1
77336,0
179936,1
214960,1
168089,1
173375,1
227011,1
137719,1
220220,1
102318,0
239376,1
196748,1
163701,1
213524,1
243546,1
164131,1
198367,1
6067,0
93847,0
49271,0
203297,1
47645,0
78234,0
143892,1
35520,0
153709,1
243528,1
243413,1
164477,1
37984,0
210465,1
39829,0
207728,1
178292,1
162327,1
26992,0
71826,0
49091,0
2550,0
168918,1
203284,1
142400,1
149525,1
151873,1
194088,1
113312,0
164875,1
153521,1
94401,0
225973,1
26459,0
14,0
212704,1
43472,0
120503,0
72564,0
176395,1
143269,1
74607,0
225023,1
253534,1
29084,0
152979,1
154988,1
22068,0
53177,0
175312,1
50789,0
59831,0
90705,0
44533,0
174250,1
14756,0
39224,0
135538,1
106187,0
53232,0
214836,1
212518,1
109390,0
94942,0
78873,0
188371,1
218193,1
203394,1
144112,1
237240,1
236074,1
232846,1
127653,0
32945,0
24322,0
243417,1
170437,1
18939,0
4184,0
236767,1
10375,0
178170,1
206212,1
128601,1
206569,1
224877,1
140736,1
56083,0
115964,0
28498,0
42924,0
165809,1
203679,1
194634,1
109973,0
226792,1
111444,0
24585,0
42901,0
170103,1
121654,0
159048,1
85232,0
254290,1
178781,1
103685,0
192473,1
147964,1
102243,0
117639,0
132975,1
59231,0
15902,0
240823,1
101727,0
197654,1
234502,1
146718,1
15728,0
73662,0
20107,0
54508,0
105498,0
86649,0
85461,0
184097,1
187947,1
30886,0
41722,0
123042,0
136824,1
17107,0
249250,1
149956,1
130113,1
136216,1
21143,0
82286,0
247578,1
168645,1
128452,1
195382,1
223751,1
20099,0
253443,1
243211,1
75830,0
194397,1
44352,0
192702,1
96288,0
217430,1
185606,1
249932,1
177690,1
252400,1
10592,0
158661,1
140362,1
243747,1
209156,1
202215,1
212084,1
681,0
77773,0
236493,1
10256,0
129965,1
18361,0
33824,0
254787,1
32139,0
19827,0
89344,0
105940,0
52530,0
176114,1
101978,0
83215,0
164668,1
152020,1
200096,1
147411,1
62213,0
25230,0
159681,1
152721,1
244583,1
96036,0
130065,1
171570,1
236509,1
68955,0
8936,0
59865,0
37199,0
71892,0
212252,1
132389,1
8701,0
35819,0
9655,0
246895,1
140141,1
170130,1
72961,0
158689,1
244860,1
90811,0
75591,0
35218,0
170420,1
12658,0
178475,1
114271,0
195670,1
4004,0
153793,1
20121,0
201149,1
198805,1
97458,0
12529,0
97416,0
200958,1
185797,1
34705,0
153703,1
208485,1
203582,1
11701,0
110746,0
214145,1
140490,1
200449,1
170100,1
140911,1
107235,0
196485,1
135461,1
145996,1
143857,1
138408,1
254254,1
25974,0
36905,0
95105,0
130744,1
186355,1
139340,1
209151,1
8065,0
176684,1
23672,0
106777,0
18483,0
148017,1
39974,0
47223,0
174956,1
109760,0
2965,0
189657,1
57512,0
141383,1
110621,0
238591,1
91173,0
55410,0
20068,0
99200,0
179568,1
12466,0
107097,0
66443,0
207507,1
11220,0
245184,1
199869,1
147038,1
55683,0
92486,0
20120,0
246914,1
18070,0
79015,0
49002,0
24173,0
220221,1
86265,0
119837,0
160925,1
94361,0
95461,0
189480,1
157344,1
132376,1
236869,1
9345,0
177993,1
57149,0
158332,1
233054,1
34660,0
88459,0
55495,0
206650,1
56277,0
179203,1
78286,0
230243,1
204771,1
78158,0
221717,1
170256,1
191715,1
66548,0
47419,0
94469,0
236644,1
47518,0
14221,0
236318,1
49632,0
20593,0
38538,0
237302,1
14927,0
175576,1
57807,0
67899,0
32029,0
61774,0
62892,0
48512,0
166234,1
92239,0
218293,1
203629,1
112790,0
235514,1
856,0
242987,1
162661,1
53075,0
13836,0
7754,0
8210,0
174932,1
188113,1
55770,0
101909,0
163241,1
185948,1
118163,0
170565,1
70570,0
230207,1
155898,1
28054,0
101498,0
133068,1
193644,1
194289,1
191441,1
231681,1
237693,1
49653,0
233562,1
47302,0
75454,0
221444,1
62946,0
50416,0
124654,0
122218,0
39058,0
33567,0
92897,0
11922,0
97069,0
71347,0
222483,1
252144,1
129940,1
118079,0
251594,1
57237,0
203286,1
134948,1
8297,0
172531,1
62234,0
58041,0
232544,1
30872,0
152823,1
101697,0
112387,0
245392,1
196168,1
167752,1
160713,1
251509,1
16791,0
120114,0
26374,0
30691,0
218314,1
178929,1
241383,1
46352,0
156158,1
158304,1
137095,1
137840,1
251032,1
225215,1
53443,0
89746,0
98701,0
106852,0
18164,0
12225,0
38723,0
42506,0
26877,0
68398,0
164684,1
249605,1
233011,1
48229,0
130438,1
85476,0
53827,0
181238,1
114419,0
140957,1
143122,1
121889,0
221079,1
21699,0
244183,1
89906,0
192046,1
49555,0
220968,1
94053,0
127618,0
128096,1
189668,1
4527,0
96892,0
220728,1
142421,1
12644,0
35780,0
139348,1
56060,0
129848,1
174938,1
80204,0
167729,1
59664,0
121129,0
143165,1
68405,0
243653,1
40568,0
193030,1
31769,0
85572,0
147427,1
180011,1
152757,1
141612,1
22903,0
161142,1
163280,1
75418,0
77807,0
163867,1
1319,0
32777,0
170537,1
226175,1
224350,1
180646,1
219663,1
173635,1
12600,0
235490,1
91813,0
211051,1
27071,0
85357,0
132795,1
6909,0
55217,0
14196,0
37373,0
148533,1
96577,0
62505,0
129792,1
96349,0
228861,1
89171,0
124984,0
189320,1
110779,0
32524,0
66478,0
138921,1
30273,0
7998,0
151892,1
253698,1
225650,1
187796,1
226988,1
166401,1
60705,0
254040,1
61448,0
106739,0
215290,1
180169,1
109438,0
56748,0
98835,0
82780,0
29288,0
239328,1
236136,1
874,0
131343,1
214813,1
89604,0
93857,0
175450,1
244830,1
196389,1
96904,0
58787,0
49729,0
120340,0
244559,1
105117,0
64529,0
237685,1
251207,1
25255,0
50670,0
39132,0
130145,1
19750,0
23347,0
22561,0
81409,0
77649,0
250835,1
28807,0
177936,1
232340,1
32988,0
20042,0
10702,0
106470,0
142519,1
64869,0
229726,1
32983,0
198964,1
27646,0
173158,1
117021,0
128056,1
204475,1
14273,0
129572,1
211214,1
10246,0
188665,1
218196,1
168665,1
105982,0
166481,1
40416,0
182524,1
100155,0
81934,0
23730,0
84914,0
150324,1
98240,0
51425,0
106829,0
89473,0
136898,1
216826,1
119505,0
191971,1
246300,1
51860,0
129809,1
40041,0
226501,1
65251,0
185614,1
233494,1
134300,1
39873,0
36888,0
187523,1
180284,1
87936,0
221027,1
131788,1
248698,1
146957,1
188277,1
96698,0
57586,0
132979,1
153592,1
224773,1
37034,0
170860,1
166338,1
193302,1
160348,1
50721,0
240820,1
68520,0
121512,0
141981,1
205942,1
52108,0
123745,0
156015,1
16666,0
148771,1
28280,0
49154,0
113930,0
106845,0
7337,0
1204,0
51009,0
10873,0
118752,0
127500,0
165053,1
178339,1
135758,1
242,0
28489,0
126224,0
182509,1
16396,0
88115,0
197417,1
57328,0
36301,0
172997,1
191506,1
158205,1
161096,1
49195,0
82092,0
26473,0
91344,0
85272,0
204407,1
109869,0
45346,0
40489,0
2939,0
165713,1
103338,0
61422,0
220526,1
87627,0
101958,0
747,0
98035,0
203200,1
111010,0
9778,0
208201,1
170372,1
126532,0
166859,1
74428,0
165513,1
41779,0
17345,0
73318,0
94149,0
253389,1
91346,0
178638,1
136633,1
241237,1
64335,0
255433,1
148717,1
118384,0
80012,0
103733,0
151266,1
112653,0
64638,0
96737,0
202884,1
237643,1
50219,0
137172,1
226615,1
91105,0
95970,0
91198,0
77969,0
71349,0
146881,1
93701,0
239960,1
220648,1
157679,1
251289,1
23976,0
165573,1
32680,0
244729,1
220376,1
244091,1
77576,0
136301,1
187846,1
92129,0
171226,1
241976,1
33184,0
184045,1
100350,0
10543,0
60916,0
102760,0
31645,0
1610,0
58844,0
42570,0
140582,1
10829,0
184410,1
238772,1
200576,1
204912,1
117528,0
170759,1
91407,0
56451,0
171020,1
102056,0
114786,0
189979,1
10563,0
182988,1
145784,1
111250,0
110599,0
201223,1
190859,1
154108,1
217923,1
2388,0
33814,0
248171,1
1638,0
13746,0
187956,1
190930,1
116809,0
77919,0
7498,0
254519,1
97170,0
245518,1
178178,1
138501,1
152027,1
214791,1
18842,0
19684,0
45695,0
161469,1
34840,0
137513,1
191412,1
182539,1
148422,1
106103,0
133682,1
109186,0
149226,1
143077,1
25349,0
41703,0
150607,1
48756,0
53152,0
101416,0
194153,1
124185,0
36340,0
70871,0
232332,1
139464,1
44523,0
134494,1
28593,0
122958,0
29423,0
190230,1
176791,1
21745,0
63959,0
189471,1
42855,0
150462,1
143242,1
184198,1
171949,1
199624,1
97735,0
52590,0
249566,1
44138,0
48176,0
164173,1
194871,1
89500,0
71256,0
78668,0
