,Target
95511,0
111724,0
214252,1
125221,0
30966,0
109533,0
77306,0
159938,1
221357,1
14204,0
39192,0
212241,1
194791,1
12918,0
109694,0
195705,1
151001,1
128227,1
31430,0
65883,0
125065,0
90179,0
167430,1
247576,1
54148,0
89602,0
182060,1
60121,0
109554,0
44353,0
12469,0
231598,1
61524,0
125535,0
234664,1
128916,1
147805,1
129825,1
104151,0
69251,0
9946,0
25388,0
152016,1
214070,1
87909,0
236629,1
171301,1
42955,0
162905,1
69657,0
63616,0
126080,0
221823,1
241252,1
45605,0
51761,0
93892,0
8403,0
150960,1
148165,1
154704,1
171609,1
177596,1
69003,0
219559,1
26603,0
82974,0
185897,1
250729,1
27743,0
172438,1
91203,0
71884,0
52220,0
47385,0
34154,0
106603,0
109406,0
209982,1
214156,1
70694,0
128450,1
201682,1
50399,0
241149,1
139365,1
246851,1
196832,1
167446,1
92960,0
181149,1
142820,1
103576,0
35563,0
221768,1
237178,1
102885,0
142153,1
224062,1
72030,0
74219,0
180994,1
248569,1
42952,0
212770,1
181769,1
15250,0
105646,0
234829,1
130956,1
212334,1
96172,0
179902,1
66942,0
44811,0
232836,1
251864,1
104304,0
120654,0
217317,1
180564,1
144445,1
9123,0
140089,1
194588,1
34669,0
238798,1
222368,1
41972,0
220815,1
243951,1
175590,1
182403,1
116321,0
41897,0
100871,0
113947,0
180242,1
198308,1
182828,1
153681,1
56944,0
62396,0
67484,0
124232,0
165168,1
192962,1
155997,1
137271,1
243925,1
118440,0
23098,0
204568,1
131530,1
12814,0
30936,0
253546,1
172123,1
161169,1
47217,0
179304,1
125190,0
96650,0
197975,1
58779,0
84992,0
184585,1
108590,0
58356,0
108208,0
178212,1
219757,1
151266,1
225792,1
162251,1
250312,1
192809,1
201874,1
180240,1
196460,1
237789,1
65685,0
78581,0
178081,1
216541,1
161803,1
89160,0
12908,0
144426,1
74867,0
242359,1
156120,1
105678,0
18394,0
196972,1
89047,0
79367,0
49557,0
67024,0
12991,0
137758,1
253626,1
244460,1
177181,1
178027,1
237441,1
73918,0
149554,1
190144,1
153093,1
58940,0
101517,0
28877,0
63237,0
1198,0
199676,1
92660,0
131542,1
18379,0
90223,0
254951,1
71568,0
1853,0
56664,0
630,0
130744,1
155632,1
125394,0
184614,1
104880,0
39528,0
97880,0
175667,1
125841,0
248877,1
2445,0
160916,1
6797,0
189349,1
4029,0
98745,0
27780,0
198423,1
235616,1
14853,0
94255,0
119394,0
121579,0
236246,1
75320,0
146509,1
101285,0
139661,1
121610,0
93150,0
172002,1
245457,1
194630,1
143020,1
195134,1
55155,0
223472,1
199725,1
214835,1
206011,1
151475,1
207340,1
182210,1
4593,0
220852,1
188075,1
175369,1
148311,1
155323,1
87323,0
148988,1
216235,1
47864,0
208077,1
139098,1
203161,1
246366,1
58465,0
124815,0
226952,1
174530,1
118942,0
16804,0
192277,1
135867,1
237172,1
225745,1
53691,0
129420,1
100260,0
13665,0
61941,0
73572,0
3625,0
17776,0
174798,1
236994,1
198080,1
42447,0
161320,1
69550,0
124874,0
151569,1
138200,1
203538,1
222491,1
195266,1
7552,0
213327,1
136764,1
184650,1
150673,1
66759,0
93814,0
223722,1
173969,1
250246,1
3162,0
6873,0
45966,0
153311,1
56903,0
93302,0
103793,0
237294,1
120740,0
201776,1
14253,0
48,0
61473,0
106970,0
42620,0
245944,1
148151,1
109947,0
107311,0
171518,1
47047,0
188608,1
134156,1
238783,1
36811,0
33073,0
106295,0
249961,1
190108,1
199944,1
221349,1
101556,0
176877,1
188220,1
180230,1
164175,1
37382,0
230968,1
191878,1
4943,0
83793,0
181307,1
24852,0
167269,1
125004,0
138850,1
16993,0
48288,0
49983,0
59698,0
145656,1
187869,1
179201,1
132104,1
105850,0
84339,0
237657,1
34385,0
76301,0
59024,0
248303,1
14590,0
206020,1
137019,1
142047,1
153869,1
166005,1
75007,0
193145,1
94657,0
103774,0
7370,0
19543,0
102917,0
233360,1
44017,0
203494,1
203778,1
117511,0
86486,0
140734,1
55602,0
228547,1
167454,1
35397,0
57848,0
48228,0
226618,1
248038,1
186854,1
236492,1
136455,1
86958,0
24648,0
92186,0
32358,0
130826,1
47805,0
71050,0
75261,0
173842,1
159446,1
153251,1
144549,1
109895,0
225906,1
233592,1
185385,1
148608,1
75325,0
65779,0
145532,1
102989,0
49879,0
47612,0
185544,1
18874,0
110490,0
175246,1
205635,1
137623,1
53214,0
45524,0
172110,1
32397,0
162125,1
58566,0
73030,0
74207,0
145222,1
96798,0
83946,0
217457,1
21199,0
119915,0
199115,1
227665,1
12538,0
115348,0
206968,1
111795,0
253098,1
220620,1
134973,1
201152,1
239164,1
180305,1
6968,0
54708,0
62544,0
225237,1
233343,1
183036,1
183897,1
143260,1
212894,1
63534,0
24454,0
253564,1
70759,0
242405,1
91697,0
241335,1
15705,0
162953,1
11548,0
137962,1
23990,0
224292,1
230333,1
198357,1
6979,0
40365,0
144693,1
221662,1
252661,1
252917,1
241809,1
40626,0
23338,0
184495,1
69419,0
118874,0
138005,1
43286,0
137306,1
149029,1
170022,1
55943,0
187396,1
109558,0
3066,0
131280,1
59282,0
134445,1
138695,1
9997,0
149117,1
160048,1
239607,1
76674,0
19903,0
207818,1
86090,0
79017,0
160653,1
224379,1
60950,0
180979,1
59277,0
190094,1
212191,1
144788,1
215847,1
222743,1
249547,1
19805,0
190110,1
132226,1
189423,1
231236,1
2653,0
11895,0
43712,0
11871,0
6128,0
6912,0
172129,1
203636,1
31559,0
110491,0
197594,1
24273,0
80463,0
104902,0
239099,1
35493,0
2463,0
75586,0
185113,1
69390,0
129539,1
160106,1
173937,1
246618,1
86950,0
2487,0
156810,1
61126,0
94746,0
5059,0
251211,1
49289,0
64052,0
166029,1
121738,0
13639,0
65751,0
82660,0
122297,0
175615,1
50080,0
40603,0
196401,1
43525,0
66458,0
163379,1
245797,1
224311,1
181821,1
66582,0
84890,0
182342,1
136547,1
243734,1
232528,1
121540,0
89894,0
43378,0
207665,1
70499,0
93361,0
208109,1
226901,1
226666,1
200639,1
112092,0
117254,0
41006,0
24801,0
245508,1
180425,1
8630,0
162345,1
183206,1
79489,0
77611,0
52948,0
205875,1
241843,1
171134,1
203537,1
669,0
170344,1
104848,0
22017,0
232173,1
192530,1
863,0
55618,0
225849,1
27689,0
146168,1
209490,1
81560,0
41777,0
239405,1
236742,1
143575,1
13984,0
197627,1
85217,0
171227,1
26143,0
254042,1
67129,0
124195,0
23208,0
124137,0
235274,1
54816,0
193326,1
219088,1
184188,1
229086,1
105524,0
232163,1
52265,0
41932,0
197752,1
3800,0
193131,1
72558,0
251022,1
214346,1
239175,1
82136,0
44049,0
51493,0
65295,0
218856,1
224821,1
230779,1
109153,0
123631,0
11623,0
39349,0
35813,0
133629,1
46061,0
67532,0
183987,1
3155,0
43659,0
243129,1
182153,1
54550,0
75888,0
198252,1
9201,0
208284,1
46505,0
183357,1
4206,0
127207,0
172199,1
78747,0
242226,1
54109,0
182737,1
137845,1
28719,0
174146,1
154437,1
124529,0
204391,1
75564,0
22610,0
66045,0
219478,1
243767,1
249474,1
152286,1
218487,1
188375,1
247301,1
118718,0
77831,0
17331,0
11578,0
35562,0
4138,0
96961,0
100056,0
20062,0
247236,1
180773,1
157169,1
167367,1
14183,0
123014,0
104237,0
44052,0
68142,0
5711,0
164860,1
83510,0
46293,0
224500,1
98466,0
139731,1
63427,0
35875,0
20381,0
198750,1
18609,0
16115,0
59449,0
148763,1
204204,1
173734,1
163953,1
26269,0
37360,0
245143,1
122060,0
213859,1
228102,1
205512,1
94976,0
163653,1
121143,0
36995,0
11508,0
52173,0
90060,0
34663,0
90650,0
193732,1
89683,0
234830,1
85492,0
200317,1
105104,0
241011,1
79787,0
86236,0
20957,0
50954,0
232105,1
112503,0
189912,1
54305,0
96763,0
154762,1
127926,1
240442,1
112989,0
18279,0
15790,0
66556,0
253075,1
63933,0
47311,0
98968,0
229278,1
40061,0
83384,0
16644,0
195381,1
57385,0
103213,0
33897,0
189813,1
204871,1
254524,1
193095,1
37441,0
236758,1
133611,1
102286,0
119042,0
169966,1
105778,0
108320,0
70650,0
50587,0
52121,0
91486,0
13827,0
124133,0
19525,0
152713,1
234088,1
116367,0
163443,1
86922,0
215736,1
36434,0
87497,0
203980,1
190287,1
72672,0
157725,1
216056,1
22900,0
89955,0
55801,0
182817,1
207963,1
50838,0
139360,1
41410,0
101088,0
117834,0
179823,1
197615,1
165883,1
231671,1
81543,0
101321,0
105896,0
201124,1
32286,0
139289,1
58975,0
111638,0
233846,1
253184,1
169817,1
112261,0
176175,1
92458,0
162819,1
241262,1
184313,1
255187,1
68660,0
89134,0
104329,0
106404,0
55480,0
245460,1
147427,1
4396,0
241009,1
183035,1
141219,1
235934,1
14540,0
148909,1
102844,0
81761,0
224764,1
64513,0
97674,0
114810,0
31,0
51455,0
91515,0
147487,1
134232,1
114739,0
241797,1
170576,1
89429,0
4354,0
178340,1
71594,0
70957,0
254648,1
187340,1
177476,1
206407,1
45390,0
253373,1
225198,1
27831,0
223051,1
42035,0
200871,1
85924,0
97800,0
42478,0
67007,0
174610,1
115734,0
112972,0
53358,0
27592,0
72303,0
152375,1
134491,1
115006,0
23438,0
79466,0
16382,0
114871,0
217126,1
59454,0
229776,1
50143,0
26831,0
159580,1
7534,0
67104,0
241052,1
139293,1
199403,1
10332,0
47344,0
95690,0
171934,1
227273,1
92193,0
43454,0
95753,0
134907,1
121391,0
57152,0
144123,1
130231,1
168830,1
141633,1
175108,1
90399,0
41797,0
144462,1
120568,0
85900,0
11138,0
201443,1
177778,1
213270,1
90564,0
18337,0
104959,0
116862,0
22206,0
151287,1
91722,0
213713,1
194007,1
87607,0
34329,0
128194,1
894,0
100579,0
9721,0
221837,1
224267,1
119973,0
202583,1
81091,0
126395,0
194343,1
49318,0
215681,1
139901,1
218740,1
91898,0
91278,0
226639,1
192161,1
120812,0
252532,1
85344,0
150810,1
93406,0
234334,1
81620,0
102990,0
175525,1
96283,0
148288,1
193561,1
182807,1
240932,1
233703,1
246804,1
147949,1
135138,1
134620,1
137198,1
77172,0
175653,1
25827,0
25350,0
208740,1
143435,1
237724,1
9908,0
145738,1
118930,0
114940,0
53008,0
13405,0
41619,0
192967,1
237928,1
50514,0
107922,0
238583,1
5342,0
36083,0
88612,0
112219,0
79459,0
236515,1
62851,0
207723,1
242874,1
248407,1
231424,1
54769,0
57911,0
77093,0
156453,1
53314,0
5174,0
24773,0
179867,1
44506,0
130401,1
155509,1
20663,0
155103,1
85477,0
147333,1
162799,1
33588,0
205504,1
223409,1
100752,0
165397,1
115754,0
239494,1
23909,0
79060,0
16883,0
120424,0
91373,0
57609,0
106314,0
172933,1
73618,0
252841,1
86969,0
130869,1
201136,1
13932,0
206492,1
46675,0
19361,0
233208,1
156698,1
39745,0
102582,0
167437,1
122164,0
58579,0
56348,0
143566,1
55449,0
116844,0
32335,0
250953,1
99443,0
227423,1
39482,0
64884,0
17166,0
177392,1
200656,1
155943,1
28901,0
131308,1
116684,0
166526,1
71752,0
116614,0
173892,1
157669,1
84794,0
176907,1
243556,1
211443,1
71617,0
153192,1
193554,1
26973,0
221622,1
117535,0
255431,1
220217,1
152648,1
179911,1
74214,0
230020,1
215796,1
184124,1
19044,0
3455,0
39948,0
241659,1
77754,0
20511,0
229305,1
153968,1
75489,0
149541,1
177900,1
66094,0
9270,0
7508,0
202655,1
30419,0
198741,1
15835,0
193868,1
23791,0
191454,1
117375,0
39757,0
76070,0
174289,1
233292,1
91608,0
130799,1
228667,1
231599,1
73302,0
42989,0
36641,0
212024,1
40703,0
197682,1
24459,0
184701,1
153330,1
40050,0
86182,0
141389,1
111285,0
215831,1
239627,1
50939,0
103327,0
78471,0
134248,1
155748,1
162495,1
76389,0
215612,1
84404,0
157547,1
157640,1
133015,1
246094,1
75947,0
140322,1
31922,0
196116,1
235904,1
76828,0
9717,0
14719,0
13147,0
211953,1
188833,1
53502,0
11522,0
162123,1
176086,1
78261,0
65730,0
94232,0
129976,1
194037,1
38625,0
75554,0
144181,1
138617,1
178621,1
95421,0
15687,0
159835,1
135416,1
53059,0
221762,1
253648,1
5800,0
206684,1
40517,0
124136,0
36412,0
62744,0
3938,0
243906,1
49491,0
157839,1
37805,0
10572,0
27247,0
216605,1
186912,1
43889,0
66352,0
29189,0
162902,1
179072,1
218644,1
124177,0
14397,0
207503,1
36819,0
135274,1
212184,1
80946,0
165809,1
162449,1
240234,1
116681,0
201630,1
40059,0
62241,0
228661,1
196940,1
232228,1
184519,1
137220,1
228919,1
228649,1
115011,0
187321,1
230626,1
96684,0
52783,0
170947,1
155851,1
251392,1
176905,1
244740,1
54802,0
182966,1
78485,0
128159,1
3124,0
231453,1
129228,1
123557,0
115996,0
138825,1
234092,1
2051,0
244205,1
82388,0
207489,1
52350,0
16460,0
194898,1
40859,0
26816,0
235582,1
81055,0
154172,1
98157,0
185739,1
42255,0
161311,1
29349,0
182760,1
163702,1
238120,1
122143,0
197959,1
167907,1
21606,0
118053,0
98900,0
200979,1
133703,1
133735,1
159725,1
2933,0
138444,1
112831,0
192364,1
65615,0
178229,1
150109,1
191136,1
143773,1
85727,0
160790,1
182157,1
211625,1
238943,1
57499,0
202699,1
87616,0
152517,1
119658,0
61066,0
22736,0
199498,1
82422,0
228763,1
222626,1
150674,1
244054,1
214488,1
12928,0
94955,0
88467,0
137502,1
137769,1
153586,1
36667,0
196330,1
127236,0
198317,1
60057,0
253876,1
39950,0
159237,1
60770,0
243644,1
17684,0
110671,0
36791,0
110053,0
200542,1
30512,0
113030,0
250440,1
155248,1
205540,1
119784,0
111815,0
80948,0
69879,0
213539,1
144848,1
94248,0
140952,1
217633,1
112159,0
28853,0
168198,1
103596,0
196943,1
250684,1
203315,1
214300,1
255567,1
126346,0
50427,0
45792,0
171195,1
62423,0
38468,0
117796,0
224210,1
76916,0
116543,0
142221,1
64242,0
187549,1
176989,1
149741,1
61555,0
178463,1
229126,1
7057,0
48128,0
203638,1
78547,0
134257,1
213645,1
114524,0
217768,1
45817,0
64942,0
68559,0
149410,1
92096,0
104016,0
151267,1
91798,0
244864,1
224958,1
112806,0
240400,1
159875,1
62578,0
28793,0
29238,0
194354,1
53578,0
170803,1
74308,0
245661,1
250575,1
249185,1
181023,1
6467,0
62053,0
89636,0
91663,0
145232,1
185578,1
194403,1
153295,1
185220,1
238662,1
146499,1
158486,1
90827,0
38866,0
181812,1
5063,0
214485,1
114383,0
64251,0
244925,1
213691,1
95909,0
173974,1
163808,1
206175,1
145649,1
44634,0
253442,1
229468,1
87630,0
97233,0
62618,0
138984,1
81935,0
195334,1
241833,1
150859,1
199951,1
140774,1
71145,0
102936,0
76342,0
107991,0
128633,1
64936,0
68050,0
222075,1
117911,0
215844,1
97572,0
79197,0
29023,0
209123,1
40821,0
133722,1
217035,1
72259,0
129630,1
247221,1
77644,0
124352,0
21661,0
215732,1
56117,0
37665,0
153298,1
206372,1
14496,0
154233,1
19372,0
213167,1
196608,1
131404,1
109687,0
175383,1
102629,0
80462,0
210606,1
135500,1
93365,0
118582,0
19130,0
197223,1
50194,0
125985,0
85673,0
126998,0
210637,1
6396,0
28401,0
113095,0
23382,0
234401,1
188731,1
244867,1
101164,0
254945,1
47147,0
181788,1
217676,1
169351,1
60312,0
250427,1
81125,0
163809,1
37380,0
84523,0
112121,0
110739,0
160304,1
39891,0
29491,0
195965,1
48268,0
126959,0
104967,0
746,0
228684,1
29932,0
94944,0
46662,0
132517,1
253752,1
30618,0
94479,0
47683,0
240404,1
202034,1
99230,0
155178,1
144602,1
134934,1
178330,1
46187,0
185828,1
22907,0
36478,0
153909,1
57330,0
12891,0
140239,1
205924,1
113731,0
114389,0
46108,0
90258,0
157339,1
117925,0
137721,1
27014,0
34699,0
71668,0
195343,1
2027,0
89897,0
250841,1
81811,0
235626,1
3510,0
56278,0
153303,1
98291,0
57875,0
24137,0
226551,1
161265,1
12603,0
98063,0
9887,0
77361,0
98116,0
24180,0
15706,0
246641,1
3392,0
141675,1
122289,0
171831,1
93145,0
65547,0
137424,1
235629,1
190508,1
79422,0
36152,0
170318,1
9822,0
28841,0
166989,1
32146,0
101265,0
28865,0
164790,1
148351,1
120610,0
82489,0
119327,0
252018,1
149960,1
12640,0
78786,0
194349,1
17327,0
56245,0
131800,1
252972,1
239832,1
4806,0
142401,1
89170,0
69458,0
88582,0
167487,1
254746,1
214500,1
207202,1
252792,1
69283,0
166608,1
189925,1
177005,1
95425,0
235765,1
103307,0
13655,0
244818,1
43085,0
84700,0
10510,0
217610,1
252192,1
110878,0
103623,0
220043,1
189361,1
108632,0
133919,1
70857,0
216942,1
50863,0
243877,1
45505,0
241673,1
7942,0
209368,1
72514,0
102666,0
16140,0
148415,1
217812,1
25943,0
165608,1
171220,1
194247,1
179536,1
5033,0
245580,1
182364,1
245498,1
28997,0
106002,0
25641,0
44328,0
115867,0
38061,0
85715,0
101923,0
168504,1
135808,1
123881,0
100598,0
83352,0
155390,1
99961,0
189962,1
133078,1
255457,1
113501,0
148821,1
233852,1
148854,1
137557,1
150210,1
235902,1
252153,1
123162,0
241020,1
214894,1
13255,0
174865,1
112713,0
136370,1
254205,1
186623,1
106169,0
93086,0
139729,1
149898,1
139534,1
73131,0
186328,1
174388,1
238365,1
100523,0
141560,1
165943,1
24809,0
75452,0
38025,0
180770,1
188101,1
111045,0
137236,1
31141,0
47587,0
176473,1
251651,1
129826,1
61830,0
40193,0
145103,1
30882,0
148395,1
162044,1
72119,0
26386,0
97082,0
236856,1
178505,1
242451,1
245721,1
71837,0
19550,0
68189,0
54378,0
126105,0
115845,0
44663,0
53178,0
149791,1
194366,1
122761,0
71906,0
16777,0
88654,0
203158,1
202740,1
51974,0
250230,1
162491,1
227294,1
113455,0
107033,0
71279,0
142625,1
22697,0
2014,0
39000,0
204525,1
9645,0
49025,0
218664,1
190035,1
148360,1
73011,0
10499,0
99678,0
175001,1
246315,1
253726,1
113541,0
67490,0
198583,1
97788,0
231546,1
99635,0
93221,0
23336,0
85331,0
3295,0
71163,0
240987,1
195501,1
143265,1
127948,1
106008,0
88045,0
41964,0
192003,1
210134,1
203587,1
73599,0
120794,0
131627,1
213637,1
39629,0
229766,1
206641,1
51963,0
107550,0
84440,0
144989,1
152685,1
235990,1
137180,1
172717,1
43523,0
9609,0
216358,1
187101,1
140567,1
197230,1
11989,0
242497,1
162347,1
89003,0
16198,0
66121,0
103743,0
195296,1
209947,1
65898,0
136923,1
238579,1
24059,0
174648,1
113228,0
86278,0
88657,0
209938,1
41570,0
254632,1
27347,0
66091,0
19628,0
235192,1
244102,1
66906,0
178039,1
193822,1
196856,1
212687,1
120109,0
223992,1
25228,0
186092,1
228633,1
58844,0
47699,0
178718,1
38743,0
166577,1
252497,1
75818,0
230331,1
129871,1
78243,0
68166,0
128525,1
100020,0
183379,1
110717,0
151754,1
32198,0
203231,1
50132,0
232463,1
59817,0
247029,1
85870,0
70890,0
207753,1
43738,0
44928,0
104378,0
208659,1
161724,1
144751,1
229482,1
1986,0
230438,1
159999,1
160981,1
167458,1
90161,0
75700,0
66433,0
222329,1
185128,1
93354,0
193358,1
152524,1
123205,0
4571,0
105597,0
247027,1
227146,1
17798,0
136086,1
109725,0
245123,1
176294,1
38799,0
134078,1
147997,1
169106,1
8494,0
137258,1
155770,1
215091,1
59075,0
154231,1
79651,0
26792,0
209954,1
222028,1
19865,0
69207,0
33479,0
227291,1
201994,1
43829,0
101324,0
14153,0
132065,1
250714,1
228282,1
54906,0
103324,0
16612,0
219604,1
178638,1
53670,0
62608,0
45148,0
97260,0
177180,1
35336,0
2544,0
142605,1
222496,1
28613,0
73010,0
69454,0
198607,1
135322,1
83518,0
242326,1
235342,1
61472,0
152052,1
150815,1
52161,0
30857,0
18862,0
96923,0
68808,0
206116,1
50350,0
177856,1
211981,1
116605,0
234244,1
125273,0
38227,0
140663,1
52992,0
213087,1
66373,0
45823,0
81725,0
211236,1
90367,0
237798,1
242078,1
45160,0
155948,1
45865,0
62599,0
51118,0
112464,0
242062,1
80961,0
84610,0
229205,1
83675,0
6921,0
12802,0
13274,0
232412,1
46062,0
148899,1
99748,0
115363,0
143662,1
50234,0
53048,0
178967,1
242788,1
193942,1
139063,1
228487,1
135402,1
245939,1
96467,0
23557,0
229459,1
14065,0
191920,1
46116,0
125207,0
36451,0
37465,0
36180,0
142165,1
81314,0
3577,0
29104,0
119799,0
69335,0
50737,0
100922,0
63517,0
52390,0
166561,1
33817,0
209607,1
66731,0
70291,0
163472,1
129256,1
255300,1
25343,0
155819,1
85904,0
26527,0
184258,1
23061,0
111166,0
113530,0
110074,0
96790,0
234463,1
115355,0
167233,1
216642,1
161353,1
174682,1
44779,0
20015,0
158173,1
122468,0
187972,1
3326,0
127633,0
136176,1
47049,0
128750,1
75202,0
90292,0
154483,1
166314,1
37431,0
185990,1
132971,1
118038,0
218265,1
80830,0
43524,0
155457,1
245407,1
180716,1
39585,0
148703,1
251699,1
179396,1
93017,0
227340,1
203501,1
68573,0
111120,0
108213,0
46841,0
187411,1
115757,0
3308,0
68220,0
223465,1
12856,0
169718,1
17004,0
160004,1
164909,1
196834,1
199962,1
186824,1
245880,1
150104,1
234539,1
239112,1
243100,1
156996,1
69521,0
160295,1
219200,1
80355,0
74927,0
189404,1
10780,0
197557,1
128392,1
113271,0
243679,1
27213,0
88860,0
194463,1
8240,0
134229,1
121339,0
149156,1
72177,0
254234,1
194341,1
6548,0
46050,0
88158,0
82016,0
16566,0
59937,0
224714,1
62467,0
210702,1
55952,0
72608,0
193313,1
123977,0
191508,1
13956,0
138343,1
126405,0
189444,1
49858,0
146470,1
184554,1
106667,0
62787,0
215348,1
214208,1
242672,1
108917,0
69468,0
117674,0
165862,1
131478,1
152743,1
188422,1
227598,1
177211,1
113880,0
156870,1
120085,0
92694,0
98967,0
203107,1
144461,1
245488,1
134006,1
97731,0
83208,0
47345,0
189705,1
61488,0
222259,1
118970,0
172538,1
91342,0
120542,0
234301,1
112969,0
127844,1
186596,1
98994,0
213995,1
218176,1
65107,0
75096,0
5516,0
103140,0
56080,0
157893,1
34640,0
130717,1
58200,0
37253,0
34284,0
27088,0
206613,1
211859,1
202631,1
232731,1
191468,1
9508,0
24014,0
157006,1
235209,1
250077,1
204351,1
190243,1
101262,0
196325,1
68399,0
180310,1
65445,0
34519,0
54662,0
42395,0
40985,0
223095,1
114164,0
162403,1
117431,0
248858,1
40851,0
33224,0
248926,1
208359,1
232019,1
181089,1
246147,1
219260,1
180445,1
77897,0
152893,1
52876,0
17161,0
222893,1
233955,1
43627,0
211767,1
158288,1
105762,0
83145,0
212623,1
124491,0
110314,0
44700,0
190744,1
57958,0
170996,1
44545,0
2994,0
22163,0
7701,0
899,0
55461,0
191407,1
16113,0
181423,1
135031,1
241899,1
70567,0
1215,0
76184,0
136241,1
58240,0
30987,0
4635,0
19236,0
160823,1
254948,1
161554,1
193361,1
218165,1
228419,1
79853,0
157848,1
222071,1
84742,0
94942,0
167399,1
102605,0
101128,0
11236,0
177949,1
6398,0
98284,0
89464,0
11626,0
123212,0
35959,0
223023,1
4374,0
129051,1
1590,0
250310,1
144913,1
107958,0
21931,0
170921,1
92117,0
177563,1
14772,0
185660,1
184209,1
779,0
75055,0
38218,0
147845,1
215751,1
138529,1
8790,0
127405,0
146945,1
101671,0
96460,0
75516,0
238723,1
14444,0
65306,0
107378,0
160714,1
118190,0
61301,0
170428,1
63730,0
222112,1
15652,0
210944,1
132914,1
157062,1
195107,1
54482,0
154473,1
99481,0
84498,0
62867,0
2603,0
56491,0
77766,0
202749,1
177445,1
136415,1
161536,1
20249,0
160630,1
216654,1
125616,0
236083,1
24039,0
20971,0
186147,1
140557,1
11102,0
181286,1
177725,1
83141,0
144481,1
71124,0
72046,0
47635,0
190758,1
37616,0
255208,1
31975,0
26866,0
175002,1
7265,0
255059,1
200949,1
61517,0
234085,1
189449,1
92118,0
118441,0
118072,0
138651,1
120804,0
126306,0
24292,0
2947,0
31906,0
130625,1
211515,1
133825,1
25805,0
73166,0
96332,0
129679,1
211171,1
100157,0
29709,0
130983,1
172788,1
221661,1
96778,0
156289,1
192445,1
187142,1
147407,1
222313,1
117981,0
35107,0
19631,0
65415,0
55037,0
224862,1
112999,0
217177,1
31113,0
171599,1
212643,1
182728,1
48348,0
186216,1
85495,0
136612,1
208134,1
123953,0
120381,0
