,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
141850,151075,3.0,1,4,2,2,2,6,2,2,2,1,2
68058,79930,5.0,6,7,7,9,8,8,9,8,10,9,9
117360,137723,3.0,3,9,6,2,2,3,8,3,9,2,6
33284,39097,3.0,10,9,2,9,10,8,1,7,6,9,10
134698,152944,2.721858927442859,2,8,1,4,5,5,6,3,3,2,3
196033,153880,3.0,1,4,2,6,4,5,9,1,1,5,3
96909,113780,3.0,1,1,2,2,1,2,2,2,1,1,2
117319,137671,3.0,3,1,1,1,1,1,1,3,1,1,1
222835,151594,3.0,3,4,4,7,4,2,3,3,3,6,2
35800,42036,3.0,8,3,10,5,4,5,5,4,3,4,3
121157,142186,3.0,9,10,8,8,5,9,6,8,10,8,8
36830,43250,3.0,6,2,10,4,6,7,5,1,2,3,3
19060,22399,3.0,10,3,10,9,8,7,7,4,3,8,5
113165,132849,3.0,4,6,5,4,6,5,7,3,5,3,5
186034,152743,3.0,4,2,4,1,2,5,5,1,2,1,1
120088,140914,3.0,3,9,4,3,5,3,6,5,5,3,4
28600,33556,3.0,9,7,9,7,8,8,9,9,6,8,7
130968,153712,3.0,2,7,5,7,3,3,9,1,2,5,3
242148,152276,3.0,5,5,3,2,2,3,4,1,2,1,1
83089,97545,3.0,6,6,9,7,8,10,4,5,6,6,7
109272,128277,2.0,9,10,7,9,9,10,7,10,10,9,9
169036,151612,2.622613219177844,4,2,3,4,3,2,3,1,1,2,2
140210,153279,3.0,3,5,1,9,5,4,7,3,2,7,3
180550,152814,3.0,3,4,2,8,4,6,6,1,1,8,2
84296,98950,3.0,6,10,4,10,6,6,9,10,10,10,9
108634,127521,3.0,9,7,9,1,2,2,3,7,6,4,4
168050,153173,3.0,2,4,3,7,5,6,7,3,3,5,3
249881,153316,3.0,4,9,2,1,3,7,7,1,1,1,1
7758,9056,3.0,7,10,5,10,8,10,6,10,10,10,9
123683,145167,3.0,3,1,1,2,1,1,1,1,1,1,1
248906,151471,3.7277115486589407,4,3,2,2,1,3,3,1,2,1,1
145158,153530,3.0,6,3,3,1,2,8,7,1,1,1,1
171301,150111,3.0,4,4,1,1,1,2,1,1,2,1,1
241456,150970,3.0,3,5,2,1,1,1,2,1,2,1,1
59433,69791,3.0,1,2,1,3,2,1,1,1,1,2,2
53050,62339,3.0,2,5,6,7,9,9,7,1,3,5,7
243330,153445,3.0,4,3,1,5,4,7,7,2,2,3,3
171686,153963,3.0,2,7,5,5,7,6,10,2,1,3,4
20804,24467,1.0,8,5,9,8,9,10,4,6,4,7,6
95205,111768,3.0,9,9,9,10,9,8,5,2,3,10,5
4315,5048,3.0,10,9,5,5,4,3,8,10,8,8,6
114935,134919,3.0,10,4,8,4,3,4,7,9,7,6,6
241437,151980,3.0,2,1,1,6,5,1,3,3,3,5,4
96732,113573,3.0,6,6,5,6,9,4,10,5,9,5,9
241887,152630,3.0,4,5,3,2,2,5,5,1,2,2,1
86545,101597,2.0,10,10,9,10,6,10,8,10,10,10,9
38048,44667,3.0,5,9,4,3,2,7,6,8,7,5,4
43890,51594,1.0,8,8,9,5,7,9,5,10,10,8,8
182134,153326,3.0,4,6,4,2,4,5,7,4,3,3,3
189263,150230,3.0,4,4,2,2,1,2,1,3,1,1,2
95114,111656,3.0,4,10,3,7,10,10,10,10,10,10,10
224300,151997,3.0,1,2,3,5,4,7,4,1,1,3,2
138888,152907,3.0,3,8,2,4,4,5,6,1,1,3,2
175141,153392,3.0,5,6,2,2,2,6,7,3,3,3,2
89099,104590,3.0,2,8,4,7,10,6,10,4,6,6,9
35607,41811,2.0,6,10,6,5,8,8,10,9,10,8,9
61840,72630,3.0,1,2,1,1,1,2,2,2,2,1,2
238490,152247,3.0,1,4,3,7,4,5,4,2,1,5,2
225563,152981,3.0,5,2,3,6,5,6,6,1,1,4,2
78446,92114,3.0,2,2,3,4,5,6,4,2,2,3,2
32566,38241,1.0,8,9,9,8,10,9,8,5,5,7,10
227661,151856,3.7473115155122954,2,5,2,3,4,2,3,1,1,2,2
22160,26055,3.0,4,1,2,1,1,1,1,2,1,2,1
223332,153189,3.0,3,3,4,5,4,3,7,2,1,3,3
158829,151855,3.0,4,3,3,9,7,2,3,3,2,9,5
51543,60576,3.0,1,2,2,2,1,1,2,2,1,1,1
199324,150601,3.0,4,4,4,4,2,7,1,1,1,2,2
55281,64964,3.0,8,9,4,5,8,9,4,10,9,9,9
173785,150801,3.0,3,3,2,1,2,2,2,3,3,3,2
185291,150369,3.596809690365385,2,5,3,8,4,2,1,2,2,6,2
207013,153449,3.0,2,2,5,6,4,9,8,2,2,4,2
183802,150467,3.0,3,5,1,1,2,1,1,2,1,1,1
64005,75181,3.0,1,1,2,1,2,1,2,2,2,2,2
135480,150388,3.0,2,2,3,8,4,2,1,2,1,7,2
237852,153123,3.0,3,4,2,7,5,4,6,1,2,5,2
43744,51424,3.0,7,10,4,4,9,9,5,10,10,9,10
178647,152460,3.0,3,2,3,6,6,7,5,1,2,4,4
201375,151231,3.0,6,2,2,6,3,2,2,3,1,4,2
170494,152421,1.030405049335157,6,2,3,7,4,4,5,2,1,5,3
193087,151136,3.0,2,2,2,4,4,1,2,1,2,2,2
73288,86062,3.0,5,8,7,5,4,7,9,7,9,5,7
69039,81073,3.0,2,2,4,4,4,4,4,1,3,3,2
10639,12433,3.0,5,8,5,7,9,8,10,5,9,6,9
168343,150130,3.0,1,7,2,10,6,2,1,4,4,9,4
144352,152898,3.0,1,6,4,6,6,6,6,2,2,5,3
170719,150047,3.0,1,3,2,4,2,2,1,1,1,3,2
53710,63111,3.0,9,5,9,9,7,4,8,9,6,9,6
53233,62551,3.0,3,9,3,6,3,5,7,6,6,5,5
95211,111774,4.0,8,9,7,7,7,10,4,9,9,8,8
125088,146848,1.0,9,7,9,5,3,10,5,8,7,7,5
81512,95681,3.0,5,8,9,7,6,9,4,1,2,5,3
53020,62306,3.0,7,7,7,6,4,5,8,6,8,5,7
205277,150952,3.0,3,3,3,4,4,2,2,2,2,2,2
131270,154061,3.0,5,6,5,4,4,3,10,5,4,3,3
235439,152150,3.0,3,4,2,3,3,3,4,1,3,2,1
220775,153230,3.0,1,3,3,3,4,7,7,1,2,2,2
112729,132338,3.0,4,5,6,3,3,10,5,3,9,2,7
155070,151674,3.0,1,5,2,9,4,2,3,3,3,9,3
10258,11989,3.0,2,2,2,2,1,1,2,1,2,1,1
37904,44496,3.0,8,10,6,4,5,4,6,6,5,4,4
162215,152456,3.0,3,4,4,6,4,5,5,1,2,4,2
68625,80591,4.0,10,7,9,9,3,7,7,10,8,10,6
233368,152104,3.0,3,1,4,2,2,5,4,2,2,2,2
216709,152560,3.0,3,1,4,5,4,5,5,1,2,3,3
200659,153348,3.506433475024851,4,4,3,6,6,3,7,1,3,4,4
203394,153236,3.0,1,4,3,4,4,7,7,2,2,3,2
155089,150377,3.0,3,6,3,5,3,1,1,2,1,3,2
223871,152470,3.0,2,4,3,9,5,5,5,2,1,8,3
1518,1775,3.0,8,3,10,2,2,6,4,4,3,3,2
63496,74578,3.0,10,7,7,10,10,3,10,3,3,9,10
175642,152745,3.0,5,3,3,2,2,6,5,1,1,2,2
229698,152727,3.0,2,6,5,4,4,8,5,6,4,4,3
96971,113851,3.0,1,1,1,2,2,3,2,2,1,1,1
149569,150417,3.0,2,4,2,2,2,1,2,1,2,2,1
57944,68064,3.0,5,6,5,4,5,6,7,5,7,3,6
148506,150949,3.0,4,6,1,2,2,6,2,2,2,1,1
213700,153083,3.0,5,2,4,2,3,6,6,2,2,1,2
240976,150862,3.0,3,2,4,5,3,2,2,4,3,3,2
180874,152077,3.0,4,4,2,2,1,5,4,1,1,1,1
206580,152946,3.0,1,2,1,6,5,10,6,3,2,4,3
39245,46077,3.0,2,9,4,5,5,3,6,6,6,4,5
128674,151047,3.0,2,1,2,6,6,1,2,3,3,4,4
163280,151232,4.776575748318562,4,4,1,8,4,2,2,2,3,7,3
192524,150857,3.0,3,2,2,2,2,2,2,3,3,2,2
135729,151346,3.0,3,4,2,7,4,3,2,3,3,5,3
112093,131595,3.0,9,3,10,8,5,8,5,2,1,6,3
199605,153463,3.0,2,2,2,5,5,9,8,1,1,4,2
118703,139287,3.0,1,2,2,1,3,3,3,1,2,1,2
74907,87932,3.0,9,8,6,10,10,4,10,3,4,9,9
126528,148516,3.0,3,1,1,2,1,1,1,2,1,1,1
228833,151734,3.0,2,4,2,5,4,3,3,1,2,3,2
87685,102929,3.0,1,2,1,2,2,1,3,1,1,2,2
99803,117201,3.0,5,8,4,5,3,8,6,4,5,4,4
82191,96476,2.0,10,5,8,6,9,8,10,10,6,9,9
163505,151662,3.0,7,6,4,10,4,1,3,1,2,9,3
71785,84279,3.0,5,4,7,5,7,4,8,4,5,4,7
26511,31151,3.0,1,2,2,1,3,3,1,2,2,2,1
169594,151142,3.0,3,5,1,7,6,2,2,1,1,6,2
181329,150598,3.0,1,4,1,2,6,2,2,1,3,2,2
171177,150527,3.0,2,5,1,7,3,1,2,1,1,5,2
202467,153947,3.0,2,5,3,4,4,4,9,1,2,2,2
248798,152532,3.0,2,3,3,4,2,5,5,1,2,2,2
147202,153885,3.0,2,3,4,3,3,6,9,1,2,1,2
84423,99095,3.0,8,9,9,9,6,3,9,10,9,10,8
65862,77362,3.0,7,7,5,7,9,2,2,8,8,7,9
28328,33238,4.0,10,9,9,10,8,7,10,6,9,10,9
126546,148538,3.0,2,4,5,2,3,7,3,4,4,2,3
177788,153305,3.0,2,2,3,4,5,8,7,1,1,3,2
176229,154079,2.0177219693937563,4,8,1,1,2,8,10,1,2,1,2
242673,151686,3.0,2,2,3,6,6,1,3,4,3,5,4
44793,52634,5.0,10,5,9,5,4,8,8,9,9,7,8
36238,42551,3.0,2,4,6,8,7,8,7,3,4,7,6
39126,45939,3.0,3,5,6,5,4,2,3,4,4,3,3
213573,152822,3.8425888540779463,2,4,2,4,5,8,6,2,1,3,3
5781,6764,3.0,4,8,5,3,5,9,5,6,8,4,6
81921,96166,3.0,4,2,9,7,4,5,8,3,1,5,3
684,806,3.0,3,4,3,4,4,6,4,1,1,2,2
80839,94887,3.0,7,1,1,2,1,1,1,3,1,2,1
60246,70743,3.0,9,3,10,1,3,8,4,3,4,2,2
127878,150078,3.0,3,1,2,10,6,2,1,4,5,9,4
230489,150230,3.0,4,4,2,2,1,2,1,3,1,1,2
4032,4726,3.0,2,6,4,9,7,1,2,4,6,8,5
83623,98171,0.0,9,2,1,1,2,1,1,2,1,2,2
5717,6682,3.0,4,5,8,5,5,8,2,4,5,4,4
40932,48089,3.0,10,8,6,10,8,5,9,10,9,10,9
233226,152754,3.0,1,2,5,9,5,5,5,1,2,9,2
92886,109024,3.0,9,5,7,6,6,5,9,10,9,8,8
144673,153474,3.0,6,5,2,7,3,9,7,1,2,5,2
66714,78353,3.0,2,9,3,1,3,8,5,3,6,2,4
139478,150276,3.0,4,4,4,3,2,2,1,1,2,1,1
253299,153749,3.0,2,5,1,9,8,8,8,3,2,9,4
81528,95698,3.0,8,9,7,10,10,5,10,10,8,10,10
139640,151545,2.069959835920193,5,2,3,2,3,2,3,1,2,1,1
120552,141453,3.0,9,6,4,3,5,9,4,5,5,3,5
64937,76275,3.0,3,7,4,4,4,8,8,7,9,5,7
20007,23531,3.0,1,1,2,2,1,1,1,2,1,1,1
189550,151987,3.0,4,4,1,2,2,3,3,3,2,1,1
89947,105595,0.0,9,3,10,4,4,9,4,4,3,3,3
57127,67115,3.0,9,2,1,2,2,2,3,3,2,1,1
184973,150527,3.0,5,4,2,5,3,1,2,1,2,4,2
118692,139276,3.0,1,2,1,2,2,2,1,1,1,1,1
160827,153141,3.0,2,6,2,5,4,5,7,1,2,3,2
89342,104886,3.0,6,8,3,9,6,9,3,8,10,9,8
7920,9247,3.0,6,9,6,4,6,4,10,9,10,7,9
183866,153514,3.0,4,3,4,2,1,6,7,3,1,1,1
36920,43359,3.0,1,1,1,3,1,1,1,2,1,2,1
180979,151256,3.0,5,6,1,2,1,3,3,2,2,2,1
214832,151140,3.0,2,5,1,8,6,1,2,1,2,7,3
95093,111633,3.0,10,3,10,5,4,8,5,4,4,3,4
8924,10429,0.0,10,7,8,9,10,5,10,10,10,9,10
138711,151766,3.2232784662675256,6,1,4,4,4,1,3,1,1,3,2
126607,148607,3.0,10,10,7,7,7,7,7,7,5,7,7
114322,134202,3.0,4,7,6,5,3,5,7,5,7,4,5
95344,111931,3.0,10,8,6,4,4,7,1,9,9,7,7
132945,151984,3.0,2,4,4,3,3,5,3,2,3,2,2
220359,153041,3.0,5,3,4,1,1,4,6,2,2,1,2
13575,15890,3.0,6,3,8,4,5,5,6,5,6,3,4
47673,56021,3.0,9,10,8,4,3,5,10,10,10,10,9
212574,153869,3.0,3,3,1,7,4,5,9,1,1,6,2
169171,151842,3.0,1,5,1,4,3,6,4,2,2,2,2
108347,127193,3.0,2,4,6,2,3,6,4,5,5,3,2
241106,150188,3.0,2,3,2,6,4,2,1,1,2,4,2
17777,20876,3.0,5,8,3,8,9,5,10,9,9,8,9
4083,4785,3.0,1,1,2,1,1,1,1,2,1,2,1
30255,35491,1.0,8,1,1,3,1,1,1,1,1,2,1
13873,16251,3.0,3,2,6,4,5,8,4,2,3,2,2
179799,150350,3.0,4,5,1,2,1,2,1,3,3,2,2
239682,150269,3.606159669650809,5,6,1,2,1,1,1,1,1,2,2
35089,41203,3.0,8,4,7,6,4,6,6,8,6,6,5
244589,150295,3.0,4,4,2,4,4,2,1,1,2,3,3
247457,152325,3.0,4,1,4,6,4,7,5,1,1,4,2
70373,82619,3.0,10,4,10,7,7,4,7,3,5,5,6
99456,116797,3.0,10,4,10,3,3,9,5,9,7,7,5
163101,150989,4.25634732690562,2,5,2,5,4,1,2,3,3,3,3
54794,64392,3.0,9,5,4,2,2,5,1,10,8,7,5
143412,150727,3.0,3,4,3,2,3,3,2,3,4,2,2
89613,105198,3.0,1,1,1,1,2,2,3,3,3,2,2
5798,6783,3.0,6,9,7,9,10,10,1,7,10,9,10
247030,151232,5.756958239050839,3,4,1,6,3,2,2,3,2,5,3
87111,102242,2.0,6,2,1,1,1,3,2,2,1,2,2
159992,152481,3.0,4,3,4,7,5,8,5,1,1,5,3
7794,9094,3.0,1,2,2,1,1,2,3,1,2,2,2
254329,153370,3.0,2,7,3,4,3,9,7,3,3,3,3
48889,57461,3.0,5,8,8,4,5,9,4,6,4,4,4
130650,153354,3.0,2,1,3,10,9,8,7,2,1,10,5
77207,90661,3.0,4,7,4,5,5,6,8,6,7,5,6
76006,89237,3.0,6,8,5,9,10,5,10,9,10,9,10
255618,154029,3.0,4,3,3,1,2,5,10,1,2,1,1
159947,152927,3.0,3,2,2,4,5,6,6,3,4,3,3
81992,96248,3.0,7,8,3,9,7,5,8,9,8,9,7
30319,35569,3.0,2,8,5,9,7,4,3,3,6,8,7
126972,149032,3.0,5,10,6,6,9,7,10,7,8,6,9
135475,153954,3.0,3,1,3,7,5,4,9,3,1,5,2
224551,153047,3.0,3,3,5,3,3,6,6,1,2,2,2
247994,153142,3.0,2,6,2,4,5,6,7,1,1,3,2
29014,34048,3.0,6,1,1,2,1,1,1,1,1,1,1
238763,150747,3.0,4,3,4,3,4,2,2,1,2,3,2
212258,153003,3.089577423552718,3,7,4,2,2,5,6,2,2,2,1
67711,79527,2.0,6,7,7,8,8,4,10,7,9,8,9
112901,132547,3.0,8,10,8,7,10,4,9,4,4,5,8
151657,152845,3.0,2,1,2,6,6,9,6,1,1,4,3
41660,48939,3.0,4,8,6,10,6,8,9,8,9,9,8
244936,153449,3.0,2,2,5,6,4,9,8,2,2,4,2
17482,20533,3.0,9,4,9,7,8,3,8,7,5,7,6
9086,10615,3.0,1,2,2,2,3,1,1,3,1,1,2
118531,139100,3.0,2,3,7,10,9,6,8,3,5,10,7
184557,153805,3.0,3,3,1,3,1,7,9,2,2,2,2
188056,151322,3.0,3,3,1,2,1,2,3,1,3,2,2
67635,79441,3.0,9,9,5,10,10,6,10,10,6,10,9
127037,149112,3.0,7,10,4,10,4,10,5,10,10,10,10
188748,152242,3.0,3,2,5,4,6,7,5,2,2,2,2
255269,151163,3.0,3,6,2,1,2,2,3,2,1,1,1
87107,102237,3.0,5,5,9,2,2,5,5,6,6,4,3
43852,51546,3.0,6,5,7,4,5,5,9,8,10,5,8
138452,151507,3.0,3,6,2,9,10,9,3,3,2,9,8
42523,49974,3.0,9,9,8,10,10,7,10,10,6,10,10
232853,150063,3.0,4,3,3,2,2,1,1,2,2,1,1
181197,153949,3.0,3,5,5,10,4,6,9,2,3,10,3
24152,28389,3.0,9,4,10,10,9,6,9,7,5,10,8
74136,87034,3.0,8,7,6,8,8,4,4,9,7,8,8
159874,151231,3.0,3,3,1,1,3,3,2,3,1,1,1
140244,152963,3.0,2,5,1,9,4,3,6,1,1,9,2
10777,12599,3.0,6,10,7,5,7,10,7,9,10,8,9
109109,128077,3.0,2,4,3,1,2,8,4,3,4,2,2
146623,150997,3.0,3,4,4,3,2,2,2,1,1,2,2
120220,141063,4.0,10,7,5,3,2,9,4,3,6,2,3
64862,76190,3.0,1,1,2,1,1,1,1,1,1,2,1
137088,153175,3.0,3,6,3,6,4,4,7,3,3,5,2
149552,152999,3.9036111557738344,4,3,4,6,6,6,6,1,1,4,3
77751,91301,3.0,6,5,5,9,6,7,9,9,10,9,8
239962,152530,3.0,2,6,3,8,4,4,5,1,1,6,2
3457,4056,3.0,7,3,7,10,3,5,8,10,9,10,7
78871,92614,3.0,8,3,7,1,2,6,6,9,8,6,5
223432,150254,3.0,3,3,4,4,4,1,1,4,5,3,3
117960,138426,3.0,7,6,7,8,7,8,6,3,4,6,5
167062,151189,3.0,4,1,3,1,1,2,2,3,2,2,2
210594,150871,3.0,2,6,1,3,3,1,2,1,2,2,2
125739,147603,3.0,1,2,2,3,2,2,1,1,1,1,2
147300,153045,3.0,3,6,4,10,4,5,6,1,2,10,2
161683,150760,3.0,2,4,4,4,4,2,2,3,1,2,1
204716,150034,3.0,4,7,2,5,4,2,1,4,4,4,3
104335,122496,3.0,6,10,7,8,6,9,6,8,9,8,7
28843,33846,3.0,5,10,6,9,5,8,9,9,10,9,9
128217,150473,3.0,3,7,1,3,3,1,1,4,4,3,3
211289,153873,3.0,3,3,2,4,4,6,9,1,2,3,2
6925,8091,4.0,5,10,4,10,8,5,10,10,10,10,10
31803,37324,2.0,6,8,8,1,2,7,8,10,10,9,6
151986,150851,3.0,1,3,2,4,5,1,2,2,1,2,3
240048,153456,3.0,2,5,4,9,7,5,7,3,1,9,4
231932,153121,3.0,4,3,3,8,5,4,6,1,2,7,2
77424,90916,1.0,9,9,6,10,10,10,5,10,9,10,10
145869,150524,3.0,4,3,2,1,2,1,2,2,2,2,1
210853,152545,3.0,1,6,5,7,3,5,5,2,2,5,2
8525,9966,3.0,5,7,6,4,7,9,4,5,5,4,6
233555,152438,3.0,4,5,4,4,4,6,5,2,2,2,2
53634,63025,3.0,10,8,7,9,6,9,3,7,5,9,6
147755,152007,3.0,4,2,2,2,3,6,4,1,2,1,2
156644,151784,3.0,5,3,2,3,2,8,4,1,2,2,2
23944,28148,3.0,10,3,5,2,1,8,8,9,9,7,7
105273,123593,3.0,2,6,5,4,4,8,6,6,5,4,4
132000,154067,3.0,2,7,2,7,6,7,10,1,1,5,3
169495,151578,3.0,4,3,3,2,3,1,3,3,2,2,2
105032,123306,3.0,5,9,4,8,8,4,9,7,7,8,8
8291,9689,3.0,3,2,2,6,4,4,4,3,2,4,3
16463,19330,3.0,6,5,8,2,2,4,5,5,6,3,4
217829,153270,3.0,2,6,2,4,6,8,7,2,2,2,3
233589,152023,3.0,1,4,4,9,4,9,4,1,3,8,2
198781,151971,3.0,3,6,3,1,2,1,3,1,2,1,1
252550,153323,3.0,3,5,3,2,1,7,7,3,3,2,2
220350,150818,3.0,3,2,4,9,3,1,2,2,2,8,3
181750,153991,3.698065214710919,4,7,2,2,2,9,10,1,1,2,1
218319,151677,3.0,1,4,2,8,4,1,3,3,3,7,2
18437,21658,3.0,4,5,5,4,7,4,8,3,7,3,6
40495,47561,1.0,10,6,10,6,4,6,7,7,7,6,6
232369,152933,3.0911960794109947,3,6,3,1,2,7,6,2,2,1,1
164872,153126,3.0,5,2,1,5,6,4,6,1,2,3,4
26313,30915,3.0,6,6,3,7,9,8,9,5,7,6,8
241151,151107,3.0,3,3,3,6,6,2,3,1,2,4,3
196698,153015,3.0,3,8,2,6,5,10,6,2,1,4,3
153877,151557,3.0,4,5,2,2,1,4,3,2,2,1,1
152874,154113,3.0,4,4,2,9,6,5,10,3,2,9,3
145234,153663,3.0,2,4,1,3,2,5,8,1,2,1,1
85750,100640,3.0,2,7,6,5,5,10,4,7,8,5,5
85034,99809,3.0,10,3,10,6,6,4,2,3,4,4,5
74261,87179,3.0,4,10,3,9,5,5,8,10,9,10,6
118936,139558,3.0,10,6,9,8,7,5,10,10,10,10,9
3980,4662,3.0,5,7,5,5,9,3,10,9,9,7,9
171467,152043,3.0,4,6,2,7,4,9,4,1,2,5,2
115965,136094,3.0,7,6,5,4,5,5,3,10,6,8,4
61719,72486,3.0,8,10,4,9,9,10,4,9,9,9,9
27746,32570,3.0,7,4,10,7,7,10,4,7,7,7,6
52606,61817,3.0,8,10,3,8,9,10,5,5,8,7,8
79032,92803,3.0,3,10,3,8,9,4,10,7,10,7,10
111208,130549,3.0,5,6,3,10,10,10,9,6,7,10,10
133339,150751,3.0,2,3,3,1,3,2,2,1,2,1,2
70232,82458,3.0,2,4,5,4,7,5,6,2,2,2,4
250630,153011,3.0,3,2,5,3,3,7,6,3,2,2,2
154639,153449,3.0,3,2,4,8,4,7,8,5,4,7,3
119057,139704,5.0,10,5,9,6,5,3,3,8,8,6,6
250939,153421,3.0,2,2,2,4,4,7,7,6,3,4,3
105142,123440,3.0,1,2,1,1,1,2,3,1,1,1,1
43398,51011,3.0,3,4,4,9,6,5,6,3,4,8,5
125573,147409,3.0,8,5,9,4,7,4,8,6,6,4,7
10508,12278,3.0,3,3,5,6,6,4,5,3,2,4,4
180607,150594,3.0,4,2,1,6,4,2,2,2,2,5,2
244459,150478,3.0,4,1,2,6,4,2,1,3,3,4,3
17160,20156,3.0,1,2,2,1,2,1,2,3,3,1,2
133048,150903,3.0,2,1,4,9,5,2,2,1,1,8,2
154972,152875,3.0,2,6,1,4,4,7,6,2,2,2,2
249405,152224,3.0,2,5,1,5,4,4,4,2,2,3,2
217533,153386,3.0,4,4,1,9,6,8,7,4,4,8,5
197873,153453,3.0,3,3,4,8,4,5,7,3,3,6,3
31268,36682,3.0,1,2,1,2,2,1,1,2,1,1,2
22847,26862,3.0,10,7,9,9,10,3,10,9,6,9,10
131904,153044,3.0,4,4,4,1,2,3,6,2,3,1,2
185503,153154,3.0,3,7,3,5,4,6,7,2,2,3,2
132150,150530,3.0,2,5,1,8,4,2,2,2,1,6,2
225442,152749,3.0,3,4,3,4,3,8,6,1,1,2,2
1002,1173,3.0,3,8,4,4,8,6,8,6,7,4,8
241383,152081,3.0,2,5,4,8,4,9,4,1,2,7,2
37761,44336,3.0,3,3,8,5,5,8,7,6,7,4,6
220217,150573,3.0,3,5,3,3,4,3,2,2,2,2,2
134862,150840,3.0,3,5,1,1,2,2,2,4,3,3,2
115633,135714,3.0,4,5,3,4,4,6,6,7,5,4,4
124570,146241,3.0,8,6,7,8,9,6,9,7,3,7,7
187143,152096,3.0,1,3,3,4,4,9,4,1,1,3,3
112460,132029,3.0,5,6,7,6,6,9,6,5,6,5,5
118670,139252,3.0,8,3,10,2,2,4,4,5,3,3,2
61711,72475,3.0,3,7,6,4,4,4,6,5,5,3,4
151990,151682,3.741138035061884,2,3,2,3,3,1,3,4,5,2,4
52646,61868,3.0,2,7,4,8,9,10,8,7,8,7,8
243217,153599,3.0,2,5,1,2,2,6,8,1,2,2,1
40718,47830,3.0,4,1,2,1,2,2,2,3,2,2,1
223164,150223,3.0,4,1,3,9,4,1,1,3,1,8,2
155421,152584,3.0,2,4,3,5,4,4,5,1,3,3,2
140718,153640,3.0,2,3,4,5,7,8,8,1,1,3,3
9905,11590,3.0,8,5,8,10,10,9,7,3,3,9,8
71797,84295,3.0,2,2,1,1,2,3,3,1,2,2,1
229517,151287,3.0,3,2,2,1,3,1,3,1,2,1,2
227411,153768,2.7137287252095907,2,3,5,7,3,8,8,2,2,5,3
184443,151512,3.0,1,6,1,1,2,1,3,2,2,1,2
66354,77932,3.0,6,10,4,10,8,10,7,7,10,10,10
75052,88102,3.0,2,2,2,3,4,8,4,1,1,2,3
49668,58357,3.0,3,7,6,7,6,7,8,6,6,6,6
15823,18582,3.0,9,4,10,8,4,4,6,6,6,7,4
174335,153360,3.0,4,3,1,5,4,7,7,2,1,3,3
253556,150096,3.5740330576277577,1,3,4,7,6,2,1,3,2,5,4
59831,70261,3.0,6,6,5,4,4,8,4,6,8,4,6
62512,73416,3.0,2,2,4,10,5,5,4,2,1,9,2
106380,124866,3.0,1,2,1,1,2,2,3,1,3,1,2
86420,101446,3.0,4,1,2,1,1,1,1,1,1,1,1
48332,56807,3.0,9,9,8,9,7,9,7,9,7,9,7
100326,117798,3.0,1,1,1,2,3,2,3,1,1,2,1
152245,153174,3.0,2,4,2,7,6,5,7,2,3,6,4
46955,55166,0.0,7,8,5,6,7,2,3,8,6,7,7
179516,151637,3.0,3,4,3,7,4,2,3,3,3,6,3
179509,153679,3.0,2,3,3,2,1,3,8,1,2,1,1
20023,23550,4.0,6,5,6,7,4,8,7,9,6,8,6
93318,109529,3.0,7,4,5,5,8,10,8,6,8,4,8
7924,9251,3.0,7,9,8,10,10,8,10,8,7,10,9
247400,152752,3.0,5,2,1,5,4,6,5,1,1,3,2
108335,127177,3.0,10,4,6,4,5,9,8,9,8,7,8
137310,152934,3.0,3,4,2,7,4,4,6,1,1,5,2
173821,152989,3.0,2,3,4,4,6,4,6,1,1,2,4
199473,150141,3.0,5,5,2,3,5,2,1,2,3,2,3
215691,153449,3.0,2,2,5,7,4,9,8,3,2,5,2
194600,153245,3.0,5,2,1,2,3,6,7,1,2,1,2
145807,150829,3.0,3,3,3,7,5,2,2,1,2,5,2
22416,26359,3.0,10,5,9,3,3,2,2,8,5,5,4
72521,85159,3.0,4,5,7,5,4,5,6,4,6,4,4
184376,154094,3.0,3,8,3,8,6,5,10,1,2,7,3
47209,55467,3.0,2,9,4,9,6,10,6,6,7,9,7
194417,150382,3.0,4,5,1,8,4,1,1,3,2,7,3
42695,50181,3.0,1,1,2,2,3,2,1,3,3,1,2
42791,50297,1.0,10,6,8,7,6,4,7,8,6,7,5
142915,151043,3.0,4,3,1,3,3,1,2,2,2,2,2
34295,40280,3.0,4,3,8,4,4,7,5,5,4,3,3
73417,86216,2.0,7,7,7,9,6,8,7,7,6,8,5
177899,153208,3.0,2,3,2,2,1,6,7,1,2,1,2
17315,20336,1.0,7,10,3,10,10,10,4,5,10,9,10
107037,125643,3.0,7,6,7,7,10,8,10,5,5,5,10
118711,139297,3.0,2,5,5,7,5,5,5,4,4,5,3
107965,126744,3.0,8,2,1,1,2,2,1,2,2,2,1
138062,152274,3.0,4,3,3,2,1,4,4,2,3,2,2
101163,118775,3.0,5,6,8,9,10,2,1,8,9,9,10
17696,20780,3.0,2,4,7,5,4,6,5,4,3,3,3
30684,35996,5.0,5,10,5,8,10,4,10,10,10,9,10
30239,35475,3.0,10,10,3,10,10,5,10,10,10,10,10
12545,14664,3.0,8,8,8,6,6,6,9,10,8,8,7
249256,153520,3.0,1,5,3,1,2,3,8,1,3,2,2
45268,53213,3.0,3,4,3,7,6,4,6,3,4,5,4
