,ID,age_band,age_of_vehicle_years,annualised_mileage,mth_since_last_serv,non_sched_serv_paid,non_sched_serv_warr,num_dealers_visited,num_serv_dealer_purchased,sched_serv_paid,sched_serv_warr,total_paid_services,total_services
74852,87869,3.0,3,6,5,9,8,4,8,5,4,8,7
38453,45150,3.0,9,10,3,10,10,10,10,7,5,9,10
222212,151175,3.0,2,7,3,7,4,2,3,3,1,5,2
39639,46536,3.0,6,8,8,4,3,4,8,6,8,4,7
189453,151451,2.648431559179238,4,2,2,6,4,2,3,2,2,5,3
55719,65474,3.0,10,4,10,2,1,7,5,7,6,4,4
5091,5960,3.0,6,6,8,3,1,5,1,7,6,4,4
47189,55443,3.0,8,4,8,7,9,7,10,8,7,8,9
51607,60648,3.0,7,7,6,10,10,9,7,2,1,10,9
233599,151263,3.0,1,3,4,2,2,3,3,1,1,1,1
191872,153169,3.0,8,2,2,9,7,7,7,4,3,8,4
69439,81526,3.0,5,5,6,6,7,9,5,3,5,5,6
31306,36725,3.0,9,7,10,6,9,8,10,9,9,7,9
191953,152135,3.0,1,1,2,3,2,7,4,2,2,1,2
139511,152668,3.0,3,3,1,6,4,5,5,1,1,4,3
166900,153119,3.0,2,3,3,7,4,7,6,1,1,5,2
100727,118255,3.0,4,10,2,10,8,6,3,10,8,10,8
197257,153439,3.0,3,2,3,8,5,6,8,2,1,7,3
81810,96034,3.0,4,6,6,7,4,4,7,7,7,6,5
148038,153950,3.0,2,5,2,5,4,6,9,1,2,4,3
143213,150376,3.0,1,3,4,2,3,1,1,1,1,1,1
176802,151769,3.0,5,2,2,4,4,1,3,2,2,3,2
37579,44117,3.0,10,8,9,10,10,10,4,9,7,10,10
212538,152326,3.0,5,5,1,2,3,6,4,2,1,1,2
174393,153628,3.0,3,2,3,5,4,4,8,4,4,4,3
80229,94190,2.0,10,8,3,9,10,10,7,9,8,9,10
125850,147739,3.0,7,10,8,8,7,5,10,10,10,9,9
109746,128834,3.0,2,4,6,2,3,6,4,4,4,2,2
92630,108726,3.0,2,2,6,4,5,8,4,1,2,3,2
179505,151886,3.0,5,4,2,1,1,8,4,1,1,1,2
148859,154056,3.0,2,3,2,6,6,4,10,4,3,5,4
130496,153187,3.0,5,3,3,10,4,4,7,1,1,10,2
11245,13155,3.0,2,2,2,2,1,2,2,2,2,1,1
169363,153668,3.0,4,2,4,6,6,8,8,2,1,4,3
218762,153688,2.8720545927223005,4,4,3,7,7,7,8,1,2,5,3
211202,153041,3.0,1,2,4,1,2,5,6,1,1,1,1
28276,33174,3.0,3,4,6,4,7,4,6,5,4,3,4
175007,152505,3.0,3,4,4,4,5,6,5,2,1,3,2
35137,41261,3.0,10,3,9,6,8,3,8,5,5,5,7
103374,121387,3.0,4,3,8,4,5,3,5,4,3,3,4
66804,78463,3.0,6,6,7,10,9,7,10,6,9,10,10
144081,153124,3.0,3,4,1,3,1,6,6,1,2,1,2
85183,99981,3.0,9,8,9,9,9,5,9,7,6,8,7
107427,126103,3.0,2,4,7,3,5,4,1,3,4,2,3
108694,127590,3.0,2,1,1,2,1,1,1,2,1,1,1
30673,35984,3.0,7,5,9,1,1,2,1,8,7,5,4
6988,8165,3.0,4,7,4,5,9,6,10,8,9,6,9
19358,22758,3.0,6,7,9,1,3,7,6,7,7,4,5
68054,79925,3.0,2,2,2,1,1,3,3,2,1,2,2
214983,152548,3.0,3,5,1,4,4,5,5,2,1,2,3
56272,66103,3.0,2,1,1,2,1,1,1,3,1,1,1
219994,151591,3.0,6,1,5,1,1,2,3,2,2,1,1
9205,10752,3.0,1,2,1,2,1,2,3,2,2,1,1
53137,62439,3.0,3,7,4,5,9,8,2,3,6,4,8
52010,61105,3.0,10,8,9,8,9,9,6,8,5,8,8
51840,60905,3.0,7,6,8,6,4,3,9,7,9,6,7
106141,124591,3.0,10,7,9,8,8,5,8,8,7,8,7
134238,153838,3.0,2,5,3,1,3,7,9,1,3,1,2
38393,45078,3.0,8,7,3,3,4,7,7,5,7,3,5
189924,153044,3.0,4,4,4,1,2,3,6,2,3,1,2
172983,151224,3.0,3,8,1,6,4,2,3,1,3,4,2
205652,153489,3.0,2,3,3,8,5,4,7,2,2,7,4
194928,153166,3.0,4,2,3,5,5,3,7,1,3,3,3
223329,150677,3.0,5,4,4,5,4,1,2,3,3,3,3
178259,150757,3.0364546134989894,4,4,3,2,2,1,2,3,4,2,2
129056,151496,2.0,5,3,1,1,1,2,3,1,2,1,2
133783,151128,3.0,3,4,3,5,4,1,3,4,3,4,3
111357,130721,3.0,4,10,5,7,10,5,10,8,10,8,10
222441,151244,3.0,6,3,1,9,4,1,3,3,3,7,3
160937,153947,3.0,2,6,6,9,3,5,9,1,3,9,3
80041,93972,3.0,4,3,8,8,6,1,1,3,4,6,4
113565,133307,3.0,9,9,7,6,7,6,2,4,5,4,5
130111,152732,3.0,3,4,2,6,4,6,5,1,1,4,3
60961,71592,2.0,7,10,5,10,9,6,9,9,7,10,9
29318,34416,3.0,6,5,9,4,5,3,7,6,8,4,5
231997,151880,3.0,4,5,1,2,1,6,3,2,1,1,1
91405,107305,4.0,10,5,6,9,10,8,10,10,10,10,10
2143,2510,3.0,4,4,9,4,3,4,2,2,2,2,2
192262,150413,3.0,4,3,1,4,4,1,2,2,1,3,2
112553,132129,3.0,8,5,9,4,4,3,6,6,5,4,4
109291,128298,3.0,1,1,2,2,1,2,1,2,2,1,2
207837,150031,3.0,3,4,3,4,4,2,1,1,1,3,2
50118,58888,3.0,9,4,10,9,7,4,7,6,5,8,6
191854,153385,3.0,5,4,1,9,6,9,7,4,4,8,5
199819,152164,3.0,4,3,1,2,3,5,4,3,2,1,2
40832,47968,3.0,9,7,8,8,9,8,10,10,10,9,9
201483,153742,3.0,4,3,1,4,4,8,8,1,1,2,2
11786,13788,2.0,9,6,9,7,7,10,8,8,7,7,7
155460,152118,3.0,3,3,3,1,2,6,4,3,3,1,2
213767,151607,3.0,3,3,3,3,3,2,3,3,2,2,3
204519,151302,3.0,8,5,4,2,2,1,2,2,2,2,1
53959,63402,3.0,3,3,6,1,2,7,4,4,3,3,2
234141,154092,3.0,3,8,3,9,6,4,10,2,2,7,3
106242,124704,3.0,5,5,7,5,3,7,7,7,6,5,5
145488,152344,3.0,1,4,1,5,4,4,5,2,1,3,2
218675,151122,3.0,3,6,1,7,4,2,3,2,1,5,2
59339,69677,3.0,7,7,8,8,5,10,4,9,6,8,6
54993,64616,3.0,3,2,2,3,3,2,3,2,2,1,1
82108,96383,3.0,3,1,2,3,1,2,1,1,2,1,1
139965,153965,3.0,2,6,3,9,5,7,10,2,1,9,2
156536,152615,3.0,3,6,2,3,3,3,5,1,1,2,1
234138,153609,3.0,4,5,2,9,7,4,8,3,2,7,4
25496,29956,6.0,10,6,6,7,10,7,10,9,8,8,10
249351,151540,3.0,2,4,4,2,3,2,3,2,3,1,1
147379,153274,3.0,5,5,1,5,7,10,7,1,1,3,3
166420,151479,3.0,2,7,1,2,3,1,3,3,3,1,2
149383,153894,3.0,2,3,4,8,7,5,9,2,2,6,3
43025,50578,3.0,2,4,6,6,6,6,6,4,4,4,5
92378,108434,3.0,6,3,9,5,8,5,6,1,1,3,4
101139,118746,3.0,9,6,10,7,8,4,8,4,6,6,6
152034,153124,3.0,5,4,2,9,5,4,6,1,1,8,2
73771,86618,3.0,3,9,4,9,7,3,6,5,4,7,5
72385,84993,3.0,3,7,4,5,5,10,4,7,8,5,6
87504,102705,3.0,4,7,5,7,7,4,8,6,7,7,7
106891,125471,3.0,10,3,10,5,5,4,7,8,7,5,5
223217,150884,3.0,4,5,3,2,1,2,2,1,1,1,1
9761,11413,3.0,2,6,4,4,4,9,4,6,7,4,6
138615,151656,2.232395734934994,1,4,3,2,1,1,3,2,1,1,1
123430,144851,4.0,8,9,2,9,10,10,7,8,6,9,10
136677,152423,3.0,2,2,5,6,5,5,5,1,1,4,2
156581,150749,3.0,5,4,5,7,7,1,2,2,1,6,3
187697,152191,3.0,2,6,1,9,4,6,5,1,1,7,2
216638,151783,3.0,5,2,3,2,2,7,4,1,3,2,2
185482,150920,3.0,4,2,3,1,3,3,2,1,2,2,1
233475,153919,3.0,3,4,3,9,5,5,9,4,3,8,4
54836,64440,3.0,6,8,7,9,7,10,5,8,9,9,9
223310,151018,3.0,5,5,3,9,5,1,2,1,2,7,3
96821,113682,3.0,4,7,3,4,5,9,4,5,5,3,4
186164,150357,3.0,3,5,2,7,4,1,1,2,2,5,3
262,310,3.0,2,1,1,3,1,1,1,2,1,1,1
174249,150583,3.0,3,3,3,5,5,1,2,1,2,3,2
142083,150980,3.0,4,4,3,1,2,1,2,1,2,1,2
46624,54781,1.0,9,5,10,8,9,7,8,1,2,6,6
137919,150920,3.0,3,2,3,1,2,3,2,1,1,1,1
157579,150403,3.0,3,2,3,9,4,2,2,4,4,8,3
14439,16922,1.0,10,10,3,10,9,10,2,10,10,10,10
189027,151710,3.0,2,7,4,2,1,2,3,1,2,1,2
2162,2531,3.0,3,5,5,6,6,10,5,4,3,4,5
255,302,4.0,7,8,2,9,8,10,5,8,10,9,9
136164,150345,3.0,2,4,3,3,2,4,1,1,1,2,1
12870,15056,4.0,6,9,7,9,10,7,10,5,9,8,10
230020,151070,3.0,2,6,5,6,3,2,2,1,3,4,3
189594,151527,3.0,2,2,2,6,4,1,3,1,2,4,2
179901,153504,3.0,3,5,4,7,5,7,8,2,1,5,2
48605,57113,3.0,1,2,1,1,3,2,3,2,2,2,2
43673,51343,3.0,3,2,8,3,3,4,4,1,2,2,3
180900,153041,3.0,4,4,3,1,2,4,6,2,3,2,2
34656,40707,3.0,10,10,8,7,10,8,10,10,10,10,10
89422,104980,3.0,6,7,3,8,10,10,2,1,1,7,9
151241,151938,3.0,2,1,3,9,6,3,3,3,2,8,3
234484,151638,3.0,3,5,3,4,5,2,3,3,3,3,3
190532,154073,3.0,2,8,3,2,2,7,10,1,2,1,2
55156,64817,3.0,6,5,9,7,5,9,4,6,6,6,4
163007,150767,3.0,4,2,2,9,4,2,2,2,2,8,2
37250,43729,3.0,2,2,2,9,5,5,4,3,2,7,3
99283,116594,4.0,6,6,4,8,8,7,10,10,10,9,10
92123,108136,3.0,10,10,7,9,10,9,4,10,10,10,10
255092,152900,3.0,1,3,1,9,4,7,6,2,2,7,3
155865,152547,3.0,4,3,2,2,1,5,5,1,2,1,1
100771,118307,3.0,4,10,4,10,8,7,9,8,9,10,8
133637,150461,3.0,2,6,3,2,2,1,2,2,2,2,2
186202,150345,3.0,3,2,3,1,2,3,1,2,2,1,1
63705,74827,3.0,8,5,8,2,2,6,5,6,5,4,3
11057,12927,3.0,2,4,6,7,4,9,4,4,4,5,3
203599,153983,3.0,2,3,5,8,8,8,10,2,3,7,4
196281,153004,3.0,3,8,2,3,3,8,6,2,2,2,2
184007,153141,3.0,2,5,2,2,3,5,7,2,2,1,2
212432,152640,3.0,2,3,2,7,7,9,5,2,2,5,3
249243,152844,3.0,2,3,2,3,6,8,6,4,4,3,4
214085,153527,3.0,3,4,2,1,1,5,7,3,1,1,2
201183,153919,3.0,4,6,3,7,3,5,9,3,3,6,3
361,424,3.0,7,6,8,6,9,10,9,6,6,5,8
68943,80964,5.0,7,3,10,9,8,10,6,4,5,8,5
172075,150022,3.0,2,7,5,1,2,1,1,3,3,1,2
199313,150429,2.5097689169070074,5,4,1,3,3,2,1,3,3,3,2
105123,123415,4.0,7,3,10,2,2,2,2,4,4,3,2
60162,70638,3.0,5,9,3,6,6,3,8,9,7,8,6
199318,152862,3.0,2,2,5,6,4,5,6,1,2,5,3
7966,9302,3.0,7,7,8,4,6,3,3,7,9,5,8
248966,153463,3.0,2,2,2,5,5,9,8,1,1,4,2
118873,139486,3.0,7,3,10,4,8,4,7,4,3,3,5
194303,152722,3.0,4,5,2,1,1,6,5,2,2,1,1
26479,31114,3.0,3,5,3,5,6,10,5,3,3,3,5
63755,74888,3.0,5,7,6,1,1,5,2,5,5,3,4
242552,151579,3.0,3,3,3,2,2,3,3,3,2,1,2
226402,152415,3.0,1,3,4,6,4,4,5,1,2,4,2
173277,151715,3.1467594814419537,6,4,3,1,1,1,3,3,2,2,2
250100,153666,3.0,3,3,1,4,4,8,9,3,4,3,3
203852,151374,3.0,3,4,1,6,6,2,2,2,2,4,3
28924,33947,3.0,7,2,10,6,4,4,4,1,2,4,3
173270,151724,3.0,1,1,2,6,5,1,3,2,1,5,2
5715,6680,3.0,9,6,3,8,9,5,2,6,3,7,6
211548,150328,3.609464940776095,1,4,3,8,5,1,1,1,2,6,2
125019,146772,3.0,2,3,6,6,5,4,5,5,3,5,3
88061,103370,3.0,1,1,2,2,3,2,1,3,3,1,2
125912,147806,3.0,6,4,5,7,8,8,9,8,6,7,8
187897,151818,3.042038306532957,3,1,3,2,1,5,4,2,1,1,1
210029,153007,3.0,3,7,1,4,5,9,6,2,2,3,2
25776,30274,3.0,4,9,2,8,8,6,9,5,6,7,7
224111,153840,2.2286443632234922,2,4,2,3,3,8,9,1,1,2,1
77477,90982,3.0,2,4,6,8,4,3,5,3,3,7,3
167747,154129,3.0,1,1,4,5,8,7,10,3,1,3,4
132463,152573,3.973171394349139,2,5,2,7,3,5,5,1,1,5,2
192178,151299,3.0,3,4,7,5,6,3,2,1,2,3,4
38692,45421,3.0,9,10,8,9,9,9,5,10,8,10,9
27781,32612,3.0,5,5,3,5,7,3,9,5,8,4,8
104032,122146,3.0,3,6,7,8,10,6,9,6,8,7,9
66577,78192,3.0,10,6,6,5,7,10,6,8,8,6,7
30834,36172,3.0,6,5,8,9,9,3,8,10,5,9,7
216132,150646,3.0,4,2,1,5,6,2,1,4,4,4,4
174119,152934,3.0,3,4,2,7,4,4,6,1,1,5,2
132355,151433,3.0,5,5,2,1,2,2,3,1,1,1,1
136590,154058,3.0,2,3,2,6,6,4,10,5,4,5,4
74490,87445,3.0,8,8,4,3,7,8,8,10,6,7,7
139032,151864,3.0,2,3,3,3,4,6,3,2,2,2,2
219970,150991,3.0,5,6,3,1,2,1,2,4,4,2,2
237258,151519,3.0,3,4,2,1,2,2,3,2,2,1,1
35640,41851,3.0,9,10,8,9,9,9,6,7,5,9,7
93350,109569,3.0,3,10,6,6,9,4,9,6,7,5,9
254662,152769,3.0,2,4,1,5,4,8,5,1,1,3,2
236865,151205,1.245589710848704,3,5,1,2,2,3,3,2,2,1,2
114864,134838,3.0,3,10,4,4,4,7,5,4,4,3,3
55454,65165,3.0,3,2,9,9,4,10,2,3,1,8,3
253855,150247,3.0,2,3,3,1,1,1,1,2,2,1,1
117791,138219,4.0,9,8,3,6,10,8,10,10,10,10,10
88776,104201,3.0,10,2,10,4,4,7,4,2,2,2,2
226169,151434,3.0,6,4,2,2,2,2,3,1,1,1,2
10419,12173,3.0,3,1,1,1,1,1,1,3,1,2,1
187042,151788,3.0,4,3,4,2,3,6,4,1,1,2,1
73595,86426,1.0,6,6,7,5,4,3,7,8,7,6,5
78985,92743,3.0,8,6,10,6,6,2,3,7,7,6,7
245680,152422,3.0,2,5,4,5,4,5,5,1,1,3,2
22778,26780,3.0,4,9,5,8,10,10,9,5,7,6,9
90167,105861,3.0,7,3,10,4,4,7,5,4,4,3,3
69845,81999,3.0,2,4,5,4,5,5,5,5,4,4,4
85312,100135,3.0,6,10,4,10,10,5,9,6,3,9,8
249282,152503,3.0,2,3,4,5,4,5,5,2,1,3,2
528,626,3.0,9,9,7,4,4,4,7,10,7,10,5
243970,151875,3.0,6,3,2,1,2,6,4,2,3,2,1
164868,152116,3.0,2,5,3,2,2,6,4,3,3,1,2
26950,31659,3.0,6,4,9,4,4,3,7,6,7,4,5
47357,55639,3.0,1,2,1,1,1,1,2,1,2,2,2
119420,140133,3.0,8,5,10,6,8,3,2,3,3,5,5
240390,151521,3.0,2,4,3,8,4,1,3,1,1,6,2
215338,153446,3.0,2,5,4,1,2,6,8,1,1,1,2
113411,133130,3.0,5,4,6,8,8,5,7,5,3,6,6
64923,76261,3.0,2,3,7,7,8,4,7,3,5,5,5
20233,23795,3.0,3,1,2,2,3,2,3,2,2,1,1
172215,153477,3.0,1,3,1,9,5,5,7,1,2,9,2
172391,150047,2.82143906726278,1,4,2,2,1,2,1,1,1,1,2
81026,95106,3.0,10,4,5,8,7,3,9,10,9,9,8
225342,150248,3.0,2,2,4,4,3,2,1,3,3,4,3
5310,6206,3.0,9,6,6,6,6,2,2,6,4,5,4
55673,65423,3.0,6,8,7,7,9,6,10,8,8,7,9
248609,152121,3.0,5,1,4,3,4,6,4,1,2,2,2
10021,11720,3.0,6,1,2,1,1,1,1,3,1,1,1
155411,153498,3.0,5,3,3,5,5,7,7,2,2,4,3
74192,87102,3.0,3,4,4,6,6,10,4,3,4,4,4
21032,24744,3.0,1,2,2,1,2,2,2,3,1,2,2
147039,151503,3.0,1,4,2,1,2,2,3,2,3,2,2
56845,66787,3.0,9,6,9,5,7,7,1,7,5,6,5
106356,124834,3.0,10,7,3,6,5,4,8,7,8,5,6
192941,153212,3.0,3,3,3,10,5,7,7,3,3,10,4
138907,153233,3.0,4,3,2,3,4,6,7,1,2,2,3
92569,108655,3.0,1,2,2,2,3,2,3,3,2,2,1
88923,104380,4.0,4,10,5,9,5,10,8,9,10,9,9
110815,130085,3.0,5,6,7,10,5,8,7,9,8,10,5
56598,66495,3.0,5,8,3,7,8,5,8,7,6,7,8
154874,153282,3.0,1,2,4,3,4,8,7,1,2,2,2
62539,73446,4.0,10,9,5,10,8,8,10,10,9,10,9
213516,152563,3.0,4,5,4,4,5,7,5,1,2,2,3
168031,152250,2.691961482096712,3,5,1,1,2,7,4,3,2,1,1
175466,152575,3.5996582187179507,3,6,2,7,3,5,5,1,2,5,2
135342,153878,2.3112305308906693,1,5,4,1,2,6,9,2,1,2,2
182936,154128,3.0,1,1,3,4,7,6,10,2,1,2,3
164264,153858,3.0,4,4,3,4,5,7,9,1,2,2,2
118358,138902,3.0,6,7,7,6,9,9,2,7,5,6,7
204421,151428,3.0,3,4,2,5,3,2,3,4,4,3,3
61591,72340,3.0,10,9,10,8,6,9,9,10,10,9,9
240921,150244,3.0,4,3,2,2,1,5,1,2,2,2,1
107404,126077,1.0,4,8,6,8,5,5,9,7,9,7,8
146015,153140,3.0,4,2,3,4,6,4,7,2,1,3,3
10482,12248,3.0,5,6,5,4,6,9,7,5,5,3,6
120747,141690,3.0,10,5,9,4,4,8,5,6,4,4,3
253633,154088,3.0,3,6,1,8,6,3,10,3,2,6,4
212067,153142,3.0,4,1,2,4,5,5,7,1,1,3,2
169161,151708,3.0,5,3,3,3,2,2,3,4,4,2,2
174447,151576,4.35541577292405,2,4,1,1,1,2,3,3,3,1,2
147050,150130,5.206382701765901,2,3,3,2,3,2,1,2,3,2,2
90025,105690,3.0,1,2,1,3,2,1,1,1,3,1,1
17174,20172,3.0,2,1,1,2,2,3,3,1,2,2,1
220895,151910,3.0,1,3,2,2,2,2,3,1,2,1,2
148309,150817,3.0,2,4,1,4,5,2,2,2,1,3,2
122433,143684,3.0,10,7,6,3,5,6,8,10,9,8,7
186541,152225,3.0,2,5,1,4,3,4,4,1,2,2,1
141074,152249,3.0,3,1,2,2,3,9,4,3,3,2,3
207663,152628,3.0,4,2,2,3,5,4,5,1,2,2,2
13207,15454,3.0,5,3,7,6,7,6,8,6,6,5,7
111548,130948,3.0,4,9,3,3,9,7,10,8,9,5,9
32623,38314,3.0,10,9,9,9,5,9,4,7,10,8,7
186897,153476,3.0,2,2,1,8,4,8,8,8,3,8,3
74231,87147,3.0,6,10,6,10,10,4,10,9,10,10,10
20136,23675,3.0,9,6,9,9,6,8,8,10,7,10,6
149015,150535,0.2666200017701068,4,4,1,2,3,3,2,1,2,1,2
173068,152083,3.0,1,3,2,2,2,9,4,1,1,2,1
66029,77556,3.0,10,4,6,7,9,3,10,10,10,9,10
2400,2806,3.0,5,9,3,10,9,7,7,8,9,9,9
76265,89538,3.0,3,4,4,7,5,8,5,3,4,6,3
47444,55741,3.0,1,2,2,3,1,2,2,1,2,2,1
99881,117294,3.0,3,6,5,9,10,9,10,10,7,9,10
33643,39524,1.0,7,6,7,5,4,4,6,3,5,4,3
248670,150837,3.734293341692455,2,4,4,3,3,2,2,1,1,3,3
120762,141707,3.0,5,6,7,5,5,8,9,7,10,5,9
179428,151098,3.0,3,3,3,5,6,1,2,3,3,4,3
183015,152307,3.0,1,7,3,6,3,4,4,1,2,4,2
243195,150067,3.0,2,5,2,2,2,4,1,1,2,1,1
59871,70308,2.0,8,9,7,4,7,4,1,4,4,3,5
221706,151986,3.0,2,2,5,4,4,7,4,2,3,3,2
248186,153763,3.0,2,2,3,5,5,7,8,1,2,3,2
228790,150148,3.0,5,4,3,8,6,1,1,5,4,7,4
58542,68763,3.0,1,1,1,1,2,2,1,1,1,2,1
119645,140397,3.0,1,2,1,2,2,2,3,1,1,2,1
224118,151654,3.0,3,3,4,7,7,1,3,1,2,5,4
162705,152285,3.0,2,2,2,3,2,3,5,2,1,1,1
235685,150280,3.0,7,2,2,8,4,1,1,2,1,7,2
146791,153863,3.0,3,4,4,5,3,3,9,3,1,4,2
113747,133513,3.0,3,5,3,5,7,3,3,3,4,4,6
30950,36313,3.0,1,1,2,2,2,3,3,1,1,1,1
124481,146137,3.0,8,1,1,2,3,2,3,2,2,2,1
145650,150914,3.0,1,2,3,3,3,1,2,2,1,1,1
226913,150302,3.0,3,2,2,5,3,2,1,2,1,3,2
251026,151568,3.0,2,4,2,4,3,3,3,3,3,2,2
120763,141708,3.0,9,6,3,5,7,7,1,2,2,3,3
96995,113878,3.0,9,3,10,3,4,6,7,8,7,5,6
162654,152653,3.0,2,3,2,6,5,10,5,3,3,4,3
228121,153063,3.0,2,4,4,2,1,9,6,1,1,1,1
189231,151886,3.0,4,3,2,4,2,8,4,1,1,3,2
50883,59797,3.0,3,1,2,5,4,4,4,1,2,3,2
163183,152284,3.0,2,1,1,2,2,3,5,2,1,2,1
232173,153390,3.0,3,4,3,2,1,5,7,3,3,2,1
157605,152075,3.0,3,6,4,6,3,8,4,1,2,5,2
69256,81314,3.0,8,4,8,6,7,5,7,6,6,6,6
204178,153332,1.955853365195719,5,4,2,8,4,5,7,1,1,7,3
163482,151095,3.0,3,2,1,2,1,1,2,2,2,1,1
181696,150927,3.0,3,3,1,4,5,1,2,2,2,3,3
42576,50048,3.0,8,7,7,10,10,4,10,9,9,10,10
142968,151299,3.0,3,1,4,8,5,2,2,2,1,6,3
55199,64867,3.0,7,4,5,5,4,7,9,9,10,6,8
189788,150747,3.0,4,3,4,3,4,2,2,1,2,3,2
247761,153330,3.0,2,3,5,4,4,8,7,2,2,2,2
140446,150931,3.0,2,4,3,8,5,1,2,2,2,6,3
193002,150603,3.0,4,5,4,6,3,7,1,1,1,4,2
103944,122045,4.0,10,7,8,9,9,9,7,1,2,8,7
142776,151612,3.0,3,4,4,4,3,2,3,1,2,2,2
97344,114294,3.0,6,9,2,8,9,2,1,10,8,10,8
119020,139659,3.0,8,3,10,2,1,3,4,4,4,2,2
153685,150476,3.0,5,1,3,5,4,1,1,3,5,3,4
2942,3456,2.0,10,6,7,6,8,6,10,10,9,9,9
12586,14713,0.0,5,4,7,6,5,5,6,6,4,5,4
225749,152415,3.0,2,2,4,6,3,5,5,1,2,4,2
12280,14352,3.0,9,3,10,4,4,5,5,5,4,3,4
24387,28667,3.0,4,3,8,2,3,1,3,5,3,3,3
63182,74193,3.0,1,2,1,1,3,3,3,2,2,2,1
178117,152499,3.0,2,1,1,4,4,8,5,1,1,3,2
98322,115459,3.0,6,7,5,9,10,8,10,8,10,9,10
219809,153982,2.3154421396752296,4,5,4,8,7,9,10,2,1,7,4
239997,153689,2.0248120682170865,6,6,3,8,4,8,8,2,2,7,2
39337,46186,3.0,3,6,3,10,7,2,3,4,4,9,6
150878,153159,3.0,2,3,2,7,6,7,7,2,3,5,3
77466,90964,3.0,9,9,8,4,3,10,6,10,10,10,7
132983,151556,3.0,3,6,2,3,3,2,3,2,3,2,1
38818,45568,3.0,1,2,2,2,3,1,2,2,2,1,2
112237,131762,3.0,7,5,10,6,8,3,5,7,5,5,8
165125,153898,2.9369330186565326,3,3,2,7,6,4,9,1,2,6,3
19033,22368,3.0,6,6,8,9,8,6,8,8,6,9,7
50614,59475,3.0,10,5,10,4,4,7,6,6,5,4,5
54310,63816,3.0,7,9,8,8,3,10,1,8,8,8,5
126802,148832,3.0,3,2,1,1,2,2,1,1,2,2,2
222853,151513,3.0,1,3,3,2,2,1,3,1,2,1,2
246236,150242,3.0,5,4,2,3,3,8,1,2,2,2,1
74255,87172,3.0,5,7,5,4,9,4,9,5,8,3,8
206406,153496,3.0,4,2,4,4,4,6,7,2,2,3,2
223751,150542,3.0,4,8,3,6,4,2,2,1,1,4,2
182038,153314,3.0,4,5,3,3,3,6,7,2,3,1,2
65648,77110,3.0,10,9,8,9,9,8,9,9,7,9,8
224869,150100,3.0,2,4,3,4,4,3,1,3,3,2,2
182197,150618,3.0,5,6,4,8,7,1,2,3,2,7,5
167781,153648,3.0,2,6,3,3,3,7,8,2,2,3,2
61060,71704,3.0,4,5,7,3,4,3,7,7,7,5,6
80144,94095,3.0,2,2,1,3,2,3,2,1,3,1,1
888,1033,3.0,2,3,6,3,4,2,2,5,3,3,4
143836,153481,3.0,4,6,4,4,3,5,8,1,2,2,2
226019,151301,3.0,6,6,4,1,3,4,2,3,3,2,1
80510,94511,3.0,2,8,4,2,2,7,5,7,6,4,3
32523,38189,3.0,6,10,3,5,6,3,5,9,10,7,9
83092,97548,6.0,9,8,7,7,6,5,9,10,9,8,7
122268,143495,3.0,8,10,6,5,3,9,9,10,10,9,9
85227,100038,1.0,9,7,9,3,3,9,4,8,7,6,6
192435,153534,3.0,3,5,2,3,3,3,8,1,1,1,2
1299,1521,3.0,8,5,9,6,5,4,7,8,7,7,5
11832,13840,3.0,4,7,4,10,9,10,4,3,3,10,7
63273,74307,3.0,7,10,6,6,5,1,1,10,10,8,8
170288,152629,3.0,3,4,2,2,1,5,5,3,2,1,1
63423,74492,1.0,8,8,7,8,8,7,10,10,9,10,9
116452,136654,1.0,6,3,9,4,5,2,2,4,3,3,3
164394,151518,3.0,2,4,3,1,2,2,3,2,1,2,1
183856,152976,3.0,1,6,1,9,6,8,6,2,2,7,3
254781,151044,3.0,2,6,1,9,4,1,2,6,3,9,3
234163,153926,3.0,5,1,3,8,5,8,9,3,2,7,2
206742,153322,3.499693731075793,3,6,2,2,2,7,7,3,2,2,2
248516,150590,3.0,3,6,3,6,4,2,2,2,3,4,2
60300,70806,3.0,4,5,4,3,9,6,9,6,7,3,8
202960,150031,3.0,1,3,2,10,5,2,1,2,3,10,2
77334,90810,3.0,9,5,10,8,7,5,7,8,5,8,5
118308,138843,3.0,7,6,8,6,10,8,10,8,7,7,9
176356,151128,3.0,3,4,4,3,3,2,3,3,1,2,2
61988,72805,3.0,9,7,9,7,4,3,6,7,5,7,5
37023,43472,3.0,4,9,4,3,2,3,8,3,9,2,6
60403,70929,3.0,1,1,2,1,2,2,2,3,3,1,2
71834,84341,3.0,3,10,4,3,5,6,8,8,8,6,6
199435,152444,3.0,4,5,3,8,3,4,5,3,3,6,2
180585,152441,3.0,7,4,2,5,3,6,5,2,1,4,2
251329,150976,3.0,2,3,4,9,4,1,2,1,2,8,2
187186,152518,3.0,1,7,3,3,3,5,5,2,2,2,2
119938,140739,3.0,7,6,9,6,3,9,4,7,7,6,5
122615,143900,3.0,2,1,1,2,1,2,1,1,3,1,1
40715,47826,3.0,4,1,2,2,1,1,1,1,1,1,1
169271,150935,3.1187335900605,5,2,3,1,2,3,2,2,3,1,2
85425,100262,3.0,3,1,1,1,1,1,1,3,1,2,1
216357,152561,3.0,1,3,5,7,4,5,5,2,1,6,3
