,Target
144428,1
246321,1
11552,0
47655,0
232863,1
213724,1
63146,0
249877,1
79001,0
197070,1
174798,1
2870,0
44802,0
46431,0
9589,0
89038,0
58646,0
95096,0
11145,0
196863,1
187578,1
213057,1
44819,0
252111,1
183638,1
135022,1
255089,1
82286,0
214394,1
77708,0
140890,1
194771,1
122950,0
45345,0
120156,0
164231,1
222922,1
105966,0
45186,0
147020,1
133022,1
16477,0
156731,1
150247,1
33439,0
233194,1
200761,1
202145,1
240434,1
228626,1
208242,1
78124,0
63934,0
174428,1
21874,0
228058,1
178155,1
61536,0
79465,0
45788,0
38354,0
221805,1
70221,0
120103,0
55326,0
239024,1
245238,1
251381,1
61369,0
187292,1
223314,1
50702,0
159702,1
36423,0
20180,0
125534,0
34204,0
203830,1
106328,0
233208,1
202989,1
135800,1
183825,1
92162,0
100047,0
92570,0
2038,0
203221,1
104413,0
144624,1
137582,1
1139,0
238417,1
207359,1
190769,1
160682,1
51966,0
106500,0
27898,0
206293,1
203670,1
93303,0
151767,1
160382,1
212660,1
140236,1
233228,1
71294,0
222984,1
203873,1
2205,0
62077,0
192743,1
21601,0
138846,1
17734,0
240688,1
114643,0
202640,1
155596,1
224431,1
244597,1
155908,1
206838,1
204394,1
159657,1
156129,1
135977,1
103646,0
194210,1
7602,0
8673,0
207557,1
75137,0
174775,1
210832,1
63273,0
151390,1
62165,0
236661,1
16604,0
195589,1
229115,1
101144,0
84876,0
219088,1
58502,0
130463,1
182191,1
244505,1
219860,1
109416,0
235287,1
190337,1
61368,0
201969,1
146944,1
198017,1
4809,0
202186,1
85492,0
17936,0
70678,0
117436,0
35757,0
205092,1
155969,1
112049,0
144514,1
35838,0
245649,1
171042,1
174054,1
31360,0
170263,1
22263,0
70471,0
46342,0
58605,0
18605,0
80210,0
164114,1
250994,1
88420,0
97350,0
230057,1
95917,0
174061,1
103213,0
161951,1
156947,1
27911,0
134517,1
223226,1
236873,1
130761,1
154536,1
171374,1
190087,1
95541,0
88831,0
107531,0
54748,0
52687,0
121770,0
254337,1
30574,0
145637,1
149003,1
164979,1
170369,1
95451,0
1768,0
110851,0
65221,0
212146,1
181552,1
81034,0
67121,0
231859,1
45935,0
234137,1
117105,0
136145,1
153849,1
194935,1
136993,1
17814,0
234619,1
59251,0
37614,0
168242,1
160481,1
119566,0
3998,0
73106,0
87566,0
36446,0
232815,1
120978,0
54679,0
200831,1
248175,1
98829,0
190764,1
155302,1
168721,1
31128,0
107097,0
111115,0
238716,1
135625,1
18589,0
109754,0
189144,1
22852,0
145993,1
185592,1
178154,1
179475,1
133441,1
236292,1
183937,1
202207,1
16818,0
115842,0
72953,0
171131,1
94095,0
169781,1
59722,0
17775,0
101618,0
237550,1
52306,0
122515,0
153042,1
69974,0
185180,1
12447,0
255499,1
190120,1
113778,0
35798,0
224579,1
126279,0
97105,0
50195,0
66564,0
75426,0
153020,1
129158,1
32081,0
216136,1
23898,0
82132,0
159955,1
235354,1
120524,0
143802,1
202593,1
203757,1
191648,1
80348,0
124304,0
183434,1
76458,0
67270,0
120459,0
153809,1
249098,1
231659,1
205151,1
101941,0
171864,1
59466,0
130908,1
75909,0
144564,1
159097,1
166260,1
27679,0
106463,0
226914,1
215950,1
139443,1
73662,0
41904,0
162575,1
106819,0
74588,0
124226,0
47223,0
165999,1
218021,1
187997,1
162588,1
80834,0
65033,0
192096,1
62688,0
223588,1
67774,0
31721,0
213556,1
118221,0
32202,0
161636,1
160504,1
64444,0
62104,0
189993,1
170589,1
189946,1
75844,0
49955,0
15763,0
73521,0
70259,0
107775,0
30560,0
20325,0
233007,1
2707,0
65564,0
112748,0
169102,1
113545,0
95230,0
199793,1
31046,0
192460,1
74513,0
28890,0
87860,0
242244,1
225477,1
22943,0
126077,0
196600,1
10005,0
254856,1
80166,0
146640,1
219439,1
144696,1
9702,0
31172,0
212175,1
41017,0
238337,1
169061,1
139903,1
43507,0
204318,1
14514,0
96421,0
1339,0
150635,1
198993,1
106125,0
239908,1
32477,0
96343,0
103640,0
182404,1
182832,1
112226,0
225314,1
1804,0
160821,1
97225,0
88931,0
170761,1
205446,1
123530,0
198185,1
15549,0
157950,1
196914,1
242220,1
136946,1
8563,0
54157,0
126993,0
76186,0
13694,0
185868,1
244982,1
195566,1
152275,1
36080,0
151631,1
20501,0
30879,0
31670,0
136171,1
198610,1
204975,1
193677,1
170794,1
142625,1
92122,0
133372,1
247131,1
162357,1
213271,1
183830,1
40223,0
219820,1
92163,0
138645,1
194120,1
213606,1
239844,1
83978,0
78082,0
29707,0
115131,0
179827,1
250383,1
73314,0
218673,1
108329,0
135050,1
32129,0
138782,1
97178,0
75448,0
118251,0
153105,1
113405,0
157943,1
181314,1
195834,1
37679,0
234118,1
148922,1
83821,0
132066,1
229606,1
176915,1
22915,0
248808,1
137986,1
190806,1
55964,0
220898,1
161527,1
228621,1
172968,1
226686,1
214443,1
206640,1
115130,0
238731,1
27571,0
159583,1
242656,1
174650,1
152003,1
49835,0
121143,0
28126,0
86676,0
162857,1
45711,0
47545,0
175077,1
107909,0
186385,1
98070,0
167475,1
176449,1
85102,0
67201,0
39776,0
151665,1
153924,1
231396,1
154037,1
41593,0
182983,1
26575,0
250271,1
131946,1
143853,1
102341,0
154765,1
209761,1
77202,0
71033,0
192189,1
181868,1
169978,1
193169,1
138142,1
193573,1
10871,0
84377,0
171413,1
209470,1
164669,1
8836,0
115954,0
106293,0
24552,0
148635,1
185264,1
94483,0
57505,0
177835,1
94385,0
247759,1
42599,0
89452,0
195243,1
164471,1
22233,0
118264,0
137551,1
165821,1
73975,0
132158,1
22237,0
202080,1
83489,0
51350,0
229478,1
53690,0
28295,0
90644,0
48087,0
57118,0
171110,1
206916,1
229546,1
51605,0
213195,1
215521,1
129932,1
216077,1
196979,1
152237,1
55397,0
189135,1
161540,1
198934,1
246481,1
134186,1
50974,0
236050,1
41588,0
141990,1
226172,1
170122,1
234349,1
170107,1
250396,1
192963,1
247561,1
92987,0
181576,1
63277,0
171445,1
3578,0
13530,0
82096,0
154754,1
149320,1
240837,1
164803,1
13789,0
109321,0
93342,0
124354,0
111532,0
83145,0
66792,0
19862,0
11419,0
171291,1
217957,1
107894,0
155403,1
239431,1
9255,0
80754,0
205399,1
189041,1
203886,1
156220,1
10620,0
180030,1
76125,0
22107,0
245410,1
185985,1
198715,1
167489,1
236642,1
66168,0
26872,0
71309,0
43094,0
112311,0
91257,0
251315,1
215306,1
94916,0
124134,0
122949,0
21031,0
240915,1
85069,0
62930,0
170737,1
45844,0
235846,1
47845,0
20749,0
93798,0
206350,1
120667,0
68117,0
145581,1
80630,0
170021,1
26394,0
52713,0
54915,0
119782,0
55800,0
49441,0
14625,0
199654,1
205927,1
241808,1
178607,1
11311,0
164120,1
111846,0
169984,1
998,0
145132,1
70707,0
248071,1
245148,1
5828,0
51628,0
28557,0
90362,0
174666,1
139224,1
8347,0
55764,0
38765,0
185674,1
50351,0
40353,0
48224,0
148623,1
61682,0
130656,1
202031,1
252159,1
225250,1
120111,0
53345,0
178878,1
62976,0
15247,0
200652,1
242964,1
71718,0
226583,1
246339,1
65244,0
134637,1
130595,1
238745,1
17430,0
144126,1
94612,0
41611,0
159967,1
149903,1
121558,0
163042,1
30287,0
149200,1
143184,1
227305,1
59764,0
126788,0
145458,1
98556,0
103396,0
164912,1
57119,0
97838,0
39176,0
129889,1
29149,0
148679,1
128870,1
162001,1
88350,0
31953,0
246414,1
236509,1
191357,1
120658,0
171,0
50715,0
12995,0
173219,1
164163,1
222243,1
50666,0
126331,0
214275,1
227884,1
53591,0
192847,1
153600,1
189468,1
52862,0
109263,0
161122,1
204814,1
124168,0
121944,0
69318,0
189177,1
106276,0
122713,0
177055,1
185605,1
183145,1
155003,1
42939,0
103782,0
84136,0
156547,1
119018,0
8916,0
86361,0
37543,0
149464,1
67860,0
109423,0
142314,1
240018,1
206490,1
151252,1
201120,1
81683,0
243736,1
38684,0
152247,1
224195,1
232891,1
174702,1
57641,0
157256,1
202595,1
194376,1
8097,0
31450,0
10674,0
51423,0
77840,0
108729,0
31460,0
16024,0
66122,0
169780,1
146607,1
238625,1
219063,1
25182,0
114609,0
73840,0
136761,1
116096,0
93227,0
218257,1
61321,0
135671,1
45680,0
204585,1
172251,1
76761,0
40664,0
53885,0
188756,1
72148,0
212378,1
155214,1
38218,0
153284,1
63713,0
76772,0
60711,0
180112,1
224259,1
53523,0
245969,1
98155,0
215649,1
175550,1
132099,1
247825,1
134931,1
28862,0
142984,1
23551,0
213793,1
114166,0
11827,0
208262,1
250306,1
218613,1
38074,0
138329,1
149622,1
188153,1
86810,0
60690,0
151796,1
99632,0
68130,0
225160,1
200942,1
115414,0
23555,0
157685,1
7476,0
35333,0
99853,0
100199,0
32214,0
167513,1
109111,0
89911,0
90435,0
98846,0
217132,1
176467,1
212857,1
46928,0
79325,0
84838,0
139176,1
19245,0
155726,1
86071,0
20933,0
187171,1
115662,0
228915,1
221072,1
76313,0
77888,0
243250,1
128506,1
61986,0
94287,0
111900,0
171858,1
134312,1
188474,1
131434,1
30124,0
173373,1
236953,1
206507,1
215417,1
88558,0
72842,0
185490,1
157737,1
234006,1
159887,1
206702,1
166998,1
222149,1
40000,0
173879,1
87235,0
237754,1
228109,1
113562,0
111675,0
230684,1
240274,1
70617,0
52485,0
162144,1
81461,0
108511,0
160534,1
228329,1
42114,0
136033,1
144915,1
124357,0
79253,0
18272,0
6195,0
100960,0
58276,0
168622,1
116413,0
217834,1
135775,1
207215,1
208515,1
24000,0
89107,0
227367,1
78533,0
18225,0
159498,1
147318,1
119722,0
157353,1
222322,1
92307,0
188090,1
217099,1
64992,0
203898,1
44545,0
90480,0
28828,0
209573,1
121571,0
184276,1
61791,0
197632,1
60509,0
7772,0
105919,0
27442,0
236862,1
223639,1
114108,0
73887,0
211596,1
73928,0
4074,0
80273,0
226587,1
131657,1
195192,1
229015,1
50922,0
39123,0
174207,1
245399,1
117419,0
130991,1
99417,0
86225,0
237626,1
9972,0
216038,1
91718,0
138297,1
166752,1
176016,1
61070,0
248589,1
57670,0
15139,0
98133,0
81308,0
36914,0
226897,1
182260,1
73891,0
13022,0
99750,0
180011,1
144418,1
176802,1
247605,1
197354,1
143249,1
73454,0
236724,1
85636,0
126039,0
100540,0
521,0
209285,1
3291,0
86464,0
31780,0
48511,0
76873,0
3845,0
229368,1
213258,1
251247,1
163948,1
235181,1
254342,1
107296,0
252836,1
168172,1
136853,1
158450,1
230098,1
96736,0
111751,0
217210,1
60736,0
74440,0
162843,1
203706,1
64409,0
225022,1
246117,1
95828,0
99609,0
143095,1
53406,0
109823,0
158826,1
137698,1
160299,1
75978,0
98433,0
164346,1
235977,1
210624,1
223757,1
21543,0
131491,1
155835,1
67573,0
183795,1
8856,0
242563,1
50356,0
229494,1
231737,1
108316,0
21830,0
3656,0
210410,1
248914,1
215879,1
61013,0
197891,1
6382,0
36077,0
31858,0
208682,1
113766,0
189604,1
141433,1
111968,0
220355,1
64242,0
91976,0
175578,1
36280,0
30603,0
235774,1
163867,1
29512,0
172755,1
41965,0
148116,1
196726,1
120022,0
108089,0
77742,0
101665,0
82354,0
169928,1
53461,0
174212,1
57367,0
49383,0
91733,0
177925,1
159132,1
56824,0
161843,1
126455,0
216034,1
248652,1
71972,0
172942,1
172088,1
213083,1
242612,1
55736,0
210107,1
164515,1
19613,0
40315,0
202094,1
249996,1
25701,0
79533,0
73303,0
51884,0
138153,1
148153,1
104877,0
242533,1
203132,1
4815,0
114764,0
206927,1
91212,0
239922,1
251316,1
105528,0
12833,0
133227,1
195941,1
137685,1
50242,0
23992,0
36714,0
51546,0
786,0
93315,0
95180,0
33223,0
53980,0
192521,1
102707,0
192598,1
108469,0
211506,1
25310,0
209591,1
98349,0
173627,1
70950,0
127519,0
186129,1
174417,1
130981,1
27281,0
124467,0
113536,0
128487,1
86015,0
121934,0
86658,0
19625,0
27158,0
28210,0
133988,1
192657,1
176030,1
85472,0
247880,1
7137,0
28378,0
214006,1
220547,1
186251,1
229218,1
196510,1
85282,0
87735,0
122296,0
190633,1
228356,1
167752,1
136172,1
8951,0
185527,1
47372,0
128520,1
182165,1
60798,0
236498,1
144596,1
142331,1
49253,0
79215,0
213626,1
30653,0
71586,0
211998,1
105847,0
81968,0
126521,0
189990,1
50853,0
61274,0
223986,1
207374,1
108007,0
138294,1
113705,0
36131,0
178558,1
166933,1
194687,1
45450,0
71370,0
36353,0
136254,1
244720,1
243561,1
39553,0
23352,0
51048,0
181734,1
175207,1
103642,0
121513,0
158566,1
40073,0
115240,0
183082,1
233237,1
102066,0
27197,0
215639,1
22938,0
96784,0
224703,1
77551,0
23064,0
225521,1
42200,0
229658,1
160416,1
102236,0
211584,1
71407,0
227549,1
118916,0
189076,1
163283,1
169809,1
211291,1
196444,1
85134,0
64401,0
127430,0
94764,0
164675,1
80709,0
36765,0
180062,1
133557,1
238233,1
8514,0
207957,1
148088,1
57280,0
55417,0
160703,1
137110,1
67009,0
252858,1
107435,0
39424,0
180580,1
113399,0
8997,0
197296,1
3949,0
91221,0
26839,0
213472,1
225958,1
244781,1
73115,0
42017,0
178976,1
134487,1
101083,0
69395,0
238053,1
28466,0
42985,0
130871,1
140570,1
21412,0
225893,1
39237,0
184882,1
196614,1
189637,1
160753,1
137051,1
66708,0
54127,0
76601,0
225033,1
187381,1
240218,1
199464,1
35803,0
240107,1
141640,1
106604,0
159057,1
95448,0
181116,1
155729,1
192103,1
78573,0
95116,0
239653,1
225639,1
67,0
236947,1
141993,1
136947,1
168087,1
251156,1
254728,1
74197,0
156322,1
239160,1
210175,1
134937,1
163845,1
247287,1
204431,1
93027,0
159807,1
138941,1
71161,0
94867,0
174688,1
158721,1
112132,0
63067,0
35232,0
239068,1
150484,1
110979,0
21592,0
174935,1
77152,0
14228,0
62944,0
145828,1
121981,0
139400,1
194167,1
156818,1
144651,1
162234,1
46519,0
198373,1
129721,1
115813,0
205594,1
181847,1
217860,1
203762,1
83925,0
212182,1
63380,0
96609,0
169168,1
49565,0
223156,1
89459,0
163792,1
53418,0
14802,0
4152,0
131830,1
23968,0
150962,1
16384,0
14165,0
27594,0
155415,1
74184,0
42260,0
82361,0
24262,0
208687,1
10161,0
86358,0
52492,0
27576,0
145549,1
116534,0
185248,1
241211,1
8835,0
215751,1
89226,0
61631,0
215140,1
222496,1
143481,1
153494,1
230607,1
187996,1
111139,0
42954,0
170434,1
217047,1
141305,1
212820,1
217732,1
97946,0
33873,0
186929,1
144318,1
223092,1
236370,1
242686,1
196098,1
169683,1
10606,0
16317,0
213016,1
187791,1
102218,0
104783,0
149102,1
13916,0
64921,0
62915,0
112837,0
49973,0
113763,0
107621,0
194202,1
30529,0
49089,0
142091,1
44140,0
18543,0
129277,1
52958,0
95496,0
80496,0
217470,1
155809,1
223341,1
111850,0
111954,0
237825,1
103559,0
104736,0
96882,0
31147,0
34884,0
254226,1
68566,0
108398,0
219362,1
115208,0
42650,0
58879,0
96323,0
174494,1
81052,0
217183,1
113460,0
83063,0
106531,0
106347,0
204093,1
195535,1
41781,0
192395,1
164548,1
40895,0
245460,1
228936,1
171866,1
249539,1
202514,1
210944,1
179485,1
238451,1
56776,0
190002,1
210619,1
196334,1
198,0
138080,1
78097,0
117027,0
186887,1
180934,1
214021,1
177107,1
1520,0
28006,0
38537,0
130882,1
147348,1
138590,1
249289,1
202462,1
196958,1
104331,0
195955,1
183256,1
220659,1
104275,0
251243,1
141721,1
171925,1
217346,1
123582,0
90201,0
200843,1
32681,0
92058,0
200492,1
219773,1
44526,0
59619,0
22105,0
109353,0
5426,0
49384,0
137297,1
117202,0
23363,0
69777,0
40094,0
187693,1
110622,0
139692,1
71398,0
18083,0
69812,0
136568,1
38989,0
174814,1
42310,0
19650,0
90408,0
244189,1
89300,0
188721,1
226231,1
3093,0
189593,1
109311,0
82400,0
193224,1
83074,0
116715,0
46802,0
75391,0
87204,0
41285,0
38843,0
233309,1
161706,1
238705,1
17072,0
69132,0
255046,1
185456,1
99071,0
70922,0
192109,1
45941,0
132889,1
197732,1
130634,1
141480,1
236975,1
160660,1
78467,0
82012,0
151169,1
212409,1
107146,0
82685,0
158771,1
226176,1
15341,0
46975,0
214524,1
174995,1
181981,1
100248,0
2351,0
229378,1
125481,0
183953,1
41336,0
25707,0
167551,1
66281,0
232683,1
80529,0
92107,0
94394,0
197679,1
224971,1
180650,1
39327,0
71372,0
213142,1
18924,0
137362,1
174206,1
133905,1
1102,0
4019,0
220812,1
182996,1
108190,0
185819,1
45719,0
12996,0
87695,0
241892,1
22163,0
81492,0
79302,0
85501,0
33771,0
120606,0
90325,0
172866,1
3867,0
32306,0
223781,1
110591,0
254879,1
238181,1
23493,0
83446,0
49778,0
46127,0
255456,1
192558,1
93784,0
73324,0
103541,0
96709,0
147247,1
205094,1
140888,1
135536,1
238667,1
38043,0
56728,0
61486,0
112874,0
25455,0
52280,0
129564,1
188620,1
64191,0
50220,0
57198,0
4214,0
112809,0
235905,1
4284,0
182549,1
165341,1
12282,0
164785,1
66653,0
233483,1
71200,0
91333,0
25289,0
145866,1
40076,0
115040,0
54419,0
51688,0
248509,1
34464,0
193666,1
75516,0
58087,0
136431,1
147700,1
34882,0
3455,0
34610,0
4258,0
135267,1
7356,0
123728,0
221108,1
128886,1
132068,1
234673,1
130934,1
117001,0
197783,1
73988,0
31960,0
84190,0
98429,0
137226,1
252521,1
121627,0
22032,0
142452,1
170504,1
119621,0
252033,1
70448,0
149980,1
223467,1
37120,0
45959,0
93237,0
245287,1
55023,0
86318,0
107122,0
101678,0
136831,1
45181,0
52610,0
63217,0
76066,0
87600,0
1125,0
35306,0
81471,0
144060,1
107560,0
124172,0
15171,0
62606,0
179927,1
125767,0
23387,0
146719,1
99518,0
187960,1
188466,1
213058,1
70433,0
54640,0
245239,1
225875,1
33252,0
45328,0
197265,1
5806,0
108110,0
143295,1
129228,1
44018,0
180100,1
143703,1
181795,1
52351,0
44104,0
35320,0
229240,1
38999,0
126997,0
127994,1
156980,1
126560,0
186682,1
226578,1
2229,0
213121,1
73348,0
235111,1
183624,1
166556,1
113354,0
134378,1
11591,0
83450,0
154462,1
241943,1
33996,0
121345,0
118799,0
78570,0
250671,1
133434,1
232733,1
226234,1
201217,1
142847,1
10530,0
141736,1
164444,1
3553,0
172095,1
203097,1
24671,0
234134,1
40890,0
111120,0
94549,0
207924,1
46186,0
16975,0
108656,0
30196,0
232689,1
233392,1
202924,1
132445,1
223945,1
253951,1
44756,0
145085,1
175815,1
161549,1
244564,1
73875,0
143957,1
201873,1
138041,1
135916,1
206615,1
155916,1
143438,1
364,0
144192,1
187427,1
64097,0
197162,1
134633,1
124283,0
47711,0
14956,0
100307,0
200722,1
14132,0
50366,0
67640,0
65042,0
236303,1
229337,1
182940,1
155444,1
122161,0
142587,1
95586,0
211399,1
86886,0
154085,1
46238,0
40286,0
21357,0
127581,0
214754,1
135298,1
53081,0
1546,0
79345,0
111426,0
146947,1
93879,0
134536,1
25981,0
201423,1
57427,0
27965,0
32077,0
180342,1
67552,0
191070,1
153382,1
233437,1
145726,1
217536,1
125690,0
230790,1
220376,1
43942,0
14085,0
6581,0
220950,1
154625,1
188685,1
43333,0
120514,0
5124,0
9312,0
120604,0
37114,0
160303,1
153085,1
77969,0
242450,1
71505,0
85103,0
253538,1
84168,0
198906,1
13356,0
133953,1
32762,0
178261,1
141568,1
95277,0
113877,0
159451,1
130586,1
152246,1
83555,0
75182,0
104988,0
166571,1
235568,1
155974,1
116297,0
125441,0
37656,0
250135,1
165716,1
101608,0
184746,1
54002,0
215086,1
71245,0
209051,1
247612,1
126247,0
176981,1
91197,0
131452,1
51703,0
145517,1
42292,0
137043,1
155682,1
222515,1
145731,1
66520,0
38134,0
211207,1
214820,1
113794,0
253897,1
166401,1
50234,0
120694,0
75537,0
140158,1
141525,1
107276,0
209001,1
60539,0
233015,1
210708,1
122535,0
112831,0
154710,1
45915,0
164186,1
112221,0
9228,0
21867,0
104766,0
116412,0
19649,0
245565,1
212031,1
192799,1
166065,1
80173,0
45047,0
156687,1
188880,1
138810,1
81199,0
115710,0
235016,1
74055,0
13705,0
33987,0
40927,0
174744,1
103568,0
100329,0
84087,0
23199,0
130605,1
180699,1
177457,1
152926,1
226970,1
139707,1
34907,0
251874,1
250138,1
58518,0
88506,0
51571,0
80896,0
206287,1
75521,0
34659,0
85869,0
12528,0
214205,1
68161,0
173449,1
240858,1
187334,1
121661,0
83794,0
38079,0
223104,1
41479,0
69770,0
25463,0
240909,1
140385,1
101950,0
14086,0
104175,0
127179,0
244327,1
252347,1
25022,0
29520,0
244396,1
173849,1
200419,1
48941,0
243223,1
120832,0
242889,1
134268,1
183009,1
185659,1
29766,0
71154,0
124572,0
74464,0
119614,0
238343,1
168999,1
68769,0
3224,0
131473,1
167332,1
115930,0
123984,0
69436,0
173088,1
158082,1
189203,1
101391,0
192603,1
73985,0
165142,1
21231,0
215877,1
114466,0
230300,1
231442,1
247382,1
16111,0
87220,0
13024,0
54572,0
97745,0
16851,0
74444,0
111874,0
215728,1
159024,1
154561,1
140598,1
4327,0
111056,0
229486,1
196062,1
102607,0
203596,1
227189,1
192037,1
116670,0
80878,0
250541,1
30878,0
163378,1
237080,1
252165,1
181702,1
106049,0
155427,1
104248,0
199334,1
37019,0
155603,1
29699,0
94798,0
81252,0
141448,1
53011,0
186114,1
8174,0
179118,1
7134,0
21188,0
114941,0
83756,0
74445,0
146136,1
18553,0
159017,1
66023,0
30046,0
172312,1
218646,1
225931,1
167581,1
198210,1
198792,1
219380,1
131209,1
151084,1
161103,1
99344,0
102486,0
132298,1
224449,1
241085,1
26400,0
115706,0
184951,1
132691,1
162821,1
206275,1
83879,0
110808,0
237560,1
110693,0
57949,0
38568,0
23510,0
110583,0
161088,1
210676,1
215781,1
131595,1
22913,0
127267,0
228125,1
221889,1
73357,0
232024,1
34285,0
130925,1
220942,1
253869,1
42748,0
190164,1
112041,0
172276,1
112781,0
5631,0
48183,0
88652,0
40158,0
77845,0
105168,0
246978,1
98048,0
204634,1
129740,1
196420,1
4452,0
195929,1
67651,0
253561,1
75724,0
240166,1
143704,1
238018,1
78685,0
134831,1
245265,1
239648,1
94124,0
147835,1
73853,0
175955,1
14914,0
150218,1
99363,0
200417,1
50846,0
90085,0
231990,1
123484,0
246546,1
163104,1
224006,1
183847,1
235529,1
128709,1
50594,0
75015,0
172971,1
104672,0
140224,1
164902,1
42822,0
231527,1
153856,1
178043,1
157668,1
150156,1
132206,1
109235,0
242,0
223988,1
231934,1
689,0
226395,1
121414,0
153631,1
103015,0
230005,1
66725,0
114079,0
132436,1
3928,0
38528,0
101641,0
150435,1
71761,0
77974,0
88078,0
107606,0
46428,0
109251,0
71264,0
7691,0
45402,0
152373,1
221470,1
181807,1
156854,1
120814,0
57000,0
7355,0
67044,0
229531,1
243071,1
125293,0
3588,0
672,0
127166,0
51148,0
4305,0
40743,0
33429,0
139519,1
77309,0
36985,0
58228,0
207380,1
156966,1
236018,1
240054,1
187336,1
14434,0
8543,0
109635,0
38029,0
186024,1
135266,1
69329,0
191220,1
79548,0
237279,1
227547,1
130707,1
43770,0
139630,1
206205,1
175473,1
247566,1
112416,0
244141,1
185492,1
238520,1
48681,0
1443,0
48156,0
205913,1
131297,1
131295,1
92397,0
10820,0
186267,1
186767,1
117705,0
215726,1
166785,1
230820,1
133453,1
109370,0
210102,1
225897,1
230074,1
103096,0
253325,1
64119,0
7426,0
227145,1
54824,0
110998,0
217786,1
60538,0
183058,1
23845,0
176761,1
61760,0
20824,0
231433,1
82964,0
139764,1
160581,1
151443,1
54015,0
179735,1
117838,0
239497,1
244290,1
33107,0
133519,1
17575,0
48315,0
61427,0
123289,0
100365,0
122227,0
84268,0
34263,0
20419,0
107438,0
111673,0
133145,1
115538,0
140863,1
218941,1
141606,1
150830,1
44919,0
20941,0
180097,1
112367,0
127372,0
122166,0
219292,1
144312,1
170658,1
84125,0
53947,0
158727,1
87485,0
88378,0
16966,0
250804,1
130623,1
212636,1
180609,1
212632,1
187113,1
199925,1
112850,0
162521,1
3075,0
138785,1
200456,1
205919,1
29970,0
135131,1
41264,0
71589,0
45982,0
52717,0
3117,0
88421,0
201791,1
173282,1
183579,1
145242,1
210319,1
151601,1
57705,0
209772,1
