,Target
114797,0
178538,1
58701,0
218659,1
186031,1
210786,1
35032,0
76382,0
131193,1
107808,0
189969,1
21524,0
51252,0
66430,0
255028,1
219306,1
129617,1
43640,0
44494,0
211623,1
166160,1
254388,1
136377,1
174106,1
116782,0
223536,1
120423,0
36027,0
173707,1
255350,1
42159,0
196003,1
220959,1
67097,0
131059,1
42594,0
112012,0
89688,0
244837,1
254386,1
141315,1
245218,1
245024,1
53476,0
152460,1
117736,0
254551,1
101502,0
140787,1
201538,1
219895,1
117401,0
151945,1
138299,1
136170,1
69681,0
152422,1
178020,1
205146,1
205211,1
39954,0
29495,0
151279,1
199718,1
66868,0
11292,0
80702,0
175401,1
220384,1
105385,0
202311,1
4729,0
83577,0
54012,0
193189,1
68855,0
130850,1
255007,1
15132,0
200445,1
72003,0
150800,1
46077,0
21779,0
237981,1
178148,1
24967,0
23328,0
163367,1
240685,1
143559,1
63976,0
33692,0
32483,0
184762,1
117442,0
138015,1
82613,0
189889,1
253168,1
159688,1
64401,0
250662,1
197945,1
13057,0
218751,1
189966,1
147180,1
189778,1
243544,1
100157,0
43873,0
231233,1
227740,1
242874,1
128700,1
190914,1
205694,1
128162,1
112138,0
78687,0
180198,1
74925,0
124655,0
179696,1
109756,0
81607,0
73093,0
179751,1
158280,1
88025,0
77517,0
172386,1
128100,1
62918,0
133255,1
160136,1
57722,0
243061,1
81640,0
107784,0
184201,1
255449,1
189006,1
45023,0
142025,1
63669,0
254724,1
179711,1
72994,0
199146,1
201032,1
98606,0
8420,0
52,0
224765,1
222737,1
133148,1
14950,0
59049,0
217687,1
170772,1
124797,0
53348,0
245138,1
53789,0
222641,1
222952,1
160058,1
7527,0
221914,1
241826,1
180541,1
154644,1
155352,1
122001,0
123052,0
4713,0
67937,0
47139,0
120348,0
247391,1
55961,0
174725,1
232422,1
132076,1
94292,0
18959,0
56848,0
109492,0
53627,0
45232,0
150657,1
254190,1
109957,0
106346,0
86355,0
6333,0
29744,0
57654,0
227303,1
121187,0
156305,1
106130,0
60187,0
215261,1
243758,1
208483,1
143394,1
247769,1
17772,0
118046,0
61528,0
15163,0
121246,0
238757,1
232463,1
199781,1
66845,0
64188,0
249768,1
101366,0
249351,1
41190,0
55880,0
227095,1
130763,1
240846,1
183192,1
90325,0
76555,0
25891,0
222672,1
26323,0
62029,0
10305,0
27025,0
106428,0
52719,0
59077,0
156411,1
133172,1
101154,0
192749,1
138172,1
210718,1
228420,1
82023,0
22180,0
100751,0
56344,0
104156,0
221488,1
55172,0
83114,0
171104,1
141706,1
248980,1
184731,1
6859,0
67401,0
116784,0
212836,1
45493,0
34155,0
207136,1
90829,0
14788,0
47635,0
148078,1
223256,1
122548,0
151129,1
159713,1
13325,0
46312,0
205002,1
179311,1
254526,1
79958,0
245634,1
129054,1
246311,1
114799,0
221794,1
29828,0
108570,0
217842,1
113639,0
249851,1
113245,0
5876,0
117831,0
150753,1
245342,1
233408,1
134518,1
57458,0
219206,1
129545,1
97821,0
222822,1
92637,0
200602,1
160570,1
248493,1
77050,0
35018,0
188967,1
252738,1
164647,1
218611,1
238996,1
249409,1
186820,1
241603,1
216428,1
69902,0
99070,0
228356,1
172341,1
206837,1
177963,1
56837,0
185636,1
68175,0
78333,0
233883,1
62906,0
76128,0
82481,0
50083,0
52660,0
208900,1
58978,0
72180,0
213637,1
214060,1
22510,0
149151,1
32676,0
30176,0
54517,0
55024,0
159636,1
31504,0
134704,1
203973,1
34195,0
69893,0
212137,1
12326,0
95281,0
79001,0
156461,1
150785,1
28276,0
111870,0
212678,1
134901,1
217101,1
220436,1
120700,0
151266,1
3561,0
119402,0
143684,1
138059,1
77690,0
59797,0
209918,1
118875,0
239726,1
232023,1
174671,1
130866,1
132437,1
160215,1
236492,1
195092,1
23572,0
28361,0
174944,1
53659,0
39983,0
128133,1
157866,1
49586,0
188557,1
129770,1
186275,1
171417,1
16568,0
62737,0
53399,0
107474,0
207187,1
108619,0
172633,1
94620,0
188008,1
199997,1
234132,1
64579,0
13850,0
15650,0
87435,0
79443,0
245120,1
102131,0
210199,1
63674,0
129470,1
160198,1
140978,1
13516,0
77221,0
43711,0
105333,0
188334,1
52046,0
157634,1
69896,0
138265,1
118453,0
215930,1
129610,1
134040,1
254285,1
154795,1
76332,0
108703,0
154505,1
54029,0
100306,0
184110,1
37596,0
36211,0
111753,0
67094,0
137458,1
3654,0
222328,1
113411,0
32372,0
199320,1
168936,1
78540,0
73595,0
66743,0
72672,0
26778,0
138645,1
57998,0
27540,0
82796,0
182887,1
146919,1
137952,1
3942,0
41038,0
87247,0
104022,0
12965,0
182619,1
65817,0
124905,0
190892,1
147751,1
60565,0
120084,0
253505,1
146671,1
92808,0
1215,0
95173,0
95164,0
28814,0
43904,0
13390,0
102130,0
204141,1
100000,0
13987,0
76368,0
216781,1
110335,0
47528,0
201114,1
143928,1
68622,0
160938,1
253473,1
99726,0
11242,0
188643,1
177757,1
156458,1
66803,0
119521,0
117615,0
1347,0
175389,1
95808,0
89743,0
208537,1
132576,1
83763,0
5900,0
185694,1
152635,1
238673,1
209957,1
190173,1
217957,1
188340,1
33467,0
197213,1
25825,0
20171,0
136673,1
98926,0
243070,1
248032,1
99753,0
73675,0
142351,1
199877,1
127736,0
196117,1
90754,0
197899,1
55658,0
150488,1
76820,0
13535,0
3406,0
255613,1
223900,1
83562,0
197437,1
62743,0
197234,1
152155,1
233221,1
93373,0
230746,1
131099,1
10963,0
35755,0
116620,0
58346,0
187727,1
110138,0
208488,1
41887,0
177225,1
3575,0
5542,0
230450,1
124585,0
54024,0
26566,0
209796,1
113626,0
118632,0
182790,1
75230,0
138306,1
64512,0
251193,1
19095,0
11087,0
168489,1
67090,0
40417,0
248622,1
72851,0
214264,1
201598,1
143295,1
148038,1
125736,0
39382,0
235213,1
18084,0
187572,1
12168,0
97608,0
157455,1
60191,0
210218,1
190996,1
47054,0
217241,1
176067,1
71681,0
169478,1
148905,1
80732,0
35380,0
39328,0
58374,0
213271,1
13897,0
195042,1
94969,0
205048,1
55027,0
164890,1
188150,1
155136,1
233691,1
2222,0
187869,1
20086,0
120352,0
250328,1
250932,1
168651,1
210241,1
31974,0
117723,0
57561,0
85889,0
188478,1
199686,1
50233,0
136701,1
134182,1
160032,1
17555,0
163659,1
249826,1
201749,1
117061,0
223553,1
255580,1
49721,0
58187,0
239634,1
125420,0
24498,0
136235,1
249798,1
25069,0
129461,1
201304,1
70193,0
254088,1
882,0
39106,0
115065,0
220300,1
60037,0
197712,1
204812,1
169295,1
6697,0
187922,1
28905,0
221432,1
85288,0
239304,1
6410,0
134310,1
147356,1
199053,1
197038,1
127954,1
114447,0
252540,1
195098,1
182585,1
100670,0
221653,1
78946,0
41886,0
846,0
181134,1
101611,0
109188,0
205373,1
25988,0
198706,1
53153,0
87030,0
33320,0
170324,1
122770,0
130679,1
83256,0
170236,1
40678,0
248172,1
3768,0
235638,1
189370,1
147228,1
93122,0
173548,1
218104,1
75945,0
66007,0
157492,1
131887,1
127275,0
98357,0
218134,1
90935,0
36541,0
241461,1
245725,1
72087,0
113058,0
14570,0
154351,1
2398,0
185083,1
57521,0
16995,0
246500,1
151668,1
131278,1
174378,1
160456,1
184872,1
28727,0
199608,1
190851,1
113104,0
32837,0
56432,0
39982,0
246605,1
112534,0
30347,0
62626,0
54527,0
27886,0
238677,1
87583,0
97135,0
219620,1
77870,0
189820,1
237246,1
154614,1
54056,0
225413,1
171647,1
216481,1
184591,1
204958,1
225216,1
208428,1
176145,1
55737,0
55296,0
219493,1
131148,1
5765,0
243095,1
73727,0
159790,1
213418,1
87356,0
114497,0
19359,0
187969,1
237020,1
72057,0
92883,0
124064,0
53654,0
91445,0
113882,0
19748,0
206680,1
216834,1
249984,1
92024,0
115034,0
220019,1
24845,0
226577,1
135488,1
55734,0
108103,0
121374,0
109920,0
212900,1
178541,1
5672,0
139792,1
38403,0
239009,1
110915,0
199654,1
229179,1
117393,0
4838,0
32877,0
131239,1
161798,1
148930,1
151528,1
215155,1
26109,0
216731,1
212547,1
11289,0
216354,1
93447,0
193733,1
25179,0
215272,1
123279,0
123478,0
198040,1
134422,1
35298,0
10023,0
247902,1
66243,0
37137,0
142884,1
109352,0
101716,0
84722,0
230241,1
79535,0
126527,0
199645,1
245305,1
192510,1
129533,1
224865,1
218092,1
21341,0
48503,0
182238,1
37741,0
44450,0
5521,0
193568,1
8493,0
243335,1
63543,0
220785,1
163752,1
10622,0
72693,0
36396,0
23194,0
131365,1
38945,0
30812,0
215280,1
242920,1
172108,1
70354,0
91408,0
41499,0
209939,1
34748,0
72860,0
91337,0
207556,1
129377,1
42241,0
215894,1
139252,1
137400,1
70335,0
38864,0
245767,1
49817,0
21969,0
21278,0
253577,1
66141,0
159672,1
77145,0
23679,0
182632,1
226152,1
114082,0
806,0
158675,1
115575,0
209408,1
206735,1
101038,0
203514,1
237007,1
40180,0
119615,0
140722,1
147557,1
70496,0
203082,1
186236,1
227890,1
102336,0
135278,1
219794,1
195607,1
174283,1
241229,1
121724,0
120845,0
205625,1
250922,1
153401,1
150597,1
212351,1
226501,1
236813,1
229375,1
152530,1
90435,0
33318,0
1070,0
176715,1
53418,0
232886,1
167991,1
7868,0
206035,1
52841,0
244459,1
197815,1
34354,0
247794,1
189653,1
147741,1
227894,1
147415,1
204329,1
129386,1
139950,1
36687,0
26016,0
244024,1
213546,1
198022,1
145265,1
184463,1
244355,1
4051,0
109887,0
19825,0
182539,1
33376,0
202250,1
232630,1
115651,0
188079,1
119939,0
245073,1
214399,1
110408,0
41065,0
69331,0
48213,0
155530,1
21505,0
204997,1
163501,1
190978,1
45181,0
119863,0
60357,0
16885,0
117560,0
52235,0
199397,1
111081,0
179154,1
203621,1
15947,0
189321,1
47841,0
101824,0
116730,0
86580,0
78057,0
165054,1
107588,0
110349,0
59943,0
163253,1
77965,0
78916,0
122992,0
63455,0
34272,0
34150,0
227972,1
101104,0
193252,1
220891,1
73542,0
169848,1
102772,0
150371,1
121679,0
20389,0
221112,1
102787,0
10954,0
163460,1
246375,1
242340,1
230745,1
158994,1
180289,1
195733,1
153806,1
11433,0
164608,1
115213,0
142802,1
29426,0
171721,1
53852,0
163422,1
72011,0
202568,1
30127,0
141016,1
45598,0
216370,1
198009,1
90059,0
207578,1
162503,1
155904,1
43419,0
76584,0
241383,1
89799,0
161093,1
231176,1
169192,1
216484,1
161548,1
125231,0
166134,1
65359,0
115319,0
122026,0
80872,0
85218,0
133198,1
74531,0
244671,1
74992,0
207985,1
18924,0
200547,1
91908,0
85004,0
227768,1
98140,0
35315,0
160699,1
202104,1
76994,0
169282,1
175551,1
108597,0
92106,0
227921,1
40606,0
27646,0
31887,0
168737,1
67921,0
98488,0
63129,0
14889,0
108091,0
58108,0
41823,0
194639,1
101743,0
61436,0
39045,0
179774,1
203469,1
202657,1
78655,0
127022,0
152992,1
175789,1
226898,1
169648,1
73186,0
91366,0
195367,1
179020,1
197579,1
222115,1
239364,1
27759,0
75164,0
75982,0
74885,0
185425,1
242982,1
135261,1
161367,1
199757,1
114920,0
199771,1
250529,1
221078,1
188338,1
63787,0
39591,0
41405,0
245396,1
141936,1
26186,0
86193,0
238525,1
248381,1
116413,0
125423,0
142756,1
178207,1
118504,0
157735,1
237292,1
148322,1
15764,0
52488,0
57670,0
108387,0
165284,1
3836,0
190956,1
163927,1
35314,0
174372,1
206020,1
22610,0
55431,0
66701,0
59371,0
108254,0
55359,0
54448,0
203244,1
24922,0
14275,0
165640,1
138151,1
224488,1
140802,1
117373,0
5403,0
96866,0
7718,0
72160,0
134415,1
23437,0
130900,1
42585,0
242637,1
19403,0
52509,0
105727,0
153366,1
122408,0
163263,1
163366,1
95522,0
226532,1
203050,1
225374,1
231018,1
139746,1
22516,0
207674,1
153136,1
158016,1
148664,1
175878,1
201153,1
81089,0
64438,0
50055,0
221259,1
20509,0
126647,0
18574,0
95107,0
75432,0
233929,1
186648,1
138836,1
6111,0
41871,0
45865,0
72101,0
89738,0
31952,0
213960,1
59410,0
114665,0
201738,1
139312,1
140705,1
181772,1
7773,0
34519,0
98130,0
113292,0
221613,1
162815,1
240199,1
210796,1
7468,0
70000,0
246397,1
219726,1
62390,0
146742,1
217514,1
87618,0
76260,0
139631,1
71192,0
6845,0
210469,1
46878,0
145597,1
20069,0
95005,0
179923,1
171536,1
31512,0
124099,0
210871,1
202869,1
102836,0
217845,1
84567,0
91829,0
114015,0
225211,1
161814,1
88715,0
244204,1
186491,1
72708,0
110208,0
118941,0
45516,0
101213,0
160897,1
46949,0
217914,1
57657,0
122421,0
30656,0
117873,0
163181,1
153494,1
201920,1
219930,1
12162,0
7277,0
245037,1
190165,1
27274,0
251696,1
197375,1
246621,1
40745,0
61103,0
50174,0
136390,1
205579,1
106719,0
199317,1
248694,1
182373,1
161911,1
205852,1
127819,1
249762,1
38495,0
29618,0
186981,1
161155,1
224197,1
91249,0
142602,1
3498,0
253108,1
185742,1
179909,1
23031,0
227707,1
94537,0
7996,0
12565,0
20844,0
211909,1
198223,1
106860,0
163589,1
167979,1
138948,1
166889,1
1804,0
14164,0
91064,0
19115,0
171333,1
14088,0
146871,1
85237,0
144569,1
60745,0
233629,1
198497,1
17774,0
12899,0
198086,1
43807,0
192842,1
95314,0
236473,1
150999,1
216645,1
115349,0
94391,0
158722,1
164540,1
224979,1
68258,0
55320,0
250548,1
117192,0
8222,0
218020,1
16688,0
220055,1
119077,0
49476,0
116563,0
24971,0
171748,1
234568,1
15625,0
183188,1
200184,1
238147,1
125896,0
23434,0
104771,0
158164,1
1990,0
38288,0
170207,1
244499,1
248379,1
151435,1
238189,1
148290,1
1422,0
5836,0
125738,0
171436,1
160505,1
44778,0
61358,0
97736,0
50294,0
5326,0
113698,0
153922,1
6820,0
221594,1
149146,1
147651,1
220895,1
212356,1
207781,1
108515,0
97073,0
148342,1
89809,0
114035,0
107165,0
230866,1
11008,0
31789,0
190373,1
32715,0
127190,0
221256,1
111446,0
196233,1
241825,1
67960,0
18741,0
31943,0
187532,1
46136,0
134084,1
235934,1
68801,0
88270,0
161915,1
213397,1
203321,1
124079,0
53709,0
220198,1
52680,0
192680,1
27127,0
107595,0
141136,1
9070,0
99811,0
244643,1
250081,1
252457,1
65974,0
72742,0
208776,1
22816,0
194321,1
21942,0
6507,0
116034,0
177181,1
36118,0
175987,1
143022,1
72244,0
236544,1
212706,1
153279,1
229192,1
810,0
193580,1
54182,0
181813,1
110116,0
105233,0
102410,0
139581,1
36957,0
138945,1
9934,0
80640,0
239920,1
7893,0
221234,1
128669,1
58807,0
13431,0
228733,1
63598,0
159130,1
9316,0
57445,0
254569,1
204834,1
244729,1
119690,0
17096,0
86143,0
164453,1
145763,1
30286,0
254718,1
41718,0
40894,0
14401,0
252579,1
160535,1
200102,1
216840,1
95793,0
182917,1
64864,0
52117,0
203057,1
22131,0
70658,0
238404,1
88109,0
153375,1
242930,1
37019,0
7660,0
238452,1
558,0
132158,1
232061,1
169487,1
147555,1
208768,1
103397,0
27114,0
11498,0
201010,1
234623,1
235287,1
189140,1
251402,1
218993,1
87560,0
164794,1
246392,1
158248,1
35841,0
143263,1
76145,0
103026,0
223543,1
13723,0
99978,0
56319,0
243919,1
178081,1
203948,1
47358,0
155386,1
189682,1
139782,1
42079,0
238630,1
92761,0
213022,1
231840,1
23859,0
110451,0
25922,0
114991,0
204077,1
105709,0
101631,0
40945,0
169383,1
186926,1
212313,1
148463,1
75157,0
165685,1
49324,0
80701,0
68734,0
123409,0
109815,0
49964,0
239647,1
46464,0
33642,0
67396,0
67129,0
119897,0
63219,0
159865,1
127175,0
243640,1
170445,1
53971,0
75865,0
142991,1
175224,1
244645,1
40912,0
238278,1
170206,1
176,0
30460,0
2822,0
116228,0
35166,0
13329,0
41855,0
175746,1
111998,0
79570,0
118606,0
63118,0
202368,1
175250,1
87503,0
203457,1
149131,1
206823,1
253382,1
211019,1
194025,1
96422,0
131107,1
62982,0
204018,1
3698,0
46218,0
206723,1
124070,0
73006,0
227482,1
124459,0
143959,1
114030,0
217977,1
112649,0
252909,1
230323,1
190846,1
50619,0
41585,0
94554,0
38895,0
165784,1
27017,0
211249,1
121022,0
86213,0
234336,1
19789,0
69207,0
141311,1
10065,0
6364,0
150018,1
149531,1
175920,1
186585,1
191095,1
32486,0
35199,0
237835,1
139658,1
211937,1
34874,0
161228,1
23933,0
111014,0
94982,0
132481,1
175327,1
143248,1
11992,0
238548,1
46443,0
141521,1
154896,1
114844,0
15596,0
205147,1
144590,1
135568,1
85020,0
132498,1
193759,1
232533,1
205539,1
170912,1
214708,1
165009,1
4513,0
238210,1
208635,1
57517,0
249385,1
251774,1
31435,0
250530,1
121919,0
190015,1
32197,0
213443,1
252501,1
209787,1
174605,1
209858,1
148404,1
116932,0
141565,1
101313,0
174368,1
68101,0
107996,0
187939,1
95104,0
234155,1
133062,1
13952,0
68499,0
108851,0
40953,0
188415,1
139257,1
217357,1
83513,0
107035,0
147485,1
109500,0
222986,1
97716,0
219390,1
28001,0
5984,0
51456,0
231818,1
8708,0
181862,1
6011,0
205845,1
139063,1
6900,0
73046,0
222925,1
1159,0
157488,1
82869,0
202800,1
71267,0
199574,1
127969,1
207679,1
15732,0
173816,1
164662,1
64312,0
59945,0
255549,1
32631,0
98187,0
137484,1
177904,1
164709,1
47320,0
7588,0
233171,1
8603,0
53470,0
110341,0
243796,1
169156,1
171165,1
45419,0
235431,1
66361,0
57958,0
1151,0
219163,1
15453,0
253830,1
250298,1
230684,1
198627,1
209006,1
153156,1
235105,1
51063,0
234367,1
18544,0
8255,0
136263,1
79099,0
164621,1
164707,1
242843,1
85702,0
228361,1
112938,0
183856,1
175267,1
124189,0
233092,1
144605,1
212920,1
147684,1
18718,0
98221,0
94335,0
23131,0
148980,1
198782,1
75465,0
197807,1
89816,0
56321,0
236484,1
163628,1
224052,1
224714,1
97862,0
127685,0
146704,1
119869,0
44500,0
94108,0
171012,1
9178,0
190934,1
110446,0
239564,1
9775,0
218534,1
168007,1
108011,0
132330,1
202940,1
74578,0
124320,0
131696,1
122865,0
192894,1
108888,0
228581,1
27539,0
81027,0
57874,0
235872,1
120116,0
113343,0
44799,0
224446,1
228473,1
133688,1
196836,1
194433,1
156742,1
20466,0
160138,1
208377,1
61560,0
189569,1
245805,1
56655,0
140472,1
148855,1
112912,0
134504,1
59880,0
81520,0
65771,0
45325,0
21298,0
45994,0
191459,1
161986,1
181286,1
28239,0
100080,0
124707,0
169930,1
205348,1
54166,0
145753,1
60825,0
237218,1
224986,1
128512,1
10089,0
79446,0
146910,1
199278,1
190865,1
149413,1
46484,0
60058,0
40050,0
2359,0
94038,0
107981,0
65894,0
53237,0
37756,0
144198,1
170955,1
62314,0
109041,0
45146,0
136536,1
20168,0
34431,0
79694,0
229911,1
51175,0
93783,0
219612,1
226007,1
138138,1
59648,0
73529,0
243725,1
221311,1
150540,1
139697,1
112560,0
81073,0
237808,1
152714,1
98832,0
160869,1
65685,0
75702,0
164727,1
254644,1
255115,1
137972,1
81806,0
116494,0
47419,0
54590,0
224700,1
42504,0
180705,1
128332,1
23563,0
111544,0
87570,0
174490,1
160609,1
57172,0
240598,1
129884,1
98532,0
194262,1
87902,0
165750,1
217233,1
55173,0
84060,0
249794,1
251070,1
169869,1
29222,0
66689,0
141637,1
119214,0
125452,0
88810,0
164318,1
4424,0
131462,1
18366,0
57373,0
193006,1
82195,0
41665,0
243998,1
173026,1
86197,0
79207,0
123756,0
88623,0
224260,1
154609,1
70688,0
229740,1
198228,1
254371,1
53011,0
21023,0
186111,1
145236,1
120415,0
63355,0
233780,1
18736,0
202364,1
89786,0
214260,1
80650,0
182625,1
162010,1
195910,1
5177,0
231788,1
71180,0
207513,1
157585,1
216044,1
125665,0
138103,1
132480,1
194021,1
198296,1
144931,1
197534,1
103757,0
26956,0
107646,0
196136,1
161100,1
90803,0
59950,0
130646,1
210359,1
92091,0
21457,0
96135,0
61042,0
61345,0
254390,1
35241,0
154893,1
167659,1
41296,0
124367,0
137730,1
88056,0
54648,0
243182,1
142106,1
60032,0
226481,1
172773,1
251923,1
93450,0
136129,1
236445,1
225037,1
26666,0
111528,0
198435,1
171534,1
21830,0
119789,0
224186,1
148860,1
30878,0
169425,1
23597,0
218812,1
147095,1
183633,1
30002,0
247586,1
57791,0
231535,1
15152,0
179176,1
38449,0
108056,0
19837,0
118172,0
75402,0
43318,0
190607,1
140241,1
179624,1
133285,1
92903,0
118539,0
180589,1
174548,1
19544,0
133082,1
106505,0
221972,1
57231,0
229593,1
247676,1
139834,1
37811,0
201175,1
21145,0
205695,1
50782,0
240551,1
184553,1
22958,0
18684,0
56582,0
33881,0
199985,1
244432,1
223061,1
47820,0
215765,1
50833,0
81352,0
147330,1
145499,1
183455,1
39429,0
84107,0
142315,1
52512,0
128038,1
193496,1
228845,1
50753,0
123506,0
169531,1
211476,1
62266,0
166619,1
71699,0
78122,0
15005,0
169784,1
116461,0
239038,1
87380,0
197697,1
65490,0
54040,0
77340,0
135348,1
48194,0
199689,1
119171,0
176015,1
136507,1
63014,0
166942,1
81170,0
129757,1
20231,0
28661,0
195387,1
245400,1
32725,0
156245,1
189161,1
21650,0
3590,0
93109,0
203107,1
38395,0
165974,1
230269,1
81884,0
250200,1
254256,1
140245,1
23740,0
16653,0
229082,1
205649,1
178282,1
26649,0
20163,0
52232,0
78608,0
60068,0
248610,1
252937,1
70709,0
21744,0
250384,1
35066,0
31531,0
182797,1
142334,1
171461,1
85434,0
145907,1
59845,0
104045,0
105980,0
25537,0
114902,0
250210,1
153756,1
141366,1
147361,1
107524,0
71571,0
69353,0
67142,0
14515,0
63789,0
122760,0
234164,1
29282,0
171981,1
150618,1
16301,0
126650,0
92601,0
83178,0
149878,1
72230,0
8153,0
17998,0
98697,0
245733,1
1475,0
18065,0
240138,1
21892,0
28737,0
87430,0
222137,1
76815,0
32259,0
218344,1
107989,0
60382,0
12411,0
96545,0
117032,0
119063,0
183110,1
73660,0
201891,1
30647,0
233101,1
217979,1
215521,1
233862,1
32390,0
90181,0
12893,0
179750,1
84236,0
38564,0
117514,0
25892,0
105104,0
9628,0
98604,0
62187,0
192266,1
253705,1
114127,0
22338,0
187507,1
166290,1
248832,1
33090,0
28342,0
41647,0
223317,1
193696,1
217401,1
224325,1
161422,1
192145,1
90758,0
142987,1
196216,1
73479,0
228329,1
46544,0
72438,0
117028,0
129382,1
115426,0
59992,0
2443,0
46780,0
470,0
173125,1
178356,1
164932,1
174729,1
2272,0
219148,1
23486,0
9251,0
98577,0
86349,0
37273,0
170216,1
35161,0
67251,0
205436,1
122526,0
215548,1
2277,0
211198,1
84454,0
100409,0
51197,0
124576,0
216690,1
196803,1
66589,0
50170,0
170416,1
207797,1
156485,1
11972,0
114361,0
169005,1
25707,0
140275,1
153345,1
11169,0
123274,0
166117,1
26084,0
203410,1
218431,1
225788,1
164825,1
166138,1
132361,1
205578,1
160143,1
131857,1
82433,0
151575,1
161345,1
83433,0
3796,0
192468,1
110515,0
24478,0
78955,0
117963,0
121848,0
162305,1
35113,0
119043,0
247084,1
206477,1
33586,0
86864,0
91671,0
132587,1
195915,1
226205,1
13596,0
60006,0
38797,0
33363,0
83567,0
188233,1
225574,1
120304,0
88360,0
160700,1
175242,1
159382,1
239612,1
81487,0
128426,1
119993,0
147510,1
169519,1
153148,1
205490,1
189143,1
119482,0
157584,1
241345,1
237305,1
144264,1
71971,0
103566,0
212109,1
64036,0
245109,1
250495,1
161527,1
20015,0
202846,1
162491,1
179678,1
10532,0
85751,0
48820,0
42677,0
62275,0
137751,1
2501,0
62529,0
23696,0
150080,1
75504,0
120019,0
127276,0
199376,1
238511,1
190170,1
32263,0
19937,0
166831,1
68779,0
9730,0
47457,0
407,0
41450,0
70717,0
171407,1
20486,0
116260,0
45849,0
91963,0
39142,0
212442,1
121247,0
28429,0
176296,1
136848,1
78600,0
167879,1
246366,1
210468,1
214208,1
79915,0
130497,1
156897,1
167332,1
103409,0
156978,1
111223,0
46041,0
229062,1
80358,0
160517,1
7724,0
130530,1
228256,1
91988,0
199119,1
192775,1
64710,0
172443,1
137504,1
15144,0
33638,0
140592,1
190294,1
101905,0
239369,1
252836,1
193453,1
104687,0
3554,0
212046,1
98103,0
29247,0
122742,0
128742,1
118032,0
136788,1
85735,0
119448,0
77112,0
181289,1
217192,1
112383,0
6470,0
