,Target
199255,1
186590,1
246278,1
56275,0
104964,0
253333,1
119194,0
15110,0
208471,1
91379,0
145693,1
24493,0
131932,1
199470,1
118925,0
21869,0
32594,0
28312,0
100248,0
229010,1
48401,0
203775,1
192126,1
178661,1
77363,0
96572,0
204859,1
120223,0
127054,0
240018,1
49391,0
217121,1
101927,0
158886,1
157239,1
103092,0
19754,0
42482,0
233537,1
145833,1
96711,0
117714,0
62661,0
207555,1
145329,1
115399,0
9133,0
130612,1
75324,0
204037,1
162468,1
153653,1
26025,0
229731,1
72005,0
10352,0
75924,0
50693,0
45284,0
247038,1
47582,0
92474,0
22323,0
178983,1
202738,1
102278,0
178690,1
181837,1
78648,0
106757,0
138220,1
34800,0
8614,0
203139,1
143487,1
240416,1
219035,1
68524,0
164461,1
164906,1
75169,0
178656,1
106145,0
188681,1
103406,0
213284,1
121574,0
50614,0
247240,1
11971,0
153213,1
225200,1
243257,1
42231,0
202980,1
96885,0
142983,1
230318,1
214027,1
127365,0
202170,1
53850,0
199097,1
107545,0
145372,1
133897,1
38875,0
245953,1
214927,1
59906,0
5974,0
77486,0
47054,0
46917,0
243642,1
226828,1
226459,1
57157,0
195445,1
136858,1
236750,1
168170,1
52642,0
235223,1
51839,0
56640,0
150417,1
137416,1
224357,1
142245,1
200167,1
119955,0
50237,0
76501,0
196342,1
58835,0
52548,0
187172,1
231674,1
162067,1
204192,1
112634,0
205193,1
21173,0
189460,1
35199,0
79537,0
98084,0
223377,1
83377,0
136416,1
150875,1
58866,0
55428,0
4958,0
63611,0
190593,1
98840,0
15093,0
241575,1
152049,1
252712,1
96593,0
132014,1
192146,1
146437,1
24587,0
115010,0
49945,0
215266,1
65321,0
22729,0
84512,0
194547,1
194138,1
131204,1
244495,1
127447,0
133515,1
165815,1
64820,0
33812,0
170386,1
80381,0
181973,1
153717,1
217811,1
51088,0
255472,1
201133,1
224428,1
66243,0
60292,0
60049,0
118532,0
141678,1
141368,1
139459,1
115874,0
135013,1
482,0
226434,1
242234,1
158788,1
27632,0
236328,1
64933,0
230606,1
28984,0
126507,0
22862,0
1522,0
78840,0
178154,1
36916,0
67761,0
250762,1
233262,1
102464,0
198237,1
232322,1
73199,0
93173,0
195219,1
218040,1
43506,0
241446,1
137652,1
20907,0
42854,0
168759,1
213557,1
137571,1
117022,0
229904,1
157105,1
73366,0
40533,0
152122,1
213932,1
31049,0
227024,1
89121,0
54664,0
50888,0
28431,0
195284,1
37847,0
74628,0
30508,0
54237,0
148590,1
6403,0
162058,1
148354,1
165167,1
238782,1
253162,1
99935,0
179975,1
150376,1
87667,0
72187,0
233617,1
214311,1
233521,1
97816,0
147562,1
49353,0
79491,0
108475,0
223812,1
40536,0
193607,1
63638,0
180295,1
137702,1
42571,0
61661,0
19494,0
47422,0
77792,0
234007,1
128751,1
35643,0
5106,0
117802,0
216568,1
140133,1
48343,0
130529,1
198582,1
248576,1
158850,1
44971,0
246356,1
35074,0
27613,0
140998,1
165671,1
7387,0
94823,0
100419,0
213516,1
111774,0
117346,0
28722,0
61336,0
217998,1
157120,1
57077,0
23338,0
117315,0
29437,0
58825,0
206031,1
78409,0
129316,1
14413,0
216661,1
193819,1
160516,1
37113,0
233348,1
157109,1
217429,1
215943,1
163053,1
16401,0
103264,0
236955,1
129479,1
50173,0
131371,1
29343,0
241805,1
238030,1
58404,0
191479,1
190669,1
11049,0
209221,1
49927,0
221421,1
73890,0
14127,0
181360,1
190189,1
117716,0
129409,1
177283,1
165279,1
43115,0
183824,1
63748,0
12222,0
12827,0
83318,0
174445,1
47692,0
103272,0
245407,1
44125,0
56070,0
2144,0
207433,1
61770,0
131985,1
99206,0
215686,1
229884,1
177147,1
224088,1
134805,1
47231,0
89754,0
177671,1
117341,0
244745,1
151279,1
109224,0
14204,0
200409,1
14101,0
154008,1
67288,0
138822,1
116408,0
191146,1
34002,0
251899,1
115350,0
102939,0
252813,1
24336,0
4504,0
95895,0
82803,0
125307,0
175294,1
177228,1
140132,1
142644,1
221932,1
158820,1
149397,1
3110,0
213895,1
154002,1
56225,0
167773,1
160438,1
82612,0
48999,0
194165,1
236298,1
37517,0
229309,1
76746,0
102399,0
21691,0
196631,1
28717,0
94002,0
195247,1
90752,0
64221,0
198023,1
45062,0
86888,0
55055,0
230863,1
48249,0
154662,1
220420,1
234323,1
205891,1
207325,1
146242,1
224192,1
160425,1
183664,1
18277,0
159743,1
17833,0
4070,0
233553,1
188987,1
250578,1
200606,1
208973,1
26340,0
235851,1
36009,0
169693,1
13981,0
152035,1
158861,1
153573,1
141839,1
139360,1
88143,0
146577,1
75576,0
194087,1
171852,1
44216,0
34478,0
99807,0
226093,1
197593,1
247413,1
114952,0
18754,0
33306,0
125742,0
72434,0
81457,0
54703,0
27281,0
66281,0
141482,1
168247,1
103263,0
158248,1
226192,1
125748,0
175766,1
184515,1
46402,0
105507,0
57223,0
180054,1
5222,0
214155,1
184750,1
53670,0
224824,1
155318,1
81318,0
150545,1
238875,1
241350,1
112302,0
86241,0
112227,0
129641,1
201844,1
24060,0
64535,0
226345,1
135791,1
129440,1
230544,1
119512,0
78248,0
46468,0
34509,0
225813,1
102803,0
220539,1
75882,0
18934,0
129571,1
117731,0
140054,1
231125,1
216923,1
194534,1
216612,1
219495,1
250472,1
145839,1
222937,1
250589,1
74215,0
32503,0
157059,1
240903,1
71853,0
76906,0
8734,0
220264,1
37191,0
104256,0
167063,1
31743,0
10033,0
79318,0
223197,1
124782,0
93750,0
118629,0
48320,0
41020,0
192003,1
97627,0
219395,1
152288,1
61956,0
138348,1
136754,1
196949,1
77463,0
56128,0
209217,1
157849,1
1965,0
228177,1
230310,1
96957,0
114598,0
40190,0
254049,1
110359,0
172118,1
54768,0
228076,1
206571,1
113756,0
197675,1
188293,1
156466,1
101906,0
253743,1
224803,1
180881,1
67831,0
115381,0
174655,1
89203,0
181225,1
46751,0
109430,0
61014,0
235776,1
248334,1
133135,1
199850,1
19574,0
158629,1
237860,1
21015,0
82623,0
114563,0
107424,0
85104,0
132476,1
110261,0
61202,0
233089,1
236819,1
156067,1
124110,0
101849,0
47778,0
39136,0
162136,1
243578,1
102757,0
242969,1
134811,1
50068,0
191712,1
134358,1
187959,1
195182,1
171418,1
44911,0
33633,0
251666,1
244793,1
194132,1
243032,1
13719,0
4206,0
68608,0
51003,0
73877,0
224861,1
42117,0
198305,1
192257,1
94897,0
67656,0
246111,1
111924,0
143873,1
127714,0
216454,1
178490,1
81808,0
109448,0
34433,0
172335,1
189787,1
195099,1
95926,0
176806,1
27388,0
186913,1
212653,1
142406,1
233528,1
146312,1
42372,0
216786,1
86136,0
139811,1
53754,0
169094,1
163714,1
57849,0
188684,1
118307,0
148236,1
27578,0
24727,0
93111,0
105292,0
46119,0
107257,0
188450,1
187581,1
119351,0
106738,0
213957,1
244047,1
253679,1
237820,1
126213,0
68753,0
20532,0
110537,0
9190,0
903,0
30982,0
152042,1
106272,0
174635,1
5054,0
142139,1
49922,0
178145,1
24378,0
251173,1
119301,0
177266,1
163923,1
11424,0
116952,0
102750,0
203180,1
5713,0
181822,1
136590,1
32760,0
58496,0
139178,1
92133,0
163502,1
81058,0
192757,1
53986,0
46165,0
129662,1
246695,1
180606,1
50920,0
173165,1
153402,1
104884,0
181533,1
195473,1
78296,0
124914,0
225819,1
248149,1
100482,0
120456,0
76812,0
60669,0
200258,1
66405,0
77942,0
147812,1
175255,1
11956,0
199782,1
34184,0
121559,0
188366,1
249773,1
169565,1
103474,0
3093,0
41769,0
80300,0
106776,0
211481,1
28971,0
161293,1
127233,0
42052,0
171131,1
232479,1
118223,0
184834,1
78176,0
149284,1
239838,1
216919,1
145537,1
102305,0
15736,0
166026,1
21119,0
251354,1
200912,1
123802,0
229262,1
173848,1
132378,1
11317,0
187960,1
237251,1
170362,1
105368,0
60237,0
59791,0
94039,0
9726,0
209153,1
207568,1
110936,0
235673,1
41547,0
132730,1
204920,1
40198,0
237795,1
199956,1
217087,1
62523,0
171330,1
169831,1
202550,1
162418,1
161448,1
204060,1
165706,1
7682,0
224173,1
32115,0
85703,0
76051,0
36852,0
167161,1
158199,1
17781,0
180042,1
133574,1
229931,1
42544,0
148929,1
249255,1
162071,1
198340,1
190010,1
24073,0
16939,0
179419,1
13023,0
115392,0
156867,1
139857,1
229226,1
251693,1
191362,1
124739,0
47274,0
80130,0
126880,0
253865,1
135903,1
131023,1
224476,1
90932,0
113593,0
238801,1
39274,0
202454,1
167944,1
11195,0
42376,0
193254,1
140068,1
181726,1
104306,0
30613,0
197291,1
86001,0
213774,1
113321,0
233747,1
251266,1
100403,0
238350,1
118238,0
253593,1
203843,1
172333,1
249103,1
155032,1
63593,0
202468,1
183661,1
41643,0
196670,1
93222,0
171510,1
84253,0
161835,1
89780,0
6966,0
63961,0
251406,1
130394,1
226112,1
225088,1
29879,0
9398,0
150840,1
252978,1
248724,1
230273,1
150557,1
50668,0
183518,1
242680,1
113358,0
53903,0
65034,0
181001,1
96673,0
32180,0
238952,1
255091,1
4088,0
57894,0
165888,1
76714,0
60229,0
148918,1
141608,1
19229,0
124585,0
11622,0
28725,0
175106,1
73829,0
50457,0
214412,1
160452,1
218900,1
166888,1
33211,0
93528,0
236157,1
52496,0
65813,0
175506,1
7560,0
111289,0
151980,1
209294,1
238159,1
6460,0
168148,1
133929,1
159137,1
138577,1
24086,0
178451,1
105703,0
69884,0
35634,0
239125,1
134586,1
163302,1
244925,1
207124,1
187991,1
106334,0
201934,1
240076,1
93737,0
56018,0
245660,1
136720,1
209310,1
237134,1
77949,0
198818,1
194494,1
22346,0
46219,0
201357,1
241412,1
177109,1
147263,1
125737,0
164617,1
252707,1
201189,1
66081,0
37233,0
91197,0
122182,0
34912,0
169095,1
202507,1
121793,0
125953,0
79430,0
161532,1
204140,1
210500,1
85121,0
16414,0
66344,0
133941,1
206896,1
248754,1
80801,0
112534,0
98832,0
238258,1
239832,1
239875,1
215454,1
119,0
198230,1
165532,1
176906,1
154161,1
116838,0
19736,0
109045,0
225661,1
140096,1
211448,1
74852,0
104785,0
9774,0
145214,1
36313,0
186501,1
36231,0
74007,0
144125,1
113883,0
250415,1
87682,0
25002,0
125745,0
207754,1
29868,0
246189,1
210248,1
42712,0
134633,1
30164,0
28105,0
66050,0
108085,0
216329,1
231961,1
238989,1
152592,1
69155,0
38511,0
175181,1
248872,1
67735,0
207577,1
203742,1
69367,0
216609,1
57727,0
91196,0
67644,0
247531,1
191422,1
64708,0
83457,0
94789,0
56098,0
203418,1
109998,0
24941,0
58521,0
107385,0
231209,1
162998,1
162343,1
123636,0
49006,0
187146,1
168142,1
8866,0
102255,0
250817,1
4246,0
135667,1
47373,0
198202,1
13807,0
32199,0
93434,0
151225,1
165349,1
149779,1
6424,0
253066,1
221379,1
40819,0
136826,1
10725,0
116334,0
53055,0
211984,1
19449,0
205127,1
1160,0
249617,1
182913,1
113341,0
45500,0
88358,0
115862,0
107679,0
189145,1
107443,0
227916,1
191271,1
222425,1
41626,0
150490,1
162940,1
228605,1
68910,0
148970,1
58812,0
195612,1
73655,0
71254,0
1734,0
206251,1
116570,0
10427,0
118713,0
4074,0
109861,0
157182,1
45445,0
13976,0
97153,0
117270,0
88832,0
169955,1
223654,1
140886,1
1258,0
214213,1
26357,0
86606,0
252565,1
117006,0
217145,1
151503,1
113472,0
192273,1
47334,0
51965,0
56429,0
163571,1
219310,1
194958,1
34115,0
237338,1
238285,1
84618,0
111,0
98423,0
63411,0
47681,0
195994,1
31849,0
24804,0
195412,1
17888,0
39410,0
54226,0
142556,1
236710,1
233962,1
13477,0
205171,1
112352,0
247113,1
27825,0
137234,1
118654,0
209784,1
52699,0
16460,0
172148,1
226874,1
120267,0
57575,0
225628,1
79976,0
120610,0
144760,1
133400,1
234979,1
31432,0
208106,1
46365,0
118404,0
211949,1
193929,1
40509,0
63482,0
115779,0
485,0
26019,0
181502,1
45967,0
181468,1
130353,1
104704,0
104772,0
152120,1
154174,1
233070,1
178046,1
236440,1
77189,0
32458,0
147750,1
212684,1
1065,0
240124,1
243687,1
669,0
142990,1
90744,0
47764,0
112408,0
84966,0
179537,1
195172,1
188733,1
22985,0
248139,1
234668,1
55250,0
89926,0
89354,0
21608,0
4801,0
115951,0
180309,1
8796,0
230095,1
98640,0
167741,1
77879,0
224454,1
51520,0
52874,0
224801,1
96953,0
78787,0
213407,1
20758,0
148731,1
109638,0
18326,0
110731,0
69021,0
206365,1
59487,0
164161,1
149617,1
45727,0
217676,1
93641,0
183389,1
243057,1
131373,1
196027,1
122494,0
235612,1
86918,0
182297,1
172782,1
37375,0
191427,1
130877,1
44449,0
28311,0
174858,1
18078,0
85457,0
21400,0
138701,1
129648,1
127152,0
191454,1
67665,0
168557,1
174047,1
62427,0
84028,0
47773,0
128595,1
66755,0
122015,0
63857,0
182920,1
255040,1
183128,1
203248,1
88008,0
238522,1
134763,1
152588,1
181258,1
220345,1
223932,1
171472,1
154905,1
202910,1
103091,0
176878,1
202315,1
123913,0
178333,1
25820,0
55969,0
41752,0
226851,1
74717,0
182956,1
204691,1
129313,1
108232,0
17364,0
36755,0
229642,1
165209,1
189075,1
20831,0
71767,0
75567,0
150480,1
165832,1
140315,1
30831,0
235944,1
249555,1
163123,1
60716,0
239942,1
31663,0
68086,0
247269,1
134874,1
52192,0
172891,1
55157,0
69544,0
228238,1
234255,1
160405,1
79787,0
23922,0
113579,0
154308,1
176818,1
63556,0
200052,1
70187,0
116249,0
85433,0
194150,1
250121,1
202228,1
28020,0
200309,1
98368,0
43961,0
68624,0
72884,0
134377,1
44817,0
45815,0
182940,1
229210,1
812,0
140138,1
156214,1
115074,0
153434,1
200907,1
115596,0
167027,1
170111,1
211639,1
64077,0
226704,1
63470,0
230355,1
9496,0
12170,0
176439,1
2194,0
241004,1
253644,1
90754,0
110811,0
8645,0
201876,1
63341,0
83240,0
136567,1
66818,0
113194,0
196926,1
241252,1
214862,1
234846,1
38941,0
86833,0
192329,1
161778,1
103984,0
175301,1
247163,1
71299,0
59578,0
75776,0
165555,1
2822,0
239287,1
218450,1
180277,1
142484,1
175634,1
126729,0
184499,1
37110,0
201698,1
87555,0
106755,0
79455,0
251169,1
151612,1
77662,0
78677,0
44068,0
255112,1
166705,1
125462,0
172855,1
245114,1
208038,1
208946,1
63169,0
120246,0
186265,1
6457,0
14465,0
119298,0
198937,1
33552,0
28404,0
141229,1
248937,1
233736,1
215337,1
85051,0
167901,1
235114,1
221797,1
152000,1
21179,0
194118,1
170942,1
42013,0
116747,0
56579,0
181978,1
221457,1
154921,1
83478,0
35335,0
13476,0
188431,1
181501,1
208933,1
156200,1
25368,0
121601,0
109431,0
14884,0
225636,1
127272,0
217874,1
110402,0
26176,0
253642,1
101741,0
30880,0
179248,1
209228,1
119157,0
6012,0
145583,1
211666,1
99588,0
89649,0
240668,1
183418,1
71858,0
117287,0
73647,0
87559,0
129061,1
229279,1
159841,1
157003,1
130580,1
40925,0
169166,1
158529,1
171420,1
214723,1
51693,0
223595,1
175211,1
198998,1
182053,1
34913,0
241679,1
184772,1
71972,0
163010,1
119151,0
150252,1
100709,0
110048,0
242168,1
92938,0
125068,0
171463,1
245916,1
58451,0
212337,1
162819,1
81034,0
84641,0
56823,0
120931,0
9630,0
208830,1
72313,0
104596,0
19094,0
197010,1
58209,0
135240,1
58781,0
160709,1
235248,1
111316,0
170542,1
28823,0
36365,0
46355,0
138788,1
3220,0
184541,1
164117,1
102230,0
210077,1
201975,1
151961,1
95735,0
66186,0
38448,0
12339,0
60029,0
173037,1
253813,1
228558,1
188128,1
229429,1
123292,0
64415,0
8877,0
62753,0
193614,1
227693,1
70602,0
165806,1
250990,1
129808,1
31543,0
70795,0
52889,0
71787,0
99305,0
115228,0
179173,1
111214,0
204077,1
251108,1
114988,0
95096,0
37471,0
99174,0
75293,0
183100,1
253046,1
132050,1
1763,0
8440,0
203235,1
52092,0
147204,1
173984,1
156395,1
15286,0
15559,0
236077,1
60732,0
78326,0
126637,0
87017,0
94098,0
135508,1
163161,1
176222,1
241488,1
36947,0
169858,1
52501,0
154352,1
239940,1
119137,0
29269,0
115618,0
37668,0
8965,0
133813,1
131524,1
71572,0
49883,0
75414,0
214928,1
196563,1
165093,1
109580,0
43277,0
26699,0
55237,0
19747,0
48610,0
61491,0
240395,1
154963,1
203245,1
220702,1
201321,1
86755,0
11931,0
52998,0
193374,1
191213,1
88548,0
163219,1
39231,0
115211,0
62751,0
212551,1
213680,1
202631,1
148031,1
36979,0
190702,1
58572,0
12003,0
11913,0
32571,0
12744,0
107839,0
11665,0
212521,1
78293,0
254089,1
107212,0
96045,0
166073,1
144462,1
132344,1
159487,1
8827,0
193882,1
7014,0
11635,0
106598,0
245390,1
125198,0
30739,0
83350,0
234781,1
76223,0
49178,0
139699,1
116351,0
88017,0
40931,0
252062,1
237871,1
25667,0
53714,0
69911,0
197810,1
98645,0
190415,1
157536,1
121126,0
184136,1
49880,0
13648,0
144027,1
35942,0
191190,1
80984,0
199599,1
232399,1
229836,1
243130,1
28081,0
39014,0
29992,0
34857,0
218192,1
75193,0
139636,1
98970,0
16955,0
105932,0
155369,1
209163,1
252309,1
205590,1
170632,1
237305,1
150747,1
251854,1
77478,0
152310,1
38623,0
116941,0
22233,0
228411,1
192125,1
135251,1
41067,0
215838,1
191840,1
182813,1
100717,0
73899,0
47691,0
247612,1
254284,1
189027,1
70022,0
77319,0
171806,1
11881,0
216994,1
144485,1
34573,0
220404,1
128098,1
54697,0
197800,1
211434,1
107672,0
253496,1
230758,1
121305,0
209649,1
151078,1
92782,0
153280,1
107166,0
205279,1
64979,0
190400,1
90116,0
119781,0
166191,1
142291,1
174175,1
132406,1
197379,1
142288,1
131527,1
59187,0
209495,1
130270,1
180366,1
241964,1
137626,1
139096,1
204412,1
212980,1
115850,0
31298,0
159371,1
95190,0
88235,0
110739,0
21329,0
216618,1
103103,0
235524,1
109975,0
50200,0
102615,0
86275,0
136131,1
159846,1
199785,1
82288,0
249142,1
160062,1
252071,1
87715,0
217342,1
148199,1
174674,1
253858,1
91337,0
91613,0
198692,1
70575,0
249855,1
49344,0
230425,1
133274,1
66101,0
49258,0
80793,0
11357,0
137942,1
88259,0
225434,1
103201,0
124556,0
4087,0
64988,0
147211,1
100312,0
60116,0
125018,0
250779,1
103681,0
241587,1
58303,0
115271,0
77386,0
94597,0
226722,1
17360,0
96072,0
26191,0
168990,1
230728,1
252289,1
202857,1
106326,0
61773,0
101292,0
220084,1
62954,0
33392,0
138265,1
117217,0
198948,1
179569,1
100785,0
179494,1
84071,0
92652,0
118443,0
118938,0
56747,0
56512,0
110334,0
199721,1
18543,0
37493,0
254580,1
38095,0
46364,0
240256,1
2900,0
29117,0
10536,0
231333,1
136811,1
235167,1
42602,0
117631,0
87286,0
202732,1
23269,0
219066,1
118582,0
92766,0
224181,1
101903,0
71660,0
44494,0
53578,0
131256,1
126947,0
1725,0
42358,0
156863,1
21588,0
121832,0
160877,1
208127,1
76113,0
191320,1
176583,1
155456,1
21538,0
225079,1
145580,1
80518,0
81975,0
37982,0
100141,0
27157,0
75636,0
249963,1
53504,0
111011,0
78558,0
145363,1
238901,1
36611,0
5961,0
125526,0
181182,1
192541,1
31055,0
33140,0
162822,1
108575,0
139367,1
129518,1
200608,1
64024,0
68009,0
209619,1
101607,0
160689,1
202503,1
60333,0
174208,1
199429,1
135967,1
168311,1
227643,1
36267,0
164191,1
116572,0
206208,1
3496,0
174946,1
175384,1
56370,0
48482,0
26446,0
208272,1
163106,1
117198,0
132003,1
193072,1
141170,1
239727,1
169487,1
151662,1
2132,0
149804,1
159729,1
166928,1
122560,0
185421,1
111361,0
60294,0
123147,0
237164,1
82246,0
70246,0
75427,0
39714,0
178120,1
131852,1
187241,1
76259,0
20839,0
70169,0
92785,0
173174,1
167924,1
223939,1
181767,1
191564,1
99356,0
48905,0
188887,1
28263,0
170720,1
225574,1
131471,1
153547,1
83651,0
185277,1
51474,0
49754,0
28920,0
219490,1
224898,1
74965,0
253478,1
78056,0
255390,1
223805,1
56160,0
192875,1
25015,0
168061,1
11016,0
102370,0
228001,1
210244,1
11297,0
158843,1
23342,0
72412,0
101938,0
67489,0
152552,1
241631,1
197486,1
73423,0
214734,1
221591,1
132744,1
157456,1
113559,0
190360,1
40303,0
17717,0
204591,1
3195,0
229206,1
15062,0
18600,0
64509,0
225641,1
112128,0
41933,0
176145,1
138879,1
19104,0
82666,0
103282,0
41492,0
30361,0
153862,1
8921,0
253148,1
154725,1
223799,1
37716,0
103507,0
167405,1
168059,1
121558,0
186301,1
62600,0
124449,0
1271,0
64591,0
67321,0
246196,1
107408,0
202795,1
33507,0
14259,0
250614,1
114224,0
72033,0
88918,0
39447,0
149829,1
74999,0
39942,0
69088,0
186712,1
231239,1
233281,1
104740,0
111459,0
212292,1
229001,1
174502,1
202645,1
109693,0
54040,0
188926,1
181097,1
111248,0
254548,1
116450,0
240538,1
201270,1
203294,1
186398,1
33398,0
208384,1
121734,0
211909,1
206826,1
220460,1
31292,0
172342,1
56958,0
231432,1
124860,0
81038,0
199424,1
207341,1
246299,1
40780,0
158482,1
45573,0
98058,0
234593,1
191013,1
157178,1
12094,0
99326,0
102911,0
105167,0
183954,1
252487,1
98965,0
161585,1
201214,1
145030,1
174458,1
127085,0
139029,1
223815,1
230613,1
143273,1
245510,1
242290,1
79889,0
19661,0
254615,1
196706,1
102438,0
51732,0
194535,1
141140,1
100058,0
124360,0
67744,0
58590,0
250061,1
228981,1
16194,0
234555,1
61007,0
197846,1
18558,0
114204,0
52444,0
99592,0
23139,0
37918,0
135416,1
57595,0
223511,1
73560,0
145573,1
71785,0
160327,1
52277,0
40219,0
63445,0
112811,0
134604,1
186251,1
37318,0
235068,1
64464,0
89684,0
109697,0
234859,1
160597,1
130769,1
175491,1
223604,1
90970,0
249803,1
117371,0
224836,1
68566,0
152775,1
106441,0
173924,1
116494,0
210640,1
18199,0
156312,1
164615,1
170347,1
186805,1
100189,0
195417,1
61635,0
98834,0
69949,0
203355,1
59200,0
55305,0
180162,1
168166,1
158003,1
26895,0
232737,1
93304,0
288,0
44333,0
45186,0
241511,1
246747,1
126752,0
31430,0
135634,1
252043,1
224032,1
146605,1
205346,1
176201,1
177574,1
121477,0
43255,0
162449,1
131029,1
76895,0
149945,1
29219,0
160882,1
193115,1
175900,1
55463,0
213113,1
30861,0
234838,1
123574,0
58491,0
112548,0
34580,0
137045,1
208195,1
189130,1
5641,0
50452,0
233846,1
164237,1
172187,1
175769,1
91252,0
88931,0
133374,1
182482,1
234,0
70845,0
10216,0
232697,1
10560,0
178307,1
138680,1
26101,0
70395,0
4006,0
166732,1
218855,1
255165,1
52341,0
34045,0
217486,1
153185,1
223036,1
230027,1
95726,0
133083,1
225524,1
63357,0
193833,1
186455,1
116806,0
35629,0
60666,0
189335,1
244742,1
113056,0
80783,0
229622,1
231826,1
194766,1
30914,0
45671,0
48487,0
73754,0
24253,0
132962,1
182526,1
63498,0
40308,0
142384,1
22191,0
242671,1
241706,1
213062,1
108630,0
195701,1
182829,1
10388,0
199480,1
246240,1
239413,1
236666,1
29350,0
142161,1
92161,0
219028,1
86414,0
21037,0
13586,0
42580,0
124492,0
5712,0
126246,0
195991,1
156020,1
171858,1
182256,1
82400,0
130453,1
18931,0
187253,1
155082,1
124618,0
94108,0
86966,0
134680,1
7093,0
41258,0
253246,1
39893,0
192407,1
148711,1
49549,0
192457,1
199332,1
147321,1
116086,0
183790,1
57094,0
159935,1
142831,1
186291,1
86697,0
142652,1
170195,1
221812,1
176058,1
4326,0
191656,1
246396,1
237792,1
152342,1
159182,1
152450,1
155597,1
197714,1
65050,0
175591,1
106690,0
65048,0
86225,0
51396,0
10163,0
8215,0
187054,1
41034,0
187604,1
221203,1
182948,1
248544,1
71309,0
197592,1
231680,1
165604,1
8374,0
40531,0
204855,1
97033,0
109660,0
232527,1
169616,1
206914,1
77156,0
33256,0
176608,1
140196,1
216451,1
109334,0
157683,1
127620,0
45871,0
165844,1
207585,1
114246,0
144817,1
144858,1
95740,0
212851,1
154353,1
156648,1
114887,0
254859,1
193998,1
224744,1
38695,0
48382,0
124920,0
114923,0
194098,1
58205,0
8974,0
8232,0
160345,1
