,Target
226931,1
165880,1
1400,0
231068,1
61892,0
232607,1
166914,1
223503,1
98659,0
227204,1
23456,0
175954,1
91152,0
197731,1
38433,0
28863,0
253440,1
252681,1
174982,1
255173,1
239236,1
42573,0
80564,0
29982,0
246231,1
124811,0
148667,1
203498,1
239525,1
52144,0
28350,0
128198,1
140448,1
135074,1
192555,1
87056,0
136826,1
31072,0
9107,0
44660,0
201244,1
100925,0
179918,1
226554,1
185788,1
194050,1
103263,0
162311,1
6316,0
155426,1
37141,0
62854,0
171040,1
82253,0
52349,0
69204,0
1847,0
32026,0
40566,0
198574,1
95827,0
52464,0
155884,1
139358,1
208866,1
79967,0
150521,1
169397,1
120623,0
217427,1
53096,0
92497,0
91379,0
206521,1
84966,0
182169,1
42481,0
133762,1
219091,1
246228,1
33161,0
250402,1
40308,0
63048,0
85506,0
126283,0
28066,0
88238,0
64174,0
6686,0
233576,1
92343,0
101674,0
53297,0
60667,0
90559,0
195484,1
227221,1
131389,1
4669,0
198136,1
50549,0
234896,1
233777,1
217382,1
32574,0
200774,1
213618,1
240232,1
245419,1
77272,0
178182,1
209344,1
87209,0
178799,1
55099,0
54445,0
141866,1
182730,1
133207,1
124010,0
131328,1
74148,0
246911,1
205846,1
247116,1
97053,0
250334,1
247219,1
119521,0
71655,0
69494,0
247774,1
48578,0
3874,0
71831,0
69248,0
183288,1
247162,1
206042,1
77379,0
108540,0
60024,0
70170,0
176367,1
222749,1
127557,0
144429,1
95359,0
322,0
102512,0
194300,1
125707,0
200891,1
45680,0
150441,1
177113,1
138330,1
197505,1
150552,1
102429,0
102533,0
241285,1
54859,0
245269,1
193471,1
65434,0
212628,1
52751,0
12705,0
129043,1
133594,1
173265,1
53440,0
125964,0
141737,1
218556,1
18832,0
73144,0
235796,1
183135,1
200785,1
109190,0
170224,1
47835,0
220465,1
255073,1
198224,1
200050,1
16729,0
83351,0
211516,1
55133,0
128907,1
155201,1
130102,1
218449,1
165985,1
169112,1
189822,1
185149,1
30867,0
73008,0
163029,1
174287,1
202815,1
235151,1
9608,0
238327,1
85474,0
169383,1
160607,1
60076,0
170040,1
152619,1
173687,1
161185,1
199094,1
157199,1
203478,1
55520,0
46821,0
177269,1
46014,0
123318,0
51985,0
5394,0
11315,0
104602,0
102141,0
242563,1
31058,0
4624,0
804,0
70791,0
28849,0
12016,0
248545,1
35531,0
200497,1
111491,0
68976,0
193501,1
44604,0
215773,1
30144,0
95151,0
218035,1
164587,1
25519,0
155328,1
58692,0
32530,0
70039,0
125794,0
194121,1
101272,0
173376,1
132110,1
107896,0
138269,1
19083,0
156470,1
148986,1
199466,1
13074,0
51506,0
217829,1
24812,0
211511,1
10928,0
110196,0
232221,1
245700,1
43883,0
228129,1
171490,1
178461,1
255034,1
102287,0
144302,1
58807,0
115238,0
235586,1
255325,1
16421,0
126827,0
151728,1
24255,0
2988,0
161930,1
65519,0
122477,0
23099,0
203657,1
209678,1
78308,0
15490,0
130206,1
24530,0
134337,1
109809,0
240729,1
211843,1
19909,0
91196,0
86831,0
25894,0
79944,0
16924,0
3272,0
103121,0
80360,0
125645,0
104510,0
200819,1
142304,1
49113,0
85855,0
150055,1
235693,1
93520,0
62909,0
245188,1
227422,1
104163,0
89869,0
205859,1
67110,0
173647,1
90567,0
36714,0
8129,0
86446,0
254674,1
11237,0
99375,0
243376,1
165392,1
44987,0
117126,0
212485,1
221578,1
172658,1
186708,1
156272,1
150126,1
46009,0
76480,0
100649,0
193591,1
29833,0
93954,0
97434,0
178921,1
17099,0
43409,0
161337,1
28813,0
94254,0
239668,1
78978,0
82371,0
70750,0
91485,0
89343,0
227465,1
181203,1
253435,1
40338,0
100841,0
222597,1
100662,0
241460,1
166940,1
198705,1
53984,0
15243,0
96175,0
33524,0
127732,0
172541,1
237820,1
3424,0
84714,0
217226,1
149624,1
238542,1
225650,1
42416,0
56335,0
41423,0
141450,1
214132,1
16346,0
99643,0
163006,1
210621,1
210671,1
171950,1
168021,1
204538,1
86089,0
68127,0
162185,1
144617,1
113638,0
12496,0
111634,0
50219,0
232131,1
243349,1
152949,1
176547,1
37440,0
30973,0
177334,1
22358,0
237014,1
135953,1
138309,1
13558,0
142097,1
78019,0
247982,1
144041,1
66469,0
190660,1
128047,1
35245,0
41493,0
122588,0
25551,0
243651,1
102033,0
228575,1
125227,0
43427,0
102471,0
207210,1
186927,1
205090,1
26170,0
214927,1
244574,1
63858,0
113170,0
69758,0
215229,1
117640,0
106999,0
75814,0
123934,0
165765,1
36175,0
73346,0
10135,0
226442,1
122263,0
159800,1
167846,1
65135,0
244393,1
121641,0
164608,1
235161,1
111867,0
46775,0
49883,0
119259,0
226898,1
73674,0
233509,1
200976,1
24006,0
68992,0
142039,1
91357,0
149630,1
43940,0
200662,1
76339,0
201817,1
197009,1
60760,0
114037,0
139136,1
150428,1
157680,1
35905,0
81836,0
193255,1
100545,0
129509,1
193196,1
251565,1
173814,1
232604,1
165097,1
90022,0
52760,0
34003,0
144987,1
98208,0
62831,0
206170,1
73743,0
197958,1
30242,0
94756,0
37785,0
247668,1
168480,1
105941,0
248913,1
149915,1
22876,0
177295,1
34251,0
226768,1
12350,0
69544,0
190207,1
157015,1
187265,1
173579,1
171693,1
203391,1
65111,0
137301,1
14663,0
128004,1
177666,1
102166,0
195137,1
86857,0
170369,1
14316,0
113274,0
186521,1
234274,1
86029,0
102002,0
181000,1
34246,0
243510,1
203716,1
189285,1
76347,0
69872,0
60609,0
132450,1
32436,0
97704,0
144875,1
96386,0
205432,1
212122,1
65913,0
152574,1
168059,1
123620,0
131373,1
20255,0
251995,1
79881,0
101530,0
51737,0
115209,0
23201,0
228738,1
70317,0
134950,1
116856,0
136190,1
114565,0
44951,0
145242,1
173861,1
21228,0
22193,0
59202,0
131017,1
225231,1
53783,0
238401,1
96784,0
199615,1
169450,1
97886,0
253107,1
80145,0
12061,0
22113,0
97658,0
267,0
131248,1
194786,1
5775,0
5754,0
4596,0
102762,0
138555,1
198309,1
162146,1
220223,1
153388,1
206898,1
244902,1
103040,0
215299,1
68514,0
70714,0
47429,0
131334,1
14567,0
200996,1
163066,1
74511,0
102982,0
241489,1
176483,1
170677,1
218355,1
43193,0
242652,1
43967,0
99128,0
98762,0
106137,0
64109,0
79123,0
66769,0
109106,0
115070,0
239943,1
199963,1
118705,0
232059,1
82846,0
30871,0
82143,0
86640,0
78712,0
251435,1
9990,0
138074,1
111816,0
232182,1
9965,0
122149,0
219231,1
89322,0
87208,0
18485,0
183620,1
231836,1
185650,1
235459,1
238096,1
76640,0
122682,0
136372,1
220137,1
41592,0
205454,1
120728,0
81561,0
162973,1
215067,1
219282,1
245738,1
85752,0
241328,1
129602,1
118503,0
37357,0
168235,1
42560,0
14369,0
40184,0
169451,1
85600,0
127903,1
55606,0
152607,1
174827,1
165385,1
184674,1
61640,0
225143,1
47917,0
208608,1
13403,0
14497,0
35559,0
252041,1
187181,1
201446,1
34228,0
40689,0
223211,1
143685,1
113982,0
90051,0
242696,1
74864,0
227075,1
240357,1
218633,1
28242,0
101364,0
186444,1
223208,1
233519,1
63017,0
64746,0
156344,1
169075,1
180422,1
165329,1
15955,0
138166,1
245435,1
119160,0
137826,1
95262,0
9373,0
9791,0
165548,1
71649,0
87213,0
31238,0
45200,0
254715,1
181977,1
59341,0
14656,0
14586,0
23400,0
7568,0
69140,0
95083,0
133043,1
252287,1
60150,0
10554,0
131329,1
12574,0
223427,1
127468,0
72116,0
155518,1
101636,0
165141,1
143494,1
55171,0
41590,0
142984,1
5194,0
110744,0
191596,1
133861,1
43377,0
100018,0
157263,1
21407,0
129241,1
37501,0
68444,0
147676,1
245649,1
172432,1
8785,0
51081,0
62083,0
49521,0
143542,1
197380,1
239117,1
32169,0
63751,0
215290,1
237151,1
198704,1
122656,0
134189,1
114032,0
249297,1
85676,0
18733,0
175149,1
192517,1
48709,0
250989,1
72449,0
212134,1
2668,0
158525,1
23819,0
238326,1
1068,0
247067,1
38431,0
70647,0
82171,0
6170,0
30747,0
131374,1
196367,1
48006,0
182213,1
90517,0
71264,0
102280,0
203198,1
155638,1
63232,0
19011,0
179406,1
48320,0
167701,1
100982,0
78721,0
81858,0
36091,0
206440,1
189600,1
236833,1
136434,1
161841,1
57195,0
212038,1
175432,1
68162,0
140208,1
227381,1
130318,1
153500,1
106709,0
201416,1
33928,0
231595,1
170775,1
129723,1
163489,1
102965,0
146089,1
167627,1
113968,0
86507,0
126792,0
205308,1
29499,0
244145,1
124708,0
209661,1
20791,0
216781,1
4879,0
125165,0
36205,0
64685,0
193234,1
154630,1
143080,1
110460,0
144489,1
37445,0
105100,0
102867,0
59279,0
204146,1
245237,1
213137,1
193016,1
72787,0
126721,0
251491,1
244234,1
226344,1
35738,0
114497,0
97748,0
245430,1
152235,1
104501,0
24567,0
120614,0
84141,0
189677,1
33155,0
129749,1
177635,1
145687,1
163242,1
67098,0
121688,0
224515,1
27254,0
233917,1
60114,0
242235,1
173400,1
247277,1
232178,1
206324,1
230543,1
247433,1
160465,1
237965,1
143024,1
249844,1
189608,1
232850,1
61666,0
166500,1
233762,1
239127,1
158827,1
27335,0
139829,1
209160,1
70380,0
141079,1
120824,0
47032,0
49508,0
16264,0
145154,1
103170,0
18378,0
183972,1
197131,1
253815,1
40378,0
241353,1
14878,0
105338,0
44825,0
143990,1
30433,0
69495,0
159200,1
218783,1
8256,0
22990,0
110794,0
60118,0
75100,0
96655,0
86655,0
60669,0
128556,1
2790,0
54634,0
16989,0
113125,0
212072,1
70978,0
169423,1
236522,1
163146,1
58351,0
44689,0
3336,0
166107,1
252416,1
212763,1
30741,0
211906,1
177074,1
51263,0
139865,1
96571,0
199912,1
51527,0
85483,0
10880,0
108430,0
218345,1
7547,0
191639,1
55895,0
54458,0
107637,0
233475,1
230101,1
44738,0
200475,1
113396,0
202393,1
114147,0
168729,1
224494,1
149680,1
162634,1
118410,0
193290,1
145716,1
199574,1
2888,0
88537,0
232815,1
198391,1
11795,0
60378,0
59109,0
92942,0
26448,0
201785,1
7027,0
88485,0
19133,0
109433,0
223067,1
223632,1
100269,0
12568,0
34082,0
187454,1
12415,0
119966,0
151332,1
95144,0
83491,0
66519,0
250100,1
221306,1
178997,1
131679,1
170940,1
93249,0
125200,0
92208,0
147452,1
140787,1
183842,1
184790,1
24421,0
251642,1
148076,1
252053,1
77996,0
160972,1
26332,0
127721,0
188959,1
103997,0
179503,1
206292,1
147008,1
161765,1
251314,1
166299,1
42297,0
180481,1
177407,1
176747,1
158377,1
22329,0
246123,1
95120,0
253050,1
35769,0
101028,0
100815,0
51924,0
4833,0
36699,0
35046,0
75883,0
206141,1
59914,0
36047,0
65010,0
86327,0
135073,1
233212,1
134263,1
23666,0
219384,1
7392,0
224618,1
132996,1
83881,0
169529,1
72676,0
123824,0
34510,0
66329,0
180297,1
224758,1
198737,1
116070,0
250430,1
247591,1
224785,1
216603,1
124728,0
176675,1
136561,1
145123,1
32126,0
146077,1
106672,0
105965,0
140689,1
34994,0
251001,1
156250,1
119732,0
76838,0
50092,0
29856,0
234781,1
234269,1
172322,1
66642,0
249194,1
124877,0
205948,1
36579,0
194228,1
159008,1
132851,1
242449,1
51082,0
133969,1
107690,0
216523,1
179760,1
43719,0
186374,1
154531,1
208708,1
103376,0
246566,1
199791,1
73279,0
66935,0
214321,1
25212,0
224284,1
4144,0
41452,0
45087,0
181915,1
102493,0
148897,1
235330,1
174282,1
66143,0
160211,1
177465,1
87141,0
217304,1
209030,1
172352,1
123644,0
126521,0
23580,0
194369,1
141373,1
243887,1
79693,0
101962,0
3414,0
176970,1
85554,0
118701,0
69091,0
245885,1
119560,0
62941,0
230167,1
29889,0
15069,0
50683,0
91780,0
24603,0
184410,1
21617,0
228270,1
248285,1
250862,1
114627,0
234758,1
101168,0
113884,0
175518,1
15130,0
211398,1
130082,1
31594,0
161468,1
150410,1
228195,1
249986,1
126030,0
95148,0
242355,1
212786,1
25392,0
93886,0
242259,1
255077,1
90769,0
10733,0
239671,1
116206,0
93480,0
186798,1
123634,0
106618,0
84636,0
83762,0
250395,1
168073,1
140290,1
4532,0
120503,0
181931,1
225300,1
253867,1
120574,0
111315,0
197495,1
62158,0
214583,1
132271,1
143272,1
102527,0
141136,1
101532,0
105542,0
130780,1
189304,1
15784,0
244091,1
156868,1
159867,1
115662,0
81541,0
88229,0
46435,0
247314,1
138370,1
167946,1
249788,1
14777,0
182826,1
45101,0
95366,0
156007,1
53768,0
24611,0
239760,1
4299,0
96521,0
105600,0
190803,1
43073,0
226146,1
252589,1
70389,0
23478,0
147416,1
29071,0
231360,1
138594,1
37274,0
10265,0
199360,1
210141,1
158077,1
252442,1
157367,1
59705,0
34148,0
96657,0
156507,1
179245,1
42960,0
248771,1
231549,1
81396,0
20909,0
251813,1
123230,0
12956,0
248030,1
62301,0
151184,1
71512,0
81438,0
97133,0
151672,1
232349,1
78924,0
254684,1
168269,1
212564,1
38661,0
11090,0
226046,1
150999,1
237768,1
228576,1
27437,0
126172,0
211183,1
205344,1
80231,0
127906,1
128153,1
193119,1
236729,1
213028,1
79372,0
60154,0
36300,0
3548,0
44166,0
56948,0
231847,1
51763,0
32677,0
1474,0
189318,1
139868,1
80750,0
25148,0
35406,0
136965,1
159955,1
66746,0
3828,0
116889,0
94769,0
124330,0
178821,1
160614,1
35979,0
216757,1
68364,0
243278,1
92356,0
155669,1
90802,0
4781,0
41326,0
182697,1
59535,0
158275,1
78413,0
171643,1
65394,0
204701,1
108774,0
140913,1
21515,0
241462,1
74715,0
145314,1
197887,1
9666,0
168598,1
197595,1
165132,1
236060,1
98415,0
94518,0
3538,0
123520,0
89962,0
57871,0
92949,0
172087,1
138769,1
46513,0
49116,0
217602,1
213564,1
41600,0
21168,0
141582,1
117152,0
198536,1
96416,0
29133,0
106855,0
146886,1
159290,1
113836,0
88058,0
135740,1
7632,0
99156,0
77926,0
33420,0
78674,0
109149,0
151655,1
97530,0
186809,1
182275,1
211640,1
87672,0
52504,0
220547,1
135476,1
96643,0
46680,0
147464,1
7331,0
3697,0
4729,0
149626,1
50321,0
185017,1
39089,0
80692,0
178875,1
227628,1
30670,0
116476,0
13978,0
104256,0
153054,1
61627,0
139523,1
219793,1
108379,0
4516,0
56629,0
124353,0
223601,1
79942,0
183688,1
36405,0
182100,1
222469,1
29161,0
51742,0
235636,1
136125,1
167072,1
53041,0
110066,0
245869,1
117746,0
172523,1
48975,0
4008,0
188201,1
175076,1
125299,0
225634,1
99539,0
27208,0
212800,1
98285,0
8341,0
37593,0
60511,0
228092,1
139551,1
252772,1
183000,1
255011,1
10653,0
204467,1
239424,1
231858,1
195257,1
176319,1
81071,0
67773,0
255618,1
22690,0
233661,1
128374,1
146960,1
69707,0
82540,0
21851,0
15778,0
205203,1
222111,1
21247,0
119797,0
53339,0
114077,0
181787,1
156314,1
255256,1
25867,0
133012,1
93638,0
48451,0
186438,1
72556,0
51551,0
155015,1
7089,0
52397,0
4954,0
43163,0
139863,1
181477,1
41884,0
223463,1
93207,0
151060,1
193831,1
253916,1
35938,0
213308,1
29366,0
251782,1
146361,1
22486,0
125955,0
197995,1
90587,0
240715,1
232636,1
130153,1
21854,0
98015,0
178163,1
67817,0
39053,0
159801,1
53335,0
249094,1
93267,0
218258,1
190680,1
130087,1
245454,1
15460,0
38580,0
72803,0
133601,1
124842,0
2037,0
202438,1
115811,0
35709,0
49434,0
87171,0
29596,0
38301,0
160836,1
199041,1
125857,0
140806,1
27664,0
143771,1
121916,0
173397,1
182421,1
240341,1
37532,0
26344,0
13170,0
27068,0
4230,0
64910,0
168901,1
210873,1
189714,1
108485,0
64243,0
96249,0
48637,0
177153,1
7266,0
249389,1
209812,1
127745,0
239050,1
44830,0
232535,1
143713,1
255225,1
148090,1
104483,0
173045,1
77132,0
56182,0
141411,1
110317,0
52331,0
159331,1
201597,1
43604,0
27847,0
39273,0
246279,1
26551,0
190586,1
88388,0
5362,0
99981,0
245560,1
57773,0
166165,1
172617,1
88333,0
2534,0
182889,1
128639,1
253912,1
121314,0
253092,1
6078,0
245120,1
159321,1
75125,0
234944,1
123570,0
240157,1
158629,1
83325,0
57312,0
223537,1
192152,1
83136,0
57856,0
34763,0
216610,1
229630,1
65511,0
41650,0
43961,0
24902,0
221124,1
190334,1
85247,0
58903,0
86012,0
42494,0
195044,1
183277,1
100029,0
159570,1
193454,1
46922,0
101127,0
218027,1
56106,0
75321,0
87939,0
111218,0
222427,1
115637,0
237667,1
46306,0
26181,0
109297,0
224025,1
38252,0
179626,1
247426,1
134796,1
50012,0
56756,0
152452,1
44599,0
218052,1
145341,1
119555,0
142182,1
131150,1
46726,0
27550,0
190291,1
91496,0
74101,0
2437,0
50702,0
7962,0
195160,1
65230,0
109538,0
239138,1
64453,0
36762,0
40844,0
133038,1
126586,0
83530,0
183780,1
45918,0
166908,1
19950,0
167548,1
71402,0
231097,1
118449,0
140201,1
181865,1
153211,1
249136,1
7307,0
144178,1
142091,1
125932,0
88548,0
198902,1
35,0
236158,1
82606,0
140380,1
173751,1
130090,1
234231,1
115973,0
236103,1
134242,1
107173,0
109638,0
144291,1
248089,1
204305,1
236717,1
209434,1
198353,1
144194,1
16367,0
245253,1
207455,1
190942,1
246838,1
120658,0
74250,0
137582,1
117025,0
90982,0
229952,1
9143,0
244249,1
135907,1
152911,1
115468,0
58788,0
248648,1
127697,0
249114,1
129491,1
78245,0
240304,1
116433,0
92948,0
134320,1
147884,1
42096,0
194562,1
44863,0
226818,1
81660,0
49483,0
133923,1
210257,1
217083,1
59225,0
202055,1
171917,1
147799,1
61946,0
107477,0
131544,1
185945,1
27311,0
138111,1
90872,0
238132,1
34013,0
30493,0
96470,0
242055,1
36430,0
32607,0
123366,0
251364,1
158446,1
182857,1
48149,0
1868,0
183331,1
198457,1
150451,1
73104,0
77751,0
57233,0
65880,0
78759,0
110701,0
125249,0
56104,0
179834,1
20666,0
131095,1
146395,1
163750,1
161241,1
9807,0
30304,0
245207,1
238091,1
204892,1
63467,0
154622,1
3959,0
147711,1
143883,1
87248,0
106543,0
163899,1
22311,0
165005,1
106995,0
59316,0
173565,1
217654,1
151729,1
108561,0
220431,1
111939,0
18779,0
215300,1
89076,0
103808,0
63343,0
145455,1
160961,1
86544,0
58581,0
83627,0
79019,0
57739,0
233868,1
244316,1
159065,1
57346,0
121566,0
174367,1
144503,1
72924,0
178278,1
92988,0
132160,1
50035,0
86131,0
85719,0
1364,0
59532,0
190460,1
72928,0
14978,0
4764,0
199159,1
223777,1
163049,1
12150,0
176893,1
136210,1
20557,0
201658,1
225100,1
206708,1
144099,1
236253,1
58498,0
85105,0
32813,0
31061,0
84260,0
94151,0
151357,1
41283,0
93920,0
108219,0
25736,0
236989,1
7648,0
186930,1
137478,1
206198,1
189548,1
38971,0
77330,0
119437,0
247119,1
89796,0
90035,0
231735,1
57482,0
180441,1
72948,0
85861,0
34595,0
66783,0
237704,1
86775,0
28043,0
94636,0
86011,0
134705,1
51276,0
137924,1
15184,0
191157,1
92399,0
20598,0
238609,1
230817,1
114905,0
117835,0
217273,1
67746,0
140041,1
50873,0
115575,0
23369,0
79845,0
59743,0
163949,1
246238,1
22187,0
92227,0
133377,1
73320,0
48929,0
247510,1
172962,1
13652,0
73135,0
123285,0
92564,0
126070,0
90582,0
176557,1
145284,1
152230,1
204734,1
180673,1
55967,0
254772,1
80585,0
166752,1
32597,0
140804,1
28144,0
211544,1
41417,0
194142,1
31022,0
103278,0
31148,0
105981,0
39242,0
84169,0
118568,0
19160,0
117379,0
26943,0
216772,1
171439,1
75882,0
101823,0
182983,1
236130,1
61726,0
211274,1
161098,1
241733,1
38420,0
32973,0
177147,1
52635,0
113054,0
204210,1
85849,0
7785,0
243740,1
179182,1
205770,1
209076,1
186370,1
74371,0
94866,0
86452,0
193174,1
80247,0
91800,0
163523,1
49632,0
226032,1
111082,0
167174,1
50436,0
191062,1
50334,0
100975,0
11434,0
17726,0
148364,1
151359,1
105718,0
191840,1
129499,1
106511,0
9168,0
221394,1
43852,0
31747,0
84935,0
55308,0
253975,1
234041,1
90264,0
18309,0
188858,1
105715,0
20183,0
84382,0
63701,0
54261,0
5371,0
159919,1
78080,0
143239,1
5952,0
49746,0
38059,0
154940,1
14410,0
12457,0
136514,1
62176,0
250134,1
43675,0
201904,1
71647,0
57323,0
116713,0
70592,0
69878,0
128290,1
241653,1
34269,0
128225,1
82315,0
205039,1
64410,0
86731,0
104278,0
96627,0
253177,1
127832,1
175434,1
124888,0
60677,0
254927,1
224256,1
115364,0
6648,0
114610,0
126228,0
58089,0
102319,0
165554,1
111900,0
239827,1
156055,1
47009,0
220881,1
247968,1
179129,1
255014,1
148917,1
78844,0
219723,1
21011,0
84307,0
244745,1
145936,1
82440,0
193879,1
234813,1
184192,1
223814,1
117183,0
34565,0
102259,0
57325,0
199043,1
136558,1
12141,0
143672,1
35756,0
73293,0
251201,1
3509,0
227694,1
66200,0
178241,1
192563,1
46526,0
212964,1
217771,1
193176,1
149116,1
159815,1
251086,1
241897,1
161368,1
201701,1
33649,0
45199,0
2974,0
241876,1
20916,0
179299,1
120490,0
182641,1
86903,0
136571,1
3274,0
111838,0
147035,1
214565,1
153350,1
233751,1
69705,0
35403,0
251408,1
140816,1
65749,0
255228,1
252238,1
112975,0
103473,0
159424,1
16178,0
32837,0
185961,1
216895,1
8950,0
71544,0
78417,0
30729,0
8487,0
186675,1
209186,1
131810,1
117290,0
241965,1
16801,0
236815,1
60541,0
48597,0
163700,1
150118,1
74019,0
125274,0
57226,0
205744,1
160616,1
6224,0
168794,1
140088,1
5756,0
236071,1
8106,0
243536,1
107675,0
93658,0
251660,1
228924,1
31168,0
231260,1
48949,0
166663,1
57975,0
161777,1
48925,0
181643,1
64928,0
164263,1
122839,0
209968,1
91356,0
38502,0
158398,1
102171,0
71100,0
79069,0
241122,1
54871,0
194476,1
212704,1
11544,0
173727,1
169251,1
39040,0
91728,0
89299,0
160742,1
172689,1
197599,1
131967,1
90665,0
60797,0
175281,1
230259,1
136843,1
6611,0
39363,0
42993,0
32412,0
3352,0
158861,1
103180,0
62112,0
127036,0
91334,0
136643,1
134811,1
112373,0
44313,0
119897,0
181946,1
25073,0
27958,0
113272,0
20846,0
142533,1
23081,0
224962,1
222423,1
199873,1
97071,0
133245,1
27072,0
172609,1
218322,1
138000,1
128875,1
233869,1
215464,1
136444,1
63911,0
217082,1
229137,1
137080,1
140948,1
132212,1
119060,0
22532,0
35641,0
71679,0
91560,0
229486,1
93821,0
27112,0
185239,1
124647,0
19480,0
126522,0
144476,1
247882,1
246356,1
228947,1
85386,0
66909,0
190266,1
93382,0
141056,1
195487,1
120775,0
90585,0
165937,1
198983,1
158139,1
240092,1
230528,1
117930,0
130326,1
160661,1
5188,0
215784,1
63829,0
218077,1
101195,0
207731,1
249628,1
139896,1
33447,0
81682,0
195064,1
246805,1
169076,1
109038,0
233547,1
219766,1
180737,1
114502,0
25195,0
62788,0
108087,0
145584,1
83024,0
192759,1
186680,1
208774,1
100719,0
117137,0
194576,1
223360,1
87447,0
81489,0
18786,0
147448,1
165008,1
239290,1
82080,0
253956,1
130354,1
107149,0
122978,0
70313,0
59085,0
78047,0
65977,0
103316,0
178210,1
179743,1
7204,0
66955,0
29460,0
220250,1
118885,0
88580,0
144111,1
60799,0
82822,0
55481,0
18242,0
177660,1
209617,1
83270,0
239992,1
238197,1
79960,0
8380,0
145733,1
222243,1
230363,1
148113,1
200141,1
156308,1
118594,0
37652,0
146714,1
224521,1
161565,1
164664,1
186667,1
63286,0
15416,0
107112,0
225576,1
169092,1
40437,0
235296,1
212443,1
155368,1
238656,1
101971,0
224408,1
194921,1
85034,0
4069,0
105532,0
55946,0
214802,1
231361,1
164495,1
95275,0
232591,1
60486,0
185232,1
47447,0
102678,0
150505,1
38445,0
164999,1
185324,1
252044,1
62383,0
27062,0
166714,1
141320,1
190500,1
166133,1
234916,1
247450,1
37270,0
47128,0
162307,1
224145,1
18919,0
210673,1
64018,0
179740,1
240096,1
35929,0
218613,1
72689,0
42750,0
25273,0
242974,1
197423,1
134658,1
232769,1
128661,1
195596,1
234120,1
189327,1
46131,0
47188,0
215339,1
96323,0
79790,0
66127,0
64808,0
160703,1
86216,0
124870,0
197302,1
212346,1
87535,0
176484,1
86764,0
41696,0
227783,1
60449,0
92611,0
169880,1
