,Target
149294,1
75626,0
25249,0
183449,1
137908,1
9531,0
104214,0
60653,0
73961,0
75275,0
63371,0
179645,1
161932,1
15390,0
161145,1
186568,1
73561,0
136405,1
53047,0
179769,1
198320,1
185900,1
212502,1
77730,0
245198,1
155440,1
129579,1
177970,1
184337,1
156700,1
118347,0
144996,1
162097,1
239983,1
215967,1
98800,0
158737,1
212766,1
97296,0
83748,0
119951,0
130699,1
222726,1
21158,0
184884,1
139380,1
39558,0
130765,1
25248,0
99160,0
117566,0
21036,0
60533,0
225017,1
201987,1
159005,1
69726,0
18057,0
246816,1
67848,0
187807,1
22572,0
74410,0
114812,0
139751,1
157666,1
183611,1
250000,1
199450,1
10805,0
94380,0
100817,0
20848,0
90736,0
224872,1
194926,1
161728,1
249661,1
23476,0
253334,1
70017,0
105765,0
24116,0
225405,1
33678,0
62055,0
478,0
200423,1
9498,0
37059,0
31187,0
148992,1
214144,1
239659,1
111706,0
161628,1
104056,0
204125,1
233279,1
7270,0
150259,1
134580,1
221712,1
82878,0
96785,0
85224,0
158371,1
14814,0
213648,1
61225,0
180472,1
25208,0
90068,0
59090,0
189570,1
40485,0
138428,1
228915,1
204239,1
6344,0
233649,1
172407,1
152301,1
152424,1
93350,0
208688,1
105249,0
241945,1
207805,1
58362,0
54934,0
192543,1
190041,1
124202,0
233826,1
11132,0
196901,1
130814,1
80314,0
189333,1
57321,0
28488,0
65441,0
150289,1
206089,1
80960,0
164950,1
166327,1
203483,1
89953,0
196208,1
92139,0
166823,1
16260,0
133434,1
245464,1
157032,1
12433,0
83236,0
62472,0
206941,1
197854,1
160876,1
216802,1
200653,1
237907,1
218738,1
146171,1
174994,1
15643,0
36620,0
137735,1
75004,0
241821,1
180167,1
122297,0
3964,0
87724,0
111742,0
133791,1
52255,0
168891,1
144291,1
248546,1
134170,1
235828,1
76665,0
243041,1
64573,0
150246,1
28142,0
23196,0
250042,1
223110,1
24240,0
10268,0
79658,0
85924,0
52380,0
193209,1
238555,1
206125,1
169871,1
36305,0
179036,1
164385,1
248230,1
17364,0
172464,1
162419,1
46215,0
247154,1
76027,0
191191,1
22943,0
221776,1
175704,1
83876,0
103550,0
93470,0
231636,1
106533,0
5729,0
51343,0
53231,0
156349,1
253919,1
240459,1
175435,1
196398,1
15602,0
239885,1
167443,1
82194,0
244517,1
22762,0
221526,1
168892,1
19183,0
119504,0
56072,0
83070,0
196979,1
111621,0
233480,1
167966,1
94412,0
39240,0
245264,1
171063,1
15633,0
211925,1
109369,0
20067,0
202135,1
205217,1
169923,1
222810,1
3795,0
86217,0
47812,0
234435,1
130907,1
113751,0
70303,0
63030,0
56906,0
215514,1
18389,0
74267,0
70285,0
116761,0
3677,0
64537,0
67734,0
150759,1
138580,1
207694,1
22137,0
154329,1
219318,1
121345,0
175733,1
26667,0
187746,1
211904,1
54232,0
135779,1
249561,1
186613,1
99100,0
188543,1
200426,1
198158,1
138749,1
76825,0
238678,1
150361,1
133297,1
245122,1
93294,0
144851,1
252687,1
40146,0
71618,0
18182,0
143369,1
16925,0
89582,0
137299,1
174019,1
176140,1
113871,0
140814,1
24280,0
153880,1
236718,1
243377,1
210764,1
242012,1
66876,0
226192,1
38834,0
66773,0
28063,0
200051,1
217407,1
125902,0
172896,1
186049,1
132386,1
240769,1
79969,0
205735,1
86239,0
140591,1
248943,1
99343,0
220328,1
158604,1
206926,1
106581,0
15617,0
238200,1
247079,1
187244,1
184249,1
161267,1
155315,1
105426,0
140303,1
68347,0
99503,0
213845,1
157983,1
71936,0
109824,0
101938,0
160683,1
76526,0
170316,1
147385,1
122927,0
55082,0
4913,0
48455,0
142004,1
115071,0
20608,0
41946,0
186719,1
11751,0
198829,1
36621,0
94399,0
148812,1
9692,0
184005,1
201768,1
235721,1
216226,1
189667,1
167837,1
153582,1
75715,0
86145,0
84251,0
71119,0
35646,0
113521,0
90167,0
57257,0
212013,1
174161,1
198815,1
26533,0
103470,0
202958,1
32556,0
183724,1
104367,0
50599,0
254916,1
21688,0
23599,0
128420,1
18079,0
242620,1
75202,0
133270,1
242587,1
176972,1
109413,0
75680,0
53238,0
48593,0
104498,0
216445,1
171057,1
60188,0
94968,0
115413,0
39096,0
27200,0
115949,0
236319,1
41787,0
188226,1
33649,0
21494,0
100629,0
122387,0
223781,1
12860,0
125442,0
104986,0
180734,1
164197,1
18588,0
198313,1
116483,0
184193,1
103009,0
120081,0
248402,1
65274,0
9672,0
123182,0
6263,0
217275,1
43657,0
221847,1
248973,1
82832,0
10118,0
157693,1
41600,0
39997,0
17995,0
138572,1
211496,1
242957,1
854,0
202807,1
248082,1
28892,0
65939,0
1278,0
72420,0
242465,1
233234,1
236194,1
103064,0
183686,1
16776,0
193327,1
36790,0
43197,0
106126,0
83299,0
117121,0
187717,1
166652,1
154907,1
55042,0
166041,1
202264,1
50675,0
230584,1
31217,0
169758,1
121209,0
31783,0
238362,1
240776,1
65083,0
38762,0
225363,1
50666,0
109984,0
168527,1
48423,0
227197,1
221443,1
114230,0
38659,0
30159,0
13201,0
162873,1
9728,0
208455,1
253417,1
121362,0
180014,1
166900,1
47021,0
239141,1
190272,1
247038,1
238874,1
7269,0
31730,0
104674,0
26662,0
225043,1
221117,1
104990,0
208567,1
177529,1
130431,1
222686,1
54154,0
12331,0
24367,0
190332,1
233398,1
53825,0
30827,0
194450,1
204220,1
86872,0
8221,0
74099,0
56348,0
99353,0
205196,1
192203,1
107758,0
108092,0
69300,0
250779,1
5523,0
182049,1
169068,1
227553,1
51211,0
246599,1
244892,1
212395,1
144068,1
40801,0
9173,0
123424,0
160212,1
210441,1
227927,1
13607,0
2586,0
127145,0
224777,1
179000,1
73461,0
124108,0
96280,0
213683,1
156123,1
129201,1
151653,1
134594,1
99906,0
124888,0
209691,1
61296,0
66473,0
28860,0
163732,1
151664,1
208079,1
200453,1
205805,1
95130,0
133123,1
147177,1
11777,0
60970,0
205581,1
246790,1
36141,0
214787,1
35286,0
144763,1
242036,1
6307,0
213298,1
181353,1
217534,1
230128,1
207210,1
202682,1
43420,0
222614,1
232792,1
131668,1
43425,0
152926,1
249797,1
55547,0
5700,0
231781,1
9537,0
226376,1
41656,0
91156,0
122128,0
103199,0
23066,0
85041,0
51600,0
58046,0
150807,1
115917,0
72917,0
161260,1
222933,1
102533,0
188477,1
80683,0
99497,0
177093,1
208769,1
47012,0
105538,0
48244,0
194097,1
227697,1
86056,0
33483,0
218579,1
190026,1
198233,1
200695,1
112666,0
98775,0
53057,0
45550,0
127946,1
183524,1
212608,1
220886,1
144138,1
190456,1
243951,1
158073,1
61511,0
195099,1
152604,1
245595,1
14160,0
109908,0
165589,1
67370,0
253407,1
207978,1
1693,0
146422,1
87665,0
185234,1
12474,0
199491,1
19982,0
68227,0
32470,0
145629,1
55055,0
87595,0
2441,0
61795,0
56407,0
233541,1
219434,1
17923,0
186290,1
103310,0
41533,0
184862,1
106354,0
225450,1
78733,0
54818,0
66808,0
247943,1
234700,1
80060,0
149688,1
241665,1
199443,1
91067,0
251802,1
223665,1
211301,1
227636,1
1033,0
93822,0
139837,1
246201,1
140415,1
67404,0
174559,1
183167,1
96853,0
131032,1
152517,1
90920,0
135616,1
202480,1
112194,0
154918,1
26418,0
179502,1
180295,1
162965,1
191703,1
44102,0
108396,0
131875,1
113813,0
84646,0
1054,0
107851,0
245861,1
16068,0
150664,1
677,0
189898,1
164020,1
31207,0
14254,0
123460,0
166711,1
95839,0
63964,0
8696,0
114359,0
226588,1
115101,0
104644,0
242809,1
6349,0
157368,1
94859,0
104731,0
5959,0
226443,1
73367,0
92741,0
99694,0
137072,1
92931,0
50268,0
235932,1
53878,0
7114,0
86563,0
46356,0
48708,0
159148,1
77580,0
188336,1
185772,1
142801,1
72355,0
902,0
134546,1
242194,1
143865,1
246089,1
164415,1
183005,1
245572,1
183170,1
74499,0
245681,1
156679,1
169813,1
220434,1
60884,0
129736,1
39850,0
80064,0
140754,1
13306,0
3404,0
50321,0
115512,0
155159,1
140529,1
5121,0
82965,0
253974,1
84676,0
123716,0
50632,0
158225,1
204796,1
81737,0
241486,1
68572,0
26451,0
72971,0
225176,1
15011,0
110646,0
87420,0
199823,1
221267,1
65745,0
160077,1
162428,1
176440,1
100485,0
183240,1
129012,1
61262,0
195682,1
23485,0
143207,1
127419,0
28040,0
80264,0
168011,1
221238,1
12733,0
61110,0
209822,1
246921,1
203247,1
96834,0
237517,1
92306,0
209927,1
26316,0
214614,1
88515,0
50926,0
186340,1
203901,1
255165,1
11459,0
138346,1
236726,1
199260,1
77759,0
155909,1
73796,0
145645,1
198769,1
226402,1
120108,0
85450,0
234837,1
147200,1
114613,0
127350,0
113782,0
153480,1
253798,1
197998,1
244876,1
148571,1
2156,0
34213,0
233976,1
24085,0
209603,1
96414,0
213832,1
47804,0
71710,0
221140,1
93746,0
246423,1
232559,1
1312,0
16234,0
203753,1
24338,0
80404,0
112540,0
135103,1
32712,0
68684,0
218754,1
194075,1
149219,1
116149,0
137012,1
106881,0
211866,1
136175,1
152866,1
16892,0
120816,0
7278,0
224090,1
245624,1
217016,1
5343,0
118389,0
191262,1
19681,0
223970,1
205406,1
155544,1
133312,1
244749,1
174837,1
148593,1
189261,1
229186,1
60846,0
193667,1
122080,0
246600,1
28744,0
130614,1
136237,1
88388,0
18228,0
128692,1
110788,0
48828,0
240554,1
68248,0
55020,0
161441,1
244518,1
198325,1
36218,0
194211,1
134434,1
240442,1
172799,1
200024,1
232799,1
89648,0
16605,0
45449,0
70487,0
3825,0
83864,0
193847,1
83571,0
153902,1
84948,0
113383,0
138467,1
76958,0
75045,0
202749,1
6947,0
210750,1
181193,1
14236,0
236434,1
95460,0
116219,0
147665,1
58417,0
66551,0
222054,1
72279,0
20039,0
92824,0
98705,0
19956,0
115777,0
225464,1
54863,0
208068,1
25793,0
147836,1
170214,1
181509,1
149899,1
10618,0
130364,1
53931,0
118326,0
30724,0
124974,0
85395,0
55032,0
114843,0
235716,1
66514,0
246835,1
16453,0
101886,0
205334,1
233886,1
38729,0
173166,1
112300,0
124013,0
86679,0
114287,0
177976,1
60869,0
233170,1
4336,0
80730,0
154148,1
146053,1
231919,1
131871,1
121804,0
52162,0
188679,1
113415,0
171382,1
48114,0
158522,1
126516,0
62986,0
113477,0
25832,0
204977,1
26847,0
59074,0
161404,1
117555,0
134269,1
55364,0
51771,0
234202,1
77498,0
35043,0
120417,0
30215,0
30314,0
22554,0
205599,1
241830,1
196502,1
171376,1
55589,0
169772,1
224097,1
179684,1
24060,0
113123,0
117036,0
224495,1
85281,0
20879,0
245481,1
37803,0
69064,0
141270,1
167435,1
61378,0
3927,0
40432,0
235216,1
65504,0
59483,0
223378,1
186293,1
78052,0
165529,1
171176,1
207618,1
238154,1
109303,0
140587,1
250685,1
64397,0
61790,0
92890,0
142249,1
65879,0
68560,0
2730,0
109167,0
64463,0
18403,0
21476,0
208749,1
127160,0
918,0
148032,1
116495,0
147388,1
127755,0
139793,1
5801,0
153407,1
82736,0
44897,0
44332,0
242736,1
178773,1
1230,0
203071,1
194611,1
31293,0
215464,1
160354,1
202390,1
127874,1
245726,1
35433,0
50314,0
134867,1
79612,0
242892,1
162229,1
57931,0
69854,0
137222,1
147935,1
150172,1
205500,1
60363,0
189293,1
239197,1
248811,1
241022,1
62319,0
131781,1
37370,0
181830,1
85618,0
97704,0
155910,1
251130,1
17026,0
235114,1
44407,0
121767,0
85900,0
122950,0
107468,0
15899,0
151734,1
253903,1
153453,1
44123,0
129465,1
89672,0
207733,1
72289,0
202031,1
66629,0
114190,0
24797,0
177547,1
128623,1
35392,0
9915,0
213033,1
118635,0
232449,1
117454,0
99006,0
8974,0
76734,0
237814,1
49238,0
96738,0
112449,0
119653,0
36702,0
252536,1
157676,1
81264,0
158332,1
161195,1
58686,0
243495,1
41525,0
138489,1
227763,1
165612,1
179257,1
247983,1
18876,0
60702,0
29664,0
70967,0
123579,0
210134,1
129763,1
52405,0
183388,1
11027,0
244623,1
62762,0
163152,1
41357,0
29191,0
163264,1
196847,1
114405,0
8968,0
115840,0
2302,0
12749,0
108424,0
196424,1
95167,0
119140,0
246016,1
69546,0
90677,0
50812,0
168559,1
239997,1
122793,0
215211,1
25294,0
84376,0
102177,0
80637,0
227483,1
177632,1
67936,0
174231,1
218705,1
21815,0
207394,1
172862,1
57878,0
104678,0
164801,1
171196,1
219445,1
202933,1
223182,1
234790,1
97426,0
39672,0
230391,1
129531,1
27559,0
165709,1
119583,0
187206,1
46004,0
25149,0
6066,0
238123,1
61475,0
185596,1
112528,0
245271,1
155591,1
151787,1
171672,1
211982,1
100654,0
9051,0
155901,1
97450,0
23382,0
62430,0
122592,0
17023,0
196184,1
219539,1
184802,1
90392,0
165323,1
69148,0
75584,0
237154,1
22056,0
137826,1
236651,1
203051,1
20090,0
165412,1
182282,1
164716,1
140891,1
52617,0
162304,1
127204,0
85761,0
223131,1
197073,1
246317,1
46783,0
150489,1
218361,1
125191,0
219710,1
244223,1
192570,1
203829,1
63529,0
41399,0
202505,1
101596,0
107671,0
3188,0
100348,0
88756,0
70189,0
35575,0
221175,1
88084,0
133856,1
81358,0
32938,0
92740,0
129259,1
72092,0
48474,0
246900,1
116944,0
71627,0
195825,1
245841,1
25829,0
130750,1
173146,1
219575,1
203711,1
16431,0
214303,1
146677,1
180499,1
75329,0
172716,1
224142,1
149401,1
178794,1
176578,1
128198,1
88731,0
205571,1
183439,1
141313,1
233078,1
25502,0
2556,0
167917,1
193105,1
198390,1
178123,1
96745,0
174495,1
97476,0
235563,1
106396,0
195077,1
254925,1
147431,1
205313,1
230750,1
102187,0
192448,1
208387,1
35960,0
185121,1
109231,0
95293,0
239691,1
58577,0
204205,1
121103,0
71590,0
163128,1
85031,0
222176,1
31561,0
89377,0
81184,0
27186,0
79298,0
180595,1
58524,0
193446,1
228512,1
238613,1
253414,1
64862,0
60172,0
133848,1
229472,1
39316,0
43687,0
38174,0
137173,1
194423,1
207912,1
187967,1
35594,0
184661,1
119964,0
166588,1
110905,0
17076,0
78154,0
10073,0
54663,0
242796,1
78975,0
18673,0
119580,0
127071,0
207955,1
164979,1
37944,0
31571,0
173659,1
247188,1
40699,0
176681,1
226944,1
240151,1
142517,1
81318,0
165879,1
43136,0
210279,1
146786,1
21296,0
75256,0
41352,0
103216,0
6512,0
79882,0
234186,1
59047,0
238435,1
115431,0
6360,0
25117,0
166677,1
82984,0
17437,0
132668,1
53908,0
225039,1
106291,0
205072,1
226972,1
232197,1
156341,1
175293,1
68544,0
171608,1
166961,1
99713,0
169347,1
44413,0
233264,1
146507,1
181047,1
126823,0
204139,1
23956,0
78521,0
202510,1
249630,1
120547,0
144195,1
70307,0
178688,1
227654,1
99156,0
224682,1
248494,1
114559,0
187887,1
170700,1
101173,0
181137,1
15178,0
248339,1
69560,0
166978,1
228537,1
236207,1
97988,0
134177,1
231453,1
226137,1
139012,1
106417,0
130877,1
109704,0
30447,0
70113,0
225203,1
37308,0
249244,1
37923,0
240888,1
109674,0
104564,0
178754,1
221049,1
58255,0
124676,0
103151,0
87514,0
169454,1
88122,0
176223,1
217250,1
171485,1
91502,0
39698,0
199524,1
193617,1
219373,1
161945,1
109979,0
248791,1
11890,0
51794,0
24194,0
6929,0
96480,0
215343,1
81493,0
220083,1
179602,1
153315,1
182289,1
190133,1
237521,1
245575,1
235364,1
7733,0
35966,0
23059,0
27593,0
169265,1
80608,0
126215,0
212016,1
96768,0
117689,0
138450,1
219661,1
34466,0
115880,0
214876,1
61449,0
144785,1
84828,0
78405,0
108167,0
52305,0
54773,0
9288,0
31871,0
174530,1
231426,1
198768,1
81173,0
231833,1
143271,1
118082,0
172203,1
228784,1
60297,0
182552,1
158440,1
132245,1
59813,0
255588,1
111953,0
200478,1
157132,1
16686,0
161096,1
57852,0
176725,1
241773,1
215699,1
229870,1
187465,1
192111,1
87809,0
91313,0
93158,0
22009,0
132350,1
30419,0
172265,1
128137,1
145431,1
40261,0
4700,0
164765,1
117613,0
46831,0
10705,0
239449,1
154138,1
94935,0
221766,1
102028,0
217600,1
10422,0
164085,1
211845,1
103351,0
138272,1
28125,0
87235,0
222896,1
130943,1
153299,1
148303,1
137942,1
77455,0
181471,1
178678,1
23134,0
228645,1
55248,0
142251,1
148397,1
246484,1
94056,0
157213,1
126535,0
51807,0
219508,1
173446,1
106748,0
166719,1
82082,0
126475,0
251102,1
73982,0
94723,0
154724,1
178591,1
181329,1
227644,1
84814,0
160449,1
228466,1
156506,1
106895,0
17770,0
203578,1
139361,1
48483,0
125357,0
217351,1
96519,0
165785,1
237660,1
32066,0
178958,1
175499,1
221271,1
218102,1
89959,0
192528,1
233362,1
102448,0
222479,1
66937,0
53688,0
156013,1
162449,1
247025,1
116349,0
120717,0
137842,1
110978,0
159351,1
97205,0
206231,1
248005,1
33998,0
68556,0
34119,0
251667,1
2048,0
212775,1
42451,0
167242,1
31379,0
185675,1
56167,0
185411,1
161748,1
222141,1
25410,0
141749,1
88509,0
18756,0
229429,1
14804,0
248826,1
168111,1
124433,0
190964,1
121590,0
157339,1
237971,1
199349,1
63759,0
86068,0
27307,0
24125,0
58715,0
177083,1
221087,1
30297,0
28457,0
82200,0
12812,0
78223,0
177228,1
87005,0
12613,0
241979,1
110095,0
246175,1
147879,1
151893,1
7608,0
2265,0
206442,1
252643,1
106975,0
71172,0
119788,0
222065,1
13521,0
31984,0
165337,1
189407,1
115457,0
47313,0
106116,0
164600,1
31712,0
166692,1
62259,0
120645,0
124886,0
170568,1
12357,0
214529,1
132255,1
39381,0
110390,0
127934,1
95033,0
176696,1
77547,0
106076,0
857,0
83884,0
210346,1
29722,0
61663,0
14691,0
92384,0
114352,0
34088,0
239254,1
109398,0
177418,1
102747,0
173996,1
121508,0
148041,1
15917,0
53208,0
253922,1
78704,0
174867,1
161472,1
103774,0
146185,1
239217,1
164497,1
112460,0
199398,1
173041,1
149985,1
157253,1
107664,0
67588,0
220348,1
19888,0
241052,1
222875,1
71079,0
147736,1
186731,1
107214,0
189513,1
103059,0
159316,1
245500,1
218875,1
67707,0
88300,0
163837,1
248446,1
24336,0
246948,1
187297,1
104988,0
81600,0
224692,1
180185,1
105411,0
150465,1
215091,1
213582,1
12030,0
239699,1
7809,0
214528,1
176098,1
155493,1
85186,0
39277,0
23013,0
190854,1
43404,0
4084,0
203989,1
223223,1
184242,1
235553,1
103858,0
245105,1
67717,0
202711,1
42597,0
62299,0
147116,1
151083,1
52735,0
187995,1
157696,1
186059,1
117143,0
73719,0
245135,1
75014,0
191392,1
90121,0
57538,0
20029,0
122682,0
10400,0
126682,0
187886,1
117847,0
197503,1
14636,0
1808,0
49414,0
65550,0
228723,1
176362,1
163373,1
190473,1
124073,0
463,0
4613,0
69343,0
242967,1
70019,0
156301,1
40345,0
10094,0
177742,1
39519,0
80005,0
129688,1
188843,1
140341,1
88495,0
169247,1
202357,1
4006,0
145829,1
172457,1
189019,1
130110,1
147528,1
102165,0
147623,1
30126,0
76283,0
214758,1
170470,1
160161,1
170092,1
59359,0
180042,1
127872,1
91370,0
179802,1
123878,0
73122,0
116690,0
244715,1
238079,1
164474,1
20639,0
351,0
99278,0
138455,1
173022,1
167234,1
253013,1
171719,1
118407,0
224718,1
107102,0
140469,1
68196,0
161625,1
134417,1
190912,1
84316,0
44676,0
175782,1
255253,1
58107,0
131641,1
101344,0
82497,0
244503,1
226723,1
198098,1
87978,0
185203,1
91581,0
27821,0
122406,0
238877,1
245783,1
65075,0
55826,0
121351,0
207545,1
58883,0
190813,1
7097,0
13476,0
47563,0
121975,0
182986,1
96229,0
104229,0
221692,1
254254,1
98729,0
201207,1
242766,1
219334,1
88943,0
198920,1
129293,1
134282,1
133861,1
219925,1
87637,0
1351,0
14426,0
206340,1
51388,0
111831,0
65351,0
187893,1
67148,0
154877,1
132339,1
113103,0
231949,1
145769,1
84687,0
184846,1
41258,0
154467,1
81418,0
151381,1
168613,1
228175,1
20761,0
86885,0
85103,0
176671,1
195865,1
22712,0
232656,1
119658,0
79278,0
226008,1
81016,0
132215,1
222275,1
138000,1
70197,0
184279,1
139276,1
143245,1
60692,0
182090,1
160494,1
175430,1
63250,0
238021,1
164530,1
193363,1
192042,1
248441,1
51891,0
221804,1
8301,0
132699,1
175202,1
52916,0
187065,1
117123,0
148075,1
205497,1
113857,0
201080,1
74389,0
109701,0
93539,0
36572,0
122802,0
88314,0
200077,1
167594,1
91007,0
133489,1
175951,1
98716,0
64319,0
11199,0
37436,0
245208,1
22088,0
148683,1
150904,1
52128,0
140975,1
55469,0
169877,1
191874,1
13216,0
73841,0
23884,0
43508,0
51410,0
129213,1
223726,1
151651,1
120051,0
44115,0
201399,1
138388,1
65322,0
71125,0
244144,1
10131,0
245544,1
181596,1
101370,0
121044,0
52974,0
184214,1
182085,1
210675,1
46309,0
38522,0
23701,0
135181,1
226040,1
11932,0
5149,0
159481,1
193664,1
207750,1
149910,1
149222,1
64079,0
196027,1
73527,0
38027,0
143093,1
110913,0
3296,0
83085,0
254769,1
39816,0
18982,0
94563,0
210129,1
198734,1
178528,1
111771,0
111554,0
141772,1
249612,1
131994,1
13125,0
154824,1
197846,1
35510,0
162021,1
121609,0
77624,0
188748,1
147178,1
18388,0
252921,1
70951,0
210522,1
188739,1
223810,1
123743,0
78840,0
190729,1
70108,0
221133,1
78190,0
166076,1
127367,0
29653,0
227792,1
217444,1
52753,0
151157,1
167302,1
230463,1
174925,1
232951,1
122933,0
129671,1
96287,0
242646,1
171887,1
68167,0
95418,0
244667,1
206187,1
197284,1
10562,0
127900,1
176027,1
114131,0
55109,0
182258,1
74709,0
51239,0
131417,1
251174,1
75699,0
30679,0
249369,1
196334,1
239740,1
79938,0
210460,1
88175,0
232556,1
166354,1
11219,0
105441,0
185955,1
84772,0
192295,1
211274,1
137015,1
160195,1
16265,0
86929,0
104245,0
186007,1
103954,0
252261,1
93557,0
156095,1
251332,1
15995,0
24118,0
250586,1
172038,1
57684,0
164302,1
118901,0
126628,0
125397,0
83521,0
132138,1
111571,0
228710,1
50393,0
250832,1
132970,1
147122,1
182708,1
81814,0
176689,1
236948,1
225731,1
4068,0
172070,1
163857,1
120859,0
120377,0
91872,0
57037,0
96011,0
152633,1
23596,0
202338,1
51851,0
160707,1
53485,0
192354,1
162913,1
93422,0
204466,1
29070,0
129734,1
123297,0
95970,0
23814,0
20966,0
113533,0
87206,0
241565,1
174239,1
95805,0
251453,1
210328,1
61129,0
245874,1
126295,0
167008,1
110394,0
195014,1
144013,1
89375,0
96236,0
155693,1
157638,1
159928,1
177917,1
119740,0
31248,0
11614,0
170998,1
19316,0
127675,0
101274,0
101644,0
42165,0
75385,0
95812,0
36408,0
57135,0
110739,0
1757,0
179651,1
133754,1
111128,0
66846,0
162827,1
14765,0
180363,1
226364,1
95658,0
131677,1
97984,0
121771,0
60990,0
141396,1
246194,1
169143,1
93629,0
156306,1
89986,0
13679,0
148411,1
138545,1
34638,0
52797,0
5340,0
185711,1
251177,1
213321,1
80597,0
105633,0
84997,0
225361,1
8734,0
18996,0
83551,0
70659,0
236930,1
126454,0
195695,1
47436,0
196770,1
253774,1
119819,0
87155,0
246735,1
222056,1
245247,1
178660,1
74612,0
189756,1
245052,1
163252,1
109005,0
78166,0
23369,0
157183,1
186267,1
202569,1
102971,0
184199,1
65471,0
232298,1
115912,0
8844,0
169682,1
24780,0
108291,0
162666,1
96045,0
57622,0
17344,0
8303,0
227595,1
36085,0
242804,1
176126,1
230769,1
21606,0
250835,1
150579,1
195983,1
216258,1
190979,1
80925,0
153467,1
107494,0
92256,0
131122,1
109764,0
96494,0
178495,1
176675,1
59050,0
151437,1
244650,1
163320,1
133936,1
240145,1
197090,1
101936,0
67113,0
195716,1
66636,0
57560,0
139730,1
116881,0
206426,1
92048,0
43986,0
179673,1
98888,0
77000,0
63242,0
191629,1
173730,1
185166,1
201934,1
58835,0
199116,1
28901,0
7274,0
18791,0
245918,1
71018,0
195898,1
75169,0
79773,0
183764,1
30790,0
8068,0
87805,0
88831,0
245237,1
30877,0
87539,0
114948,0
53478,0
40882,0
210977,1
202785,1
132063,1
34768,0
242281,1
88039,0
243707,1
213197,1
85074,0
138896,1
73520,0
221327,1
42576,0
187600,1
36523,0
