,Target
252515,1
19425,0
204387,1
242118,1
186495,1
244425,1
162561,1
152891,1
113959,0
101829,0
221752,1
153256,1
115466,0
54080,0
10517,0
147006,1
157457,1
94739,0
50165,0
182788,1
220562,1
174584,1
192548,1
217854,1
254937,1
121699,0
15036,0
253305,1
145728,1
46948,0
131416,1
154332,1
115341,0
2467,0
137833,1
199753,1
120741,0
34402,0
215165,1
57795,0
10720,0
200208,1
211359,1
20475,0
216201,1
96503,0
65593,0
115280,0
113164,0
62909,0
217937,1
59659,0
146572,1
129227,1
146504,1
97852,0
44146,0
103197,0
98389,0
48416,0
71873,0
5726,0
253020,1
911,0
184850,1
247874,1
4385,0
42043,0
249975,1
159836,1
45252,0
68116,0
198228,1
158476,1
123419,0
88225,0
47625,0
129004,1
165549,1
150108,1
188895,1
29567,0
171764,1
76333,0
217709,1
72414,0
147324,1
239499,1
89205,0
181239,1
141758,1
19045,0
138637,1
156373,1
186129,1
160696,1
215239,1
171373,1
7333,0
201989,1
207107,1
64841,0
16323,0
226250,1
232532,1
133339,1
26196,0
61581,0
58554,0
72992,0
31285,0
89191,0
165005,1
122023,0
103490,0
43298,0
202611,1
29336,0
223875,1
93362,0
225170,1
199536,1
25547,0
223083,1
135663,1
141555,1
20175,0
4322,0
23094,0
48722,0
168692,1
122034,0
30220,0
211209,1
109937,0
48254,0
78081,0
224193,1
156703,1
11403,0
210304,1
88352,0
53289,0
212514,1
79648,0
118660,0
40305,0
215896,1
242308,1
229791,1
132302,1
6536,0
206304,1
103814,0
24096,0
17459,0
56989,0
185137,1
10105,0
173485,1
138384,1
1256,0
162913,1
246683,1
47167,0
125736,0
6340,0
49458,0
199658,1
222293,1
55499,0
115363,0
147954,1
102735,0
177348,1
106489,0
246618,1
90175,0
63185,0
201089,1
47056,0
181433,1
185790,1
220215,1
174459,1
164286,1
158762,1
97125,0
48517,0
83264,0
239830,1
23783,0
115143,0
220621,1
160200,1
9857,0
250069,1
105973,0
203325,1
111579,0
236654,1
141700,1
53542,0
239134,1
231151,1
245500,1
118371,0
236150,1
85060,0
129232,1
114853,0
134888,1
18849,0
22201,0
7557,0
191822,1
140221,1
106423,0
100720,0
112724,0
164497,1
157835,1
33909,0
4508,0
16900,0
70085,0
133085,1
80445,0
86801,0
106064,0
32338,0
225086,1
226135,1
28252,0
154797,1
40136,0
198218,1
27295,0
185544,1
47686,0
149292,1
98898,0
88932,0
170061,1
220551,1
104918,0
127689,0
38621,0
189463,1
6641,0
153644,1
37534,0
254652,1
46824,0
15953,0
98651,0
189647,1
197554,1
87930,0
75272,0
129114,1
254117,1
119307,0
194091,1
185722,1
185500,1
49659,0
153585,1
122346,0
214764,1
174386,1
73915,0
190020,1
29283,0
247,0
163834,1
153549,1
90108,0
196901,1
116542,0
255244,1
104853,0
188429,1
242123,1
58679,0
67454,0
114536,0
186231,1
36720,0
179323,1
67736,0
77725,0
182853,1
32587,0
60180,0
25077,0
148465,1
140191,1
54874,0
197551,1
132347,1
118060,0
77800,0
243153,1
135197,1
181256,1
186357,1
240700,1
202916,1
216269,1
46148,0
4370,0
144733,1
184838,1
133000,1
41882,0
167275,1
62490,0
59765,0
167436,1
100551,0
226347,1
240002,1
139473,1
215301,1
207880,1
21806,0
225754,1
93393,0
138873,1
38285,0
92,0
247323,1
231437,1
698,0
22389,0
10532,0
192229,1
129704,1
169015,1
106576,0
176646,1
182850,1
134952,1
39604,0
173746,1
208847,1
61760,0
101907,0
154730,1
27812,0
110833,0
29016,0
142152,1
193970,1
159087,1
91948,0
172610,1
107405,0
9995,0
173708,1
99610,0
140778,1
56559,0
117743,0
15796,0
224358,1
87880,0
193090,1
108681,0
26723,0
84133,0
187088,1
222394,1
190198,1
214645,1
221412,1
63194,0
194551,1
218313,1
228417,1
154810,1
184682,1
1370,0
162003,1
229953,1
166341,1
231991,1
87554,0
7142,0
175518,1
169223,1
91098,0
172193,1
129784,1
148216,1
134705,1
246657,1
209429,1
239759,1
148824,1
137342,1
207873,1
120018,0
96150,0
36172,0
187563,1
61835,0
203131,1
174201,1
65936,0
124564,0
234406,1
68190,0
193730,1
101877,0
120451,0
154835,1
75744,0
147439,1
204120,1
204962,1
178066,1
253261,1
201486,1
88703,0
238761,1
103295,0
134778,1
217131,1
142183,1
136260,1
192022,1
77159,0
207152,1
145602,1
868,0
104998,0
212108,1
182183,1
212720,1
32357,0
135073,1
103274,0
164005,1
28975,0
180594,1
73330,0
7674,0
224695,1
16428,0
110528,0
136983,1
108542,0
222235,1
157894,1
50497,0
68290,0
138413,1
132374,1
94560,0
42572,0
67086,0
121525,0
43253,0
171685,1
224148,1
56550,0
175629,1
137236,1
93440,0
54016,0
81183,0
50774,0
115146,0
87173,0
224685,1
32402,0
212785,1
145012,1
103211,0
183360,1
254654,1
119058,0
70856,0
156487,1
49085,0
160673,1
22236,0
183890,1
58075,0
1486,0
66291,0
3590,0
204207,1
127128,0
206941,1
64896,0
43689,0
150441,1
169877,1
5355,0
33463,0
17077,0
243984,1
111492,0
48560,0
124016,0
130031,1
153080,1
122999,0
44462,0
117230,0
22105,0
213715,1
183699,1
93902,0
239689,1
58411,0
24418,0
150474,1
143729,1
247459,1
16390,0
120418,0
115641,0
158717,1
41380,0
250655,1
98866,0
8195,0
181491,1
65471,0
177022,1
114364,0
251823,1
205752,1
66333,0
13498,0
188541,1
106374,0
20561,0
30331,0
213978,1
176485,1
5410,0
75396,0
50725,0
44851,0
71543,0
37752,0
255237,1
161248,1
103166,0
24430,0
25299,0
38021,0
217027,1
203851,1
137978,1
223782,1
30525,0
85913,0
143784,1
115487,0
232918,1
212245,1
229059,1
173132,1
199496,1
27591,0
117111,0
102843,0
5380,0
79850,0
147569,1
213811,1
52897,0
205584,1
192923,1
109116,0
139099,1
124071,0
151014,1
170301,1
86116,0
140591,1
113158,0
115880,0
174917,1
17373,0
193658,1
211717,1
89315,0
20612,0
239289,1
241571,1
38102,0
45927,0
242261,1
26698,0
179276,1
171440,1
225997,1
35524,0
78752,0
102247,0
207767,1
132065,1
170207,1
193591,1
183571,1
39404,0
176207,1
119738,0
157748,1
83454,0
247326,1
52116,0
128250,1
202092,1
126414,0
124771,0
44434,0
45768,0
175059,1
50477,0
135206,1
15887,0
115695,0
86717,0
235146,1
185085,1
104741,0
147577,1
12188,0
218696,1
47920,0
181162,1
154335,1
64619,0
240092,1
13017,0
231511,1
113456,0
4906,0
28090,0
164816,1
96304,0
219224,1
254571,1
59583,0
234550,1
56976,0
227567,1
90702,0
42104,0
41916,0
22503,0
100251,0
95331,0
208864,1
220862,1
64625,0
128292,1
181471,1
122538,0
24166,0
114032,0
167649,1
189576,1
235031,1
223835,1
164352,1
93967,0
63643,0
38972,0
229361,1
125470,0
31003,0
177303,1
226086,1
31782,0
200967,1
31374,0
130639,1
26316,0
134110,1
19655,0
41145,0
124344,0
53593,0
44875,0
41596,0
89459,0
155425,1
3141,0
68862,0
25260,0
248841,1
203397,1
228388,1
104738,0
14308,0
9943,0
175498,1
255055,1
78044,0
201272,1
121324,0
42456,0
85618,0
185044,1
123515,0
221624,1
233114,1
224370,1
136527,1
231996,1
13944,0
190401,1
129080,1
148259,1
195807,1
118392,0
92537,0
15575,0
151438,1
22656,0
237170,1
211944,1
195781,1
192347,1
41542,0
140280,1
248428,1
133474,1
138375,1
155558,1
226205,1
39535,0
197635,1
214208,1
231383,1
131970,1
48865,0
51822,0
161594,1
164849,1
169409,1
42569,0
166443,1
107496,0
31423,0
247638,1
198912,1
185762,1
113300,0
246508,1
98626,0
73564,0
73826,0
2613,0
16240,0
228268,1
198730,1
224554,1
72692,0
204961,1
134109,1
100429,0
54608,0
70183,0
238267,1
18411,0
63086,0
248810,1
158979,1
250375,1
70964,0
197702,1
189863,1
43067,0
64927,0
72034,0
125344,0
147916,1
224765,1
75845,0
197322,1
58261,0
239640,1
184576,1
236587,1
232956,1
57029,0
244475,1
159649,1
155018,1
66455,0
230506,1
62972,0
42390,0
32320,0
188762,1
10267,0
11964,0
142052,1
109868,0
251970,1
140057,1
67495,0
128156,1
218887,1
107766,0
164885,1
142168,1
75969,0
76447,0
34748,0
254007,1
217162,1
66819,0
85957,0
64285,0
135447,1
154720,1
253977,1
152591,1
195990,1
75662,0
228422,1
169579,1
157117,1
152266,1
81165,0
128483,1
139206,1
221375,1
32984,0
205312,1
173664,1
187106,1
71896,0
129024,1
204360,1
193701,1
159991,1
4543,0
205876,1
172523,1
227807,1
221588,1
255456,1
212379,1
74346,0
90130,0
153885,1
58009,0
155238,1
32108,0
174018,1
125412,0
50793,0
170415,1
141268,1
40799,0
156446,1
199688,1
70667,0
172818,1
91539,0
244031,1
130970,1
196857,1
169571,1
70141,0
109992,0
235967,1
16907,0
4846,0
92341,0
248293,1
195982,1
103817,0
41597,0
232865,1
12392,0
116519,0
186621,1
196199,1
125811,0
160930,1
206478,1
123774,0
199076,1
36001,0
105103,0
101296,0
243317,1
105381,0
97314,0
33774,0
215524,1
235943,1
89977,0
59346,0
72046,0
245205,1
33094,0
74490,0
191903,1
51450,0
126877,0
8828,0
122059,0
104153,0
182120,1
250562,1
162177,1
32479,0
184209,1
25790,0
153006,1
17370,0
124550,0
142493,1
135319,1
219167,1
236203,1
938,0
141354,1
254048,1
222315,1
33295,0
78267,0
32343,0
67039,0
66519,0
228335,1
36180,0
66774,0
228428,1
172924,1
77686,0
209126,1
241776,1
202125,1
190609,1
28681,0
23304,0
166656,1
215314,1
183983,1
254565,1
100371,0
170409,1
217119,1
169751,1
114921,0
205170,1
3042,0
202469,1
88945,0
34098,0
128232,1
12578,0
210579,1
32550,0
116508,0
220883,1
29998,0
209230,1
233131,1
119685,0
178187,1
186509,1
74149,0
88012,0
155026,1
211831,1
104694,0
132038,1
190975,1
71940,0
225349,1
183483,1
219712,1
7291,0
190567,1
231861,1
143130,1
114883,0
45195,0
168686,1
172278,1
25852,0
181948,1
226504,1
189014,1
119766,0
224258,1
7113,0
8596,0
225915,1
126699,0
226896,1
172264,1
19420,0
175039,1
165156,1
210765,1
110678,0
66848,0
75357,0
72727,0
236548,1
70357,0
37563,0
241028,1
217438,1
227186,1
172100,1
69636,0
246133,1
168195,1
202994,1
57273,0
217605,1
45247,0
111173,0
13608,0
186450,1
195158,1
41831,0
206296,1
94106,0
255018,1
196608,1
104508,0
84373,0
39513,0
137207,1
245799,1
23620,0
26684,0
37997,0
168221,1
55811,0
41770,0
244292,1
40662,0
101715,0
153914,1
201654,1
71724,0
110405,0
166868,1
145549,1
123969,0
148475,1
198727,1
82954,0
162247,1
245300,1
50365,0
205421,1
169376,1
87850,0
157871,1
64583,0
163080,1
190245,1
54068,0
205537,1
117752,0
194941,1
15927,0
108950,0
173394,1
173101,1
16198,0
179574,1
51521,0
5875,0
233997,1
234636,1
171279,1
213849,1
16510,0
18912,0
112971,0
237221,1
106244,0
169990,1
149018,1
68459,0
110500,0
67971,0
165250,1
105228,0
135802,1
25250,0
120885,0
15596,0
206745,1
201329,1
124871,0
45952,0
177433,1
22979,0
166461,1
8952,0
36315,0
82849,0
68,0
98807,0
125765,0
102552,0
239490,1
5086,0
95945,0
232247,1
29180,0
144533,1
182300,1
37705,0
190809,1
242874,1
6922,0
203550,1
204678,1
96110,0
185171,1
107386,0
147354,1
192121,1
8039,0
9317,0
185850,1
5515,0
117792,0
34500,0
213650,1
157346,1
94885,0
54646,0
194456,1
11237,0
206640,1
228361,1
161312,1
213661,1
142866,1
216373,1
83534,0
103100,0
172928,1
36896,0
197690,1
217595,1
168930,1
16976,0
218569,1
115463,0
26880,0
64482,0
56937,0
241143,1
247770,1
91638,0
161406,1
155641,1
116609,0
38456,0
69954,0
157429,1
159997,1
187682,1
152573,1
103854,0
32232,0
158492,1
179321,1
119425,0
171389,1
195666,1
173689,1
85472,0
145955,1
174496,1
44089,0
169443,1
241891,1
147203,1
209682,1
200393,1
203448,1
213470,1
118689,0
86841,0
216790,1
51681,0
77747,0
30550,0
138331,1
221940,1
153196,1
61078,0
160666,1
179761,1
203172,1
145178,1
202539,1
137569,1
185551,1
236080,1
198786,1
248587,1
113865,0
238790,1
180208,1
25937,0
40825,0
137256,1
234899,1
56039,0
10849,0
128560,1
100683,0
105890,0
138912,1
30477,0
175140,1
87077,0
170875,1
29199,0
192189,1
16430,0
247895,1
64330,0
42773,0
72092,0
150995,1
193551,1
79488,0
24111,0
214523,1
144530,1
206657,1
166037,1
53843,0
110735,0
248083,1
226873,1
218148,1
83556,0
235149,1
242206,1
32473,0
240040,1
217598,1
243162,1
123484,0
35235,0
192307,1
62770,0
157323,1
240637,1
221557,1
200714,1
67975,0
35444,0
9927,0
98289,0
224049,1
156987,1
104257,0
251355,1
50037,0
92703,0
68722,0
40233,0
163678,1
174734,1
5180,0
119175,0
149730,1
10143,0
233411,1
49804,0
29566,0
67888,0
84382,0
82975,0
112273,0
155277,1
9274,0
44579,0
244926,1
246406,1
188112,1
24573,0
175273,1
1785,0
47202,0
144885,1
57802,0
112605,0
205881,1
124172,0
186866,1
11917,0
150825,1
61425,0
144482,1
189285,1
45984,0
170958,1
35831,0
65421,0
233127,1
239949,1
138402,1
65235,0
94242,0
134533,1
5732,0
117107,0
181511,1
234107,1
82029,0
110810,0
62263,0
102219,0
88576,0
65124,0
51158,0
247217,1
251862,1
182170,1
103810,0
238622,1
50758,0
109066,0
216878,1
129951,1
209236,1
35704,0
237770,1
169048,1
135431,1
62246,0
50990,0
157613,1
185698,1
17117,0
65614,0
6916,0
103936,0
2567,0
97205,0
40873,0
115046,0
2014,0
232601,1
144753,1
134972,1
157823,1
113585,0
59303,0
36850,0
184558,1
84067,0
6028,0
159334,1
61521,0
246745,1
32951,0
211106,1
27717,0
126551,0
231471,1
235752,1
158256,1
232278,1
89461,0
227624,1
216688,1
185607,1
241724,1
213745,1
5752,0
211088,1
59081,0
172729,1
255621,1
81065,0
44784,0
214168,1
229307,1
184565,1
89356,0
141848,1
131819,1
176167,1
59723,0
217944,1
1007,0
75107,0
204316,1
159262,1
178047,1
90979,0
175522,1
54885,0
56300,0
71262,0
100601,0
189738,1
181478,1
20014,0
186429,1
168250,1
112865,0
26271,0
7838,0
140498,1
89120,0
223192,1
73831,0
142828,1
193981,1
122234,0
59978,0
101389,0
115373,0
21530,0
185765,1
93383,0
178536,1
154499,1
154453,1
197490,1
75740,0
58865,0
223551,1
218284,1
78571,0
135264,1
12730,0
178161,1
94812,0
25332,0
97629,0
217045,1
66730,0
195124,1
50615,0
89051,0
6843,0
60314,0
132146,1
66642,0
155135,1
11411,0
104990,0
153800,1
102923,0
190066,1
119132,0
39305,0
95302,0
180454,1
238988,1
216478,1
50170,0
86647,0
116663,0
107895,0
142383,1
233498,1
230803,1
51565,0
30326,0
43123,0
201444,1
171953,1
253407,1
123034,0
96477,0
196649,1
134337,1
232192,1
214795,1
237083,1
179277,1
24367,0
50820,0
136557,1
133546,1
106851,0
114896,0
64019,0
144430,1
193822,1
120093,0
110353,0
35064,0
114611,0
162869,1
172488,1
64025,0
209472,1
204239,1
60133,0
237846,1
47301,0
254130,1
10694,0
91464,0
245673,1
51083,0
207574,1
510,0
197201,1
227549,1
175505,1
72278,0
31421,0
91678,0
251767,1
154659,1
9307,0
218043,1
90492,0
100310,0
102528,0
236948,1
100597,0
179182,1
183645,1
199421,1
141892,1
18392,0
176003,1
134326,1
89966,0
46049,0
74329,0
133967,1
136257,1
114718,0
102256,0
40517,0
167476,1
57341,0
177860,1
197326,1
161207,1
228128,1
219496,1
173580,1
103642,0
228815,1
192264,1
116537,0
220124,1
184882,1
236937,1
162357,1
234522,1
113763,0
249279,1
35719,0
1679,0
5940,0
212420,1
130186,1
25955,0
174952,1
194415,1
171214,1
156737,1
155331,1
149309,1
218129,1
20789,0
144261,1
67293,0
225454,1
110439,0
18995,0
152897,1
25511,0
218737,1
121635,0
225384,1
114166,0
151087,1
243650,1
88262,0
124055,0
130518,1
163915,1
222524,1
177710,1
110778,0
154211,1
240796,1
194424,1
248939,1
144881,1
254527,1
233401,1
161641,1
119964,0
103479,0
59608,0
200038,1
107274,0
29446,0
103543,0
83921,0
208052,1
112112,0
41103,0
94723,0
117183,0
78992,0
17065,0
199654,1
231754,1
55966,0
206921,1
225025,1
240669,1
198512,1
69817,0
113860,0
80567,0
164758,1
146877,1
109830,0
2497,0
252224,1
152808,1
59040,0
152872,1
1931,0
174219,1
54977,0
85179,0
128011,1
218028,1
126008,0
174556,1
250884,1
226795,1
218110,1
105136,0
90564,0
231198,1
227903,1
209795,1
37805,0
156952,1
202413,1
86365,0
77798,0
45856,0
75030,0
219455,1
93141,0
204276,1
64557,0
148488,1
168276,1
69475,0
104054,0
34703,0
199391,1
11526,0
2510,0
181516,1
175590,1
92896,0
177276,1
4690,0
57381,0
217461,1
106449,0
132077,1
93470,0
101198,0
202144,1
80074,0
146209,1
102837,0
178824,1
233381,1
88809,0
41997,0
4122,0
123409,0
554,0
240697,1
253562,1
76297,0
143522,1
249040,1
121341,0
252319,1
59110,0
130780,1
95173,0
196586,1
155470,1
15071,0
115195,0
152899,1
80167,0
74919,0
84355,0
117729,0
213967,1
76206,0
236398,1
91080,0
129685,1
185919,1
19757,0
118399,0
106165,0
85388,0
216980,1
41209,0
176193,1
136031,1
40648,0
12581,0
33403,0
90238,0
114623,0
106545,0
10647,0
98092,0
42516,0
2516,0
164934,1
243997,1
11083,0
132602,1
146270,1
23715,0
205467,1
221000,1
2179,0
201722,1
101777,0
125131,0
252569,1
217906,1
168388,1
107863,0
130990,1
87825,0
36165,0
252320,1
221453,1
143975,1
36567,0
115530,0
213035,1
214949,1
94999,0
8650,0
161526,1
250680,1
157139,1
105320,0
157158,1
224177,1
54702,0
116839,0
169113,1
24879,0
100604,0
242774,1
187595,1
109521,0
43648,0
125270,0
134951,1
146470,1
43603,0
200542,1
23560,0
251144,1
92824,0
190512,1
20888,0
155040,1
83789,0
211449,1
187543,1
179218,1
91459,0
74473,0
88088,0
17929,0
253369,1
216745,1
47809,0
140176,1
213476,1
120742,0
238734,1
127117,0
125048,0
227173,1
76598,0
246788,1
251447,1
59353,0
213962,1
247153,1
36159,0
26093,0
176715,1
144587,1
243548,1
155809,1
65582,0
252640,1
195226,1
53635,0
62147,0
179777,1
153710,1
211221,1
187477,1
43597,0
131452,1
26310,0
146337,1
48210,0
82944,0
161202,1
236181,1
158192,1
253690,1
214512,1
195973,1
103847,0
63421,0
39386,0
220808,1
179591,1
106414,0
18502,0
162632,1
233760,1
124353,0
93728,0
24498,0
47310,0
199844,1
7782,0
51345,0
84615,0
10582,0
241306,1
253449,1
140157,1
47936,0
14666,0
77593,0
143171,1
109420,0
48951,0
77624,0
27325,0
149418,1
195738,1
214000,1
178972,1
254996,1
117509,0
125753,0
174890,1
37360,0
50939,0
157234,1
219724,1
177622,1
221025,1
142802,1
65978,0
79625,0
100096,0
181237,1
91142,0
162879,1
193387,1
29352,0
62443,0
177430,1
121838,0
130315,1
121797,0
254902,1
214041,1
188841,1
88680,0
54558,0
43147,0
94656,0
214402,1
58511,0
6292,0
168146,1
238612,1
114874,0
67118,0
149021,1
231337,1
81937,0
141732,1
78581,0
190791,1
65061,0
80883,0
31789,0
175755,1
135324,1
7294,0
147823,1
207213,1
17901,0
93264,0
188996,1
67892,0
136212,1
21668,0
90783,0
202672,1
132544,1
94266,0
233392,1
92950,0
172809,1
118154,0
110288,0
12902,0
240788,1
74254,0
101930,0
83802,0
233087,1
21088,0
187549,1
6116,0
204576,1
216433,1
176957,1
10678,0
177958,1
37970,0
115531,0
188914,1
42982,0
99316,0
179555,1
236056,1
18001,0
156734,1
97664,0
109659,0
100640,0
95343,0
102263,0
244547,1
121339,0
107732,0
58161,0
233695,1
248479,1
112814,0
247278,1
179954,1
54492,0
109974,0
137118,1
115339,0
121119,0
234313,1
221124,1
109014,0
37836,0
200505,1
252481,1
115412,0
187164,1
219729,1
2030,0
114377,0
87699,0
222454,1
192303,1
113982,0
153156,1
177206,1
189945,1
134716,1
246376,1
76960,0
64717,0
12797,0
146073,1
204693,1
32682,0
111931,0
162319,1
236634,1
215714,1
227587,1
37991,0
253896,1
221632,1
41516,0
98099,0
105995,0
241745,1
70791,0
100670,0
161260,1
151450,1
142908,1
12452,0
65033,0
61514,0
34066,0
204863,1
140994,1
101332,0
102274,0
202892,1
139647,1
157037,1
240518,1
8893,0
235244,1
32262,0
56308,0
227254,1
170967,1
103663,0
152837,1
223424,1
116023,0
116712,0
16342,0
172630,1
189031,1
221842,1
55074,0
238552,1
186454,1
3940,0
94122,0
59955,0
54383,0
173896,1
155357,1
220513,1
77976,0
13722,0
113076,0
58667,0
162967,1
238129,1
62142,0
17633,0
51668,0
25070,0
207533,1
171911,1
1263,0
103031,0
97630,0
123370,0
130618,1
204103,1
255217,1
254156,1
44641,0
110378,0
22551,0
202428,1
216110,1
240066,1
24903,0
108988,0
10659,0
149709,1
225901,1
253797,1
1850,0
52067,0
82797,0
248755,1
199442,1
207314,1
106857,0
191749,1
184748,1
75334,0
222278,1
208929,1
105576,0
126871,0
202011,1
139260,1
136703,1
765,0
101103,0
145124,1
131492,1
131006,1
57697,0
27628,0
162266,1
195020,1
52535,0
109910,0
101351,0
65105,0
141799,1
36519,0
248278,1
40897,0
234314,1
239816,1
92028,0
95682,0
238794,1
55589,0
178892,1
167165,1
225917,1
150524,1
192858,1
166364,1
192596,1
249365,1
174739,1
123978,0
111104,0
181744,1
50616,0
194821,1
29971,0
208985,1
246583,1
193470,1
68301,0
176775,1
119786,0
31396,0
201937,1
192238,1
242111,1
164374,1
21473,0
34920,0
8578,0
11442,0
178342,1
176305,1
3229,0
230197,1
166044,1
130628,1
200510,1
207790,1
99605,0
122129,0
135795,1
166575,1
170585,1
197744,1
177974,1
86489,0
200860,1
206623,1
62400,0
237511,1
36767,0
127488,0
55925,0
164927,1
219622,1
147993,1
158637,1
235922,1
56647,0
242730,1
219532,1
251707,1
247771,1
11570,0
231408,1
23492,0
19612,0
130621,1
126207,0
112248,0
191476,1
101610,0
39483,0
109537,0
20691,0
184593,1
148763,1
233027,1
23011,0
6826,0
85057,0
66912,0
210962,1
167407,1
115533,0
203489,1
81033,0
3191,0
14038,0
246116,1
204296,1
51880,0
236633,1
141662,1
14931,0
33513,0
57301,0
70196,0
50599,0
252149,1
168533,1
146274,1
32198,0
84608,0
165434,1
73186,0
145350,1
55484,0
26185,0
247635,1
159440,1
137108,1
184793,1
234492,1
10805,0
246390,1
132435,1
85256,0
126158,0
123539,0
207823,1
131147,1
30026,0
3983,0
52599,0
14714,0
42173,0
198758,1
47136,0
236012,1
107338,0
234696,1
119624,0
155161,1
108434,0
88199,0
32071,0
170694,1
94946,0
110744,0
203905,1
114358,0
191148,1
149101,1
26261,0
4786,0
157372,1
63522,0
164757,1
223578,1
222521,1
37673,0
208189,1
110182,0
160034,1
95401,0
49173,0
15297,0
211707,1
92052,0
48990,0
200376,1
192654,1
19531,0
117845,0
58987,0
190435,1
155716,1
233804,1
225608,1
164252,1
188813,1
179297,1
108456,0
110558,0
179464,1
25468,0
117809,0
223250,1
14659,0
202328,1
39054,0
255534,1
89668,0
237131,1
18196,0
126301,0
228615,1
233341,1
203899,1
149476,1
151585,1
194020,1
23989,0
30528,0
185740,1
196635,1
16450,0
74811,0
64448,0
144510,1
198517,1
219454,1
190140,1
55327,0
186009,1
8530,0
175249,1
225601,1
195004,1
228788,1
91525,0
198566,1
167266,1
235210,1
132571,1
185168,1
61755,0
245971,1
91117,0
57505,0
255045,1
98780,0
88002,0
138340,1
236867,1
204694,1
185135,1
117488,0
131005,1
163246,1
42615,0
12056,0
42974,0
18172,0
47564,0
148734,1
67535,0
201475,1
158625,1
173142,1
90664,0
182871,1
124788,0
61350,0
151666,1
148917,1
156757,1
105626,0
219036,1
200238,1
230405,1
196760,1
133444,1
46334,0
190897,1
241629,1
154361,1
117017,0
197202,1
97753,0
111615,0
478,0
43835,0
37640,0
28659,0
49711,0
181446,1
120147,0
127275,0
163602,1
219433,1
108053,0
94542,0
74395,0
175558,1
55872,0
175097,1
171003,1
55001,0
22803,0
190013,1
61057,0
240238,1
115255,0
63778,0
143320,1
183488,1
145673,1
183955,1
251174,1
70164,0
148113,1
109634,0
41871,0
58339,0
217889,1
185866,1
202121,1
239763,1
57250,0
154113,1
69639,0
