,Target
200183,1
158584,1
22962,0
83856,0
238078,1
110286,0
36172,0
164790,1
187969,1
131074,1
242932,1
198587,1
199052,1
94447,0
111406,0
74146,0
169428,1
90530,0
42327,0
63447,0
122230,0
149084,1
168273,1
119550,0
80449,0
21426,0
10689,0
30559,0
134931,1
104638,0
170196,1
98481,0
109197,0
52176,0
208715,1
250551,1
88012,0
148695,1
136966,1
160199,1
241116,1
66009,0
210310,1
81624,0
9249,0
111146,0
95548,0
146421,1
250598,1
98968,0
159244,1
17436,0
70531,0
222096,1
84651,0
232255,1
109286,0
171370,1
111,0
250501,1
15196,0
231204,1
86787,0
55990,0
135758,1
198897,1
69082,0
189358,1
99787,0
134781,1
199233,1
188918,1
98051,0
21752,0
2871,0
77271,0
113945,0
96710,0
33979,0
94173,0
7112,0
77654,0
50063,0
166909,1
202084,1
11062,0
123642,0
20745,0
55728,0
121002,0
251067,1
248175,1
55050,0
150508,1
188652,1
154599,1
176206,1
41302,0
136490,1
160096,1
21841,0
150552,1
213970,1
44871,0
357,0
144791,1
117279,0
99813,0
67583,0
228559,1
1093,0
176848,1
120015,0
251275,1
153079,1
77548,0
77011,0
238647,1
233513,1
92319,0
179900,1
122134,0
378,0
10923,0
98766,0
48519,0
186180,1
250181,1
137716,1
198511,1
248930,1
87175,0
175756,1
78790,0
226118,1
190261,1
5595,0
47972,0
252292,1
65249,0
241647,1
64732,0
163545,1
137007,1
231869,1
66726,0
164230,1
39464,0
109884,0
216397,1
124012,0
105459,0
37759,0
186771,1
255284,1
174823,1
252917,1
16411,0
226012,1
149317,1
220467,1
101001,0
109895,0
244942,1
9071,0
52919,0
153802,1
22837,0
224041,1
54553,0
215601,1
21820,0
4653,0
35495,0
42319,0
204403,1
41036,0
225675,1
182122,1
89210,0
94773,0
221502,1
166343,1
149887,1
31787,0
192942,1
152533,1
198418,1
110117,0
201942,1
219746,1
99683,0
216271,1
167627,1
43955,0
118116,0
238077,1
172257,1
103722,0
14626,0
103721,0
102751,0
230605,1
93630,0
72203,0
43611,0
193839,1
13584,0
19485,0
132260,1
144480,1
202002,1
197091,1
92014,0
92299,0
53242,0
81726,0
150339,1
194386,1
161304,1
45500,0
104377,0
220218,1
27523,0
196715,1
152673,1
131522,1
6794,0
193144,1
38606,0
70684,0
103629,0
143347,1
146714,1
44111,0
252432,1
112508,0
179766,1
8847,0
26079,0
249563,1
107766,0
250224,1
16369,0
137649,1
71538,0
61210,0
17307,0
36508,0
245281,1
222279,1
108443,0
255263,1
4226,0
115914,0
154134,1
72534,0
221114,1
48305,0
182350,1
186597,1
61124,0
255270,1
70453,0
237183,1
86183,0
154181,1
174170,1
238693,1
177921,1
119049,0
43665,0
83137,0
9191,0
44291,0
5424,0
2047,0
157608,1
7785,0
18526,0
121024,0
190155,1
80309,0
8655,0
65938,0
141989,1
236569,1
107513,0
13119,0
41588,0
139137,1
160770,1
55279,0
8827,0
211194,1
164847,1
144415,1
150208,1
90626,0
186695,1
20040,0
73168,0
191261,1
85924,0
213138,1
32313,0
171427,1
1629,0
128481,1
153609,1
165631,1
170211,1
159158,1
214649,1
89772,0
226712,1
253087,1
66922,0
197190,1
58937,0
191073,1
173915,1
218,0
216669,1
253389,1
43957,0
78126,0
21448,0
87113,0
44963,0
78210,0
45155,0
13722,0
179046,1
88036,0
78271,0
91580,0
9817,0
33378,0
77372,0
211641,1
181323,1
98141,0
196903,1
209981,1
111110,0
66761,0
54769,0
53787,0
199268,1
224265,1
172058,1
238195,1
247261,1
25218,0
188129,1
252061,1
205724,1
251114,1
79728,0
75293,0
199074,1
184981,1
147154,1
41073,0
136752,1
138518,1
111579,0
165430,1
53901,0
162351,1
43272,0
215112,1
165718,1
217162,1
134129,1
14882,0
21065,0
189066,1
70252,0
240204,1
208493,1
22271,0
235699,1
133568,1
189055,1
133642,1
136655,1
185434,1
9555,0
19734,0
15337,0
41067,0
202211,1
36633,0
129104,1
7522,0
2314,0
131182,1
90560,0
91437,0
199823,1
4097,0
133245,1
179904,1
169377,1
240087,1
85101,0
197987,1
107898,0
3012,0
128845,1
249445,1
192835,1
27109,0
40302,0
148939,1
219758,1
216111,1
129644,1
128935,1
23085,0
247960,1
68295,0
182730,1
162034,1
1604,0
138344,1
146439,1
207157,1
138249,1
232095,1
125907,0
101567,0
186487,1
67036,0
133525,1
201723,1
123135,0
189720,1
143484,1
51191,0
99392,0
11494,0
116771,0
66979,0
132194,1
232078,1
165509,1
145569,1
229884,1
104104,0
98714,0
92851,0
79263,0
122525,0
162305,1
6439,0
42491,0
163556,1
105402,0
56954,0
213345,1
133928,1
74203,0
162804,1
11029,0
254391,1
90397,0
76517,0
100778,0
225993,1
208952,1
18321,0
156867,1
122295,0
223754,1
149674,1
107362,0
136523,1
65444,0
143995,1
137384,1
216043,1
167071,1
6544,0
227304,1
114724,0
192829,1
225953,1
164593,1
127608,0
99156,0
120667,0
184982,1
220896,1
53144,0
33815,0
250106,1
204892,1
184229,1
154402,1
51237,0
173955,1
238708,1
23561,0
106985,0
112318,0
42161,0
163485,1
181899,1
21726,0
154130,1
173092,1
40989,0
125010,0
158844,1
115001,0
236057,1
207147,1
56990,0
218548,1
25999,0
241592,1
242278,1
209099,1
197640,1
161853,1
448,0
52236,0
240634,1
142947,1
163768,1
27262,0
108194,0
95758,0
179818,1
204155,1
5442,0
74039,0
79256,0
11348,0
166853,1
177501,1
39993,0
49524,0
122041,0
19897,0
214379,1
140749,1
11413,0
210239,1
84689,0
229701,1
158648,1
197832,1
219048,1
171090,1
189381,1
51209,0
106368,0
35032,0
90316,0
85351,0
56206,0
171562,1
11511,0
202198,1
223900,1
229249,1
129271,1
1529,0
172351,1
248804,1
99843,0
202426,1
25229,0
254040,1
160368,1
222583,1
104896,0
68579,0
19516,0
143976,1
8808,0
245175,1
133326,1
217378,1
79773,0
55644,0
69134,0
242815,1
64217,0
220741,1
27730,0
194646,1
5555,0
12635,0
131223,1
82004,0
167073,1
67890,0
212843,1
224345,1
184053,1
69828,0
99126,0
203420,1
237224,1
73355,0
168135,1
92350,0
235915,1
153232,1
131480,1
115739,0
158489,1
247051,1
75893,0
175912,1
2544,0
164314,1
56000,0
145014,1
114137,0
181843,1
131171,1
231135,1
72999,0
66749,0
213228,1
205918,1
219852,1
247485,1
243993,1
85747,0
203193,1
167691,1
199631,1
219488,1
123976,0
40214,0
116623,0
55470,0
22067,0
11979,0
239759,1
192489,1
136853,1
147404,1
46775,0
108668,0
142714,1
177996,1
219753,1
206790,1
113860,0
13898,0
123215,0
54792,0
132226,1
61647,0
52013,0
248402,1
189385,1
27285,0
109222,0
145839,1
179989,1
41634,0
242462,1
205199,1
253378,1
83678,0
118792,0
124524,0
165691,1
77292,0
27611,0
184710,1
98511,0
28952,0
113939,0
178448,1
112417,0
198704,1
133505,1
72709,0
251652,1
143986,1
32077,0
86969,0
174787,1
103009,0
159365,1
176665,1
183317,1
51254,0
32604,0
123795,0
78675,0
193244,1
66100,0
86441,0
212470,1
143936,1
230336,1
226294,1
186995,1
11572,0
98472,0
242703,1
162900,1
135769,1
33708,0
27861,0
189334,1
110495,0
165431,1
152812,1
20008,0
58288,0
249233,1
102921,0
130958,1
89905,0
60830,0
92056,0
88592,0
164573,1
150564,1
23122,0
14493,0
116348,0
43121,0
52474,0
211323,1
223990,1
14978,0
46250,0
204968,1
186754,1
15307,0
109304,0
254478,1
171689,1
25693,0
119067,0
28317,0
202398,1
114922,0
69075,0
165344,1
12794,0
72100,0
200105,1
226180,1
108252,0
129156,1
205063,1
173626,1
71265,0
31258,0
73249,0
207434,1
44995,0
152692,1
143575,1
170140,1
144028,1
150029,1
172056,1
107156,0
28150,0
191184,1
41519,0
60192,0
88954,0
127043,0
30085,0
133000,1
192056,1
244535,1
40212,0
170850,1
192125,1
198389,1
24224,0
142629,1
15975,0
137178,1
112652,0
31080,0
49978,0
152361,1
65779,0
66685,0
130474,1
189803,1
220183,1
80345,0
244499,1
1357,0
26010,0
78436,0
22099,0
249405,1
161784,1
29371,0
242302,1
127070,0
245845,1
545,0
243419,1
183475,1
203677,1
127888,1
150255,1
68075,0
234533,1
139213,1
141692,1
32257,0
197951,1
171288,1
118219,0
48974,0
189587,1
115554,0
50025,0
94364,0
18503,0
45242,0
12534,0
13455,0
87700,0
72793,0
146262,1
132625,1
216602,1
200963,1
22237,0
134686,1
61753,0
174955,1
168434,1
136014,1
73237,0
89124,0
37631,0
127831,1
216391,1
20401,0
251736,1
209315,1
155964,1
133860,1
413,0
248874,1
150537,1
153202,1
131307,1
47549,0
52602,0
61990,0
207127,1
86701,0
252528,1
221362,1
254774,1
156841,1
149064,1
224440,1
193393,1
1349,0
159403,1
91425,0
161238,1
17222,0
189821,1
107148,0
181017,1
231020,1
241544,1
51600,0
250328,1
153409,1
193047,1
176555,1
142877,1
106288,0
175310,1
225986,1
211243,1
129930,1
215796,1
115865,0
4521,0
8907,0
25402,0
216501,1
206693,1
111253,0
158291,1
90991,0
94347,0
192466,1
20351,0
10098,0
202295,1
126351,0
3266,0
230538,1
209789,1
136224,1
107747,0
251997,1
93828,0
116615,0
150427,1
189220,1
112988,0
104022,0
114170,0
77837,0
124782,0
219345,1
32087,0
177712,1
245080,1
167616,1
111183,0
48325,0
3649,0
206795,1
149297,1
164477,1
4188,0
168608,1
155356,1
79197,0
215433,1
25750,0
79101,0
234568,1
211043,1
118653,0
136324,1
190623,1
198455,1
216426,1
110329,0
78562,0
99460,0
92387,0
155063,1
70596,0
212489,1
4507,0
53855,0
37850,0
245423,1
55229,0
74013,0
128759,1
24938,0
100602,0
85465,0
210343,1
43618,0
17771,0
195772,1
198549,1
188782,1
38197,0
178022,1
236630,1
164682,1
36365,0
195271,1
48144,0
77470,0
103198,0
89676,0
20688,0
233350,1
76544,0
88741,0
9662,0
64083,0
76486,0
24322,0
105833,0
228744,1
73905,0
197747,1
56328,0
95839,0
221407,1
77321,0
57580,0
113291,0
174318,1
86724,0
132042,1
87540,0
204501,1
11739,0
42062,0
47504,0
137136,1
234888,1
233016,1
51963,0
189117,1
221396,1
231885,1
55347,0
137202,1
26361,0
229922,1
235767,1
126705,0
40361,0
63670,0
189258,1
25891,0
45601,0
163088,1
226324,1
143522,1
57406,0
145447,1
190015,1
168137,1
237684,1
34060,0
246046,1
94886,0
217299,1
226165,1
105515,0
66447,0
176121,1
176488,1
76523,0
231862,1
53607,0
184647,1
197116,1
80062,0
123517,0
239976,1
3609,0
135147,1
70339,0
243065,1
33218,0
3120,0
103973,0
114915,0
93764,0
22005,0
183682,1
83452,0
146462,1
245303,1
62454,0
211609,1
211557,1
214178,1
35836,0
245152,1
254295,1
97328,0
225951,1
166009,1
111257,0
250410,1
38209,0
6060,0
247584,1
182284,1
1212,0
13766,0
24064,0
30544,0
61526,0
59928,0
48730,0
185010,1
91496,0
75527,0
142508,1
235264,1
194021,1
66289,0
181180,1
247941,1
76033,0
255061,1
200186,1
22561,0
76862,0
199377,1
125302,0
232957,1
228260,1
21023,0
233113,1
2547,0
157263,1
243763,1
117183,0
248173,1
74225,0
248873,1
4872,0
16513,0
167699,1
97467,0
70234,0
147281,1
162050,1
101074,0
213328,1
14481,0
202689,1
94137,0
151712,1
224654,1
2716,0
12132,0
74959,0
35761,0
2682,0
69189,0
162308,1
40491,0
125624,0
7225,0
137625,1
176036,1
54507,0
136378,1
36506,0
3504,0
11733,0
128470,1
184185,1
92488,0
35488,0
80706,0
243733,1
153608,1
105406,0
92710,0
17070,0
70246,0
91341,0
100989,0
28684,0
84675,0
168878,1
191424,1
237793,1
88055,0
199367,1
210166,1
201013,1
38350,0
87305,0
22582,0
94154,0
84765,0
21109,0
192132,1
157297,1
125948,0
195312,1
199359,1
136389,1
229919,1
146028,1
86988,0
157225,1
27583,0
3594,0
38820,0
157152,1
149713,1
124873,0
114549,0
4746,0
100684,0
239392,1
252623,1
184236,1
112030,0
39173,0
71851,0
12685,0
44911,0
102395,0
187925,1
72303,0
227036,1
4739,0
181918,1
70682,0
152559,1
73084,0
214334,1
135015,1
78953,0
241371,1
204948,1
177619,1
38267,0
159560,1
181751,1
137427,1
96408,0
210357,1
54520,0
15540,0
33697,0
109024,0
190585,1
251222,1
229203,1
21804,0
169748,1
97175,0
108345,0
239939,1
232273,1
118189,0
128708,1
139778,1
68267,0
253376,1
145287,1
15781,0
174138,1
206998,1
219817,1
87349,0
50161,0
169082,1
240995,1
10144,0
237050,1
213590,1
181539,1
115137,0
215648,1
151188,1
129270,1
206599,1
103405,0
169922,1
221641,1
161555,1
201185,1
32304,0
150037,1
130631,1
62518,0
227495,1
35887,0
10700,0
176814,1
215952,1
140837,1
199144,1
205084,1
9224,0
128060,1
38455,0
79345,0
186845,1
165415,1
217704,1
1672,0
150724,1
247458,1
164600,1
121728,0
163190,1
69889,0
240829,1
52268,0
63380,0
249020,1
122506,0
240174,1
184459,1
44378,0
111374,0
115522,0
60349,0
105152,0
12716,0
243640,1
30512,0
192486,1
248332,1
47862,0
53486,0
86044,0
135492,1
212886,1
170540,1
33721,0
43297,0
220991,1
240776,1
1685,0
168934,1
5797,0
187159,1
77348,0
128642,1
68236,0
10316,0
167965,1
234301,1
128638,1
85645,0
210584,1
213255,1
84028,0
236469,1
66865,0
253230,1
67084,0
187454,1
53528,0
93429,0
176628,1
213556,1
254205,1
42354,0
247343,1
148169,1
121408,0
228516,1
74131,0
45768,0
25143,0
39052,0
67591,0
41599,0
219600,1
107539,0
124799,0
31674,0
10987,0
58601,0
68309,0
180403,1
205658,1
158966,1
33836,0
129004,1
64544,0
116798,0
31746,0
31303,0
45892,0
161393,1
162671,1
146629,1
114966,0
30007,0
35742,0
251471,1
150760,1
249441,1
53402,0
21602,0
192422,1
135240,1
82650,0
230052,1
170212,1
217600,1
26296,0
183261,1
187235,1
96569,0
143831,1
101744,0
35711,0
234923,1
133091,1
185874,1
54879,0
211780,1
40538,0
210632,1
31308,0
222136,1
111849,0
138729,1
178213,1
26430,0
152274,1
115519,0
67544,0
35246,0
4910,0
70362,0
6644,0
135837,1
117335,0
152848,1
165770,1
104718,0
120242,0
93388,0
102416,0
120535,0
249381,1
164537,1
133324,1
12553,0
177867,1
17154,0
99639,0
37755,0
177269,1
77883,0
192534,1
135725,1
193585,1
190660,1
188744,1
126497,0
33619,0
191512,1
36425,0
199866,1
157100,1
80874,0
185861,1
51837,0
183000,1
93597,0
39695,0
226189,1
87204,0
186734,1
178299,1
30122,0
192170,1
123684,0
228417,1
107725,0
11370,0
100707,0
134404,1
41079,0
191298,1
56678,0
122609,0
11628,0
1660,0
44238,0
27241,0
20099,0
9622,0
232320,1
77742,0
247160,1
174092,1
24787,0
87189,0
223766,1
129947,1
193464,1
75344,0
229323,1
33839,0
203249,1
109549,0
125328,0
237097,1
234483,1
74486,0
112608,0
181238,1
44883,0
223742,1
128613,1
156814,1
112017,0
94484,0
247723,1
75423,0
57850,0
84415,0
225674,1
201138,1
70765,0
132439,1
249858,1
159384,1
35828,0
8412,0
162991,1
47405,0
23444,0
205417,1
64968,0
45076,0
9873,0
152724,1
6257,0
142949,1
101041,0
59232,0
35852,0
163252,1
170905,1
185663,1
16577,0
116304,0
247852,1
235378,1
211342,1
74803,0
157179,1
50057,0
130207,1
255509,1
33972,0
252773,1
35335,0
243510,1
101251,0
247181,1
63629,0
106855,0
153411,1
254688,1
185279,1
174220,1
9097,0
56519,0
26445,0
88479,0
141612,1
105603,0
216355,1
47522,0
185577,1
11104,0
17631,0
72873,0
203351,1
104562,0
52663,0
97206,0
63734,0
158699,1
197241,1
207909,1
37258,0
252639,1
3438,0
69622,0
123699,0
245579,1
64025,0
193,0
67847,0
79261,0
123579,0
249716,1
50202,0
86826,0
88261,0
18310,0
47453,0
169763,1
87565,0
237240,1
145296,1
111756,0
82266,0
106125,0
83037,0
71844,0
186930,1
209717,1
75632,0
236320,1
41794,0
204120,1
135589,1
45451,0
139529,1
123808,0
40352,0
15333,0
111353,0
186412,1
219679,1
200943,1
112771,0
161115,1
66215,0
145017,1
229079,1
139802,1
250319,1
66339,0
191372,1
118686,0
172272,1
167420,1
184734,1
53798,0
59073,0
4251,0
115414,0
34395,0
159149,1
230733,1
153848,1
162725,1
97995,0
7853,0
66551,0
185486,1
98129,0
24320,0
149829,1
173226,1
62322,0
66033,0
26280,0
236129,1
84950,0
224639,1
97011,0
179184,1
133081,1
45216,0
111106,0
33675,0
200356,1
184758,1
151355,1
200573,1
224514,1
157247,1
31001,0
231343,1
248502,1
190116,1
140690,1
196795,1
227892,1
12270,0
249124,1
55262,0
141793,1
111367,0
226766,1
101070,0
247771,1
47017,0
53950,0
223360,1
117585,0
3633,0
136883,1
72757,0
36126,0
49260,0
125551,0
216480,1
179045,1
29585,0
152786,1
96878,0
174271,1
230523,1
243104,1
211928,1
170533,1
80288,0
25659,0
137842,1
90050,0
126864,0
187308,1
69547,0
156102,1
66350,0
148065,1
207138,1
140032,1
150080,1
149203,1
198192,1
151941,1
228926,1
255511,1
109490,0
208552,1
23603,0
243365,1
238918,1
24376,0
178085,1
103647,0
3570,0
115353,0
224226,1
51960,0
187128,1
34426,0
243306,1
242311,1
157657,1
76022,0
67667,0
251159,1
237053,1
81834,0
79609,0
210961,1
64644,0
109383,0
65450,0
212494,1
251403,1
223733,1
195480,1
52671,0
238486,1
147901,1
95368,0
3544,0
139163,1
190592,1
31685,0
178048,1
6174,0
87740,0
137418,1
155974,1
50287,0
147669,1
6071,0
65349,0
202047,1
8521,0
28418,0
26487,0
144834,1
245528,1
54069,0
75219,0
77416,0
246362,1
91448,0
26769,0
199553,1
220333,1
31152,0
117676,0
146866,1
138130,1
163781,1
172381,1
37692,0
37845,0
219611,1
186392,1
107620,0
178990,1
211850,1
237818,1
220128,1
179442,1
159816,1
245730,1
112141,0
100622,0
289,0
171043,1
147375,1
179590,1
191007,1
25752,0
124235,0
174324,1
243214,1
189590,1
140191,1
5127,0
223103,1
79311,0
165147,1
136428,1
233143,1
237586,1
119814,0
18887,0
36497,0
229109,1
296,0
224772,1
248386,1
5016,0
182050,1
218045,1
61801,0
149476,1
250104,1
216893,1
92582,0
35559,0
68297,0
251058,1
215728,1
48761,0
68410,0
75406,0
64071,0
31241,0
27103,0
122805,0
83747,0
220027,1
240388,1
38181,0
10633,0
171904,1
168100,1
156599,1
70896,0
6536,0
149668,1
30717,0
172475,1
118151,0
141516,1
151196,1
137591,1
147691,1
63703,0
133302,1
187260,1
223543,1
246613,1
15152,0
90571,0
94366,0
97840,0
13500,0
226746,1
251983,1
12947,0
119953,0
215098,1
249827,1
137969,1
95515,0
145377,1
191066,1
17323,0
59181,0
50037,0
131839,1
251826,1
218349,1
15104,0
114121,0
148866,1
192598,1
231321,1
213995,1
73924,0
206432,1
37799,0
160591,1
122053,0
30277,0
186623,1
77193,0
68729,0
154926,1
98211,0
162967,1
30102,0
68780,0
246659,1
55954,0
133560,1
201964,1
28641,0
11794,0
182702,1
211172,1
230118,1
92539,0
42149,0
131127,1
231416,1
163698,1
186071,1
228446,1
227836,1
154320,1
153164,1
37727,0
40047,0
145372,1
7233,0
250939,1
42638,0
182515,1
42551,0
192471,1
64029,0
242500,1
221138,1
83771,0
222397,1
146235,1
248893,1
18710,0
10148,0
254329,1
218438,1
16324,0
152506,1
247201,1
229640,1
125094,0
26879,0
97736,0
6994,0
174834,1
55558,0
117251,0
255026,1
144985,1
219250,1
94684,0
58406,0
2476,0
112262,0
196800,1
197734,1
38229,0
39193,0
223600,1
36362,0
254026,1
108113,0
19830,0
6777,0
24666,0
154917,1
247542,1
161119,1
252893,1
91927,0
153594,1
7328,0
137975,1
4547,0
40749,0
227256,1
152348,1
171306,1
38483,0
252175,1
219976,1
14961,0
54724,0
92228,0
96882,0
141492,1
144981,1
88957,0
187400,1
45563,0
187813,1
40154,0
72105,0
2841,0
70168,0
233333,1
174224,1
197964,1
136657,1
14953,0
165994,1
11951,0
174553,1
228273,1
72780,0
253546,1
104752,0
47686,0
77386,0
54421,0
20786,0
133461,1
226191,1
220612,1
173575,1
190223,1
98772,0
69615,0
241965,1
131198,1
179991,1
248506,1
166289,1
85266,0
27797,0
21427,0
202015,1
202120,1
162176,1
157421,1
180510,1
27620,0
178852,1
226264,1
219103,1
32573,0
240163,1
229526,1
167822,1
208371,1
99568,0
65055,0
19171,0
183473,1
167576,1
68902,0
242950,1
5928,0
17633,0
211201,1
209472,1
3592,0
26639,0
91609,0
178218,1
186094,1
54717,0
42292,0
70997,0
208319,1
105119,0
210413,1
52302,0
208813,1
130537,1
207590,1
58954,0
60775,0
210186,1
188550,1
247500,1
155106,1
119881,0
175386,1
113594,0
246443,1
208847,1
145253,1
235117,1
22353,0
22559,0
28484,0
224830,1
83492,0
180582,1
155392,1
138126,1
231150,1
248043,1
4267,0
178310,1
240724,1
46816,0
122543,0
75308,0
181066,1
191623,1
11050,0
237995,1
107735,0
168324,1
13375,0
116999,0
246610,1
202312,1
5436,0
33664,0
176687,1
163343,1
159014,1
24058,0
207813,1
30477,0
88873,0
170371,1
191627,1
112697,0
231861,1
27502,0
240620,1
229421,1
159402,1
36518,0
88201,0
79569,0
105256,0
95095,0
68244,0
214001,1
27812,0
67493,0
168258,1
12864,0
196847,1
57363,0
46938,0
117455,0
168813,1
250306,1
231730,1
100613,0
195899,1
87096,0
223674,1
54742,0
239752,1
231549,1
103358,0
134232,1
32139,0
5120,0
71410,0
59462,0
244502,1
92919,0
191182,1
235171,1
25383,0
147216,1
29939,0
31444,0
148887,1
127889,1
202072,1
163306,1
38162,0
242239,1
112281,0
107662,0
187917,1
17658,0
211625,1
126576,0
77046,0
211604,1
207446,1
169948,1
107737,0
78569,0
132582,1
154721,1
226159,1
134661,1
199943,1
171338,1
132756,1
32359,0
138246,1
137947,1
53700,0
148531,1
119680,0
149105,1
185943,1
57049,0
181998,1
246199,1
70911,0
115128,0
133777,1
104476,0
33376,0
183284,1
165865,1
169325,1
197447,1
218853,1
234778,1
105271,0
233311,1
62550,0
189628,1
201070,1
118952,0
28859,0
124018,0
72372,0
153515,1
240986,1
232922,1
62434,0
194552,1
88644,0
321,0
211517,1
95546,0
131381,1
82862,0
73929,0
94923,0
189772,1
105007,0
564,0
212445,1
205013,1
190095,1
224523,1
166894,1
194610,1
112596,0
33534,0
20122,0
6073,0
16110,0
154959,1
169894,1
2897,0
2067,0
84627,0
180819,1
193035,1
134738,1
92118,0
143196,1
71829,0
221600,1
236435,1
224844,1
175720,1
203860,1
20706,0
139133,1
31129,0
23837,0
215711,1
43415,0
123961,0
132099,1
12414,0
176145,1
21136,0
96923,0
51642,0
109424,0
253327,1
203994,1
150821,1
185184,1
65301,0
67272,0
177186,1
132602,1
115878,0
179476,1
72265,0
148137,1
203701,1
239846,1
163845,1
199632,1
118567,0
252062,1
228704,1
6783,0
195566,1
60586,0
95770,0
14864,0
148379,1
159775,1
67097,0
163769,1
118836,0
60230,0
206379,1
132791,1
112125,0
114220,0
91033,0
94953,0
75649,0
11488,0
46638,0
226330,1
236185,1
228073,1
240853,1
58720,0
155640,1
92085,0
117166,0
32091,0
223879,1
17321,0
4160,0
252725,1
40619,0
252234,1
19855,0
196982,1
74940,0
55066,0
153108,1
190442,1
178479,1
26595,0
121788,0
194835,1
194719,1
165222,1
97856,0
184991,1
119388,0
103798,0
144040,1
249740,1
232272,1
27147,0
55608,0
101039,0
42674,0
197001,1
183118,1
240364,1
169004,1
48503,0
131999,1
102596,0
68862,0
204009,1
222492,1
114084,0
38866,0
131320,1
244060,1
255220,1
85277,0
89949,0
153919,1
63750,0
235339,1
77408,0
82584,0
36922,0
155540,1
125403,0
215450,1
14191,0
253622,1
182688,1
78753,0
56568,0
93228,0
202846,1
219866,1
210573,1
210134,1
4184,0
22937,0
46574,0
253318,1
33714,0
217610,1
173585,1
217656,1
139422,1
169563,1
96138,0
242667,1
29225,0
219018,1
76374,0
172374,1
165966,1
206363,1
200315,1
28261,0
70810,0
156133,1
224195,1
40045,0
10896,0
206188,1
87563,0
147076,1
203154,1
175593,1
130469,1
118960,0
17893,0
93823,0
87012,0
205427,1
49780,0
137541,1
162115,1
15520,0
209421,1
55465,0
224665,1
114893,0
95053,0
213076,1
129468,1
158830,1
127206,0
103048,0
168115,1
95044,0
47684,0
90105,0
175003,1
227154,1
51423,0
18205,0
131432,1
156767,1
150848,1
161420,1
142548,1
24284,0
75884,0
