,Target
68297,0
248361,1
173386,1
26462,0
141329,1
48642,0
170319,1
25255,0
36735,0
141771,1
54742,0
239183,1
154737,1
32144,0
101991,0
25720,0
240779,1
123058,0
36941,0
93569,0
30372,0
6258,0
210465,1
221878,1
141843,1
51167,0
93468,0
150200,1
74815,0
61838,0
87505,0
233529,1
220213,1
213485,1
209014,1
116197,0
73719,0
158370,1
223475,1
118032,0
37942,0
181951,1
213432,1
244574,1
229125,1
88878,0
103745,0
123570,0
142316,1
253540,1
21419,0
122286,0
68488,0
78417,0
199863,1
49784,0
219314,1
71399,0
238275,1
107800,0
47112,0
117135,0
58682,0
150547,1
231019,1
100598,0
250961,1
128815,1
254355,1
141092,1
120148,0
78373,0
92965,0
142549,1
2998,0
86770,0
23826,0
52777,0
92123,0
54678,0
37710,0
174905,1
69228,0
192896,1
123275,0
243965,1
7348,0
100290,0
48870,0
65609,0
173349,1
111816,0
168588,1
152617,1
180940,1
20981,0
198943,1
26780,0
140217,1
71253,0
150915,1
242246,1
14263,0
42644,0
55086,0
134706,1
181100,1
189522,1
167288,1
220551,1
61325,0
251850,1
171736,1
147774,1
87593,0
14197,0
220933,1
183867,1
90676,0
134524,1
46679,0
223832,1
96163,0
15174,0
8031,0
171593,1
118721,0
246081,1
185419,1
144977,1
48048,0
219997,1
55238,0
76712,0
27339,0
32498,0
5410,0
14955,0
70457,0
188952,1
130584,1
76457,0
147104,1
216628,1
80425,0
180277,1
30655,0
34392,0
46670,0
206659,1
86139,0
86324,0
195978,1
148745,1
94195,0
41780,0
27448,0
95139,0
205114,1
85912,0
239428,1
63226,0
201768,1
247926,1
45877,0
169824,1
1371,0
18362,0
110045,0
36465,0
207261,1
235971,1
221834,1
89130,0
85704,0
20952,0
92868,0
72982,0
71335,0
246852,1
80742,0
154276,1
216015,1
83891,0
77517,0
128851,1
67392,0
228589,1
106255,0
62733,0
209138,1
228480,1
207537,1
97962,0
230007,1
104269,0
104519,0
14571,0
30994,0
146831,1
17227,0
226860,1
81983,0
177186,1
161727,1
204120,1
176895,1
131176,1
176810,1
83578,0
243660,1
224159,1
123713,0
139302,1
195420,1
37343,0
168570,1
25452,0
132751,1
170872,1
91782,0
173434,1
50295,0
58569,0
20559,0
254838,1
12075,0
95629,0
44073,0
76790,0
166040,1
163373,1
74578,0
141032,1
100143,0
68995,0
234218,1
46397,0
169441,1
178654,1
81886,0
144772,1
225024,1
158998,1
98226,0
172156,1
121968,0
66775,0
33581,0
13588,0
238673,1
150748,1
39748,0
207786,1
71028,0
245912,1
39381,0
190268,1
173622,1
183112,1
108800,0
184852,1
242944,1
58742,0
245380,1
84304,0
152355,1
17982,0
193009,1
185458,1
108637,0
79339,0
72855,0
139572,1
93802,0
69130,0
69116,0
183947,1
29348,0
27200,0
93275,0
1587,0
129624,1
10449,0
226150,1
47044,0
66107,0
34569,0
101615,0
75889,0
220563,1
184811,1
136260,1
108848,0
183857,1
35318,0
118628,0
98140,0
232978,1
127397,0
129906,1
88568,0
29239,0
177420,1
147596,1
61935,0
189611,1
2449,0
75969,0
253437,1
205751,1
39241,0
121288,0
221633,1
192028,1
220365,1
110506,0
9435,0
113082,0
70627,0
147977,1
116217,0
196552,1
130826,1
135887,1
185695,1
69530,0
51935,0
38383,0
212113,1
29883,0
251375,1
140271,1
144891,1
145917,1
34312,0
239669,1
190890,1
238940,1
184544,1
89623,0
239138,1
78219,0
109873,0
108491,0
214267,1
10,0
194926,1
119824,0
55488,0
63621,0
28947,0
121921,0
75957,0
242361,1
151012,1
187724,1
14240,0
162587,1
165272,1
131361,1
141003,1
136151,1
82614,0
42520,0
8475,0
173014,1
104587,0
180033,1
231833,1
76743,0
12506,0
156992,1
239885,1
72743,0
205454,1
102629,0
17627,0
238483,1
41460,0
126519,0
239765,1
157308,1
42100,0
59250,0
232492,1
144814,1
226528,1
231708,1
215456,1
190555,1
11856,0
127991,1
178612,1
228838,1
40820,0
180374,1
240574,1
87057,0
44988,0
138938,1
227763,1
111302,0
84610,0
85001,0
199551,1
83057,0
84808,0
31371,0
10554,0
87463,0
165352,1
182136,1
184235,1
204991,1
231367,1
239021,1
67485,0
184198,1
22532,0
2365,0
67210,0
224324,1
213252,1
69990,0
133202,1
175887,1
24890,0
65794,0
198561,1
152932,1
77655,0
130108,1
216607,1
189878,1
234220,1
200858,1
122445,0
115238,0
131496,1
227099,1
130240,1
240366,1
67712,0
155898,1
230420,1
39456,0
169663,1
168325,1
83031,0
240063,1
59020,0
28489,0
171408,1
171958,1
58523,0
213845,1
162403,1
126206,0
192179,1
219947,1
56225,0
187421,1
2183,0
56183,0
2124,0
248142,1
145402,1
219913,1
132710,1
44001,0
150477,1
28813,0
197975,1
254127,1
69315,0
238373,1
143172,1
72908,0
127679,0
41487,0
12454,0
139652,1
19964,0
184866,1
118790,0
33976,0
201196,1
30078,0
35851,0
104297,0
170293,1
172688,1
160314,1
163006,1
84312,0
77293,0
186683,1
137433,1
58257,0
60886,0
191855,1
86787,0
149703,1
13946,0
242572,1
2774,0
219479,1
30423,0
161606,1
223405,1
217018,1
61618,0
253607,1
194489,1
93711,0
102414,0
173360,1
111736,0
153343,1
18741,0
75401,0
92132,0
77966,0
156615,1
29591,0
60086,0
243099,1
44479,0
85161,0
65577,0
245778,1
189248,1
54226,0
213900,1
102287,0
112486,0
103468,0
191312,1
65771,0
1209,0
87578,0
157325,1
153220,1
250113,1
28226,0
203780,1
234420,1
121012,0
168584,1
178736,1
29734,0
116110,0
232128,1
241561,1
141841,1
64198,0
126298,0
203354,1
108405,0
169389,1
38229,0
211522,1
76847,0
250038,1
64411,0
208906,1
250003,1
74723,0
60789,0
38766,0
111963,0
59491,0
226621,1
159606,1
58919,0
129898,1
81169,0
95368,0
179838,1
140832,1
60494,0
158323,1
241790,1
73765,0
207928,1
82865,0
219880,1
116210,0
213270,1
39397,0
49750,0
164462,1
14036,0
234679,1
85310,0
18793,0
42187,0
180133,1
236284,1
82607,0
125828,0
236714,1
251721,1
197332,1
126034,0
15403,0
180517,1
254564,1
126052,0
104205,0
138731,1
130706,1
139521,1
24320,0
213636,1
116451,0
140150,1
43167,0
54175,0
169832,1
49831,0
69473,0
205845,1
168377,1
253397,1
116574,0
131574,1
40680,0
210190,1
146587,1
143168,1
21253,0
240626,1
124208,0
110993,0
112818,0
141890,1
52105,0
85530,0
239589,1
235475,1
139570,1
183817,1
247624,1
250888,1
36906,0
142841,1
47020,0
44623,0
98164,0
243813,1
146657,1
220714,1
145653,1
165617,1
210455,1
57506,0
197846,1
17421,0
98054,0
222104,1
110047,0
88441,0
184579,1
114301,0
22912,0
253203,1
162077,1
156748,1
219564,1
162599,1
50539,0
56949,0
32877,0
137722,1
77844,0
243348,1
71509,0
226559,1
91970,0
74847,0
195871,1
222512,1
140710,1
175133,1
211047,1
37996,0
183722,1
17874,0
8623,0
183019,1
171169,1
60203,0
92681,0
141786,1
102362,0
74247,0
69968,0
229136,1
6589,0
60069,0
62230,0
67700,0
239005,1
67857,0
27930,0
67582,0
176871,1
149643,1
241528,1
160691,1
155659,1
145561,1
153198,1
36773,0
172798,1
128688,1
111275,0
220296,1
243526,1
31692,0
175187,1
85314,0
96596,0
36864,0
53574,0
77212,0
172666,1
222310,1
198274,1
143240,1
107177,0
28339,0
79398,0
60809,0
192078,1
52580,0
60433,0
17059,0
193407,1
89091,0
98249,0
173850,1
3688,0
175920,1
142608,1
64237,0
64026,0
116201,0
253645,1
242273,1
164896,1
51755,0
178898,1
4606,0
155069,1
111109,0
183840,1
30692,0
196099,1
179843,1
143483,1
159067,1
140170,1
157310,1
235008,1
49601,0
22949,0
113298,0
134010,1
237054,1
107628,0
146471,1
116786,0
45348,0
236022,1
45961,0
85307,0
245189,1
198627,1
209175,1
226546,1
62819,0
87003,0
20491,0
112179,0
36783,0
136078,1
223363,1
20439,0
143002,1
212141,1
157390,1
30260,0
84936,0
120485,0
129559,1
37935,0
136271,1
198547,1
240333,1
13414,0
250875,1
176765,1
176646,1
29142,0
218323,1
164913,1
212695,1
147916,1
246742,1
8393,0
184312,1
22650,0
89950,0
8464,0
41953,0
22197,0
34431,0
104840,0
117792,0
152894,1
28496,0
124377,0
112184,0
254419,1
160796,1
213728,1
35634,0
19304,0
133558,1
65139,0
97761,0
251942,1
105536,0
53889,0
167411,1
55436,0
255186,1
76826,0
51675,0
139527,1
36712,0
157869,1
94978,0
97504,0
136753,1
33710,0
13543,0
121885,0
250427,1
187329,1
90636,0
251925,1
233379,1
108522,0
93402,0
41442,0
37050,0
46027,0
96294,0
39025,0
91202,0
67069,0
143785,1
122021,0
89904,0
119856,0
139115,1
247304,1
169685,1
170897,1
116180,0
250943,1
167988,1
126674,0
21001,0
145015,1
216371,1
148924,1
179234,1
128114,1
21933,0
193312,1
70299,0
233867,1
78138,0
167474,1
100921,0
158515,1
253739,1
1789,0
31950,0
44425,0
156521,1
33708,0
58400,0
198392,1
17313,0
98417,0
21389,0
17339,0
205590,1
201193,1
111232,0
121380,0
65376,0
54066,0
191006,1
9907,0
31345,0
239711,1
211499,1
220841,1
33230,0
17032,0
122177,0
235836,1
62200,0
172671,1
53939,0
59100,0
195433,1
119319,0
5575,0
147449,1
21536,0
202603,1
141970,1
254169,1
74577,0
85155,0
61137,0
20729,0
134990,1
94417,0
102476,0
145220,1
211134,1
215528,1
225582,1
240502,1
129508,1
18830,0
204699,1
18503,0
84920,0
47950,0
81706,0
25021,0
97206,0
15731,0
38974,0
196191,1
126516,0
89514,0
236430,1
93621,0
118123,0
127171,0
117169,0
230940,1
116856,0
73291,0
89842,0
2538,0
105519,0
237127,1
239522,1
166007,1
126121,0
8806,0
208624,1
210098,1
225353,1
112324,0
231927,1
162169,1
229761,1
85768,0
159520,1
94377,0
131534,1
73421,0
16992,0
198782,1
124293,0
240988,1
155341,1
130511,1
56633,0
245647,1
2671,0
222921,1
185839,1
250667,1
238103,1
74157,0
93580,0
240993,1
167300,1
35406,0
195675,1
114577,0
101626,0
166527,1
13330,0
222677,1
255587,1
126610,0
240964,1
73010,0
102673,0
82124,0
177195,1
246187,1
233923,1
115751,0
125604,0
133325,1
196993,1
30030,0
248907,1
84916,0
63848,0
174325,1
54667,0
26029,0
202338,1
242140,1
225358,1
24638,0
18138,0
253428,1
28583,0
159506,1
178182,1
245292,1
46891,0
74347,0
222002,1
247373,1
226458,1
221719,1
59641,0
153595,1
94672,0
219101,1
185991,1
30134,0
69602,0
185127,1
41009,0
210382,1
253352,1
58107,0
60586,0
231765,1
178212,1
147560,1
104197,0
87655,0
227963,1
36705,0
57258,0
187201,1
199235,1
225771,1
48003,0
126697,0
174347,1
165835,1
2074,0
180770,1
144733,1
97233,0
17549,0
172698,1
129597,1
41400,0
151900,1
200920,1
72366,0
36400,0
51677,0
205327,1
173047,1
122962,0
22277,0
162286,1
208046,1
110354,0
6598,0
231137,1
187364,1
38224,0
229973,1
193599,1
104810,0
208040,1
153788,1
124908,0
167890,1
84799,0
96049,0
25447,0
145817,1
128326,1
16385,0
106907,0
198457,1
8566,0
118426,0
88303,0
244272,1
62513,0
56147,0
183261,1
37663,0
205739,1
122459,0
135751,1
58993,0
123162,0
96731,0
50578,0
241900,1
158311,1
186919,1
205435,1
140124,1
128016,1
220874,1
196708,1
220887,1
237762,1
137418,1
135484,1
21736,0
231624,1
166211,1
81356,0
151964,1
22441,0
157738,1
124690,0
22834,0
138841,1
119416,0
60470,0
59730,0
10280,0
112253,0
232999,1
119809,0
229411,1
121246,0
222633,1
40178,0
162102,1
8267,0
137623,1
20492,0
6024,0
132432,1
112953,0
101946,0
141020,1
66560,0
160129,1
144218,1
8064,0
205061,1
150684,1
248157,1
122859,0
198670,1
48932,0
202195,1
81732,0
191313,1
166262,1
98972,0
40937,0
164557,1
231390,1
44126,0
15896,0
238300,1
16356,0
17192,0
156865,1
197654,1
195673,1
156075,1
183296,1
109618,0
208345,1
9520,0
255041,1
238474,1
85707,0
121613,0
169141,1
21405,0
92801,0
117666,0
236942,1
192005,1
206773,1
89856,0
216729,1
207137,1
55276,0
134804,1
64110,0
234997,1
2468,0
180337,1
253016,1
144273,1
145922,1
101697,0
22660,0
189973,1
249120,1
103577,0
33105,0
21822,0
84551,0
6503,0
211953,1
130318,1
133862,1
76438,0
46359,0
156421,1
33328,0
46763,0
195445,1
193196,1
219975,1
205332,1
151798,1
27597,0
101660,0
218713,1
117596,0
195009,1
226551,1
163238,1
47968,0
187879,1
137423,1
225840,1
188555,1
246165,1
251310,1
128215,1
153478,1
35928,0
92967,0
78519,0
142739,1
213984,1
26222,0
238829,1
25499,0
226566,1
66495,0
19951,0
137934,1
199481,1
23308,0
252914,1
15019,0
183750,1
127275,0
50870,0
82348,0
89519,0
56884,0
200996,1
216414,1
32232,0
223928,1
38758,0
19449,0
139329,1
202081,1
78763,0
100815,0
60940,0
74606,0
226037,1
223111,1
219582,1
98720,0
70558,0
27810,0
87920,0
159930,1
92946,0
67114,0
68976,0
111937,0
195468,1
178316,1
126935,0
255145,1
222516,1
196393,1
176870,1
1558,0
130081,1
115471,0
114302,0
151548,1
44426,0
108993,0
192192,1
206877,1
92482,0
42680,0
45463,0
90277,0
197347,1
79303,0
203658,1
206874,1
120869,0
3910,0
242925,1
176132,1
86443,0
169625,1
246098,1
123194,0
224029,1
22076,0
244499,1
68475,0
37653,0
99855,0
213635,1
27024,0
215350,1
98713,0
122248,0
94872,0
162951,1
58643,0
133266,1
191148,1
239003,1
88840,0
104454,0
42018,0
162095,1
31069,0
71066,0
239623,1
167595,1
181360,1
151035,1
131222,1
7904,0
219361,1
175964,1
124217,0
180308,1
239752,1
126832,0
49774,0
185195,1
86290,0
67398,0
220188,1
242390,1
74596,0
132110,1
11241,0
138943,1
50321,0
79767,0
223007,1
58837,0
145454,1
134116,1
151872,1
189520,1
56839,0
166368,1
156479,1
75008,0
91642,0
8797,0
133206,1
53603,0
91425,0
104319,0
55335,0
190034,1
174822,1
19339,0
13165,0
5916,0
255441,1
38845,0
193234,1
92434,0
123430,0
119058,0
127256,0
64564,0
243909,1
209509,1
148309,1
215496,1
26349,0
247434,1
102053,0
252463,1
243869,1
105172,0
8840,0
114761,0
224422,1
86085,0
115211,0
110982,0
213710,1
76699,0
172407,1
102569,0
26712,0
61146,0
149234,1
41406,0
223067,1
222873,1
180103,1
92126,0
100637,0
34976,0
6558,0
114500,0
227245,1
35349,0
246608,1
77739,0
77307,0
17516,0
109094,0
109894,0
111049,0
139415,1
99905,0
88636,0
224403,1
110930,0
255358,1
145987,1
44067,0
17000,0
195984,1
198661,1
51742,0
101611,0
158353,1
53029,0
173411,1
193934,1
58250,0
250232,1
75538,0
110284,0
198787,1
50372,0
14376,0
48472,0
183457,1
7609,0
44076,0
207411,1
174479,1
197998,1
190966,1
220341,1
151681,1
106281,0
74275,0
163862,1
138423,1
82706,0
102118,0
198206,1
53115,0
54292,0
195228,1
161533,1
4100,0
120609,0
142959,1
89232,0
237889,1
86811,0
171490,1
169828,1
249310,1
36023,0
166939,1
62029,0
66375,0
110701,0
214496,1
114141,0
108523,0
112387,0
110571,0
84184,0
50384,0
95064,0
45243,0
203392,1
80436,0
211489,1
79852,0
144120,1
182648,1
31805,0
177357,1
222041,1
13930,0
243601,1
52087,0
98296,0
193104,1
43843,0
130345,1
203395,1
191407,1
175241,1
18834,0
158484,1
242225,1
129656,1
210764,1
235941,1
154628,1
209335,1
16670,0
106694,0
52445,0
155840,1
159768,1
145615,1
231891,1
208546,1
241196,1
41898,0
15005,0
26011,0
60839,0
77522,0
177761,1
68046,0
2879,0
48677,0
90454,0
64667,0
84381,0
94367,0
163224,1
124801,0
34517,0
206867,1
86794,0
165818,1
119030,0
181331,1
147255,1
195187,1
192518,1
31824,0
221794,1
166248,1
43339,0
129676,1
190193,1
122709,0
169834,1
113730,0
99463,0
39491,0
122610,0
174585,1
107221,0
35459,0
24353,0
103937,0
242304,1
141719,1
199649,1
61969,0
61249,0
51671,0
91002,0
164616,1
77548,0
75970,0
73948,0
120241,0
157144,1
26744,0
176168,1
99302,0
93073,0
183944,1
186675,1
195446,1
5908,0
209360,1
198468,1
126575,0
160200,1
200774,1
112532,0
198423,1
126720,0
29073,0
207349,1
159063,1
129364,1
48226,0
66594,0
18481,0
193683,1
197174,1
60043,0
107166,0
43517,0
7433,0
237194,1
237519,1
252094,1
7666,0
248782,1
20991,0
178639,1
212131,1
65951,0
119059,0
242477,1
197607,1
47809,0
107702,0
94644,0
28734,0
239291,1
231188,1
224848,1
142092,1
113634,0
100328,0
138686,1
138681,1
71912,0
79102,0
242855,1
58763,0
216127,1
196727,1
1161,0
171143,1
244199,1
100876,0
125319,0
49421,0
206999,1
174828,1
148304,1
194254,1
206986,1
21069,0
53561,0
22792,0
225360,1
74473,0
194008,1
34249,0
228679,1
216591,1
139057,1
58467,0
5750,0
203198,1
28307,0
57743,0
184368,1
9269,0
133516,1
193653,1
229502,1
192449,1
131291,1
111839,0
161663,1
211809,1
197486,1
219426,1
206206,1
77770,0
22280,0
12979,0
243294,1
201948,1
39647,0
227320,1
244538,1
26105,0
180339,1
217666,1
210250,1
140556,1
213207,1
254362,1
211865,1
248424,1
67904,0
174107,1
178482,1
117284,0
144993,1
253650,1
243438,1
115488,0
228573,1
234180,1
58741,0
54489,0
24514,0
120116,0
64777,0
152520,1
152011,1
235803,1
206067,1
245198,1
72499,0
77178,0
73783,0
189997,1
163864,1
215358,1
185089,1
12851,0
39478,0
231469,1
105808,0
116034,0
86057,0
161816,1
168683,1
104121,0
175569,1
222871,1
19766,0
191507,1
39574,0
59223,0
146838,1
193433,1
130544,1
120138,0
220806,1
58604,0
132281,1
123117,0
186233,1
98661,0
179784,1
205342,1
78914,0
219846,1
235757,1
95959,0
63128,0
117402,0
157793,1
220955,1
205022,1
164755,1
232560,1
252597,1
169668,1
178744,1
52232,0
234103,1
231479,1
65320,0
237656,1
42513,0
77796,0
71822,0
32066,0
62695,0
60050,0
115374,0
119772,0
229171,1
210512,1
171259,1
75205,0
198616,1
214270,1
212898,1
178235,1
169459,1
118130,0
251855,1
212905,1
211179,1
192266,1
249104,1
171548,1
69887,0
115953,0
85062,0
65524,0
82408,0
251629,1
192157,1
121529,0
22054,0
16046,0
151329,1
130255,1
138077,1
94569,0
116022,0
151130,1
208599,1
57590,0
239805,1
171690,1
210285,1
198818,1
8911,0
6404,0
30819,0
157748,1
213005,1
199204,1
81020,0
46674,0
252476,1
249338,1
37657,0
66436,0
188765,1
171768,1
232404,1
241220,1
204010,1
210542,1
202820,1
101097,0
144830,1
243412,1
184846,1
59794,0
159403,1
77712,0
113118,0
219859,1
173686,1
236626,1
55937,0
178894,1
131281,1
37771,0
123923,0
152784,1
99884,0
62106,0
245473,1
173675,1
253774,1
228997,1
122395,0
222415,1
213731,1
189008,1
127738,0
193381,1
47965,0
73142,0
213391,1
190833,1
217933,1
215377,1
39803,0
218884,1
69122,0
22954,0
232818,1
216553,1
84443,0
104518,0
33699,0
121790,0
181644,1
4199,0
207773,1
201497,1
227409,1
7754,0
201699,1
81697,0
33192,0
61510,0
152273,1
48835,0
232165,1
167082,1
76022,0
112174,0
82483,0
134079,1
119628,0
167078,1
235976,1
1005,0
218811,1
211320,1
142726,1
3299,0
237378,1
125959,0
86066,0
2629,0
65772,0
114595,0
221259,1
248833,1
33682,0
252341,1
211600,1
119526,0
48573,0
95569,0
133839,1
75531,0
176335,1
24205,0
28996,0
252160,1
136869,1
11950,0
94503,0
166558,1
189024,1
132590,1
106515,0
181390,1
232871,1
48981,0
3233,0
58162,0
76752,0
210469,1
246703,1
25050,0
179809,1
166522,1
118758,0
49095,0
134039,1
64889,0
63574,0
193257,1
174102,1
191899,1
137074,1
15486,0
246884,1
212526,1
20774,0
70256,0
47485,0
121623,0
35376,0
100999,0
206876,1
226230,1
56834,0
169028,1
63172,0
162780,1
111892,0
242891,1
151416,1
194377,1
26565,0
74832,0
226785,1
61077,0
184503,1
38100,0
237351,1
75440,0
52096,0
147070,1
149560,1
62685,0
249549,1
172427,1
26000,0
85105,0
52877,0
160716,1
236475,1
55135,0
55136,0
196950,1
60490,0
93356,0
22008,0
195994,1
2982,0
239688,1
150390,1
131734,1
127069,0
35844,0
171086,1
99310,0
48759,0
128544,1
148442,1
23654,0
191862,1
230577,1
93446,0
185399,1
70872,0
92805,0
177664,1
58449,0
158423,1
217754,1
55528,0
103730,0
112877,0
227635,1
161018,1
228659,1
70195,0
7220,0
50936,0
28916,0
118456,0
118466,0
136693,1
38053,0
63886,0
246989,1
220073,1
141195,1
213872,1
46639,0
113383,0
139875,1
171384,1
24422,0
23258,0
59321,0
66685,0
243274,1
175963,1
132618,1
156926,1
74609,0
55783,0
66156,0
156955,1
210505,1
206642,1
8771,0
222113,1
11891,0
166174,1
121167,0
16225,0
2013,0
95668,0
58199,0
211693,1
167247,1
12374,0
60535,0
155958,1
26740,0
224193,1
17028,0
48488,0
150683,1
115064,0
31170,0
86149,0
21564,0
56655,0
202710,1
139949,1
51271,0
102272,0
222246,1
32289,0
197985,1
3698,0
147552,1
212303,1
4865,0
192734,1
86334,0
157447,1
101014,0
240743,1
5397,0
216472,1
27823,0
3895,0
39773,0
76944,0
254209,1
72969,0
145825,1
71683,0
133003,1
150575,1
77332,0
130025,1
70034,0
209042,1
157067,1
206254,1
136936,1
35917,0
87877,0
114152,0
146334,1
109486,0
57320,0
245730,1
2926,0
164070,1
167907,1
30191,0
41494,0
192004,1
209593,1
87789,0
24392,0
194990,1
208505,1
94112,0
2716,0
144893,1
198772,1
49724,0
163710,1
166703,1
137797,1
199196,1
119309,0
142720,1
218778,1
161034,1
15046,0
60981,0
187916,1
249772,1
145418,1
76261,0
32807,0
97951,0
27031,0
101422,0
221129,1
132960,1
117643,0
44503,0
75074,0
192996,1
34595,0
27439,0
148828,1
128684,1
105395,0
152437,1
241320,1
196250,1
246851,1
139936,1
101592,0
192922,1
56282,0
112806,0
143263,1
109805,0
254395,1
192329,1
16193,0
226640,1
234086,1
64956,0
132794,1
64970,0
255286,1
242402,1
129809,1
255505,1
140190,1
201833,1
189410,1
64068,0
4355,0
197493,1
48686,0
55299,0
251653,1
92887,0
175202,1
96307,0
235053,1
232129,1
74137,0
12857,0
94998,0
233498,1
187467,1
147063,1
171843,1
192182,1
46297,0
132317,1
29969,0
188324,1
240142,1
165873,1
167734,1
152961,1
137561,1
188077,1
33472,0
254189,1
227917,1
18724,0
50068,0
109626,0
186165,1
144762,1
156537,1
132646,1
57530,0
5842,0
69585,0
148576,1
64762,0
230781,1
150721,1
154335,1
143106,1
16708,0
207988,1
1083,0
72711,0
117867,0
19580,0
19945,0
133213,1
85788,0
13925,0
149307,1
146987,1
66174,0
102661,0
50850,0
204612,1
111577,0
106064,0
204833,1
231900,1
34375,0
138866,1
52963,0
169241,1
201283,1
151730,1
223997,1
94742,0
98173,0
13937,0
16433,0
189454,1
187741,1
194947,1
243461,1
202958,1
137386,1
142006,1
42283,0
170327,1
4421,0
104550,0
23172,0
48279,0
142271,1
196273,1
103201,0
3253,0
157120,1
82992,0
134098,1
184172,1
2761,0
145616,1
4352,0
60955,0
157728,1
118445,0
196101,1
8828,0
77300,0
79648,0
249069,1
126658,0
87029,0
189216,1
51050,0
158371,1
217425,1
199139,1
3986,0
93130,0
132431,1
150699,1
186255,1
121665,0
197243,1
142590,1
172722,1
61243,0
250668,1
21180,0
221214,1
72375,0
175570,1
20317,0
148065,1
163545,1
95561,0
81388,0
121100,0
132586,1
131599,1
31704,0
156432,1
106012,0
62052,0
238988,1
59438,0
199843,1
54496,0
45659,0
113983,0
214809,1
25386,0
50535,0
223266,1
203878,1
229395,1
156201,1
241002,1
217082,1
7506,0
183863,1
217367,1
223031,1
5479,0
227283,1
240577,1
3782,0
207877,1
197307,1
64580,0
176838,1
89857,0
250402,1
224331,1
122238,0
217051,1
97039,0
196492,1
180978,1
73094,0
213763,1
203134,1
107555,0
83476,0
224090,1
165479,1
63098,0
236648,1
112472,0
64714,0
33774,0
188468,1
243833,1
106279,0
11340,0
222060,1
158960,1
93211,0
242482,1
111296,0
152941,1
221645,1
199472,1
252826,1
119479,0
178844,1
59494,0
10912,0
202104,1
96178,0
14642,0
557,0
225626,1
154668,1
207034,1
89260,0
179835,1
248638,1
115956,0
74875,0
95982,0
53231,0
